,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14,Attribute15,Attribute16,Attribute17
54,2012-03-10,2,10.8,25.9,0.0,,,W,28.0,WNW,13.0,39.0,1013.9,,24.8,No,No
55,2012-03-12,2,13.1,27.8,0.0,,,NW,24.0,WNW,11.0,46.0,1016.9,8.0,26.0,No,No
56,2012-03-24,2,8.9,19.7,0.4,,,WSW,37.0,W,22.0,54.0,1015.4,5.0,17.5,No,No
57,2012-03-29,2,9.4,25.4,1.4,,,ESE,20.0,ESE,7.0,43.0,1017.4,,24.3,Yes,No
58,2012-04-18,2,13.7,26.2,0.0,,,ESE,30.0,SSE,15.0,48.0,1018.3,,26.0,No,No
59,2012-04-22,2,14.0,23.0,1.4,,,NE,43.0,NNE,20.0,57.0,1008.7,8.0,21.8,Yes,Yes
60,2012-05-17,2,2.3,16.7,0.0,,,ESE,13.0,ESE,7.0,51.0,1022.7,,15.5,No,No
61,2012-06-08,2,-0.8,13.9,0.2,,,WSW,13.0,NNW,4.0,54.0,1025.5,,13.3,No,No
62,2012-07-09,2,0.2,15.1,0.0,,,E,24.0,SE,9.0,60.0,1024.2,1.0,14.3,No,Yes
63,2012-07-15,2,6.4,11.3,9.4,,,NW,33.0,WNW,17.0,64.0,1021.6,8.0,10.2,Yes,Yes
64,2012-07-28,2,4.1,13.2,4.0,,,W,28.0,WNW,15.0,71.0,1020.1,8.0,12.4,Yes,Yes
65,2012-07-29,2,1.1,13.7,1.8,,,W,33.0,WSW,20.0,55.0,1024.6,6.0,13.4,Yes,No
66,2012-08-22,2,6.2,19.4,0.0,,,ENE,35.0,ENE,19.0,50.0,1005.7,,18.5,No,No
67,2012-08-24,2,5.3,11.4,9.4,,,WNW,46.0,NW,20.0,70.0,1012.9,8.0,11.1,Yes,Yes
68,2012-10-11,2,7.4,11.6,0.8,,,SSE,28.0,S,13.0,85.0,1008.0,8.0,10.2,No,Yes
69,2012-10-22,2,5.8,19.0,0.0,,,WSW,35.0,ESE,15.0,34.0,1021.8,,18.0,No,No
70,2012-10-29,2,9.0,27.0,0.0,,,ENE,28.0,SSE,7.0,31.0,1017.9,2.0,25.8,No,No
71,2013-01-24,2,15.9,37.0,0.0,,,NNW,46.0,NE,15.0,23.0,1010.4,,35.0,No,No
72,2013-01-31,2,11.5,33.9,0.0,,,WNW,48.0,N,24.0,13.0,1006.1,,32.6,No,No
73,2013-03-08,2,17.9,34.9,0.0,,,ESE,37.0,ENE,13.0,24.0,1016.1,,33.9,No,No
74,2013-04-07,2,10.0,26.7,0.0,,,S,43.0,W,11.0,37.0,1021.1,,25.8,No,No
75,2013-05-14,2,1.9,11.6,4.6,,,N,22.0,NNW,15.0,82.0,1013.7,8.0,11.2,Yes,Yes
76,2013-06-28,2,2.0,16.0,0.0,,,N,13.0,SE,6.0,59.0,1022.4,,15.5,No,No
77,2013-08-07,2,3.4,11.5,0.4,,,NE,28.0,N,11.0,89.0,1010.7,8.0,10.2,No,Yes
78,2013-08-09,2,2.6,11.2,0.0,,,NNW,20.0,N,11.0,85.0,1016.6,8.0,10.4,No,Yes
79,2013-08-19,2,6.6,11.3,6.0,,,SW,52.0,WNW,20.0,72.0,1011.1,,8.3,Yes,Yes
80,2013-10-16,2,3.8,25.5,0.0,,,N,50.0,NNW,35.0,21.0,1009.8,,24.4,No,No
81,2013-11-07,2,8.9,34.3,0.0,,,SSE,22.0,WNW,4.0,22.0,1009.4,2.0,33.2,No,No
82,2013-11-08,2,17.7,30.9,0.0,,,W,48.0,N,30.0,23.0,1002.9,,30.0,No,No
83,2013-12-26,2,14.9,30.8,0.0,,,SW,52.0,NNE,11.0,28.0,1008.7,1.0,29.8,No,Yes
84,2014-01-27,2,14.8,32.7,0.0,,,NNE,28.0,WNW,9.0,27.0,1018.1,,30.7,No,No
85,2014-02-08,2,18.4,40.1,0.0,,,N,33.0,NW,17.0,13.0,1011.4,,38.3,No,No
86,2014-02-14,2,21.3,30.6,0.0,,,WSW,28.0,WSW,13.0,33.0,1003.5,,30.1,No,Yes
87,2014-03-11,2,18.6,34.3,0.0,,,WNW,50.0,NNW,19.0,27.0,1017.2,,33.2,No,Yes
88,2014-03-24,2,10.6,20.7,0.0,,,NE,24.0,NNE,9.0,49.0,1017.0,4.0,19.9,No,Yes
89,2014-03-25,2,13.8,27.3,2.4,,,SE,31.0,SSE,20.0,45.0,1019.6,,26.3,Yes,No
90,2014-04-10,2,15.7,17.6,12.4,,,E,20.0,E,13.0,100.0,1010.5,8.0,17.3,Yes,Yes
91,2014-04-22,2,8.2,22.2,0.0,,,NE,28.0,NE,19.0,48.0,1015.0,1.0,21.7,No,Yes
92,2014-04-26,2,11.1,22.8,0.0,,,W,41.0,WNW,24.0,46.0,1012.5,1.0,22.1,No,No
93,2014-06-28,2,9.0,12.4,1.4,,,NW,44.0,NNW,24.0,74.0,998.9,7.0,10.9,Yes,Yes
94,2014-07-09,2,5.0,11.6,3.8,,,NNE,43.0,N,13.0,87.0,998.8,8.0,8.4,Yes,Yes
95,2014-07-10,2,6.7,10.5,9.8,,,WNW,35.0,WNW,17.0,91.0,1010.6,8.0,8.5,Yes,No
96,2014-08-22,2,2.6,18.5,0.0,,,SSE,15.0,SSE,7.0,46.0,1028.5,,17.8,No,No
97,2014-09-09,2,11.7,18.4,0.2,,,WNW,78.0,NE,17.0,82.0,1006.8,6.0,15.9,No,Yes
98,2014-09-12,2,1.7,17.4,0.0,,,W,22.0,N,7.0,41.0,1023.9,,16.5,No,No
99,2014-11-01,2,15.2,21.7,0.0,,,W,59.0,W,35.0,37.0,1005.0,1.0,20.7,No,Yes
100,2014-11-24,2,19.8,26.6,0.0,,,WSW,69.0,NE,17.0,81.0,1008.9,8.0,22.3,No,Yes
101,2014-12-24,2,18.0,33.7,0.4,,,WSW,57.0,WSW,22.0,30.0,1008.6,,31.5,No,No
102,2015-01-07,2,20.3,36.5,0.0,,,NNE,31.0,NNE,19.0,29.0,1013.3,,34.9,No,No
103,2015-01-09,2,20.4,26.4,5.4,,,SSE,30.0,S,20.0,65.0,1007.4,8.0,25.5,Yes,Yes
104,2015-01-13,2,18.1,27.0,0.0,,,NNE,39.0,NNE,13.0,95.0,1000.9,8.0,20.5,No,Yes
105,2015-02-02,2,16.9,29.0,0.0,,,SSE,33.0,SSE,20.0,32.0,1014.5,,27.3,No,No
106,2015-03-11,2,9.3,31.7,0.0,,,W,39.0,WNW,19.0,19.0,1013.3,,30.6,No,No
107,2015-05-27,2,5.7,14.7,0.2,,,ENE,20.0,ENE,17.0,74.0,1022.3,8.0,14.0,No,Yes
108,2015-06-04,2,-1.2,9.9,0.2,,,NNE,17.0,ESE,11.0,76.0,1018.6,8.0,9.0,No,Yes
109,2015-06-05,2,2.6,13.3,6.4,,,SSE,17.0,SSE,9.0,59.0,1022.6,,12.0,Yes,No
110,2015-06-15,2,1.8,14.0,0.2,,,ESE,17.0,ESE,6.0,70.0,1023.5,8.0,13.9,No,Yes
111,2015-07-10,2,3.3,14.2,1.8,,,NE,24.0,NNE,13.0,69.0,1017.2,8.0,13.0,Yes,Yes
112,2015-08-08,2,1.3,14.0,0.0,,,NNW,44.0,WNW,9.0,64.0,1023.3,1.0,13.3,No,No
113,2015-10-11,2,15.4,22.1,0.4,,,SE,37.0,NNE,11.0,76.0,1019.2,8.0,20.0,No,Yes
114,2015-10-25,2,10.0,30.5,0.0,,,ENE,28.0,N,6.0,20.0,1015.4,,29.7,No,No
115,2015-11-01,2,15.0,27.3,15.2,,,WSW,57.0,NE,19.0,50.0,1006.6,8.0,26.0,Yes,Yes
116,2015-11-20,2,17.8,34.3,0.0,,,SW,56.0,SW,24.0,28.0,1006.7,7.0,32.9,No,No
117,2016-01-02,2,20.9,33.6,0.4,,,SSE,50.0,SE,17.0,30.0,1008.4,8.0,31.7,No,Yes
118,2016-05-04,2,11.0,17.5,2.4,,,W,37.0,NNW,9.0,39.0,1017.0,,17.0,Yes,No
119,2016-05-26,2,6.9,14.1,15.2,,,W,31.0,WNW,15.0,84.0,1002.3,8.0,13.0,Yes,Yes
120,2016-06-04,2,9.8,14.9,11.6,,,SE,30.0,SE,15.0,92.0,1008.3,8.0,13.5,Yes,Yes
121,2016-06-06,2,7.2,12.3,1.2,,,W,31.0,NW,17.0,80.0,1004.0,8.0,11.6,Yes,Yes
122,2016-07-31,2,8.0,14.3,2.2,,,N,22.0,NE,9.0,76.0,1017.4,8.0,13.7,Yes,Yes
123,2016-08-30,2,7.8,15.3,0.0,,,N,37.0,SE,9.0,72.0,1020.0,8.0,15.2,No,Yes
124,2016-09-28,2,5.3,17.9,1.8,,,NE,31.0,NE,19.0,49.0,1007.4,,17.2,Yes,Yes
125,2016-09-29,2,11.1,14.8,20.6,,,WNW,56.0,N,24.0,59.0,993.1,8.0,13.9,Yes,Yes
126,2016-09-30,2,8.4,13.7,16.2,,,WNW,48.0,WNW,31.0,84.0,995.7,8.0,11.9,Yes,Yes
127,2016-11-11,2,7.7,26.9,0.0,,,E,24.0,NNW,6.0,35.0,1007.7,,26.5,No,Yes
128,2016-12-07,2,10.0,29.6,0.0,,,SW,43.0,SE,11.0,23.0,1011.8,,27.8,No,No
129,2017-01-07,2,17.9,35.4,0.0,,,N,28.0,ESE,13.0,25.0,1010.4,,33.6,No,No
130,2017-01-10,2,19.8,31.0,10.6,,,SW,20.0,SSE,9.0,52.0,1009.3,8.0,29.8,Yes,No
131,2017-01-12,2,14.5,35.0,0.0,,,S,20.0,SSE,9.0,20.0,1007.5,,32.8,No,No
132,2017-02-18,2,13.9,25.1,1.0,,,W,44.0,WNW,26.0,28.0,1007.7,,24.0,No,No
133,2017-03-10,2,11.0,32.7,0.0,,,WSW,33.0,WSW,19.0,20.0,1012.9,,31.7,No,No
134,2017-04-16,2,6.4,21.4,0.0,,,SE,19.0,ESE,11.0,42.0,1018.6,,20.8,No,No
135,2017-04-24,2,11.0,23.3,0.0,,,ESE,17.0,SE,9.0,59.0,1016.9,2.0,22.8,No,Yes
136,2017-05-06,2,6.9,21.1,0.0,,,WSW,43.0,NW,22.0,40.0,1020.4,,20.7,No,No
137,2017-06-18,2,1.0,17.0,0.0,,,W,17.0,E,6.0,52.0,1028.0,,15.8,No,No
138,2017-06-22,2,0.8,13.4,0.0,,,W,17.0,,0.0,66.0,1025.9,1.0,13.3,No,No
139,2009-02-13,4,14.3,21.1,1.0,,,ESE,44.0,SE,26.0,51.0,1024.7,,20.4,No,Yes
140,2009-02-14,4,14.6,18.1,21.2,,,S,30.0,SSE,15.0,92.0,1019.9,,16.5,Yes,Yes
141,2009-02-17,4,15.8,22.3,0.8,,,ESE,28.0,SE,17.0,61.0,1016.0,,21.1,No,Yes
142,2009-02-23,4,17.4,30.3,0.0,,,WSW,57.0,ENE,20.0,52.0,1011.8,,28.8,No,Yes
143,2009-02-24,4,16.6,31.5,4.2,,,E,33.0,ESE,24.0,51.0,1012.5,,29.5,Yes,No
144,2009-03-25,4,15.0,33.1,0.0,,,SW,80.0,E,13.0,45.0,1016.7,,31.9,No,Yes
145,2009-03-31,4,17.6,21.4,3.2,,,SE,41.0,SE,19.0,87.0,1020.9,,19.3,Yes,Yes
146,2009-04-19,4,14.0,19.9,0.0,,,S,44.0,SSW,20.0,84.0,1019.0,,17.8,No,Yes
147,2009-05-12,4,3.7,20.7,0.4,,,SE,28.0,SE,19.0,61.0,1018.0,,17.3,No,No
148,2009-05-19,4,11.4,21.4,1.0,,,ESE,30.0,E,17.0,51.0,1021.3,,19.8,No,Yes
149,2009-05-27,4,10.1,15.6,0.0,,,W,17.0,SW,7.0,99.0,1018.7,,15.1,No,Yes
150,2009-07-18,4,1.1,17.9,0.0,,,NW,26.0,ENE,7.0,47.0,1018.3,,17.4,No,No
151,2009-08-01,4,1.8,19.0,0.0,,,SW,33.0,SW,22.0,37.0,1021.3,,18.6,No,No
152,2009-09-07,4,7.6,21.3,0.0,,,W,76.0,ENE,11.0,53.0,1000.6,,20.4,No,Yes
153,2009-09-12,4,2.7,29.4,0.0,,,NNE,28.0,NE,17.0,24.0,1018.6,,29.0,No,No
154,2009-11-08,4,13.3,21.8,0.2,,,ESE,24.0,ESE,13.0,85.0,1028.7,,20.7,No,No
155,2009-12-04,4,12.9,27.3,0.0,,,SSE,37.0,SE,22.0,48.0,1015.0,,24.6,No,No
156,2009-12-17,4,17.7,42.5,0.0,,,N,57.0,N,41.0,18.0,1007.1,,40.3,No,Yes
157,2009-12-19,4,15.0,31.6,4.2,,,ESE,43.0,E,15.0,25.0,1012.5,,30.7,Yes,No
158,2009-12-28,4,19.0,26.2,23.4,,,E,31.0,,,,,,,Yes,Yes
159,2010-01-13,4,21.6,33.2,0.0,,,SSE,48.0,SE,24.0,58.0,1010.5,,27.8,No,Yes
160,2010-02-14,4,21.3,26.7,20.8,,,SW,39.0,E,19.0,92.0,1003.9,,23.8,Yes,Yes
161,2010-04-21,4,11.2,27.5,0.2,,,NNE,26.0,NE,7.0,40.0,1020.0,,26.8,No,No
162,2010-04-29,4,5.7,24.7,0.0,,,WNW,33.0,W,24.0,34.0,1017.4,,23.8,No,No
163,2010-05-07,4,4.4,22.9,,,,WSW,28.0,,,,,,,,No
164,2010-06-23,4,8.4,15.2,0.0,,,WSW,19.0,SSW,9.0,98.0,1034.9,,13.0,No,Yes
165,2010-07-24,4,4.6,18.7,0.0,,,E,22.0,E,6.0,46.0,1027.5,,17.2,No,Yes
166,2010-08-02,4,5.0,14.9,0.0,,,WSW,67.0,WSW,30.0,47.0,1012.7,,13.8,No,Yes
167,2010-09-01,4,7.9,25.0,0.0,,,W,57.0,NW,19.0,42.0,1013.0,,22.9,No,No
168,2010-10-02,4,10.1,19.5,0.0,,,ENE,61.0,ESE,19.0,88.0,1028.4,,14.6,No,Yes
169,2010-10-16,4,9.9,15.4,,,,W,78.0,W,41.0,40.0,1004.4,,14.4,,No
170,2010-11-08,4,12.6,30.2,0.0,,,SW,59.0,NE,20.0,73.0,1014.3,,20.7,No,Yes
171,2010-11-10,4,16.7,28.2,0.2,,,WSW,63.0,SSW,37.0,82.0,1017.5,,19.3,No,Yes
172,2010-12-18,4,16.0,24.7,0.0,,,W,54.0,SW,41.0,70.0,1001.2,,18.0,No,No
173,2011-01-23,4,17.6,32.4,0.0,,,ENE,33.0,,,,,,,No,Yes
174,2011-03-07,4,12.0,26.4,0.0,,,ENE,31.0,SE,7.0,48.0,1021.9,,25.6,No,No
175,2011-05-10,4,7.9,18.6,0.0,,,SW,43.0,SW,13.0,37.0,1013.2,,17.5,No,No
176,2011-05-12,4,3.1,16.8,0.0,,,W,41.0,WSW,26.0,33.0,1009.9,,15.3,No,No
177,2011-06-10,4,6.7,16.6,0.0,,,WSW,43.0,SW,15.0,64.0,1017.4,,13.6,No,No
178,2011-06-13,4,9.4,13.9,0.0,,,SSE,31.0,E,9.0,94.0,1022.2,,13.4,No,Yes
179,2011-07-24,4,3.7,14.3,0.0,,,WSW,19.0,WSW,9.0,53.0,1017.9,,12.9,No,No
180,2011-09-25,4,11.2,16.1,22.2,,,S,37.0,SW,7.0,100.0,1021.2,,11.7,Yes,Yes
181,2011-10-07,4,12.3,21.9,1.6,,,N,20.0,N,13.0,73.0,1009.8,,20.6,Yes,Yes
182,2011-10-08,4,14.7,21.3,5.4,,,SE,22.0,S,9.0,99.0,1009.4,,17.1,Yes,Yes
183,2011-11-10,4,19.9,28.6,0.0,,,WSW,59.0,WSW,35.0,33.0,1011.7,,27.6,No,No
184,2011-11-25,4,13.4,19.6,7.8,,,ESE,26.0,E,15.0,90.0,1020.0,,18.1,Yes,Yes
185,2011-11-29,4,15.4,31.2,0.0,,,E,26.0,ENE,11.0,54.0,1012.8,,30.1,No,No
186,2011-12-05,4,8.7,19.9,6.4,,,SW,33.0,SSE,17.0,64.0,1019.8,,15.9,Yes,No
187,2011-12-11,4,14.5,28.1,0.0,,,WNW,39.0,N,13.0,90.0,1002.5,,20.6,No,Yes
188,2011-12-12,4,15.9,19.7,15.2,,,S,33.0,SE,9.0,82.0,1006.3,,18.9,Yes,Yes
189,2011-12-15,4,14.3,23.4,0.0,,,ESE,28.0,ENE,9.0,55.0,1017.2,,23.2,No,No
190,2012-01-13,4,9.5,29.2,0.0,,,ENE,31.0,NE,11.0,39.0,1012.3,,27.4,No,No
191,2012-01-16,4,16.8,25.6,10.6,,,N,48.0,E,7.0,82.0,1021.7,,22.4,Yes,Yes
192,2012-03-04,4,16.8,28.2,1.8,,,NNE,24.0,ENE,6.0,63.0,1009.6,,27.8,Yes,Yes
193,2012-03-28,4,16.9,23.7,0.0,,,ENE,20.0,NNE,7.0,66.0,1020.2,,22.6,No,Yes
194,2012-04-17,4,14.1,20.9,0.0,,,S,37.0,S,19.0,69.0,1021.0,,20.2,No,Yes
195,2012-04-18,4,16.0,19.4,31.8,,,E,33.0,SSE,2.0,100.0,1018.6,,18.0,Yes,Yes
196,2012-05-26,4,3.1,17.0,0.0,,,WSW,54.0,WSW,9.0,50.0,1013.1,,14.9,No,No
197,2012-06-02,4,11.7,16.8,0.6,,,ENE,13.0,ESE,6.0,97.0,1018.9,,14.3,No,Yes
198,2012-07-10,4,3.3,13.8,0.0,,,NE,9.0,,0.0,83.0,1021.5,,13.4,No,Yes
199,2012-08-01,4,3.2,15.8,0.0,,,S,37.0,SSW,13.0,40.0,1019.5,,15.2,No,No
200,2012-09-14,4,2.2,19.9,2.6,,,SSW,31.0,SSW,15.0,29.0,1016.4,,19.2,Yes,No
201,2012-09-22,4,6.0,24.2,0.0,,,ESE,35.0,E,20.0,50.0,1012.3,,21.2,No,No
202,2012-09-25,4,4.8,21.5,0.0,,,E,35.0,ESE,20.0,58.0,1019.5,,18.7,No,No
203,2012-11-07,4,18.5,26.5,0.2,,,NE,22.0,NE,4.0,56.0,1009.6,,25.7,No,Yes
204,2012-11-14,4,13.7,19.6,2.6,,,E,28.0,E,11.0,72.0,1016.6,,18.5,Yes,No
205,2012-11-16,4,16.3,17.5,1.0,,,SSE,20.0,ESE,4.0,81.0,1011.0,,17.3,No,Yes
206,2013-01-28,4,20.0,22.4,6.8,,,NE,43.0,ENE,9.0,100.0,1008.1,,21.3,Yes,Yes
207,2013-01-31,4,19.2,33.0,0.4,,,E,31.0,NNE,13.0,51.0,1007.0,,31.6,No,Yes
208,2013-03-02,4,14.5,20.5,18.0,,,SSE,43.0,S,26.0,73.0,1021.4,,19.3,Yes,Yes
209,2013-04-09,4,12.7,23.5,0.2,,,SE,30.0,ENE,9.0,72.0,1024.0,,21.6,No,Yes
210,2013-06-17,4,2.9,16.6,0.0,,,WSW,37.0,WSW,20.0,54.0,1008.8,,15.9,No,No
211,2013-08-26,4,4.5,20.8,0.0,,,WSW,19.0,NW,4.0,38.0,1020.3,,19.9,No,No
212,2013-09-07,4,10.3,31.1,0.0,,,NW,43.0,WNW,28.0,19.0,1018.1,,30.4,No,No
213,2013-10-15,4,4.5,25.4,0.0,,,WSW,28.0,NE,7.0,18.0,1017.9,,23.6,No,No
214,2013-10-29,4,11.9,28.3,0.0,,,S,59.0,S,31.0,54.0,1008.3,,19.9,No,No
215,2013-11-16,4,13.7,22.3,3.0,,,SSE,43.0,SE,20.0,55.0,1013.9,,21.4,Yes,Yes
216,2013-12-10,4,22.0,33.4,0.0,,,NW,50.0,NW,26.0,18.0,1002.5,,32.2,No,No
217,2014-01-25,4,15.3,25.1,4.6,,,SE,37.0,ESE,20.0,46.0,1014.3,,22.8,Yes,No
218,2014-03-01,4,17.0,20.4,5.6,,,ENE,22.0,N,6.0,96.0,1019.4,,19.8,Yes,Yes
219,2014-03-08,4,17.1,27.9,10.8,,,ESE,37.0,ENE,13.0,43.0,1020.3,,27.4,Yes,No
220,2014-04-19,4,9.6,23.3,0.0,,,ESE,28.0,SE,15.0,50.0,1014.3,,20.3,No,No
221,2014-04-24,4,9.6,29.1,0.0,,,WNW,31.0,NW,20.0,28.0,1011.2,,28.9,No,Yes
222,2014-06-10,4,10.2,16.2,1.2,,,WSW,22.0,WSW,9.0,87.0,1027.7,,15.2,Yes,Yes
223,2014-08-17,4,10.6,16.1,27.0,,,WSW,35.0,W,13.0,100.0,1004.9,,13.7,Yes,Yes
224,2014-08-19,4,11.5,17.5,18.4,,,SW,61.0,SSE,26.0,75.0,1017.3,,13.4,Yes,Yes
225,2014-08-25,4,6.9,21.1,0.0,,,E,28.0,E,15.0,62.0,1021.7,,18.2,No,Yes
226,2014-09-17,4,9.1,20.4,0.4,,,SW,61.0,W,28.0,33.0,1010.6,,19.6,No,No
227,2014-10-26,4,17.7,34.8,0.0,,,E,33.0,E,4.0,27.0,1006.6,,34.6,No,No
228,2014-10-29,4,11.0,26.3,0.0,,,ENE,35.0,E,20.0,45.0,1014.2,,25.1,No,No
229,2014-11-08,4,10.4,28.7,0.0,,,ESE,31.0,ENE,13.0,29.0,1017.4,,28.3,No,No
230,2014-12-07,4,17.7,29.9,44.0,,,W,52.0,ESE,17.0,53.0,1002.7,,28.5,Yes,Yes
