,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute8_ENE,Attribute8_ESE,Attribute8_N,Attribute8_NE,Attribute8_NNE,Attribute8_NNW,Attribute8_NW,Attribute8_S,Attribute8_SE,Attribute8_SSE,Attribute8_SSW,Attribute8_SW,Attribute8_W,Attribute8_WNW,Attribute8_WSW,Attribute10_ENE,Attribute10_ESE,Attribute10_N,Attribute10_NE,Attribute10_NNE,Attribute10_NNW,Attribute10_NW,Attribute10_S,Attribute10_SE,Attribute10_SSE,Attribute10_SSW,Attribute10_SW,Attribute10_W,Attribute10_WNW,Attribute10_WSW,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
10,39,24.7,32.0,2.6,11.6,12.0,44.0,31.0,58.0,1010.4,30.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,45,22.5,36.1,0.0,14.4,12.1,50.0,24.0,62.0,1012.8,31.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,7.1,24.8,0.0,5.068016759776536,6.513479623824452,13.0,6.0,46.0,1022.5,23.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
13,26,20.0,27.1,4.8,5.068016759776536,6.513479623824452,22.0,11.0,78.0,1015.8,25.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
14,37,14.0,22.6,0.0,3.0,7.8,28.0,13.0,59.0,1020.9,20.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,37,14.0,20.9,10.2,3.8,3.0,33.0,17.0,65.0,1028.4,20.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
16,27,12.2,19.4,0.0,0.6,3.1,52.0,17.0,86.0,1007.9,16.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17,20,4.9,20.4,0.0,5.8,10.4,57.0,20.0,23.0,1008.4,19.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,41,26.2,39.9,0.0,5.068016759776536,6.513479623824452,41.0,22.0,24.0,1002.6,38.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,35,11.7,21.8,0.0,6.4,8.2,48.0,31.0,44.0,1014.9,20.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20,32,14.9,23.0,4.6,6.4,7.4,30.0,19.0,48.0,1017.3,22.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
21,33,6.8,13.8,0.0,1.0,3.7,63.0,26.0,76.0,1004.7,13.6,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,13,25.8,32.9,0.0,7.6,6.7,31.0,19.0,65.0,1006.7,32.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,20,9.4,28.8,0.0,7.2,13.4,28.0,11.0,6.0,1017.4,26.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,13.3,21.2,11.6,5.068016759776536,6.513479623824452,41.97625106022053,7.0,58.0,1014.4966222222224,20.8,1,0.05178268251273345,0.050933786078098474,0.07130730050933787,0.053480475382003394,0.0432937181663837,0.04584040747028863,0.06876061120543293,0.05432937181663837,0.06621392190152801,0.06196943972835314,0.06112054329371817,0.0730050933786078,0.09592529711375213,0.06621392190152801,0.06791171477079797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
25,47,21.1,28.0,0.0,5.068016759776536,6.513479623824452,70.0,54.0,77.0,1007.9,23.8,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
26,45,20.0,30.0,0.0,6.4,11.8,37.0,26.0,50.0,1019.4,28.3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,40,5.6,10.6,0.6,5.068016759776536,6.513479623824452,50.0,22.0,53.0,1012.4,8.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
28,43,10.1,16.7,16.8,5.068016759776536,6.513479623824452,43.0,11.0,83.0,1027.3,14.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
29,0,10.5,22.8,0.6,5.068016759776536,6.513479623824452,44.0,24.0,41.0,1022.8,21.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
30,46,11.1,20.1,0.2,5.068016759776536,6.513479623824452,20.0,11.0,70.0,1021.4,18.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
31,11,14.8,21.9,4.0,3.8,8.9,31.0,15.0,53.0,1025.3,21.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
32,4,15.2,32.3,0.0,5.068016759776536,6.513479623824452,28.0,6.0,45.0,1001.0,31.3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
33,33,8.7,26.2,0.0,5.8,12.8,30.0,11.0,55.0,1017.0,25.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,7,18.0,25.0,0.0,5.0,10.7,30.0,13.0,56.0,1018.3,24.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,5,8.4,14.2,0.0,5.068016759776536,6.513479623824452,102.0,44.0,80.0,996.9,9.7,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36,6,2.5,12.4,2.2,1.9,6.513479623824452,35.0,19.0,65.0,1011.1,11.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
37,25,4.6,21.3,0.0,5.068016759776536,6.513479623824452,39.0,19.0,32.0,1020.0,19.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
38,8,24.3,31.4,26.6,3.2,7.9,30.0,19.0,65.0,1009.7,30.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
39,9,-2.7,16.6,0.0,0.0,3.8,43.0,20.0,51.0,1017.6,14.4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40,28,8.9,14.9,3.2,2.0,4.5,39.0,28.0,59.0,1025.3,13.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41,17,14.0,21.1,0.0,5.068016759776536,6.513479623824452,44.0,17.0,72.0,1012.3,20.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
42,3,16.7,38.5,0.0,11.6,12.1,48.0,20.0,7.0,1009.9,37.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,9,21.6,28.6,0.0,5.068016759776536,6.513479623824452,41.97625106022053,33.0,59.0,1009.6,24.1,1,0.05178268251273345,0.050933786078098474,0.07130730050933787,0.053480475382003394,0.0432937181663837,0.04584040747028863,0.06876061120543293,0.05432937181663837,0.06621392190152801,0.06196943972835314,0.06112054329371817,0.0730050933786078,0.09592529711375213,0.06621392190152801,0.06791171477079797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44,3,21.6,35.9,0.0,16.2,12.8,39.0,13.0,26.0,1004.8,34.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,22,9.4,21.7,0.6,2.8,7.5,56.0,30.0,47.0,1003.9,21.4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46,24,12.312750601443465,27.2,0.0,5.068016759776536,6.513479623824452,41.97625106022053,19.286178861788617,57.97697368421053,1014.4966222222224,20.573230268510983,0,0.05178268251273345,0.050933786078098474,0.07130730050933787,0.053480475382003394,0.0432937181663837,0.04584040747028863,0.06876061120543293,0.05432937181663837,0.06621392190152801,0.06196943972835314,0.06112054329371817,0.0730050933786078,0.09592529711375213,0.06621392190152801,0.06791171477079797,0.061677631578947366,0.05098684210526316,0.06332236842105263,0.05345394736842105,0.049342105263157895,0.05674342105263158,0.0756578947368421,0.06332236842105263,0.07154605263157894,0.05756578947368421,0.05674342105263158,0.07154605263157894,0.08881578947368421,0.06661184210526316,0.055098684210526314,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
47,14,22.5,26.5,0.6,5.068016759776536,6.513479623824452,61.0,33.0,67.0,1020.2,24.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
48,40,4.7,9.9,0.4,5.068016759776536,6.513479623824452,44.0,24.0,50.0,1012.9,8.8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
49,38,10.9,18.0,0.2,3.2,7.1,50.0,30.0,67.0,1028.3,17.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50,46,10.4,19.1,1.8,5.068016759776536,6.513479623824452,31.0,13.0,51.0,1027.5,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
51,26,20.4,23.0,0.0,5.068016759776536,6.513479623824452,46.0,33.0,100.0,1018.8,20.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
52,21,17.5,25.0,1.0,5.4,0.1,39.0,28.0,82.0,1016.3,20.9,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53,32,12.0,19.0,3.6,3.0,3.6,57.0,22.0,79.0,1013.6,15.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
54,31,9.0,17.6,2.6,2.2,7.6,26.0,9.0,55.0,1020.4,16.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
55,35,8.3,17.6,0.0,5.2,5.5,31.0,7.0,52.0,1022.3,17.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
