,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
10,20,8.4,24.1,0.0,6.0,5.5,72.0,39.0,34.0,998.2,23.5,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11,33,9.6,18.2,0.0,1.6,4.3,56.0,30.0,92.0,1013.1,11.1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,19,12.2,24.1,0.0,7.4,4.6,63.0,43.0,79.0,1004.9,17.3,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13,20,4.9,20.4,0.0,5.8,10.4,57.0,20.0,23.0,1008.4,19.4,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,44,19.7,25.1,4.6,1.0,0.0,28.0,2.0,80.0,1009.0,24.1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
15,10,23.3,32.4,0.0,8.4,2.0,50.0,7.0,33.0,1014.2,29.9,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16,15,6.9,12.1,16.8,2.2,0.0,80.0,33.0,94.0,1002.0,11.7,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
17,15,9.1,17.6,0.0,9.2,11.2,35.0,20.0,43.0,1014.2,16.2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,27,22.3,26.3,0.0,3.2,2.0,35.0,19.0,90.0,1014.3,23.8,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19,7,22.8,31.3,11.0,7.8,3.4,24.0,9.0,68.0,1010.3,28.9,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20,35,13.2,18.6,4.2,3.2,2.4,59.0,35.0,68.0,1027.3,17.1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
21,44,19.0,29.8,0.0,4.0,1.8,30.0,6.0,49.0,994.8,27.9,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22,45,13.0,26.0,20.0,16.8,6.3,61.0,26.0,91.0,1012.0,18.3,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23,37,14.7,18.7,0.0,4.0,0.3,26.0,9.0,74.0,1019.2,18.1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,8,24.8,30.6,83.4,5.0,0.8,30.0,13.0,79.0,1004.6,28.6,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25,7,17.7,24.9,0.2,4.8,3.1,24.0,2.0,68.0,1019.5,22.0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26,13,25.2,31.9,0.2,6.4,6.2,43.0,28.0,63.0,1005.6,31.5,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27,11,19.9,24.7,19.4,0.6,0.1,46.0,31.0,82.0,1020.2,22.1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
28,35,2.2,14.6,0.0,3.2,8.0,35.0,24.0,48.0,1022.1,12.8,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,21,16.2,26.2,17.8,7.8,5.5,31.0,13.0,47.0,1009.2,25.9,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,9,15.5,24.8,10.6,0.0,6.1,41.0,24.0,66.0,1000.5,22.3,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
31,37,17.1,23.0,1.8,8.8,5.7,59.0,28.0,47.0,1018.4,22.3,1,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32,13,25.0,32.1,3.6,2.4,4.8,48.0,26.0,90.0,1006.6,26.2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
33,7,20.0,30.2,0.0,7.4,10.0,28.0,13.0,46.0,1014.4,28.6,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34,39,26.9,32.4,0.0,5.4,7.4,33.0,24.0,70.0,1001.0,31.7,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35,22,4.8,9.8,0.0,1.4,0.0,37.0,17.0,97.0,1014.2,8.4,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36,39,23.3,27.6,29.6,3.2,0.0,37.0,19.0,86.0,1004.3,25.9,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
37,8,23.1,30.3,2.2,5.8,3.2,56.0,31.0,71.0,1013.0,25.9,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
38,38,21.7,24.2,0.0,6.4,0.3,33.0,26.0,91.0,1013.6,21.7,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39,7,21.7,27.9,0.0,7.2,9.3,24.0,15.0,56.0,1013.0,26.3,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,33,6.6,12.6,6.2,6.0,9.7,89.0,43.0,66.0,1013.3,11.7,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
41,27,16.5,20.6,0.2,4.2,11.2,46.0,28.0,55.0,1015.6,19.4,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,19,10.7,14.6,0.0,4.0,3.5,85.0,30.0,64.0,997.7,11.5,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43,11,19.1,26.6,7.6,4.0,9.9,35.0,20.0,58.0,1019.6,25.7,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44,19,6.0,14.4,1.2,2.0,4.0,52.0,30.0,74.0,1009.0,13.8,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
45,7,12.4,22.2,0.4,3.2,7.0,20.0,7.0,65.0,1022.0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
46,22,9.7,16.2,4.2,2.0,5.5,48.0,28.0,78.0,1003.2,14.8,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
47,33,8.6,13.7,1.6,1.6,3.5,43.0,22.0,99.0,1014.6,12.3,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
48,19,15.2,22.5,0.2,7.0,1.4,43.0,4.0,84.0,1012.9,18.3,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49,27,20.6,23.1,17.6,2.8,0.0,67.0,39.0,96.0,998.8,21.7,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
50,38,13.4,20.6,0.0,3.0,0.9,33.0,19.0,57.0,1013.5,19.8,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51,45,4.0,15.7,0.0,2.6,1.0,48.0,26.0,54.0,1024.6,14.3,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
52,11,10.7,17.6,3.0,2.6,4.1,48.0,17.0,89.0,1025.0,13.0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
53,45,10.8,20.2,1.6,2.8,5.9,57.0,24.0,74.0,1017.9,19.5,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
54,45,9.2,18.0,0.0,3.4,5.3,41.0,17.0,57.0,1015.0,16.6,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55,32,12.6,18.2,5.0,2.8,0.1,39.0,13.0,92.0,1014.5,14.7,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
56,44,14.3,29.8,0.0,14.4,0.2,65.0,13.0,37.0,1005.2,26.9,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57,11,19.0,22.8,20.8,4.8,0.9,39.0,9.0,92.0,1017.0,21.0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
58,19,4.9,17.5,0.0,1.4,2.7,37.0,19.0,55.0,1022.2,16.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59,44,14.8,22.3,0.4,2.0,1.5,26.0,7.0,60.0,1011.9,21.7,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
60,42,7.1,15.3,0.0,3.4,1.5,28.0,17.0,49.0,1002.6,14.2,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
61,27,23.5,27.1,3.8,3.0,1.9,39.0,17.0,80.0,1011.8,25.5,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
62,38,14.5,28.9,0.0,4.2,9.4,44.0,31.0,23.0,1015.8,28.0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63,45,15.3,17.6,10.4,2.8,0.0,57.0,37.0,78.0,1022.7,16.0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
64,15,4.4,14.5,0.0,2.0,8.3,35.0,20.0,59.0,1025.0,13.6,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,13,25.9,31.9,0.2,6.2,3.8,35.0,13.0,89.0,999.3,27.3,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66,8,23.5,31.4,2.6,8.0,6.6,52.0,28.0,68.0,1011.3,28.8,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
67,22,2.5,15.6,0.0,1.8,4.1,31.0,20.0,57.0,1020.6,13.9,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68,19,14.2,15.4,1.4,5.4,0.0,70.0,13.0,93.0,1008.4,14.7,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
69,44,12.8,19.3,14.2,9.4,7.7,74.0,33.0,55.0,1008.2,15.9,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
70,8,22.8,30.2,4.6,6.6,6.6,59.0,31.0,57.0,1011.0,29.0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
71,13,23.8,29.0,91.4,10.2,0.2,39.0,22.0,77.0,1005.5,28.6,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72,28,16.4,28.0,1.0,5.0,1.7,65.0,37.0,96.0,1008.5,16.4,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73,37,12.4,20.6,0.0,3.6,7.7,37.0,20.0,66.0,1013.8,18.2,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74,39,23.0,29.6,0.0,6.2,4.1,46.0,28.0,69.0,1010.6,28.1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
75,31,22.0,35.3,0.0,12.0,6.0,39.0,15.0,46.0,1010.1,30.9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76,11,17.9,25.5,0.4,6.0,10.7,52.0,24.0,48.0,1017.0,24.9,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,39,24.1,26.9,10.0,7.2,0.2,43.0,6.0,98.0,1007.9,23.6,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
78,18,17.1,25.4,4.4,4.8,3.0,39.0,22.0,54.0,1013.6,25.3,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
79,39,23.7,31.2,1.0,9.4,4.1,43.0,24.0,60.0,1005.6,29.8,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
80,44,17.7,27.2,0.0,5.2,10.3,31.0,11.0,50.0,1008.0,24.7,1,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28,9.6,12.7,3.4,0.2,6.3,43.0,28.0,65.0,1010.0,12.1,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
82,19,5.6,12.4,4.0,2.6,5.1,41.0,22.0,62.0,1021.1,11.3,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
83,13,24.4,34.1,9.6,7.2,11.3,67.0,26.0,63.0,1006.4,33.6,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
84,27,21.2,25.0,0.0,4.0,2.6,56.0,31.0,85.0,1002.5,23.8,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
85,39,22.1,32.4,0.0,8.4,10.6,41.0,28.0,59.0,1008.0,29.5,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,13,24.1,30.5,40.6,3.4,3.5,50.0,19.0,80.0,1004.1,29.3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
87,45,8.1,17.9,0.0,3.2,8.5,39.0,15.0,43.0,1012.2,17.2,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,27,23.7,25.4,0.6,4.8,0.1,56.0,22.0,94.0,1012.5,24.1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
89,44,7.2,12.6,1.8,2.6,4.6,48.0,17.0,65.0,1023.5,11.2,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
90,27,15.8,18.7,0.0,3.4,2.8,46.0,28.0,64.0,1017.9,18.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
91,42,10.7,14.1,6.4,0.4,0.0,24.0,9.0,87.0,1021.4,13.8,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
92,38,17.7,28.0,0.0,5.6,8.4,57.0,28.0,49.0,1014.8,27.0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
93,27,18.5,26.1,0.0,5.4,9.9,31.0,15.0,72.0,1010.6,24.7,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
94,38,11.1,19.6,9.2,1.4,4.3,61.0,30.0,81.0,1020.2,15.8,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
95,13,23.8,29.2,15.8,4.4,0.0,43.0,15.0,80.0,999.1,28.4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
96,15,4.3,11.6,8.6,0.6,7.2,89.0,31.0,53.0,994.8,10.9,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
97,18,7.6,18.0,5.4,2.4,2.0,44.0,20.0,52.0,1017.2,17.2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
98,8,22.5,29.5,37.2,9.0,6.7,48.0,22.0,58.0,1013.4,29.2,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
99,37,17.7,20.1,24.0,5.4,0.0,52.0,26.0,93.0,1017.4,17.4,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
100,19,14.2,34.0,0.0,8.0,8.9,93.0,41.0,27.0,1008.8,33.1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
101,8,23.5,27.0,83.8,2.0,0.0,30.0,13.0,98.0,1006.4,24.2,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
102,21,13.4,15.7,4.8,2.4,0.1,37.0,11.0,90.0,1015.4,15.6,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
103,32,7.0,17.5,0.8,0.8,3.7,39.0,17.0,87.0,1014.0,14.6,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
104,33,3.5,10.9,2.4,0.8,7.1,20.0,7.0,86.0,1027.9,10.3,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
105,32,11.8,19.3,11.8,4.8,4.8,54.0,31.0,69.0,1013.6,17.6,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
106,32,11.5,18.6,5.6,4.4,0.2,46.0,26.0,79.0,1012.6,17.2,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
107,22,12.7,25.8,0.0,3.4,3.2,57.0,19.0,40.0,1008.8,23.8,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108,35,6.6,13.6,0.6,5.4,9.4,70.0,39.0,57.0,1018.0,12.1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
109,27,17.0,19.9,0.2,2.6,5.4,26.0,13.0,89.0,1019.1,18.0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110,37,8.8,15.5,54.6,2.6,0.0,56.0,17.0,85.0,1019.6,14.2,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
111,33,9.2,14.1,0.2,2.4,5.8,63.0,30.0,88.0,1007.7,12.0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,33,17.3,19.3,0.4,16.2,5.5,52.0,28.0,67.0,1009.5,18.8,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,27,16.1,19.4,3.2,2.4,0.4,48.0,15.0,86.0,1015.3,18.6,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114,21,13.2,15.9,22.0,2.6,0.0,37.0,17.0,88.0,1012.0,15.2,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
115,27,17.9,21.9,0.0,3.2,9.4,48.0,15.0,81.0,1014.8,20.5,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116,31,16.7,20.3,7.0,1.4,0.0,33.0,9.0,93.0,1014.4,18.4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
117,15,11.0,22.0,0.0,7.8,3.4,94.0,54.0,34.0,996.1,21.0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
118,33,13.6,18.2,4.2,2.8,8.3,54.0,20.0,91.0,1018.4,14.9,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
119,32,13.6,25.9,0.0,7.6,9.7,52.0,28.0,53.0,1002.4,23.9,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
120,44,0.5,13.4,0.0,2.4,7.9,28.0,15.0,69.0,1013.0,11.3,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
121,8,23.2,30.0,0.8,8.6,7.1,33.0,24.0,58.0,1010.5,29.0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,37,16.0,20.6,3.8,1.4,1.0,52.0,15.0,88.0,1016.1,18.5,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
123,11,20.2,25.4,5.8,1.0,0.2,39.0,13.0,76.0,1020.2,25.1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
124,33,3.9,17.1,0.0,2.4,1.8,59.0,41.0,86.0,1021.1,10.4,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,33,9.9,18.7,0.0,2.6,6.6,61.0,37.0,66.0,1015.6,16.7,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,22,5.9,11.3,8.6,0.2,0.4,52.0,28.0,88.0,1021.2,10.0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
127,44,17.5,28.6,0.0,3.8,3.3,46.0,9.0,58.0,1010.6,27.9,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
