,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
218,0,16.6,32.0,0.0,7.4,9.1,35.0,13.0,29.0,1013.9,30.8,1
360,42,6.8,13.2,0.0,2.0,1.4,46.0,22.0,95.0,1006.0,10.5,1
1088,19,13.6,19.6,0.0,10.0,5.1,83.0,19.0,85.0,1002.5,15.6,1
82,21,17.6,21.9,19.2,3.0,0.3,30.0,17.0,67.0,1016.6,21.2,1
1267,15,13.5,24.1,0.0,7.4,2.3,37.0,17.0,84.0,1004.3,19.1,1
321,0,7.3,16.3,1.4,1.4,2.9,31.0,17.0,64.0,1026.7,14.9,1
688,44,10.4,12.9,12.2,5.0,1.5,46.0,20.0,70.0,1023.8,12.7,1
163,32,9.2,15.2,9.8,1.8,6.9,67.0,35.0,42.0,1012.6,14.5,1
1116,12,13.6,19.1,2.2,4.0,1.8,48.0,13.0,100.0,1011.7,17.1,1
1434,28,15.1,21.2,1.2,3.7,0.1,33.0,20.0,92.0,1018.8,19.2,1
1191,22,8.4,17.7,0.4,1.0,5.5,41.0,20.0,83.0,1016.0,16.0,1
816,11,19.9,27.0,0.0,4.8,3.0,35.0,13.0,93.0,1010.3,21.4,1
46,7,24.4,32.3,0.0,7.2,7.5,28.0,11.0,61.0,1007.3,29.9,1
616,13,27.2,34.0,0.0,5.8,8.9,63.0,19.0,61.0,1004.8,33.4,1
1153,45,13.0,26.0,20.0,16.8,6.3,61.0,26.0,91.0,1012.0,18.3,1
918,15,7.3,16.0,3.4,1.2,9.6,80.0,43.0,40.0,992.0,13.6,1
213,32,12.2,22.9,0.0,8.2,10.0,44.0,22.0,57.0,1007.4,21.0,1
1361,18,15.3,16.4,0.2,7.2,0.8,59.0,11.0,85.0,1007.0,10.3,1
851,12,10.4,16.1,1.4,0.6,2.2,22.0,7.0,84.0,1014.9,15.6,1
557,44,6.0,18.5,0.0,3.0,5.1,50.0,20.0,53.0,1014.6,16.7,1
949,22,9.8,13.4,20.4,2.2,1.3,54.0,33.0,84.0,1013.2,12.0,1
998,33,10.2,17.7,0.2,3.0,5.9,39.0,22.0,66.0,1020.8,17.4,1
549,48,8.0,11.2,10.2,0.2,0.0,33.0,13.0,89.0,1023.3,10.7,1
1281,44,15.3,43.8,0.0,7.6,10.3,72.0,22.0,17.0,1005.0,41.0,1
1217,28,7.0,12.0,1.5,1.9,2.6,63.0,35.0,86.0,1014.2,9.7,1
873,27,13.7,17.4,0.2,3.6,9.5,37.0,13.0,47.0,1023.5,16.7,1
355,39,22.3,26.8,0.0,6.4,0.1,41.0,13.0,79.0,1013.6,25.5,1
1372,7,19.4,26.7,0.0,5.6,1.3,30.0,6.0,64.0,1013.7,24.9,1
858,15,8.0,10.6,5.4,1.4,1.3,44.0,26.0,78.0,1017.7,10.3,1
442,13,24.1,31.4,21.4,7.6,3.1,35.0,13.0,72.0,1004.8,30.0,1
93,35,7.5,15.5,10.2,2.2,8.2,94.0,65.0,44.0,993.3,13.2,1
1262,33,8.0,14.7,6.4,5.2,13.3,65.0,28.0,54.0,1014.1,13.2,1
668,19,18.9,27.1,2.0,8.6,2.4,65.0,28.0,71.0,1007.9,23.9,1
479,35,17.4,25.3,1.2,3.6,0.3,39.0,7.0,78.0,1009.2,24.6,1
362,18,8.5,12.8,6.0,1.2,6.8,67.0,33.0,46.0,1014.5,12.6,1
604,37,19.1,22.1,0.0,10.0,1.1,65.0,22.0,73.0,1018.7,20.7,1
893,45,9.5,18.6,0.0,3.4,8.6,31.0,19.0,55.0,1009.4,17.3,1
735,32,11.5,18.6,5.6,4.4,0.2,46.0,26.0,79.0,1012.6,17.2,1
655,37,18.0,22.6,16.8,2.8,0.0,48.0,17.0,81.0,1018.5,19.9,1
626,33,15.7,20.4,0.8,2.0,8.9,72.0,41.0,54.0,1002.0,19.7,1
1030,31,14.6,21.2,38.6,1.8,6.1,44.0,20.0,59.0,1008.1,19.7,1
475,44,11.5,28.4,0.0,5.0,8.6,31.0,13.0,35.0,1006.1,27.0,1
1057,32,6.4,17.8,14.6,0.6,7.2,65.0,22.0,40.0,1014.0,17.7,1
661,37,17.1,23.3,0.0,6.6,7.8,54.0,22.0,60.0,1015.7,21.3,1
1083,42,4.9,21.5,0.0,2.4,5.1,41.0,20.0,30.0,1009.7,21.2,1
267,45,18.2,21.5,31.6,10.4,0.0,56.0,28.0,96.0,1016.9,18.8,1
369,22,3.6,10.9,14.6,0.4,3.9,65.0,24.0,78.0,998.3,9.8,1
1417,31,14.1,17.4,2.6,10.0,0.0,44.0,13.0,85.0,1008.8,16.9,1
835,44,8.7,14.9,1.4,2.8,3.6,57.0,24.0,67.0,1003.4,13.9,1
414,44,17.6,22.4,1.6,9.0,0.0,43.0,2.0,99.0,1004.8,19.4,1
505,48,20.7,21.1,0.2,13.0,1.2,44.0,33.0,81.0,1009.6,19.4,1
331,38,10.2,17.0,2.4,0.4,3.5,50.0,35.0,84.0,1015.3,14.0,1
744,32,10.5,19.1,10.2,2.6,7.0,56.0,28.0,52.0,1016.7,18.2,1
1154,22,11.6,26.8,0.0,6.6,7.8,56.0,35.0,45.0,998.8,24.1,1
924,32,11.6,21.3,1.0,2.4,5.5,61.0,17.0,90.0,1011.2,16.7,1
1108,44,10.8,19.0,0.0,5.6,1.9,28.0,13.0,48.0,1010.3,17.4,1
1145,37,20.5,25.6,1.0,2.8,0.0,37.0,15.0,74.0,1016.0,24.5,1
1297,13,24.4,34.1,9.6,7.2,11.3,67.0,26.0,63.0,1006.4,33.6,1
36,27,16.2,23.4,0.0,5.8,9.6,30.0,13.0,62.0,1013.4,22.1,1
398,22,2.5,20.2,0.0,0.6,7.8,74.0,39.0,62.0,1013.7,15.0,1
282,13,26.0,33.1,0.0,6.4,5.3,48.0,26.0,80.0,1006.5,26.8,1
1421,7,22.5,34.0,1.2,11.0,5.6,19.0,4.0,49.0,1006.0,31.2,1
1068,44,9.6,12.5,1.4,2.0,0.3,20.0,6.0,100.0,1029.6,11.8,1
1391,31,8.1,19.8,0.0,6.0,10.1,37.0,19.0,57.0,1013.9,17.3,1
1090,22,3.0,17.8,0.0,1.0,8.3,33.0,20.0,64.0,1017.8,16.6,1
1287,13,22.3,33.0,20.8,8.0,8.8,78.0,20.0,67.0,1007.8,31.8,1
236,7,21.9,29.1,0.2,5.4,6.7,39.0,15.0,70.0,1011.0,27.0,1
1428,7,22.4,29.4,0.8,3.4,4.6,26.0,11.0,91.0,1013.5,24.1,1
278,12,11.7,17.5,0.4,1.2,0.0,35.0,4.0,91.0,1020.2,17.0,1
1426,19,18.1,29.1,7.0,7.8,4.8,39.0,26.0,68.0,1013.8,27.8,1
527,38,8.9,15.6,0.0,4.8,4.6,63.0,31.0,79.0,1017.1,12.5,1
927,35,9.8,24.0,0.0,3.2,10.3,59.0,31.0,45.0,1003.4,21.3,1
381,7,18.7,24.1,0.0,7.0,0.9,30.0,7.0,67.0,1008.2,24.0,1
1305,27,20.5,26.8,0.6,6.4,6.5,52.0,31.0,78.0,1019.2,24.4,1
608,3,14.9,18.1,3.8,0.4,0.0,28.0,15.0,97.0,1007.5,17.4,1
653,27,19.6,26.5,0.0,5.6,11.1,37.0,22.0,64.0,1011.6,25.7,1
1050,27,14.5,18.7,0.6,3.8,7.3,54.0,30.0,61.0,1013.4,17.7,1
537,31,9.3,17.2,26.8,3.2,4.6,43.0,19.0,61.0,1015.7,15.9,1
383,20,6.2,20.3,0.0,3.2,8.1,33.0,19.0,52.0,1014.4,18.8,1
208,45,15.3,17.6,10.4,2.8,0.0,57.0,37.0,78.0,1022.7,16.0,1
1275,8,23.7,27.9,60.4,2.8,0.0,30.0,15.0,78.0,1006.4,27.6,1
941,42,18.0,26.6,0.0,4.0,0.7,50.0,22.0,66.0,1008.4,22.8,1
591,15,9.6,14.1,0.8,3.2,0.0,15.0,6.0,87.0,1017.1,12.5,1
814,33,11.1,18.9,0.8,5.4,4.7,44.0,30.0,85.0,1019.7,16.0,1
1383,44,9.7,16.1,1.8,5.0,5.4,78.0,22.0,63.0,999.8,14.7,1
524,33,7.2,11.2,6.0,0.4,6.3,69.0,26.0,71.0,1017.5,8.3,1
1315,32,18.8,24.9,6.0,1.6,0.8,30.0,15.0,71.0,1018.6,24.4,1
1027,31,16.0,23.0,2.2,2.0,5.7,31.0,9.0,81.0,1014.9,21.2,1
1438,31,11.7,25.0,0.0,4.2,6.2,44.0,17.0,62.0,1009.1,22.1,1
560,42,9.9,14.0,11.4,6.0,0.6,31.0,15.0,76.0,1015.9,13.5,1
1072,20,9.0,11.5,9.0,3.0,0.0,35.0,17.0,90.0,1016.1,11.4,1
958,45,15.7,23.5,0.0,7.4,5.3,61.0,22.0,78.0,1007.9,16.7,1
1437,37,14.7,18.7,0.0,4.0,0.3,26.0,9.0,74.0,1019.2,18.1,1
774,15,10.6,16.3,10.4,5.6,2.1,43.0,17.0,83.0,1013.3,10.5,1
1077,33,3.9,17.1,0.0,2.4,1.8,59.0,41.0,86.0,1021.1,10.4,1
709,32,10.4,19.3,0.2,0.6,2.0,33.0,13.0,65.0,1014.9,18.4,1
320,22,5.8,12.2,11.6,2.0,5.9,63.0,35.0,70.0,1015.3,10.2,1
510,45,16.0,25.4,0.6,4.4,4.6,46.0,28.0,62.0,1021.8,23.4,1
1198,8,20.1,28.1,3.0,4.2,5.2,48.0,31.0,67.0,1015.1,26.1,1
453,37,20.7,28.0,0.0,10.6,8.6,52.0,26.0,62.0,1010.8,26.6,1
127,12,6.2,12.6,1.4,2.2,3.4,43.0,22.0,72.0,1003.7,12.1,1
354,44,3.1,10.5,3.0,1.4,0.1,22.0,2.0,100.0,1009.8,8.9,1
305,10,12.4,16.7,0.4,3.8,0.1,37.0,11.0,96.0,1010.9,12.6,1
1053,15,9.7,10.7,25.8,5.2,0.2,33.0,9.0,90.0,1016.4,10.3,1
292,22,13.3,19.7,6.8,2.0,2.3,22.0,15.0,77.0,1018.8,18.4,1
1025,33,12.8,22.0,0.8,3.8,5.4,44.0,24.0,71.0,1020.7,19.4,1
1149,13,25.5,30.0,6.0,4.2,1.2,33.0,15.0,93.0,1003.7,26.1,1
1065,20,5.2,13.1,0.8,6.4,8.8,72.0,39.0,71.0,1018.9,8.0,1
322,33,8.8,14.6,3.4,0.6,3.5,50.0,30.0,80.0,1018.3,14.1,1
67,15,11.7,20.4,36.4,6.4,8.4,48.0,17.0,38.0,999.5,19.5,1
1130,19,16.3,16.7,2.8,4.0,0.0,31.0,17.0,85.0,1010.8,16.1,1
894,22,6.4,11.9,8.6,1.6,4.5,50.0,28.0,64.0,1011.5,11.1,1
25,8,25.3,33.4,0.2,7.4,10.7,35.0,17.0,56.0,1009.3,31.8,1
787,38,20.2,23.9,0.0,6.2,0.0,61.0,20.0,83.0,1009.0,21.7,1
792,8,24.4,38.6,8.2,7.2,9.3,39.0,15.0,36.0,1002.2,38.0,1
