,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
139,45,1.1,15.4,0.0,3.4,3.5,31.0,6.0,59.0,1017.3,13.7,1
1041,45,10.6,19.5,21.2,4.2,4.4,48.0,22.0,50.0,1026.5,17.8,1
1127,39,27.6,32.6,0.0,8.0,2.2,35.0,20.0,71.0,1008.3,29.7,1
1042,44,5.6,17.0,0.0,2.2,0.0,28.0,11.0,67.0,1014.9,15.3,1
1076,31,12.0,19.4,0.8,1.6,4.8,30.0,11.0,66.0,1013.7,18.8,1
826,20,4.3,16.7,0.0,3.4,0.7,43.0,22.0,83.0,1008.9,11.4,1
1355,28,10.4,12.2,5.8,2.4,0.2,43.0,19.0,74.0,1014.1,11.0,1
1029,31,14.2,22.6,0.2,0.2,5.6,37.0,11.0,69.0,1011.0,22.2,1
201,35,4.8,23.1,1.4,4.0,4.6,59.0,35.0,37.0,995.6,22.3,1
397,8,22.8,29.4,27.2,4.0,5.2,50.0,31.0,73.0,1013.5,27.7,1
33,13,23.8,31.7,24.2,6.6,3.1,44.0,13.0,85.0,1004.5,27.5,1
1256,32,16.8,27.7,0.0,5.2,5.8,37.0,24.0,52.0,1014.9,25.1,1
109,21,13.2,15.9,22.0,2.6,0.0,37.0,17.0,88.0,1012.0,15.2,1
1165,27,21.5,25.2,0.0,5.4,7.6,56.0,28.0,80.0,1017.2,23.2,1
440,13,25.0,33.4,5.4,4.0,7.4,37.0,6.0,91.0,1006.2,26.3,1
1290,38,22.1,29.9,0.0,5.0,8.2,50.0,20.0,91.0,1001.7,22.1,1
730,27,13.9,18.1,13.4,1.6,1.7,54.0,28.0,83.0,1015.9,17.8,1
1071,39,19.3,26.7,0.0,8.0,9.9,59.0,31.0,54.0,1019.3,24.9,1
245,13,25.8,32.4,1.4,5.8,6.3,56.0,22.0,80.0,1005.5,27.3,1
1072,20,9.0,11.5,9.0,3.0,0.0,35.0,17.0,90.0,1016.1,11.4,1
1143,7,20.6,29.0,5.2,9.0,9.4,39.0,13.0,89.0,1019.6,22.6,1
501,48,21.9,27.7,0.0,5.6,1.9,43.0,11.0,75.0,1007.4,25.9,1
693,22,8.6,14.7,3.2,0.2,3.8,39.0,22.0,80.0,1022.9,13.0,1
1124,42,20.4,32.5,0.8,8.6,4.5,59.0,19.0,42.0,1008.1,28.9,1
40,11,20.8,27.7,3.0,4.6,10.6,30.0,15.0,72.0,1017.8,26.5,1
11,31,6.7,14.1,3.0,4.2,0.0,37.0,9.0,76.0,1017.0,13.2,1
1333,7,14.3,23.0,2.0,3.2,7.1,28.0,13.0,56.0,1029.4,21.8,1
960,27,20.2,24.8,1.0,3.4,6.9,31.0,20.0,79.0,1005.5,23.7,1
89,12,14.7,18.6,3.2,3.4,1.6,43.0,20.0,98.0,997.4,15.0,1
776,38,16.4,17.9,1.2,5.0,0.0,52.0,17.0,85.0,1011.1,17.0,1
610,0,15.3,18.7,3.0,5.0,0.0,37.0,19.0,75.0,1013.6,17.4,1
1016,42,7.1,15.3,0.0,3.4,1.5,28.0,17.0,49.0,1002.6,14.2,1
1388,44,12.3,17.1,0.2,5.6,5.9,61.0,20.0,52.0,1008.7,13.9,1
1152,15,11.3,19.8,0.0,6.8,1.1,61.0,24.0,42.0,1003.0,19.6,1
1369,20,14.0,27.4,0.0,5.8,9.0,57.0,35.0,30.0,1013.9,26.4,1
675,11,14.9,24.9,1.0,1.6,8.3,37.0,13.0,61.0,1021.5,24.2,1
1261,33,11.5,28.0,0.0,6.8,1.9,70.0,37.0,59.0,997.3,18.9,1
1257,37,16.0,23.4,13.0,0.0,0.7,50.0,26.0,80.0,1010.5,20.5,1
1019,44,9.1,15.9,1.4,1.0,3.9,54.0,17.0,84.0,999.7,13.8,1
17,9,14.4,20.7,7.6,9.4,4.9,33.0,19.0,65.0,1013.2,19.3,1
1365,15,3.7,15.9,0.0,1.8,5.4,33.0,9.0,59.0,1018.6,13.8,1
146,12,10.1,11.9,8.6,3.2,0.0,65.0,24.0,95.0,1002.4,11.1,1
807,13,25.2,32.0,1.4,5.4,3.7,41.0,19.0,80.0,1008.3,27.7,1
671,38,17.6,24.4,5.0,6.0,5.2,52.0,30.0,71.0,1023.1,22.2,1
803,18,12.5,21.9,17.4,2.4,4.7,33.0,26.0,55.0,1023.0,20.4,1
153,22,6.2,13.8,0.0,1.8,3.1,41.0,22.0,76.0,1012.6,12.3,1
948,33,13.4,14.9,0.2,8.0,0.0,41.0,24.0,79.0,1014.3,13.9,1
166,32,12.6,18.2,5.0,2.8,0.1,39.0,13.0,92.0,1014.5,14.7,1
1336,7,13.1,21.5,0.0,2.2,1.8,35.0,13.0,50.0,1011.1,20.3,1
240,8,23.3,31.0,27.4,6.6,8.4,48.0,30.0,59.0,1007.1,30.1,1
1237,37,15.4,18.5,2.4,6.4,0.2,22.0,7.0,73.0,1018.4,17.9,1
47,38,17.4,22.1,2.8,2.2,1.5,56.0,33.0,70.0,1011.3,21.4,1
1426,19,18.1,29.1,7.0,7.8,4.8,39.0,26.0,68.0,1013.8,27.8,1
1441,32,11.8,17.7,14.2,1.4,4.3,54.0,30.0,54.0,1009.3,17.0,1
171,42,-0.6,20.1,0.0,2.0,8.5,17.0,6.0,36.0,1014.0,19.8,1
467,13,22.7,30.0,78.4,10.4,0.1,67.0,15.0,89.0,997.8,26.4,1
698,33,9.4,16.6,2.4,0.4,4.5,50.0,31.0,74.0,1013.6,15.1,1
1239,42,3.5,17.2,0.0,2.0,5.8,35.0,22.0,52.0,1009.2,16.8,1
833,45,10.0,21.4,0.0,3.0,1.9,19.0,2.0,64.0,1015.2,20.2,1
333,35,-0.6,12.7,0.0,1.0,2.2,54.0,9.0,79.0,1005.9,12.1,1
544,33,7.3,12.2,15.0,2.0,4.1,93.0,43.0,84.0,1007.3,9.6,1
884,44,13.5,15.8,5.0,4.4,7.4,57.0,31.0,72.0,1002.8,14.3,1
1101,44,12.8,19.3,14.2,9.4,7.7,74.0,33.0,55.0,1008.2,15.9,1
1243,31,13.5,17.3,19.4,3.2,5.4,52.0,20.0,53.0,1016.0,15.2,1
813,42,21.0,23.8,3.0,10.0,0.1,39.0,28.0,91.0,1016.2,15.6,1
273,8,23.5,31.2,15.6,7.4,7.6,56.0,31.0,59.0,1012.8,29.9,1
278,12,11.7,17.5,0.4,1.2,0.0,35.0,4.0,91.0,1020.2,17.0,1
550,37,5.6,13.2,0.8,2.0,0.6,39.0,13.0,84.0,1032.4,12.7,1
1339,18,6.9,10.7,13.8,3.8,4.5,44.0,17.0,65.0,1008.7,8.4,1
1429,18,13.9,27.2,0.2,5.2,9.4,54.0,22.0,36.0,1004.6,26.3,1
1225,33,7.3,12.8,7.8,2.8,3.6,81.0,35.0,72.0,1006.3,12.2,1
118,38,14.5,18.7,7.4,2.8,0.1,28.0,20.0,87.0,1022.0,17.6,1
69,38,17.7,28.0,0.0,5.6,8.4,57.0,28.0,49.0,1014.8,27.0,1
1190,19,6.4,15.4,1.0,2.0,3.1,48.0,17.0,74.0,1031.1,14.3,1
1381,18,9.3,16.4,2.0,4.4,5.6,24.0,9.0,53.0,993.1,15.6,1
613,33,13.6,26.3,0.4,1.6,1.6,57.0,20.0,48.0,1002.4,25.3,1
1218,33,2.7,11.2,17.4,1.2,3.1,46.0,28.0,77.0,1019.6,10.5,1
305,10,12.4,16.7,0.4,3.8,0.1,37.0,11.0,96.0,1010.9,12.6,1
186,44,12.2,18.8,0.0,8.4,0.0,48.0,15.0,90.0,1007.9,13.8,1
254,12,16.7,36.3,0.0,6.8,8.5,46.0,19.0,24.0,1007.3,35.7,1
773,15,11.5,18.7,0.0,4.0,6.4,37.0,20.0,76.0,1009.2,14.7,1
741,33,9.2,13.5,1.6,1.8,2.4,37.0,13.0,74.0,1030.6,12.2,1
344,12,9.5,16.9,0.4,0.4,4.8,43.0,22.0,71.0,1006.4,16.3,1
1176,38,20.2,29.4,1.2,2.0,5.0,56.0,31.0,48.0,1013.5,27.3,1
838,12,6.5,16.2,17.8,1.2,7.0,31.0,19.0,66.0,1014.7,15.2,1
132,15,6.2,12.2,0.8,1.4,0.0,44.0,22.0,95.0,1005.6,11.7,1
1068,44,9.6,12.5,1.4,2.0,0.3,20.0,6.0,100.0,1029.6,11.8,1
559,15,9.1,10.8,3.4,2.8,0.3,30.0,19.0,92.0,1016.9,10.4,1
136,42,7.3,12.7,0.6,1.8,2.9,57.0,31.0,73.0,1008.0,11.4,1
1047,12,4.8,13.2,23.4,1.2,1.7,81.0,17.0,86.0,1005.8,12.9,1
1172,37,14.7,22.4,0.4,5.2,6.0,35.0,20.0,58.0,1022.8,21.7,1
791,33,11.2,30.2,0.0,6.0,10.1,28.0,13.0,34.0,1008.2,29.3,1
61,19,17.3,23.8,4.0,4.8,2.4,59.0,44.0,65.0,1016.7,22.3,1
1373,15,7.5,20.1,0.0,2.0,8.5,52.0,19.0,36.0,1011.3,18.9,1
289,22,9.4,26.3,0.0,2.4,6.0,43.0,15.0,28.0,1019.0,25.8,1
471,7,20.6,29.8,36.2,4.2,8.6,33.0,11.0,70.0,1008.6,26.5,1
418,11,14.8,22.6,0.0,7.6,4.8,41.0,26.0,75.0,1015.9,20.2,1
294,10,18.0,30.3,0.0,5.8,1.5,46.0,20.0,30.0,1011.8,29.3,1
474,44,17.4,29.5,0.0,3.6,11.4,31.0,17.0,51.0,1005.5,29.0,1
1312,37,19.0,28.7,7.0,1.4,7.5,30.0,7.0,31.0,1012.0,26.8,1
507,9,15.5,24.8,10.6,0.0,6.1,41.0,24.0,66.0,1000.5,22.3,1
410,44,9.5,27.1,0.0,6.2,10.0,48.0,24.0,43.0,1013.6,25.9,1
908,28,7.9,12.6,2.6,1.6,2.0,56.0,28.0,94.0,1016.1,11.0,1
346,22,6.4,14.7,13.6,4.8,6.0,70.0,28.0,84.0,1010.5,13.6,1
170,27,17.0,19.9,0.2,2.6,5.4,26.0,13.0,89.0,1019.1,18.0,1
771,27,14.8,19.5,1.2,6.6,6.9,50.0,30.0,59.0,1016.5,18.0,1
39,9,18.7,31.3,18.6,9.0,11.0,94.0,33.0,44.0,1006.7,30.3,1
1203,37,11.4,17.4,2.2,1.0,0.8,39.0,13.0,84.0,1013.6,15.8,1
654,11,19.0,22.8,20.8,4.8,0.9,39.0,9.0,92.0,1017.0,21.0,1
1349,44,9.0,16.4,1.0,0.2,6.3,15.0,7.0,70.0,1021.0,15.3,1
1337,19,8.9,13.5,0.0,3.4,3.0,72.0,50.0,61.0,997.5,12.5,1
687,35,2.6,21.5,0.0,1.2,5.7,20.0,15.0,55.0,1018.8,20.1,1
448,8,23.6,26.2,18.6,8.4,0.0,48.0,15.0,86.0,1003.7,25.2,1
1325,31,10.5,19.6,8.6,3.8,6.9,39.0,15.0,56.0,1018.8,19.4,1
869,11,13.1,19.3,45.6,1.6,1.3,65.0,39.0,75.0,1016.9,18.8,1
259,7,21.3,29.2,0.2,6.8,8.3,48.0,17.0,66.0,1018.2,26.2,1
691,11,15.3,24.5,0.6,2.2,3.6,28.0,7.0,75.0,1016.7,21.4,1
1164,37,17.7,20.1,24.0,5.4,0.0,52.0,26.0,93.0,1017.4,17.4,1
224,8,20.5,32.5,0.0,11.0,10.3,46.0,24.0,41.0,1010.0,31.4,1
903,0,10.0,17.7,0.0,3.2,2.9,69.0,9.0,80.0,999.4,12.9,1
1135,39,27.2,33.5,0.0,9.8,10.4,37.0,13.0,61.0,1004.1,32.4,1
733,33,7.0,15.2,0.4,0.6,4.3,35.0,24.0,87.0,1032.0,13.9,1
593,27,13.8,19.9,0.0,4.8,7.6,54.0,28.0,83.0,1010.6,18.4,1
1443,19,4.9,17.5,0.0,1.4,2.7,37.0,19.0,55.0,1022.2,16.0,1
1308,42,18.2,22.0,15.0,9.0,5.3,78.0,43.0,48.0,1001.4,19.6,1
609,45,15.5,17.7,6.8,1.8,0.0,52.0,26.0,94.0,1017.6,17.0,1
1126,7,20.9,23.4,7.2,8.6,0.0,30.0,6.0,90.0,1013.9,21.4,1
433,22,13.4,29.3,11.4,5.8,12.2,39.0,17.0,69.0,1008.3,22.9,1
