,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute16_Yes
1239,42,3.5,17.2,0.0,2.0,5.8,35.0,22.0,52.0,1009.2,16.8,1,0.0
1140,7,22.1,29.6,0.0,5.6,8.8,43.0,17.0,56.0,1008.5,27.9,1,0.0
827,12,8.4,17.8,0.0,6.2,0.0,46.0,26.0,28.0,1004.1,17.6,1,0.0
150,12,8.1,10.2,4.0,2.4,0.1,37.0,15.0,93.0,1005.0,9.6,1,1.0
538,33,10.1,13.1,0.0,2.8,0.0,52.0,24.0,77.0,1010.2,11.9,1,0.0
285,20,18.5,23.4,0.4,8.2,2.4,44.0,20.0,74.0,1007.1,21.9,1,0.0
1244,27,14.3,18.7,0.6,4.2,1.8,35.0,20.0,54.0,1022.8,17.1,1,0.0
152,9,-1.0,11.0,0.0,1.6,1.2,43.0,20.0,79.0,1014.2,8.9,1,0.0
841,38,10.9,18.0,0.2,3.2,7.1,50.0,30.0,67.0,1028.3,17.5,1,0.0
823,11,15.3,22.6,51.2,6.8,4.7,31.0,17.0,66.0,1021.7,21.3,1,1.0
886,18,6.4,14.3,20.0,1.4,4.9,46.0,19.0,44.0,1015.2,13.9,1,1.0
366,7,11.6,20.1,0.0,4.4,0.0,19.0,7.0,73.0,1014.9,19.4,1,0.0
672,7,20.7,27.9,4.4,3.8,7.1,37.0,15.0,65.0,1010.7,27.1,1,1.0
312,38,14.5,18.0,3.0,2.8,0.0,37.0,9.0,82.0,1004.9,16.7,1,1.0
602,33,14.7,27.7,0.2,5.2,8.2,70.0,31.0,88.0,1004.2,17.7,1,0.0
1314,22,11.5,17.8,0.6,2.0,3.3,31.0,17.0,68.0,1025.5,16.8,1,0.0
157,15,8.4,15.5,0.0,1.8,8.1,100.0,46.0,41.0,1009.5,11.7,1,0.0
585,12,9.0,15.3,11.2,1.2,4.7,52.0,30.0,69.0,1000.2,13.9,1,1.0
1215,15,4.0,13.4,0.0,0.4,2.3,35.0,22.0,80.0,1008.3,12.6,1,0.0
847,35,9.4,14.3,8.6,0.6,0.0,28.0,15.0,97.0,1010.8,14.2,1,1.0
1002,37,19.4,27.0,0.2,3.6,10.1,35.0,22.0,55.0,1019.2,27.0,1,0.0
929,12,12.0,18.2,0.0,4.2,8.6,56.0,24.0,53.0,1005.2,17.7,1,0.0
1186,15,10.4,17.7,0.4,2.8,3.7,98.0,46.0,45.0,982.2,14.1,1,0.0
1357,32,12.1,15.5,3.8,1.2,0.3,28.0,15.0,76.0,1015.3,14.8,1,1.0
853,7,16.3,22.0,0.2,0.0,1.5,26.0,13.0,83.0,1013.5,21.3,1,0.0
537,31,9.3,17.2,26.8,3.2,4.6,43.0,19.0,61.0,1015.7,15.9,1,1.0
62,13,24.0,34.2,5.4,5.0,8.0,69.0,20.0,70.0,1006.3,30.9,1,1.0
468,35,19.9,23.1,3.2,2.2,0.4,46.0,22.0,93.0,1007.3,21.1,1,1.0
556,0,13.9,19.8,0.0,3.0,1.1,46.0,19.0,33.0,1014.1,19.6,1,0.0
11,31,6.7,14.1,3.0,4.2,0.0,37.0,9.0,76.0,1017.0,13.2,1,1.0
336,0,6.3,15.2,12.4,2.4,7.2,31.0,17.0,58.0,1021.2,14.9,1,1.0
1235,38,14.5,28.9,0.0,4.2,9.4,44.0,31.0,23.0,1015.8,28.0,1,0.0
1336,7,13.1,21.5,0.0,2.2,1.8,35.0,13.0,50.0,1011.1,20.3,1,0.0
705,9,0.2,14.5,0.0,0.0,3.9,54.0,31.0,53.0,1002.2,12.7,1,0.0
1299,8,25.7,34.1,0.0,9.6,8.7,50.0,19.0,62.0,1010.4,31.7,1,0.0
342,42,5.9,14.6,0.0,2.2,0.7,33.0,13.0,67.0,1022.0,13.9,1,0.0
980,44,19.0,29.8,0.0,4.0,1.8,30.0,6.0,49.0,994.8,27.9,1,0.0
530,12,9.0,14.7,9.4,0.2,0.1,85.0,31.0,91.0,997.7,13.8,1,1.0
431,8,22.7,29.6,3.0,5.2,6.1,33.0,15.0,75.0,1004.7,28.5,1,1.0
482,18,10.8,21.5,82.2,4.6,12.7,37.0,22.0,45.0,1024.2,20.2,1,1.0
963,12,11.6,26.6,0.0,4.8,8.9,26.0,9.0,45.0,1007.7,25.1,1,0.0
453,37,20.7,28.0,0.0,10.6,8.6,52.0,26.0,62.0,1010.8,26.6,1,0.0
996,21,21.0,35.4,0.0,8.4,9.4,67.0,7.0,33.0,1016.6,34.3,1,0.0
1257,37,16.0,23.4,13.0,0.0,0.7,50.0,26.0,80.0,1010.5,20.5,1,1.0
1063,27,13.0,17.9,11.8,4.4,9.6,76.0,39.0,58.0,998.1,17.3,1,1.0
681,22,12.7,25.8,0.0,3.4,3.2,57.0,19.0,40.0,1008.8,23.8,1,0.0
341,21,12.3,18.1,3.8,3.4,1.1,41.0,22.0,90.0,1020.8,17.0,1,1.0
110,31,13.2,26.0,0.0,2.4,8.1,33.0,11.0,44.0,1007.5,25.4,1,0.0
740,44,7.2,10.9,7.8,0.8,5.3,67.0,28.0,68.0,1018.6,10.2,1,1.0
119,9,9.0,14.5,1.6,1.8,0.0,22.0,17.0,87.0,1023.2,13.5,1,1.0
337,33,5.9,12.8,3.8,1.2,7.0,30.0,15.0,83.0,1024.8,11.3,1,1.0
3,9,13.1,17.4,6.4,2.8,0.0,43.0,20.0,93.0,1006.5,16.6,1,1.0
844,44,12.3,16.0,0.0,2.8,0.0,37.0,4.0,100.0,1022.0,14.4,1,0.0
41,7,23.0,28.4,1.0,5.6,1.5,37.0,17.0,62.0,1010.4,26.9,1,0.0
869,11,13.1,19.3,45.6,1.6,1.3,65.0,39.0,75.0,1016.9,18.8,1,1.0
22,3,21.7,25.1,2.6,8.4,0.2,35.0,11.0,78.0,1011.1,22.9,1,1.0
270,45,20.9,29.3,11.4,4.6,3.5,31.0,9.0,89.0,1010.4,23.6,1,1.0
1366,15,7.8,18.4,1.2,1.0,3.8,41.0,9.0,54.0,1005.6,17.0,1,1.0
237,35,14.0,37.7,0.0,8.0,12.3,67.0,26.0,30.0,1007.6,34.5,1,0.0
887,33,8.6,13.7,1.6,1.6,3.5,43.0,22.0,99.0,1014.6,12.3,1,1.0
1169,8,23.5,31.4,2.6,8.0,6.6,52.0,28.0,68.0,1011.3,28.8,1,1.0
295,45,13.9,27.1,0.0,4.6,3.1,30.0,15.0,46.0,1011.7,26.0,1,0.0
27,13,23.4,29.3,22.2,3.8,0.1,50.0,22.0,75.0,1002.5,29.3,1,1.0
612,18,18.4,34.7,0.0,6.8,1.6,70.0,22.0,15.0,1003.7,33.9,1,0.0
170,27,17.0,19.9,0.2,2.6,5.4,26.0,13.0,89.0,1019.1,18.0,1,0.0
520,11,15.0,19.1,15.2,2.6,4.3,57.0,39.0,84.0,1018.1,17.1,1,1.0
1196,8,20.4,27.4,1.2,5.4,5.8,48.0,28.0,55.0,1015.8,25.8,1,1.0
146,12,10.1,11.9,8.6,3.2,0.0,65.0,24.0,95.0,1002.4,11.1,1,1.0
1279,21,18.5,19.7,22.4,30.4,0.0,39.0,17.0,91.0,1010.3,18.6,1,1.0
1312,37,19.0,28.7,7.0,1.4,7.5,30.0,7.0,31.0,1012.0,26.8,1,1.0
871,27,15.3,19.5,0.0,2.6,1.9,24.0,13.0,82.0,1021.6,18.0,1,0.0
143,32,11.8,19.0,13.4,2.6,5.0,41.0,19.0,57.0,1005.6,17.6,1,1.0
1183,37,12.7,17.1,13.0,4.0,1.3,48.0,19.0,81.0,1010.4,16.2,1,1.0
492,13,24.3,28.9,19.4,3.6,0.3,37.0,11.0,74.0,1000.1,28.3,1,1.0
631,21,19.0,23.8,34.8,9.4,0.3,44.0,31.0,89.0,1010.0,21.2,1,1.0
1283,28,20.6,34.3,0.2,14.2,4.8,37.0,17.0,28.0,1007.9,33.4,1,0.0
1106,31,12.8,22.3,0.0,8.0,5.5,41.0,17.0,58.0,1008.0,20.0,1,0.0
242,13,25.2,29.9,11.6,1.4,1.1,37.0,19.0,90.0,1003.8,27.6,1,1.0
34,22,12.7,24.7,0.0,5.4,8.5,43.0,31.0,65.0,1010.4,21.6,1,0.0
689,22,8.2,14.7,11.8,0.2,6.9,52.0,19.0,77.0,1028.5,10.9,1,1.0
124,32,12.2,16.8,20.2,4.8,0.5,37.0,22.0,87.0,1010.2,13.5,1,1.0
662,35,13.2,18.6,4.2,3.2,2.4,59.0,35.0,68.0,1027.3,17.1,1,1.0
478,15,13.4,19.7,0.2,3.2,0.6,30.0,13.0,66.0,1012.1,19.1,1,0.0
190,20,11.8,20.7,0.0,5.6,3.0,57.0,28.0,53.0,1000.8,16.9,1,0.0
820,12,12.4,19.2,0.4,1.2,4.2,39.0,24.0,67.0,1020.4,18.0,1,0.0
1394,37,17.8,22.7,2.0,5.2,2.5,37.0,19.0,67.0,1009.8,21.3,1,1.0
402,13,23.2,34.2,7.6,5.6,4.7,43.0,22.0,65.0,1007.2,29.9,1,1.0
673,15,18.3,24.1,0.0,7.8,1.9,65.0,22.0,71.0,995.9,15.1,1,0.0
536,0,15.5,22.2,0.2,1.8,7.6,41.0,15.0,37.0,1019.1,21.3,1,0.0
1129,8,23.0,30.7,41.8,6.6,4.8,57.0,20.0,72.0,1005.3,28.1,1,1.0
906,12,5.5,13.3,2.4,2.2,2.7,50.0,13.0,99.0,1009.2,10.8,1,1.0
95,19,5.6,12.4,4.0,2.6,5.1,41.0,22.0,62.0,1021.1,11.3,1,1.0
531,28,7.1,15.8,0.6,2.6,7.1,76.0,39.0,56.0,1005.6,15.7,1,0.0
1379,19,11.5,16.2,4.4,5.6,5.4,76.0,24.0,48.0,988.2,14.4,1,1.0
741,33,9.2,13.5,1.6,1.8,2.4,37.0,13.0,74.0,1030.6,12.2,1,1.0
923,27,17.9,21.9,0.0,3.2,9.4,48.0,15.0,81.0,1014.8,20.5,1,0.0
55,28,16.4,28.0,1.0,5.0,1.7,65.0,37.0,96.0,1008.5,16.4,1,0.0
1166,28,6.4,14.0,9.2,5.6,5.0,63.0,39.0,66.0,1010.0,10.8,1,1.0
857,18,7.2,12.1,2.0,1.4,0.1,26.0,17.0,82.0,1014.3,11.8,1,1.0
512,27,15.1,22.5,0.0,2.8,6.5,35.0,17.0,68.0,1015.0,20.3,1,0.0
553,44,3.3,12.9,0.2,1.4,3.0,13.0,0.0,73.0,1021.2,12.1,1,0.0
1209,22,5.4,13.4,0.4,1.2,2.2,39.0,24.0,88.0,1023.0,12.1,1,0.0
605,19,14.2,34.0,0.0,8.0,8.9,93.0,41.0,27.0,1008.8,33.1,1,0.0
1417,31,14.1,17.4,2.6,10.0,0.0,44.0,13.0,85.0,1008.8,16.9,1,1.0
1284,42,20.3,26.0,0.4,7.8,0.6,26.0,2.0,91.0,1007.5,21.8,1,0.0
977,8,23.7,31.2,28.2,6.2,7.1,57.0,37.0,87.0,1005.4,27.0,1,1.0
162,22,9.4,21.7,0.6,2.8,7.5,56.0,30.0,47.0,1003.9,21.4,1,0.0
400,12,7.8,16.2,1.0,2.2,10.0,35.0,20.0,73.0,1026.8,15.1,1,0.0
1148,27,21.6,23.8,9.8,2.0,0.2,56.0,19.0,90.0,1010.8,22.8,1,1.0
1398,13,25.3,34.1,0.0,6.6,8.5,30.0,13.0,50.0,1006.8,33.9,1,0.0
262,11,19.8,26.2,0.0,8.0,8.9,52.0,39.0,54.0,1019.6,25.6,1,0.0
65,9,13.0,27.6,0.0,3.0,6.7,50.0,22.0,41.0,1009.3,25.6,1,0.0
1344,18,8.2,12.8,0.6,1.8,0.0,28.0,13.0,91.0,1010.4,11.5,1,0.0
126,27,15.6,19.1,0.4,6.4,6.6,56.0,30.0,62.0,1015.2,17.9,1,0.0
680,31,11.7,25.0,0.0,4.0,6.8,41.0,11.0,86.0,1012.6,19.3,1,0.0
1192,22,7.4,14.9,0.6,0.6,4.7,52.0,20.0,72.0,1016.0,13.7,1,0.0
301,22,6.0,12.4,10.6,4.0,8.2,59.0,26.0,57.0,1018.5,12.0,1,1.0
610,0,15.3,18.7,3.0,5.0,0.0,37.0,19.0,75.0,1013.6,17.4,1,1.0
525,19,4.1,10.6,3.0,1.2,4.7,57.0,39.0,68.0,1019.3,10.0,1,1.0
700,38,8.8,17.3,0.0,4.0,2.4,35.0,11.0,92.0,1018.7,13.3,1,0.0
193,22,5.2,12.4,6.6,2.8,5.9,74.0,37.0,72.0,1010.7,10.0,1,1.0
165,31,9.6,19.8,0.4,1.8,4.6,43.0,15.0,71.0,1010.3,18.2,1,0.0
927,35,9.8,24.0,0.0,3.2,10.3,59.0,31.0,45.0,1003.4,21.3,1,0.0
1080,37,12.0,16.1,3.2,3.8,2.7,52.0,22.0,84.0,1021.7,14.9,1,1.0
747,44,7.8,14.2,8.8,7.0,7.9,69.0,35.0,65.0,1006.1,12.0,1,1.0
785,21,27.3,42.5,0.0,15.8,13.1,87.0,19.0,26.0,1007.1,40.2,1,0.0
988,22,10.9,20.5,1.2,3.6,8.6,44.0,28.0,52.0,1016.6,18.2,1,1.0
758,35,6.5,13.6,14.0,6.4,9.3,76.0,50.0,55.0,1008.3,11.4,1,1.0
1064,32,7.0,17.5,0.8,0.8,3.7,39.0,17.0,87.0,1014.0,14.6,1,0.0
563,9,-3.3,13.3,0.0,2.2,6.6,46.0,24.0,53.0,1005.7,10.7,1,0.0
395,7,14.8,21.1,3.4,3.8,2.5,26.0,7.0,79.0,1022.4,19.3,1,1.0
255,35,21.1,30.4,0.0,10.6,3.2,59.0,35.0,66.0,1007.6,25.9,1,0.0
73,15,11.3,15.4,0.0,3.0,0.1,30.0,9.0,51.0,1032.6,14.9,1,0.0
1227,8,19.9,26.3,3.8,5.0,10.4,54.0,30.0,47.0,1018.4,25.4,1,1.0
188,20,8.4,24.1,0.0,6.0,5.5,72.0,39.0,34.0,998.2,23.5,1,0.0
183,27,15.8,18.7,0.0,3.4,2.8,46.0,28.0,64.0,1017.9,18.0,1,0.0
398,22,2.5,20.2,0.0,0.6,7.8,74.0,39.0,62.0,1013.7,15.0,1,0.0
824,22,8.6,16.3,1.2,1.4,1.4,28.0,17.0,65.0,1015.2,15.3,1,1.0
1026,8,21.4,27.4,15.6,3.4,4.9,61.0,35.0,67.0,1015.8,26.3,1,1.0
16,15,14.0,18.2,0.0,8.8,1.5,106.0,24.0,62.0,1007.7,11.9,1,0.0
274,8,21.3,29.9,26.4,7.6,8.4,57.0,46.0,81.0,1011.5,25.2,1,1.0
338,27,16.1,19.4,3.2,2.4,0.4,48.0,15.0,86.0,1015.3,18.6,1,1.0
81,13,25.2,32.7,3.8,6.0,7.1,63.0,11.0,79.0,1006.6,27.6,1,1.0
1399,37,20.4,23.6,3.2,7.0,0.0,33.0,7.0,83.0,1010.6,22.2,1,1.0
436,20,20.4,31.5,4.2,7.0,4.1,44.0,20.0,46.0,1004.4,30.4,1,1.0
1432,15,8.4,13.2,0.0,3.8,0.7,31.0,15.0,79.0,1025.2,12.5,1,0.0
454,21,20.3,34.9,9.4,6.8,10.3,70.0,9.0,36.0,1005.9,33.5,1,1.0
508,37,17.8,27.7,0.0,6.6,9.2,41.0,17.0,61.0,1016.1,26.0,1,0.0
449,11,19.5,24.4,40.4,10.0,0.0,31.0,13.0,89.0,1013.2,23.3,1,1.0
244,13,23.8,29.0,91.4,10.2,0.2,39.0,22.0,77.0,1005.5,28.6,1,1.0
1250,12,8.7,16.8,0.4,3.2,3.7,37.0,19.0,57.0,1021.5,15.8,1,0.0
939,12,6.6,13.3,5.2,6.0,9.7,72.0,26.0,91.0,1014.6,10.9,1,1.0
46,7,24.4,32.3,0.0,7.2,7.5,28.0,11.0,61.0,1007.3,29.9,1,0.0
216,20,26.9,35.3,0.0,13.4,0.5,52.0,19.0,43.0,1008.0,29.2,1,0.0
380,22,9.7,16.2,4.2,2.0,5.5,48.0,28.0,78.0,1003.2,14.8,1,1.0
1251,8,20.7,26.7,8.2,7.2,2.2,37.0,19.0,71.0,1017.5,24.5,1,1.0
1267,15,13.5,24.1,0.0,7.4,2.3,37.0,17.0,84.0,1004.3,19.1,1,0.0
953,44,11.4,16.1,0.2,3.8,0.3,33.0,15.0,98.0,1014.9,14.5,1,0.0
842,7,11.7,24.5,0.0,3.2,9.2,28.0,13.0,47.0,1023.8,23.0,1,0.0
1202,15,8.5,11.3,9.4,0.4,1.0,54.0,17.0,74.0,1017.9,10.7,1,1.0
299,0,11.1,17.1,1.4,3.0,3.2,48.0,11.0,74.0,1020.9,14.8,1,1.0
1112,13,25.8,34.9,0.0,8.6,4.9,48.0,20.0,47.0,1006.0,34.2,1,0.0
1055,27,15.8,19.4,0.8,4.2,5.9,74.0,31.0,79.0,1008.5,18.0,1,0.0
275,8,22.8,30.2,4.6,6.6,6.6,59.0,31.0,57.0,1011.0,29.0,1,1.0
18,7,16.4,24.7,0.0,10.6,5.9,35.0,19.0,57.0,1022.7,22.0,1,0.0
870,15,11.7,18.3,0.0,1.8,5.6,98.0,41.0,40.0,1006.0,16.6,1,0.0
1157,38,18.4,25.3,1.4,5.4,1.6,37.0,28.0,54.0,1021.9,24.5,1,1.0
652,21,21.9,33.7,0.0,9.2,7.5,46.0,6.0,42.0,1006.5,32.5,1,0.0
300,7,15.3,25.8,0.0,1.8,7.4,30.0,4.0,67.0,1013.0,23.5,1,0.0
576,35,7.9,15.4,0.0,3.0,6.8,59.0,30.0,55.0,1015.5,13.9,1,0.0
1115,33,13.2,19.3,1.8,4.0,1.8,43.0,9.0,96.0,1012.2,16.2,1,1.0
417,19,9.5,17.8,0.4,4.4,3.2,44.0,20.0,65.0,1017.1,16.6,1,0.0
778,18,13.7,22.2,0.0,5.0,4.5,31.0,13.0,53.0,1014.8,20.5,1,0.0
1406,19,15.6,21.8,0.4,8.4,2.6,37.0,24.0,72.0,1007.5,19.9,1,0.0
905,42,2.5,17.6,0.0,2.4,9.5,44.0,28.0,41.0,1011.8,17.4,1,0.0
1013,38,14.2,26.4,0.0,3.0,8.5,33.0,26.0,59.0,1013.1,24.0,1,0.0
749,19,5.2,16.3,0.0,2.8,0.7,26.0,9.0,51.0,1018.3,15.3,1,0.0
945,11,17.9,31.5,0.0,4.0,5.3,63.0,28.0,66.0,1006.6,25.2,1,0.0
510,45,16.0,25.4,0.6,4.4,4.6,46.0,28.0,62.0,1021.8,23.4,1,0.0
1447,44,5.6,13.1,0.0,1.6,6.0,52.0,20.0,67.0,1014.0,11.6,1,0.0
551,22,4.8,9.8,0.0,1.4,0.0,37.0,17.0,97.0,1014.2,8.4,1,0.0
396,38,14.7,20.2,10.2,1.0,1.2,56.0,26.0,75.0,1027.8,19.6,1,1.0
550,37,5.6,13.2,0.8,2.0,0.6,39.0,13.0,84.0,1032.4,12.7,1,0.0
1144,8,23.9,31.0,17.2,4.4,9.6,59.0,31.0,59.0,1010.3,30.3,1,1.0
1439,20,11.8,14.6,0.0,3.4,0.0,46.0,15.0,84.0,1018.0,13.3,1,0.0
30,13,25.8,32.7,2.0,6.0,5.6,48.0,26.0,71.0,1002.9,30.7,1,1.0
416,27,17.4,19.9,4.8,3.2,0.4,69.0,46.0,89.0,1016.1,17.8,1,1.0
276,13,26.0,34.1,0.0,5.6,8.3,31.0,19.0,72.0,1008.9,30.6,1,0.0
1390,32,5.9,19.8,0.0,6.0,10.1,44.0,26.0,49.0,1013.7,18.6,1,0.0
191,0,11.8,14.8,2.8,4.2,1.0,63.0,19.0,73.0,1003.1,10.8,1,1.0
1197,39,17.1,25.7,0.0,6.8,3.5,52.0,39.0,77.0,1017.9,22.5,1,0.0
1420,38,20.1,22.8,0.8,9.0,1.9,50.0,33.0,81.0,1015.9,20.7,1,0.0
942,19,11.0,16.7,0.2,1.2,0.0,39.0,13.0,86.0,1008.7,14.7,1,0.0
129,32,10.5,18.6,7.6,3.4,4.4,74.0,30.0,63.0,1011.8,17.3,1,1.0
77,9,14.5,28.6,0.0,2.4,9.1,52.0,24.0,39.0,1016.0,27.2,1,0.0
1316,31,18.0,32.6,0.0,6.8,7.7,35.0,13.0,43.0,1014.5,28.3,1,0.0
323,22,7.1,15.1,5.0,0.6,3.5,39.0,20.0,85.0,1019.5,14.2,1,1.0
1370,19,14.2,15.4,1.4,5.4,0.0,70.0,13.0,93.0,1008.4,14.7,1,1.0
606,33,13.6,17.9,5.6,7.2,5.8,28.0,17.0,67.0,1013.7,16.5,1,1.0
895,18,7.0,15.4,15.8,2.2,7.1,44.0,11.0,46.0,1016.6,14.3,1,1.0
874,45,5.5,16.4,4.8,2.0,2.7,28.0,9.0,80.0,1033.0,13.4,1,1.0
1389,38,18.7,19.3,0.0,11.8,2.4,50.0,20.0,77.0,1008.5,15.3,1,0.0
105,45,8.8,21.5,0.0,2.6,4.2,28.0,17.0,53.0,1022.1,20.1,1,0.0
319,45,9.2,18.0,0.0,3.4,5.3,41.0,17.0,57.0,1015.0,16.6,1,0.0
1077,33,3.9,17.1,0.0,2.4,1.8,59.0,41.0,86.0,1021.1,10.4,1,0.0
222,15,12.4,13.3,0.8,3.4,0.0,37.0,17.0,70.0,1010.6,12.5,1,0.0
123,18,5.7,12.7,7.0,2.8,3.2,56.0,28.0,71.0,1021.0,10.2,1,1.0
424,0,21.6,22.2,0.0,5.8,1.0,37.0,9.0,75.0,1008.2,18.2,1,0.0
489,42,23.4,27.7,0.0,6.8,2.9,44.0,13.0,93.0,1006.9,23.8,1,0.0
877,42,10.7,14.1,6.4,0.4,0.0,24.0,9.0,87.0,1021.4,13.8,1,1.0
1360,18,7.7,14.1,0.0,3.0,5.8,46.0,22.0,60.0,1017.1,13.1,1,0.0
298,38,15.1,22.5,0.0,3.8,5.9,65.0,37.0,36.0,1011.7,18.2,1,0.0
127,12,6.2,12.6,1.4,2.2,3.4,43.0,22.0,72.0,1003.7,12.1,1,1.0
195,11,18.2,31.1,1.4,5.8,10.3,63.0,44.0,63.0,1008.1,21.2,1,1.0
548,11,3.5,16.6,0.0,1.8,0.5,15.0,9.0,73.0,1017.9,13.7,1,0.0
240,8,23.3,31.0,27.4,6.6,8.4,48.0,30.0,59.0,1007.1,30.1,1,1.0
13,18,12.5,16.8,0.0,8.4,4.9,102.0,33.0,61.0,998.7,11.5,1,0.0
1372,7,19.4,26.7,0.0,5.6,1.3,30.0,6.0,64.0,1013.7,24.9,1,0.0
133,20,12.3,23.2,0.0,5.6,4.3,94.0,41.0,80.0,998.6,14.3,1,0.0
179,32,5.8,22.4,0.0,2.4,10.2,50.0,20.0,35.0,1010.8,20.4,1,0.0
907,0,8.0,12.5,1.8,1.4,0.8,43.0,19.0,92.0,1014.4,11.0,1,1.0
817,19,11.7,17.5,2.0,3.8,3.8,33.0,13.0,75.0,1015.0,17.0,1,1.0
682,37,17.6,19.5,0.0,1.6,0.1,33.0,15.0,85.0,1011.0,19.1,1,0.0
1167,42,10.9,14.3,3.8,2.6,0.1,39.0,15.0,81.0,1007.7,13.7,1,1.0
549,48,8.0,11.2,10.2,0.2,0.0,33.0,13.0,89.0,1023.3,10.7,1,1.0
21,7,21.4,30.7,3.6,7.6,8.1,39.0,22.0,67.0,1013.2,25.8,1,1.0
504,37,20.0,25.2,0.0,5.4,0.9,39.0,20.0,67.0,1014.0,24.8,1,0.0
432,42,17.1,26.9,1.4,3.6,5.9,67.0,11.0,70.0,1011.5,23.7,1,1.0
1404,7,18.5,29.3,6.0,4.0,9.6,31.0,15.0,69.0,1014.5,25.3,1,1.0
1116,12,13.6,19.1,2.2,4.0,1.8,48.0,13.0,100.0,1011.7,17.1,1,1.0
428,44,19.1,23.5,11.2,10.0,0.3,37.0,13.0,94.0,1016.7,18.8,1,1.0
1247,27,13.7,20.1,0.0,4.6,9.8,50.0,17.0,84.0,1011.0,16.7,1,0.0
951,8,20.5,32.2,0.0,8.4,11.5,37.0,28.0,52.0,1008.4,31.1,1,0.0
