,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
1117,19,14.8,22.0,5.0,3.6,1.4,43.0,28.0,69.0,1006.5,20.6,1
79,44,9.8,19.6,0.2,2.4,4.2,44.0,13.0,86.0,1017.9,15.5,1
274,8,21.3,29.9,26.4,7.6,8.4,57.0,46.0,81.0,1011.5,25.2,1
366,7,11.6,20.1,0.0,4.4,0.0,19.0,7.0,73.0,1014.9,19.4,1
563,9,-3.3,13.3,0.0,2.2,6.6,46.0,24.0,53.0,1005.7,10.7,1
528,12,0.5,12.6,0.2,0.8,0.6,33.0,15.0,76.0,1012.5,11.4,1
806,8,25.1,28.9,5.4,4.6,2.7,63.0,30.0,93.0,1010.3,26.6,1
598,13,23.6,32.4,3.4,4.4,10.6,30.0,19.0,75.0,1008.2,29.5,1
972,13,23.6,31.2,14.6,5.2,1.5,70.0,20.0,81.0,1002.5,28.7,1
184,33,5.9,17.9,0.0,3.6,1.2,52.0,20.0,48.0,1010.3,17.3,1
1087,32,14.3,18.9,7.0,3.4,2.6,81.0,26.0,60.0,1006.7,18.4,1
821,22,13.0,19.3,1.8,1.2,4.2,43.0,28.0,64.0,1020.6,17.8,1
1368,32,6.8,19.4,0.0,2.6,8.6,44.0,28.0,50.0,1009.2,18.7,1
652,21,21.9,33.7,0.0,9.2,7.5,46.0,6.0,42.0,1006.5,32.5,1
272,12,12.2,23.2,0.0,4.6,5.2,50.0,22.0,53.0,1002.5,21.0,1
1218,33,2.7,11.2,17.4,1.2,3.1,46.0,28.0,77.0,1019.6,10.5,1
1385,28,10.9,28.0,0.0,7.0,3.5,76.0,30.0,89.0,1009.2,17.4,1
1017,28,8.4,10.4,6.4,0.4,0.8,41.0,13.0,91.0,1006.0,7.9,1
323,22,7.1,15.1,5.0,0.6,3.5,39.0,20.0,85.0,1019.5,14.2,1
229,8,23.8,29.4,2.8,9.2,2.3,50.0,11.0,80.0,1012.8,26.5,1
572,18,5.4,16.6,0.0,2.8,7.7,33.0,17.0,39.0,1019.0,14.2,1
702,39,18.7,21.7,10.2,3.2,0.0,43.0,17.0,90.0,1016.5,20.9,1
419,37,13.6,18.8,26.0,4.8,2.5,37.0,15.0,81.0,1021.9,16.7,1
662,35,13.2,18.6,4.2,3.2,2.4,59.0,35.0,68.0,1027.3,17.1,1
358,27,14.4,18.5,0.2,4.2,0.3,69.0,33.0,84.0,1015.4,17.8,1
803,18,12.5,21.9,17.4,2.4,4.7,33.0,26.0,55.0,1023.0,20.4,1
940,38,19.1,27.6,0.0,9.4,0.6,63.0,11.0,73.0,1012.0,23.2,1
131,0,9.2,14.4,0.0,2.8,0.4,54.0,20.0,61.0,1008.6,14.1,1
192,19,6.6,13.8,7.2,3.0,6.0,72.0,39.0,80.0,1003.0,8.8,1
508,37,17.8,27.7,0.0,6.6,9.2,41.0,17.0,61.0,1016.1,26.0,1
1002,37,19.4,27.0,0.2,3.6,10.1,35.0,22.0,55.0,1019.2,27.0,1
55,28,16.4,28.0,1.0,5.0,1.7,65.0,37.0,96.0,1008.5,16.4,1
1095,13,24.2,34.0,0.0,7.4,10.5,43.0,17.0,49.0,1010.5,33.0,1
273,8,23.5,31.2,15.6,7.4,7.6,56.0,31.0,59.0,1012.8,29.9,1
103,0,8.2,18.8,0.0,2.2,9.1,28.0,17.0,57.0,1021.8,17.9,1
1071,39,19.3,26.7,0.0,8.0,9.9,59.0,31.0,54.0,1019.3,24.9,1
1123,38,21.4,28.8,0.0,8.2,4.6,48.0,28.0,83.0,1012.5,23.5,1
1027,31,16.0,23.0,2.2,2.0,5.7,31.0,9.0,81.0,1014.9,21.2,1
947,13,24.9,35.0,0.4,7.0,11.0,43.0,26.0,46.0,1008.5,34.1,1
1009,37,16.0,20.6,3.8,1.4,1.0,52.0,15.0,88.0,1016.1,18.5,1
607,8,23.2,30.0,0.8,8.6,7.1,33.0,24.0,58.0,1010.5,29.0,1
700,38,8.8,17.3,0.0,4.0,2.4,35.0,11.0,92.0,1018.7,13.3,1
33,13,23.8,31.7,24.2,6.6,3.1,44.0,13.0,85.0,1004.5,27.5,1
1313,13,25.8,34.8,0.0,6.4,8.2,37.0,19.0,63.0,1009.9,32.4,1
848,35,6.6,20.3,0.0,0.0,6.4,56.0,9.0,39.0,1013.6,19.8,1
1149,13,25.5,30.0,6.0,4.2,1.2,33.0,15.0,93.0,1003.7,26.1,1
752,19,5.2,16.8,0.0,2.4,1.7,28.0,9.0,86.0,1013.8,13.3,1
1430,18,10.2,17.9,3.4,6.4,8.0,43.0,20.0,48.0,1017.7,17.3,1
1231,7,11.8,28.4,0.2,4.0,7.8,46.0,7.0,47.0,1007.3,24.4,1
179,32,5.8,22.4,0.0,2.4,10.2,50.0,20.0,35.0,1010.8,20.4,1
970,39,24.8,32.0,9.2,8.2,4.4,41.0,22.0,59.0,1009.4,30.6,1
178,22,9.1,15.6,0.2,4.4,6.6,57.0,31.0,67.0,1007.2,14.0,1
872,28,6.6,12.9,0.2,1.0,4.7,31.0,20.0,93.0,1027.4,9.9,1
247,8,25.4,30.5,0.0,6.0,1.3,33.0,0.0,84.0,1005.2,27.7,1
167,12,7.5,16.3,6.0,3.0,5.4,65.0,37.0,64.0,998.3,16.1,1
617,37,12.6,19.1,5.4,2.8,0.5,30.0,17.0,58.0,1017.9,17.4,1
5,15,5.1,10.8,16.2,3.6,3.2,83.0,26.0,60.0,1002.5,8.5,1
788,27,18.5,26.1,0.0,5.4,9.9,31.0,15.0,72.0,1010.6,24.7,1
997,8,24.0,27.8,35.4,6.6,0.8,56.0,20.0,93.0,1007.8,25.5,1
423,39,22.4,28.8,4.4,7.4,0.8,39.0,24.0,72.0,1012.8,27.1,1
1051,33,9.2,14.1,0.2,2.4,5.8,63.0,30.0,88.0,1007.7,12.0,1
1423,37,18.6,20.8,7.8,4.4,0.0,44.0,19.0,87.0,1020.1,19.0,1
539,12,10.0,13.3,0.0,2.8,0.0,46.0,19.0,87.0,1010.3,11.4,1
886,18,6.4,14.3,20.0,1.4,4.9,46.0,19.0,44.0,1015.2,13.9,1
706,33,7.1,12.8,30.2,0.4,0.0,56.0,24.0,92.0,1013.0,11.9,1
342,42,5.9,14.6,0.0,2.2,0.7,33.0,13.0,67.0,1022.0,13.9,1
1425,15,14.7,20.4,8.8,3.0,2.5,19.0,9.0,72.0,1005.7,19.1,1
722,27,15.9,19.3,0.4,2.0,5.5,43.0,20.0,76.0,1009.9,18.2,1
1180,27,19.6,22.5,0.0,5.0,1.4,50.0,28.0,79.0,1016.5,21.9,1
328,44,4.8,10.0,0.4,4.0,0.8,57.0,24.0,67.0,1014.5,9.8,1
1361,18,15.3,16.4,0.2,7.2,0.8,59.0,11.0,85.0,1007.0,10.3,1
400,12,7.8,16.2,1.0,2.2,10.0,35.0,20.0,73.0,1026.8,15.1,1
223,22,11.3,17.7,16.2,7.6,3.5,54.0,26.0,90.0,995.3,14.5,1
671,38,17.6,24.4,5.0,6.0,5.2,52.0,30.0,71.0,1023.1,22.2,1
1296,13,25.2,32.8,0.2,2.6,5.4,35.0,20.0,82.0,1005.0,28.0,1
413,19,17.4,20.8,1.0,9.0,0.0,50.0,19.0,98.0,1006.4,14.8,1
305,10,12.4,16.7,0.4,3.8,0.1,37.0,11.0,96.0,1010.9,12.6,1
382,27,17.1,20.5,0.0,3.2,0.0,48.0,20.0,93.0,1013.0,19.7,1
775,8,22.0,31.6,3.2,5.8,10.1,43.0,33.0,54.0,1013.2,28.5,1
719,7,11.9,15.1,27.2,2.0,0.0,37.0,4.0,98.0,1020.8,14.3,1
1219,44,5.5,12.3,0.0,0.2,3.7,35.0,19.0,65.0,1022.0,11.0,1
101,11,11.2,22.5,0.0,3.2,9.1,52.0,37.0,69.0,1019.8,19.4,1
1419,7,27.3,35.6,0.0,11.4,5.0,37.0,17.0,59.0,1002.8,30.6,1
1402,37,17.4,19.1,8.2,8.8,0.0,46.0,15.0,81.0,1017.4,17.7,1
481,3,20.6,25.3,9.0,3.2,0.0,39.0,15.0,96.0,1002.3,22.4,1
1012,0,14.9,29.2,0.0,10.6,6.6,43.0,17.0,33.0,1010.2,29.1,1
488,44,17.5,28.6,0.0,3.8,3.3,46.0,9.0,58.0,1010.6,27.9,1
1048,12,7.7,14.8,14.2,0.8,3.4,61.0,24.0,94.0,1011.8,13.6,1
859,27,15.3,19.7,0.6,1.6,2.0,56.0,26.0,76.0,1004.2,18.7,1
594,0,19.2,22.0,0.0,6.4,2.8,70.0,9.0,81.0,1008.2,17.3,1
1330,28,9.3,14.2,4.6,3.6,4.0,35.0,20.0,68.0,1010.1,14.0,1
90,22,14.1,19.6,6.6,3.4,1.6,63.0,24.0,97.0,999.1,13.7,1
1143,7,20.6,29.0,5.2,9.0,9.4,39.0,13.0,89.0,1019.6,22.6,1
966,3,17.4,20.6,1.8,5.8,0.0,30.0,6.0,82.0,1012.8,19.8,1
949,22,9.8,13.4,20.4,2.2,1.3,54.0,33.0,84.0,1013.2,12.0,1
92,28,12.0,17.3,11.4,0.8,3.0,72.0,37.0,91.0,1000.2,12.4,1
1436,15,8.4,18.5,0.0,4.0,4.3,54.0,33.0,62.0,1007.0,13.4,1
67,15,11.7,20.4,36.4,6.4,8.4,48.0,17.0,38.0,999.5,19.5,1
1106,31,12.8,22.3,0.0,8.0,5.5,41.0,17.0,58.0,1008.0,20.0,1
733,33,7.0,15.2,0.4,0.6,4.3,35.0,24.0,87.0,1032.0,13.9,1
1280,45,19.3,21.4,25.2,5.6,0.0,70.0,31.0,92.0,1011.8,20.4,1
623,35,16.7,24.0,3.8,4.8,1.4,46.0,28.0,70.0,1005.4,23.1,1
1334,7,14.0,21.4,1.6,0.8,5.3,30.0,11.0,65.0,1026.9,20.2,1
540,8,18.2,24.1,0.0,4.2,1.9,37.0,22.0,69.0,1016.1,21.5,1
337,33,5.9,12.8,3.8,1.2,7.0,30.0,15.0,83.0,1024.8,11.3,1
501,48,21.9,27.7,0.0,5.6,1.9,43.0,11.0,75.0,1007.4,25.9,1
285,20,18.5,23.4,0.4,8.2,2.4,44.0,20.0,74.0,1007.1,21.9,1
1016,42,7.1,15.3,0.0,3.4,1.5,28.0,17.0,49.0,1002.6,14.2,1
1274,7,20.8,28.1,3.2,8.8,1.3,28.0,7.0,59.0,1011.9,26.9,1
1069,8,18.9,24.6,1.0,6.4,1.7,43.0,24.0,72.0,1017.2,23.0,1
1439,20,11.8,14.6,0.0,3.4,0.0,46.0,15.0,84.0,1018.0,13.3,1
36,27,16.2,23.4,0.0,5.8,9.6,30.0,13.0,62.0,1013.4,22.1,1
1250,12,8.7,16.8,0.4,3.2,3.7,37.0,19.0,57.0,1021.5,15.8,1
57,13,25.5,33.3,0.0,3.2,10.3,28.0,19.0,66.0,1007.5,32.7,1
1303,48,22.0,27.2,13.2,11.8,3.0,50.0,11.0,68.0,1013.3,26.1,1
562,35,2.9,12.5,1.6,0.6,0.1,41.0,24.0,79.0,1004.7,11.3,1
105,45,8.8,21.5,0.0,2.6,4.2,28.0,17.0,53.0,1022.1,20.1,1
1241,38,12.7,17.4,2.6,5.4,1.0,30.0,13.0,75.0,1021.9,15.4,1
85,33,11.3,17.4,0.8,3.0,7.2,37.0,22.0,74.0,1017.6,16.3,1
1163,38,17.9,24.4,0.0,4.8,2.7,56.0,15.0,61.0,1022.8,24.2,1
1091,22,7.3,16.4,0.0,2.2,8.6,44.0,24.0,57.0,1013.5,14.6,1
983,33,10.5,17.8,4.0,1.6,3.9,56.0,22.0,72.0,1001.9,15.8,1
956,44,11.3,19.5,3.8,5.4,5.3,35.0,20.0,81.0,1006.4,16.5,1
694,22,11.4,19.2,0.4,3.2,3.8,65.0,39.0,87.0,1015.6,12.3,1
1287,13,22.3,33.0,20.8,8.0,8.8,78.0,20.0,67.0,1007.8,31.8,1
1318,33,13.9,26.7,0.0,9.0,2.4,67.0,28.0,27.0,1011.1,25.5,1
43,27,23.7,25.4,0.6,4.8,0.1,56.0,22.0,94.0,1012.5,24.1,1
159,12,3.9,12.2,0.0,2.4,0.0,22.0,7.0,72.0,1013.8,11.9,1
807,13,25.2,32.0,1.4,5.4,3.7,41.0,19.0,80.0,1008.3,27.7,1
857,18,7.2,12.1,2.0,1.4,0.1,26.0,17.0,82.0,1014.3,11.8,1
257,13,27.3,32.9,0.0,9.2,10.1,50.0,28.0,65.0,1008.1,32.3,1
436,20,20.4,31.5,4.2,7.0,4.1,44.0,20.0,46.0,1004.4,30.4,1
1005,37,15.3,22.4,16.0,4.2,3.3,39.0,9.0,63.0,1023.6,21.1,1
900,12,7.0,13.2,6.2,2.6,6.0,56.0,17.0,64.0,1005.7,11.5,1
259,7,21.3,29.2,0.2,6.8,8.3,48.0,17.0,66.0,1018.2,26.2,1
497,7,22.6,25.0,23.4,1.2,0.0,17.0,9.0,87.0,1009.0,24.1,1
1181,19,10.2,13.9,4.2,2.6,0.0,37.0,13.0,88.0,1009.1,13.7,1
553,44,3.3,12.9,0.2,1.4,3.0,13.0,0.0,73.0,1021.2,12.1,1
908,28,7.9,12.6,2.6,1.6,2.0,56.0,28.0,94.0,1016.1,11.0,1
201,35,4.8,23.1,1.4,4.0,4.6,59.0,35.0,37.0,995.6,22.3,1
1058,18,8.3,13.1,0.0,1.6,0.4,57.0,30.0,62.0,1013.7,12.4,1
296,18,8.8,18.1,0.8,0.8,4.4,56.0,28.0,56.0,1015.3,18.1,1
298,38,15.1,22.5,0.0,3.8,5.9,65.0,37.0,36.0,1011.7,18.2,1
427,22,20.7,26.8,0.0,10.4,0.7,57.0,22.0,79.0,1015.5,20.9,1
188,20,8.4,24.1,0.0,6.0,5.5,72.0,39.0,34.0,998.2,23.5,1
867,38,11.1,19.6,9.2,1.4,4.3,61.0,30.0,81.0,1020.2,15.8,1
181,38,13.4,21.5,0.0,5.4,2.1,52.0,35.0,53.0,1000.4,20.2,1
449,11,19.5,24.4,40.4,10.0,0.0,31.0,13.0,89.0,1013.2,23.3,1
1352,44,10.3,16.3,0.8,1.4,9.1,56.0,9.0,55.0,1014.6,15.8,1
150,12,8.1,10.2,4.0,2.4,0.1,37.0,15.0,93.0,1005.0,9.6,1
773,15,11.5,18.7,0.0,4.0,6.4,37.0,20.0,76.0,1009.2,14.7,1
64,22,15.8,29.5,0.0,4.0,8.7,33.0,9.0,28.0,1013.1,28.9,1
264,11,21.3,31.1,0.0,7.4,10.8,48.0,24.0,68.0,1011.1,29.8,1
511,22,8.9,15.9,3.8,1.6,2.7,41.0,20.0,72.0,1019.0,13.3,1
948,33,13.4,14.9,0.2,8.0,0.0,41.0,24.0,79.0,1014.3,13.9,1
938,33,6.6,12.6,6.2,6.0,9.7,89.0,43.0,66.0,1013.3,11.7,1
312,38,14.5,18.0,3.0,2.8,0.0,37.0,9.0,82.0,1004.9,16.7,1
1162,15,8.9,17.3,11.4,3.6,4.9,43.0,20.0,49.0,1009.8,16.8,1
723,44,6.5,11.3,17.4,2.0,0.9,43.0,20.0,74.0,1021.9,11.2,1
993,37,19.2,29.2,0.0,8.2,6.2,37.0,11.0,52.0,1015.4,27.6,1
933,18,9.8,17.1,0.2,5.6,4.7,89.0,28.0,66.0,1000.8,15.3,1
1088,19,13.6,19.6,0.0,10.0,5.1,83.0,19.0,85.0,1002.5,15.6,1
690,15,10.4,11.1,5.4,2.0,0.0,50.0,28.0,77.0,1022.2,9.7,1
444,44,11.5,19.1,3.0,4.2,3.7,54.0,17.0,63.0,994.2,14.9,1
97,11,14.8,21.9,4.0,3.8,8.9,31.0,15.0,53.0,1025.3,21.3,1
333,35,-0.6,12.7,0.0,1.0,2.2,54.0,9.0,79.0,1005.9,12.1,1
620,35,14.1,24.0,0.0,7.8,1.6,31.0,19.0,72.0,1008.9,20.9,1
461,11,21.8,25.2,17.4,7.0,0.9,54.0,33.0,90.0,1010.3,23.7,1
509,27,17.6,23.6,0.0,4.0,8.8,33.0,20.0,56.0,1016.8,22.8,1
81,13,25.2,32.7,3.8,6.0,7.1,63.0,11.0,79.0,1006.6,27.6,1
656,33,13.4,17.3,1.0,6.2,0.0,46.0,11.0,95.0,1008.2,17.0,1
1093,27,15.4,19.7,1.0,3.2,6.8,48.0,20.0,68.0,1012.2,18.4,1
513,12,8.0,15.7,20.0,0.2,3.6,43.0,24.0,89.0,1013.6,13.4,1
69,38,17.7,28.0,0.0,5.6,8.4,57.0,28.0,49.0,1014.8,27.0,1
41,7,23.0,28.4,1.0,5.6,1.5,37.0,17.0,62.0,1010.4,26.9,1
1398,13,25.3,34.1,0.0,6.6,8.5,30.0,13.0,50.0,1006.8,33.9,1
516,45,4.7,19.5,0.0,2.4,10.0,24.0,17.0,63.0,1027.7,18.5,1
1125,37,19.8,26.8,0.0,5.8,5.3,59.0,22.0,71.0,1005.7,25.6,1
407,15,8.2,12.2,0.0,3.2,5.6,72.0,33.0,69.0,1011.6,8.2,1
147,32,12.3,17.3,8.2,3.8,4.5,63.0,24.0,71.0,1011.2,14.5,1
822,7,17.7,24.9,0.2,4.8,3.1,24.0,2.0,68.0,1019.5,22.0,1
1394,37,17.8,22.7,2.0,5.2,2.5,37.0,19.0,67.0,1009.8,21.3,1
1135,39,27.2,33.5,0.0,9.8,10.4,37.0,13.0,61.0,1004.1,32.4,1
546,22,6.2,13.1,0.4,0.2,3.9,50.0,31.0,82.0,1022.7,10.7,1
245,13,25.8,32.4,1.4,5.8,6.3,56.0,22.0,80.0,1005.5,27.3,1
913,31,9.1,20.0,0.4,4.6,8.4,39.0,17.0,57.0,1009.1,18.1,1
301,22,6.0,12.4,10.6,4.0,8.2,59.0,26.0,57.0,1018.5,12.0,1
556,0,13.9,19.8,0.0,3.0,1.1,46.0,19.0,33.0,1014.1,19.6,1
1174,42,12.4,27.1,0.4,3.0,10.6,28.0,15.0,21.0,1020.6,26.6,1
146,12,10.1,11.9,8.6,3.2,0.0,65.0,24.0,95.0,1002.4,11.1,1
314,22,10.1,15.1,1.2,0.6,2.3,39.0,22.0,88.0,1007.8,14.9,1
205,27,16.5,20.6,0.2,4.2,11.2,46.0,28.0,55.0,1015.6,19.4,1
985,22,10.8,20.2,3.8,1.6,3.9,59.0,22.0,94.0,1003.7,11.6,1
89,12,14.7,18.6,3.2,3.4,1.6,43.0,20.0,98.0,997.4,15.0,1
1427,18,19.9,26.1,4.4,3.4,2.3,28.0,11.0,93.0,1010.1,24.3,1
213,32,12.2,22.9,0.0,8.2,10.0,44.0,22.0,57.0,1007.4,21.0,1
761,33,9.5,16.7,0.0,5.4,7.1,70.0,43.0,91.0,1011.4,10.5,1
749,19,5.2,16.3,0.0,2.8,0.7,26.0,9.0,51.0,1018.3,15.3,1
882,8,20.5,25.3,0.0,5.0,3.7,41.0,11.0,76.0,1014.0,23.9,1
391,11,11.7,20.7,0.0,2.6,3.9,24.0,13.0,41.0,1026.0,19.5,1
1208,45,6.0,14.7,0.2,2.2,0.7,33.0,13.0,82.0,1025.9,14.1,1
1170,31,17.6,24.5,3.2,1.0,0.0,24.0,11.0,91.0,1012.3,21.2,1
1052,28,8.3,12.3,1.4,0.4,2.6,44.0,22.0,91.0,1021.2,9.9,1
1354,44,7.9,13.5,3.8,2.6,0.0,41.0,19.0,91.0,1009.4,12.6,1
1006,3,19.6,29.7,20.0,6.8,2.0,48.0,11.0,55.0,1010.3,29.3,1
1150,27,21.5,25.2,2.0,1.2,6.8,31.0,20.0,81.0,1009.9,23.9,1
1168,19,9.0,16.9,0.0,2.6,0.0,61.0,33.0,93.0,1013.6,13.9,1
117,27,13.6,18.7,0.4,3.6,5.7,44.0,19.0,76.0,1025.3,16.5,1
124,32,12.2,16.8,20.2,4.8,0.5,37.0,22.0,87.0,1010.2,13.5,1
849,33,7.5,15.5,0.0,2.2,3.5,43.0,19.0,93.0,1013.3,13.9,1
28,19,11.2,19.9,0.0,5.6,8.8,69.0,43.0,37.0,1006.4,18.1,1
691,11,15.3,24.5,0.6,2.2,3.6,28.0,7.0,75.0,1016.7,21.4,1
1338,44,10.2,13.8,0.0,3.4,3.0,63.0,24.0,63.0,997.9,13.3,1
763,8,22.1,28.3,4.8,7.6,1.6,52.0,33.0,56.0,1012.5,26.0,1
816,11,19.9,27.0,0.0,4.8,3.0,35.0,13.0,93.0,1010.3,21.4,1
