,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
13,9,7.9,19.7,0.0,3.2,8.3,48.0,11.0,43.0,1024.1,19.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14,9,7.5,19.0,0.0,4.0,6.8,26.0,7.0,43.0,1022.2,18.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15,9,2.5,21.2,0.0,2.0,7.9,28.0,9.0,55.0,1019.8,17.6,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,9,0.5,17.1,0.0,4.0,9.4,31.0,13.0,42.0,1017.4,16.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,9,7.5,16.8,0.0,2.8,3.0,41.0,26.0,53.0,1013.8,15.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18,9,1.3,19.0,0.0,2.2,9.4,30.0,15.0,34.0,1021.4,18.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,9,-2.7,18.1,0.0,2.2,9.3,52.0,24.0,36.0,1014.3,16.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,9,0.3,17.0,0.0,2.2,5.6,31.0,24.0,52.0,1018.6,16.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,9,0.6,14.0,0.0,2.2,2.7,17.0,7.0,67.0,1028.9,13.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22,9,4.6,15.7,0.0,1.0,0.6,15.0,6.0,67.0,1027.1,15.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23,9,4.4,16.7,0.0,1.6,9.0,22.0,4.0,42.0,1022.1,16.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,9,7.3,16.4,0.2,1.2,8.5,43.0,24.0,48.0,1019.7,14.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,9,0.4,15.5,0.0,1.0,4.7,13.0,9.0,70.0,1023.5,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26,9,0.8,13.0,0.0,1.4,4.1,41.0,28.0,69.0,1024.2,11.7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27,9,-1.5,14.8,0.0,2.2,8.0,15.0,9.0,41.0,1026.0,14.5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,9,-0.6,14.0,0.0,1.2,7.1,41.0,22.0,59.0,1026.3,13.6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29,13,17.3,29.2,0.0,9.6,10.6,50.0,24.0,15.0,1015.2,28.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,13,17.7,30.6,0.0,8.0,10.9,41.0,11.0,11.0,1011.0,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,7,7.9,21.1,0.0,2.2,8.1,30.0,15.0,48.0,1023.4,19.3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32,31,7.9,19.7,0.0,0.2,6.5,31.0,15.0,41.0,1021.9,18.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33,13,17.2,33.4,0.0,6.6,11.3,43.0,20.0,15.0,1009.4,32.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,13,17.6,32.3,0.0,7.6,11.0,41.0,24.0,41.0,1010.1,31.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
35,18,6.2,12.6,2.4,1.6,4.4,41.0,13.0,62.0,1029.2,12.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
36,15,3.3,10.9,5.2,1.6,6.2,52.0,20.0,54.0,1022.2,10.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37,9,-3.5,11.2,0.0,1.6,7.7,26.0,11.0,48.0,1031.1,10.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38,13,21.4,30.9,0.0,7.6,11.0,52.0,26.0,20.0,1010.7,30.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,9,-2.1,12.9,0.0,1.2,8.1,31.0,13.0,25.0,1020.9,12.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,7,12.5,18.9,22.4,0.6,1.9,28.0,11.0,67.0,1014.1,17.9,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
41,15,4.8,10.0,1.2,1.0,1.3,39.0,13.0,88.0,1024.1,7.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
42,15,1.1,14.1,0.0,0.6,8.3,35.0,19.0,54.0,1003.8,13.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43,18,9.7,14.7,0.4,3.8,5.2,80.0,43.0,67.0,1001.5,10.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44,18,8.6,15.3,0.6,3.0,6.0,46.0,26.0,55.0,1016.1,14.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45,31,2.1,19.4,0.0,2.0,9.8,22.0,6.0,39.0,1030.5,19.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,18,7.2,16.6,0.0,1.8,7.6,35.0,17.0,43.0,1017.0,15.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47,7,7.5,21.5,0.0,5.0,10.3,19.0,13.0,32.0,1019.4,19.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,9,-3.5,7.6,0.4,2.4,4.7,50.0,24.0,68.0,1012.6,5.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49,31,9.1,18.7,0.0,4.4,9.2,39.0,19.0,41.0,1024.7,18.5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,15,1.7,12.7,0.0,0.6,9.1,50.0,9.0,53.0,1012.5,10.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51,7,4.1,19.4,0.0,4.8,10.4,24.0,4.0,19.0,1021.1,18.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,31,3.3,23.1,0.0,4.4,10.2,30.0,9.0,21.0,1025.1,22.2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,18,6.2,15.2,0.0,2.4,6.1,50.0,28.0,46.0,1023.1,14.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54,13,17.7,31.3,0.0,10.1,10.6,48.0,15.0,20.0,1013.2,30.5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,9,0.0,14.0,0.0,2.4,4.7,39.0,24.0,36.0,1024.4,12.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56,9,2.4,14.1,0.0,3.0,1.8,46.0,30.0,27.0,1017.8,13.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57,13,22.0,31.7,0.0,11.0,8.7,48.0,20.0,15.0,1011.3,30.1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58,9,-0.9,14.2,0.0,2.6,7.8,31.0,19.0,34.0,1024.4,12.8,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59,15,3.6,15.5,0.0,2.4,8.8,35.0,15.0,41.0,1018.4,15.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,18,9.3,14.9,0.0,1.6,2.9,26.0,13.0,63.0,1027.1,14.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61,9,-0.2,16.2,0.0,3.4,5.9,28.0,20.0,45.0,1022.9,14.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62,13,22.7,32.8,0.0,7.7,9.4,41.0,28.0,47.0,1009.3,30.9,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
63,15,2.2,15.4,0.0,1.8,10.6,31.0,9.0,32.0,1032.9,15.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,31,9.7,19.4,0.0,4.6,10.7,28.0,17.0,32.0,1021.5,18.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,9,-0.9,16.7,0.0,2.8,8.6,35.0,22.0,33.0,1013.9,15.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66,15,9.3,16.1,0.0,2.8,2.9,50.0,11.0,60.0,1012.8,10.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67,9,-3.7,14.7,0.0,3.4,10.9,43.0,22.0,25.0,1020.9,13.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,15,3.4,12.1,0.8,2.0,8.4,31.0,9.0,52.0,1023.0,10.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69,13,23.0,36.2,0.0,7.0,10.3,48.0,26.0,30.0,1009.7,32.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,31,13.4,20.5,0.8,2.6,7.0,46.0,20.0,62.0,1012.5,18.9,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71,18,16.3,25.5,0.0,6.4,10.7,70.0,39.0,27.0,1003.7,25.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,7,17.0,24.5,0.2,5.2,9.6,33.0,15.0,60.0,1015.9,22.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,7,14.9,25.5,1.0,6.2,9.7,28.0,15.0,61.0,1014.3,24.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,18,4.8,18.4,0.0,2.8,10.7,39.0,19.0,37.0,1020.9,17.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,9,1.1,18.0,0.0,1.6,8.6,39.0,28.0,36.0,1015.6,17.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,7,14.7,20.8,0.0,1.8,0.0,20.0,11.0,64.0,1018.3,20.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
77,31,13.8,20.5,4.0,2.6,4.0,44.0,19.0,51.0,1017.4,19.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
78,13,24.0,32.9,0.0,7.8,9.7,33.0,20.0,39.0,1009.4,32.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,9,7.8,16.2,17.4,6.4,7.9,50.0,22.0,44.0,1017.8,14.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80,7,16.1,26.9,0.0,6.4,7.8,31.0,15.0,54.0,1015.2,23.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
81,9,2.5,20.9,0.0,3.6,10.6,44.0,26.0,35.0,1020.6,20.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82,18,14.7,28.2,0.0,10.0,9.1,63.0,28.0,13.0,1014.7,27.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
83,18,11.6,20.7,0.0,5.8,7.4,61.0,26.0,35.0,1011.8,19.7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84,9,4.9,18.9,0.0,9.6,9.4,44.0,22.0,32.0,1013.9,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
85,18,9.0,15.2,0.6,6.0,5.9,52.0,17.0,42.0,1019.6,13.9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86,18,8.3,17.5,0.0,3.4,10.8,33.0,9.0,35.0,1019.3,16.7,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
87,31,4.8,19.4,0.0,2.6,8.6,31.0,17.0,49.0,1022.3,18.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
88,13,25.2,34.3,18.8,10.2,9.4,35.0,20.0,48.0,1008.9,33.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
89,31,11.1,25.6,0.0,7.0,11.5,28.0,15.0,44.0,1018.4,23.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
90,15,10.9,19.9,0.0,5.2,4.6,46.0,24.0,42.0,1021.2,18.7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
91,13,24.8,35.5,0.0,5.0,10.4,46.0,30.0,52.0,1010.4,32.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,18,14.2,30.6,0.0,9.6,7.1,63.0,37.0,14.0,1015.1,29.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
93,31,6.3,22.1,0.0,7.0,10.9,39.0,22.0,42.0,1023.9,20.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
94,15,11.5,16.9,0.6,6.0,9.0,87.0,24.0,35.0,1010.4,14.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
95,7,18.0,25.0,0.0,5.0,10.7,30.0,13.0,56.0,1018.3,24.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,15,9.3,19.3,0.0,3.8,7.9,41.0,30.0,55.0,1020.3,15.9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97,7,12.3,23.2,0.0,5.2,11.5,35.0,17.0,44.0,1023.2,21.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,31,17.9,32.7,0.0,7.0,8.8,33.0,17.0,39.0,1011.2,26.4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
99,9,3.3,25.5,0.0,5.2,10.8,43.0,19.0,16.0,1014.6,24.8,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100,31,16.1,21.8,6.2,1.2,6.5,52.0,28.0,56.0,1013.2,21.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
101,18,13.2,29.9,0.0,6.0,4.6,76.0,56.0,38.0,1007.5,26.8,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
102,31,10.8,24.1,0.0,4.8,12.5,35.0,9.0,29.0,1018.0,23.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,31,9.1,25.9,0.0,6.4,12.4,39.0,17.0,46.0,1012.0,24.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,7,20.0,31.5,2.8,2.2,9.9,37.0,22.0,64.0,1009.1,26.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105,15,4.3,15.0,0.0,3.2,11.9,35.0,17.0,44.0,1008.9,14.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106,9,12.6,18.5,8.4,2.8,3.7,54.0,30.0,42.0,1005.1,16.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
107,15,11.8,22.4,0.4,7.0,11.7,69.0,31.0,40.0,1009.0,21.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
108,15,13.7,23.5,0.0,7.8,9.5,56.0,31.0,32.0,1016.2,22.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
109,9,11.2,27.2,0.0,6.6,12.3,28.0,13.0,17.0,1018.3,25.8,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
110,18,12.9,32.0,0.0,6.0,12.6,41.0,19.0,33.0,1014.8,27.9,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
111,18,16.7,35.4,0.0,10.0,10.5,65.0,17.0,13.0,1012.0,34.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
112,31,12.7,25.5,0.0,8.4,7.6,43.0,11.0,32.0,1014.3,24.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
113,9,9.6,24.6,0.0,8.0,12.1,52.0,9.0,22.0,1014.1,22.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,18,11.7,19.2,0.0,4.2,10.0,37.0,19.0,44.0,1017.3,18.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,15,9.2,19.1,0.0,3.2,11.1,43.0,30.0,64.0,1013.8,15.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,7,18.5,32.7,28.8,7.4,12.0,37.0,17.0,35.0,999.6,32.3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
117,9,9.4,21.5,0.0,5.0,6.6,31.0,13.0,49.0,1011.6,19.4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
118,18,17.4,30.6,0.0,11.2,6.4,72.0,35.0,36.0,1000.9,29.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
119,15,8.8,12.8,5.6,1.8,0.0,39.0,15.0,66.0,1010.8,10.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
120,31,17.0,24.2,0.8,5.8,7.8,35.0,17.0,52.0,1011.0,22.8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
121,8,23.2,33.5,0.0,11.6,11.8,43.0,26.0,56.0,1011.0,32.2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,9,13.2,29.1,0.0,6.4,9.4,50.0,28.0,19.0,1005.0,28.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
123,9,12.0,26.5,0.0,12.8,12.9,50.0,22.0,19.0,1008.8,25.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,3,24.4,39.0,0.0,8.0,11.0,50.0,11.0,20.0,1002.6,38.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
125,22,6.2,25.8,0.0,5.0,10.8,35.0,15.0,25.0,1010.3,24.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,7,22.1,27.6,9.6,5.4,4.1,26.0,9.0,76.0,1010.2,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
127,31,14.5,25.4,0.0,8.0,13.4,46.0,26.0,47.0,1015.9,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,9,7.2,21.2,0.0,8.4,12.6,35.0,9.0,34.0,1017.0,19.3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,9,9.3,24.6,0.0,5.8,13.1,39.0,11.0,25.0,1016.5,23.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,7,18.4,28.0,0.0,8.2,7.5,48.0,15.0,53.0,1015.9,25.3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
131,15,10.1,20.7,0.0,7.6,12.9,39.0,26.0,64.0,1015.5,19.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,7,17.9,27.5,0.0,7.4,12.7,33.0,17.0,41.0,1015.4,26.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,39,25.4,31.2,0.4,8.8,10.7,39.0,30.0,50.0,1009.8,30.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,9,10.8,29.0,0.0,2.4,11.5,39.0,13.0,30.0,1011.1,26.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,22,9.3,24.0,0.0,7.0,13.2,33.0,19.0,40.0,1012.6,23.5,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
136,15,14.0,25.5,0.0,5.4,9.2,87.0,39.0,31.0,992.6,22.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
137,3,18.0,34.5,0.0,11.8,7.6,37.0,13.0,14.0,1003.4,34.4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
138,7,22.2,33.9,0.0,9.0,6.9,44.0,13.0,65.0,1005.1,30.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
139,42,8.9,25.3,0.0,14.8,13.7,48.0,28.0,10.0,1012.9,23.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,10,15.5,34.1,0.0,12.6,13.3,30.0,7.0,7.0,1011.6,32.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11,20.0,24.1,4.6,3.4,0.2,35.0,19.0,59.0,1018.8,23.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
142,8,25.0,31.6,0.0,5.6,8.7,30.0,13.0,70.0,1007.0,30.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
143,42,14.7,35.2,0.0,9.4,12.1,39.0,13.0,19.0,1010.6,33.7,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
144,9,10.5,30.7,0.0,6.0,11.3,35.0,11.0,35.0,1012.4,28.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
145,44,7.7,30.5,0.0,6.4,12.5,30.0,13.0,16.0,1012.7,29.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
146,8,25.4,32.7,0.4,5.4,8.0,28.0,19.0,76.0,1006.6,28.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
147,28,9.8,33.1,0.0,8.0,11.7,37.0,22.0,7.0,1011.8,32.8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
148,32,18.5,36.5,0.0,11.2,13.3,39.0,13.0,20.0,1013.1,34.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,15,8.5,22.9,0.0,5.4,13.3,37.0,22.0,40.0,1011.3,20.4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
150,44,10.6,29.9,0.0,7.4,12.3,33.0,13.0,27.0,1010.1,28.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,28,12.5,32.6,0.0,11.2,13.3,35.0,17.0,12.0,1012.4,31.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,31,21.9,36.1,0.0,11.4,13.2,46.0,22.0,24.0,1010.9,33.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,45,18.6,33.7,0.0,9.2,13.0,39.0,19.0,49.0,1008.1,29.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,44,12.8,31.7,0.0,7.2,13.7,48.0,24.0,36.0,1007.4,29.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,39,25.2,31.6,1.8,8.0,6.5,30.0,22.0,69.0,1005.2,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
156,35,15.3,20.2,0.0,7.8,0.5,30.0,15.0,74.0,1008.3,19.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
157,27,20.5,24.0,0.0,4.4,6.0,52.0,28.0,82.0,1009.4,22.8,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
158,7,22.5,29.0,1.4,8.2,1.1,24.0,11.0,64.0,1008.5,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
159,48,15.2,31.4,0.0,19.4,13.4,56.0,24.0,14.0,1014.2,28.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,31,19.3,35.0,0.0,12.6,13.3,44.0,19.0,33.0,1011.7,33.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,15,8.6,17.9,0.8,1.2,5.8,41.0,13.0,35.0,1019.2,17.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
162,42,15.9,29.7,0.0,11.4,12.7,61.0,20.0,31.0,1008.8,27.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
163,44,10.8,25.6,0.0,7.2,10.2,39.0,22.0,46.0,1009.6,23.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
