,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
20,33,15.7,20.4,0.8,2.0,8.9,72.0,41.0,54.0,1002.0,19.7,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21,11,17.9,31.5,0.0,4.0,5.3,63.0,28.0,66.0,1006.6,25.2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22,31,13.2,26.0,0.0,2.4,8.1,33.0,11.0,44.0,1007.5,25.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,44,21.1,35.0,0.0,13.6,10.0,50.0,15.0,34.0,1007.3,33.6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,18,16.1,23.2,0.0,12.4,6.3,48.0,31.0,43.0,1012.2,22.1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,32,12.3,17.3,8.2,3.8,4.5,63.0,24.0,71.0,1011.2,14.5,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
26,7,19.7,21.3,14.6,6.4,0.0,26.0,2.0,86.0,1016.3,20.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
27,44,7.5,13.6,0.2,3.2,0.2,46.0,17.0,62.0,1015.2,12.4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28,39,27.6,32.6,0.0,8.0,2.2,35.0,20.0,71.0,1008.3,29.7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29,19,6.0,14.4,1.2,2.0,4.0,52.0,30.0,74.0,1009.0,13.8,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
30,35,6.6,20.3,0.0,0.0,6.4,56.0,9.0,39.0,1013.6,19.8,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,27,16.5,20.6,0.2,4.2,11.2,46.0,28.0,55.0,1015.6,19.4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,33,11.5,28.0,0.0,6.8,1.9,70.0,37.0,59.0,997.3,18.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33,44,7.2,12.6,1.8,2.6,4.6,48.0,17.0,65.0,1023.5,11.2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34,13,26.9,32.8,0.0,5.6,6.1,35.0,20.0,56.0,1005.4,32.1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35,13,25.0,32.1,3.6,2.4,4.8,48.0,26.0,90.0,1006.6,26.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
36,7,21.3,29.2,0.2,6.8,8.3,48.0,17.0,66.0,1018.2,26.2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37,27,15.9,19.3,0.4,2.0,5.5,43.0,20.0,76.0,1009.9,18.2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38,8,25.3,29.7,1.2,3.4,0.8,37.0,20.0,95.0,1009.0,25.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
39,27,14.5,18.7,0.6,3.8,7.3,54.0,30.0,61.0,1013.4,17.7,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40,15,4.3,15.8,0.0,3.6,5.8,87.0,39.0,45.0,1004.1,15.2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41,7,13.8,24.7,0.0,2.4,7.5,26.0,11.0,61.0,1023.9,22.4,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,38,10.7,18.4,0.4,4.0,0.9,48.0,26.0,71.0,1028.9,18.1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43,33,3.7,12.3,9.8,4.6,8.8,74.0,35.0,72.0,1012.5,10.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
44,13,24.0,34.2,5.4,5.0,8.0,69.0,20.0,70.0,1006.3,30.9,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
45,37,16.0,20.6,3.8,1.4,1.0,52.0,15.0,88.0,1016.1,18.5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
46,31,11.7,25.0,0.0,4.2,6.2,44.0,17.0,62.0,1009.1,22.1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47,19,6.5,14.9,6.4,2.4,3.8,52.0,19.0,64.0,1016.7,13.5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
48,31,16.6,22.1,1.4,7.2,8.5,43.0,20.0,49.0,1016.3,20.7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
49,22,5.2,12.4,6.6,2.8,5.9,74.0,37.0,72.0,1010.7,10.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
50,20,5.1,21.4,0.0,4.8,3.1,41.0,24.0,22.0,1009.8,20.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51,13,23.4,33.7,1.0,5.6,10.3,31.0,19.0,61.0,1008.5,31.4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52,37,20.4,23.6,3.2,7.0,0.0,33.0,7.0,83.0,1010.6,22.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
53,19,10.7,14.6,0.0,4.0,3.5,85.0,30.0,64.0,997.7,11.5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54,39,22.4,28.8,4.4,7.4,0.8,39.0,24.0,72.0,1012.8,27.1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
55,31,10.6,19.4,6.6,2.6,7.0,43.0,19.0,58.0,1016.6,18.3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
56,44,7.8,14.2,8.8,7.0,7.9,69.0,35.0,65.0,1006.1,12.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
57,27,15.0,18.2,8.4,4.8,0.1,50.0,22.0,91.0,1006.0,16.6,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
58,44,0.5,13.4,0.0,2.4,7.9,28.0,15.0,69.0,1013.0,11.3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59,44,7.0,20.1,0.0,2.6,3.9,46.0,15.0,94.0,1018.6,14.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
60,13,24.9,32.0,1.4,4.2,10.9,33.0,22.0,61.0,1004.9,31.6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
61,10,18.0,30.3,0.0,5.8,1.5,46.0,20.0,30.0,1011.8,29.3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62,35,18.7,21.0,4.0,1.8,0.0,52.0,37.0,77.0,1015.5,20.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
63,7,22.6,25.0,23.4,1.2,0.0,17.0,9.0,87.0,1009.0,24.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
64,31,13.3,20.2,1.0,3.8,5.8,50.0,19.0,64.0,1008.9,18.5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65,11,21.5,25.3,1.4,3.6,0.0,41.0,24.0,70.0,1002.8,24.6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
66,11,15.3,22.6,51.2,6.8,4.7,31.0,17.0,66.0,1021.7,21.3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
67,21,14.7,20.1,0.0,5.8,1.9,44.0,9.0,82.0,1016.8,17.6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68,37,17.5,35.0,0.0,6.6,10.8,80.0,46.0,10.0,996.3,34.2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,19,16.3,16.7,2.8,4.0,0.0,31.0,17.0,85.0,1010.8,16.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
70,35,0.1,15.5,0.0,2.8,8.9,35.0,24.0,37.0,1017.4,14.5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71,38,13.4,21.5,0.0,5.4,2.1,52.0,35.0,53.0,1000.4,20.2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72,45,9.5,18.6,0.0,3.4,8.6,31.0,19.0,55.0,1009.4,17.3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
73,32,8.2,20.2,0.8,2.0,5.0,33.0,11.0,58.0,1019.3,18.5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74,28,13.2,17.8,0.0,6.6,9.0,54.0,24.0,43.0,1007.4,17.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75,8,25.7,34.1,0.0,9.6,8.7,50.0,19.0,62.0,1010.4,31.7,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76,22,10.9,20.5,1.2,3.6,8.6,44.0,28.0,52.0,1016.6,18.2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
77,38,19.5,23.9,29.8,7.0,4.5,54.0,37.0,71.0,1018.5,23.4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
78,18,10.4,17.4,11.0,2.4,3.6,41.0,24.0,65.0,1026.4,16.2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
79,37,16.0,23.4,13.0,0.0,0.7,50.0,26.0,80.0,1010.5,20.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
80,8,25.3,33.4,0.2,7.4,10.7,35.0,17.0,56.0,1009.3,31.8,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,13,26.1,33.2,0.0,4.4,7.7,31.0,19.0,61.0,1005.0,32.1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
82,18,5.7,12.7,7.0,2.8,3.2,56.0,28.0,71.0,1021.0,10.2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
83,33,9.6,18.2,0.0,1.6,4.3,56.0,30.0,92.0,1013.1,11.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84,9,2.7,15.5,0.0,2.0,3.8,44.0,20.0,60.0,1010.9,13.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
85,22,6.0,12.4,10.6,4.0,8.2,59.0,26.0,57.0,1018.5,12.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
86,22,11.5,17.8,0.6,2.0,3.3,31.0,17.0,68.0,1025.5,16.8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
87,21,20.2,22.2,59.6,9.4,2.2,46.0,13.0,92.0,1006.4,20.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
88,38,17.6,24.4,5.0,6.0,5.2,52.0,30.0,71.0,1023.1,22.2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
89,45,16.7,20.3,9.2,7.6,1.5,56.0,35.0,48.0,1024.8,19.4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
90,22,8.2,14.7,11.8,0.2,6.9,52.0,19.0,77.0,1028.5,10.9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
91,35,2.6,21.5,0.0,1.2,5.7,20.0,15.0,55.0,1018.8,20.1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
92,44,6.8,12.3,2.4,0.6,0.2,43.0,19.0,94.0,1019.2,11.2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
93,31,12.1,19.0,11.0,1.8,5.1,39.0,20.0,46.0,1010.7,18.4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
94,8,25.3,32.4,0.0,5.8,8.7,48.0,17.0,73.0,1000.3,30.8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
95,15,10.4,16.8,33.0,9.6,2.3,74.0,22.0,87.0,1006.1,14.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
96,38,13.4,20.6,0.0,3.0,0.9,33.0,19.0,57.0,1013.5,19.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
97,44,13.3,29.9,0.0,7.0,2.4,59.0,30.0,23.0,998.9,29.3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
98,27,13.8,20.2,14.8,2.4,4.8,37.0,13.0,75.0,1021.5,18.1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
99,27,15.9,21.2,0.2,2.6,2.8,63.0,22.0,74.0,1016.8,19.1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100,7,18.3,25.5,0.4,6.6,3.1,28.0,15.0,62.0,1020.2,25.2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
101,22,1.4,12.0,1.4,1.4,3.5,43.0,17.0,82.0,1035.0,9.9,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
102,33,8.6,13.7,1.6,1.6,3.5,43.0,22.0,99.0,1014.6,12.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
103,38,18.6,29.4,17.0,7.8,8.9,37.0,19.0,60.0,1003.7,26.2,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
104,11,19.9,24.7,19.4,0.6,0.1,46.0,31.0,82.0,1020.2,22.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
105,11,19.9,28.3,10.6,2.2,2.6,39.0,20.0,66.0,1004.1,27.3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
106,13,25.9,31.9,0.2,6.2,3.8,35.0,13.0,89.0,999.3,27.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107,15,7.8,18.4,1.2,1.0,3.8,41.0,9.0,54.0,1005.6,17.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
108,7,23.2,30.1,0.0,10.0,2.5,26.0,6.0,69.0,1006.3,27.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
109,22,8.5,12.4,0.4,1.0,2.5,39.0,24.0,85.0,1023.0,10.9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110,38,19.1,23.7,8.2,7.6,0.8,74.0,54.0,60.0,1012.7,23.3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
111,37,11.2,22.3,0.0,3.6,9.6,33.0,13.0,53.0,1022.9,22.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112,20,3.3,11.8,0.4,0.6,0.0,28.0,15.0,75.0,1013.1,11.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,44,13.5,15.8,5.0,4.4,7.4,57.0,31.0,72.0,1002.8,14.3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
114,44,7.2,16.0,0.6,2.8,3.0,31.0,11.0,66.0,1003.4,15.5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115,28,7.9,12.6,2.6,1.6,2.0,56.0,28.0,94.0,1016.1,11.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
116,27,20.6,23.1,17.6,2.8,0.0,67.0,39.0,96.0,998.8,21.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
117,7,18.5,29.3,6.0,4.0,9.6,31.0,15.0,69.0,1014.5,25.3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
118,27,14.1,18.7,13.4,2.2,4.1,26.0,13.0,85.0,1019.5,17.8,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
119,44,14.8,18.4,11.0,12.0,5.5,74.0,33.0,53.0,1001.7,17.6,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
120,8,21.4,27.4,15.6,3.4,4.9,61.0,35.0,67.0,1015.8,26.3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
121,18,13.2,25.5,2.0,4.8,4.5,50.0,20.0,36.0,995.7,23.7,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
122,44,5.6,17.0,0.0,2.2,0.0,28.0,11.0,67.0,1014.9,15.3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
123,27,19.6,26.5,0.0,5.6,11.1,37.0,22.0,64.0,1011.6,25.7,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
124,13,23.8,29.0,91.4,10.2,0.2,39.0,22.0,77.0,1005.5,28.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
125,18,6.9,10.7,13.8,3.8,4.5,44.0,17.0,65.0,1008.7,8.4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
126,44,20.9,25.3,7.2,11.4,0.0,46.0,9.0,96.0,1012.0,24.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
127,19,20.3,38.0,0.0,14.2,1.8,94.0,35.0,29.0,1007.6,27.4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
128,22,9.8,13.4,20.4,2.2,1.3,54.0,33.0,84.0,1013.2,12.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
129,45,13.0,26.0,20.0,16.8,6.3,61.0,26.0,91.0,1012.0,18.3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
130,37,20.5,25.6,1.0,2.8,0.0,37.0,15.0,74.0,1016.0,24.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131,27,17.5,21.3,2.6,3.6,1.5,35.0,17.0,88.0,1019.3,19.7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
132,44,9.5,27.1,0.0,6.2,10.0,48.0,24.0,43.0,1013.6,25.9,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
133,42,18.2,22.0,15.0,9.0,5.3,78.0,43.0,48.0,1001.4,19.6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
134,35,11.8,18.7,0.0,4.0,8.0,48.0,22.0,69.0,1012.0,16.7,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
135,33,2.7,11.2,17.4,1.2,3.1,46.0,28.0,77.0,1019.6,10.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
136,45,9.2,18.0,0.0,3.4,5.3,41.0,17.0,57.0,1015.0,16.6,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
137,44,9.7,16.1,1.8,5.0,5.4,78.0,22.0,63.0,999.8,14.7,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
138,44,14.3,29.8,0.0,14.4,0.2,65.0,13.0,37.0,1005.2,26.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139,7,12.4,22.2,0.4,3.2,7.0,20.0,7.0,65.0,1022.0,21.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
140,27,23.7,25.4,0.6,4.8,0.1,56.0,22.0,94.0,1012.5,24.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141,15,8.5,11.3,9.4,0.4,1.0,54.0,17.0,74.0,1017.9,10.7,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
142,33,10.3,22.6,0.0,0.8,8.0,46.0,19.0,48.0,1009.4,21.6,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
143,27,21.2,25.0,0.0,4.0,2.6,56.0,31.0,85.0,1002.5,23.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144,42,6.8,13.2,0.0,2.0,1.4,46.0,22.0,95.0,1006.0,10.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145,44,17.7,27.2,0.0,5.2,10.3,31.0,11.0,50.0,1008.0,24.7,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,39,23.7,31.2,1.0,9.4,4.1,43.0,24.0,60.0,1005.6,29.8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
147,35,4.8,23.1,1.4,4.0,4.6,59.0,35.0,37.0,995.6,22.3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
148,27,15.4,19.7,1.0,3.2,6.8,48.0,20.0,68.0,1012.2,18.4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
149,31,11.7,25.0,0.0,4.0,6.8,41.0,11.0,86.0,1012.6,19.3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
150,7,17.4,21.6,48.6,3.2,0.0,41.0,6.0,88.0,1006.0,21.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
151,35,0.5,11.4,2.6,0.2,0.7,50.0,19.0,92.0,1012.4,10.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
152,32,14.3,18.9,7.0,3.4,2.6,81.0,26.0,60.0,1006.7,18.4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
153,31,10.4,17.9,20.6,2.0,3.2,76.0,30.0,50.0,1002.2,13.9,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
154,27,22.3,25.0,1.8,5.2,3.2,46.0,9.0,77.0,1012.0,23.9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
155,44,7.2,14.1,6.8,5.2,8.0,59.0,26.0,65.0,1024.2,13.1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
156,18,7.7,14.1,0.0,3.0,5.8,46.0,22.0,60.0,1017.1,13.1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
157,38,15.6,29.4,0.0,7.0,9.6,91.0,24.0,41.0,1006.7,28.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
158,7,23.0,28.4,1.0,5.6,1.5,37.0,17.0,62.0,1010.4,26.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
159,20,20.4,31.5,4.2,7.0,4.1,44.0,20.0,46.0,1004.4,30.4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
160,35,5.9,27.8,0.2,3.6,11.5,39.0,13.0,30.0,1013.0,27.7,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
161,19,5.2,12.4,0.2,0.6,1.4,33.0,11.0,79.0,1014.7,11.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162,18,19.9,26.1,4.4,3.4,2.3,28.0,11.0,93.0,1010.1,24.3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
163,32,11.8,17.7,14.2,1.4,4.3,54.0,30.0,54.0,1009.3,17.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
