Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute15,Y
0.5625,0.6483870967741935,0.4208037825059102,0.0,0.06779661016949153,0.6714285714285714,0.3723404255319148,0.2631578947368421,0.8041237113402062,0.40287769784172667,1
0.375,0.6225806451612903,0.5035460992907802,0.049661399548532735,0.10169491525423728,0.21428571428571427,0.276595744680851,0.38596491228070173,0.5257731958762887,0.5179856115107915,1
0.3125,0.36451612903225805,0.3191489361702129,0.0,0.19491525423728812,0.7999999999999999,0.23404255319148934,0.3508771929824561,0.41237113402061853,0.2997601918465228,1
0.3958333333333333,0.7258064516129031,0.8014184397163121,0.0,0.3008474576271186,0.12857142857142856,0.8617021276595744,0.6140350877192982,0.26804123711340205,0.5683453237410072,1
0.41666666666666663,0.2709677419354839,0.38297872340425543,0.0,0.06779661016949153,0.5785714285714285,0.2127659574468085,0.3333333333333333,0.5051546391752577,0.3621103117505996,1
0.3958333333333333,0.2806451612903226,0.13002364066193856,0.020316027088036117,0.038135593220338986,0.02857142857142857,0.553191489361702,0.6842105263157894,0.7835051546391752,0.07434052757793765,1
0.1875,0.535483870967742,0.39243498817966904,0.08577878103837472,0.19915254237288135,0.35000000000000003,0.2127659574468085,0.3333333333333333,0.6391752577319587,0.3741007194244605,1
0.5625,0.5161290322580645,0.3735224586288416,0.0,0.10169491525423728,0.5428571428571428,0.43617021276595735,0.49122807017543857,0.8247422680412371,0.3525179856115108,1
0.6458333333333333,0.3709677419354839,0.30969267139479906,0.30248306997742663,0.06779661016949153,0.3285714285714285,0.3191489361702128,0.3333333333333333,0.5979381443298969,0.2925659472422063,1
0.875,0.7483870967741935,0.4657210401891253,0.033860045146726865,0.211864406779661,0.007142857142857143,0.276595744680851,0.49122807017543857,0.9072164948453608,0.28537170263788975,1
0.1875,0.15806451612903227,0.26950354609929084,0.0,0.0423728813559322,0.2714285714285714,0.32978723404255317,0.3508771929824561,0.5876288659793815,0.23741007194244607,1
0.16666666666666666,0.8064516129032258,0.5981087470449172,0.30699774266365687,0.0847457627118644,0.37142857142857144,0.3936170212765957,0.5438596491228069,0.7216494845360825,0.5755395683453238,1
0.6666666666666666,0.36774193548387096,0.3664302600472814,0.0,0.038135593220338986,0.5285714285714286,0.25531914893617025,0.2631578947368421,0.5567010309278351,0.3453237410071943,1
0.5625,0.564516129032258,0.3498817966903074,0.02708803611738149,0.06779661016949153,0.0,0.4893617021276595,0.5789473684210527,0.9072164948453608,0.31175059952038375,1
0.22916666666666666,0.6483870967741935,0.5059101654846336,0.004514672686230249,0.1271186440677966,0.7642857142857142,0.4148936170212766,0.42105263157894735,0.4639175257731959,0.5083932853717027,1
0.9166666666666666,0.5064516129032258,0.27659574468085113,0.056433408577878104,0.09322033898305085,0.5285714285714286,0.4680851063829786,0.5438596491228069,0.711340206185567,0.2541966426858514,1
0.6666666666666666,0.43548387096774194,0.37825059101654857,0.07223476297968398,0.02966101694915254,0.42142857142857143,0.4893617021276595,0.5263157894736842,0.7319587628865979,0.3525179856115108,1
0.7708333333333333,0.6709677419354838,0.3947990543735226,0.08803611738148984,0.09322033898305085,0.0,0.32978723404255317,0.3333333333333333,0.865979381443299,0.36690647482014394,1
0.2708333333333333,0.8483870967741935,0.6453900709219859,0.24153498871331827,0.16101694915254236,0.22142857142857142,0.23404255319148934,0.22807017543859648,0.711340206185567,0.630695443645084,1
0.9166666666666666,0.46451612903225803,0.34751773049645396,0.0,0.17796610169491525,0.0,0.3723404255319148,0.2631578947368421,0.8969072164948454,0.24220623501199046,1
0.6875,0.23225806451612901,0.16312056737588657,0.06772009029345373,0.02966101694915254,0.6142857142857142,0.5319148936170213,0.5789473684210527,0.7010309278350515,0.1270983213429257,1
0.875,0.6419354838709677,0.7115839243498819,0.0,0.13135593220338984,0.7857142857142857,0.3723404255319148,0.45614035087719296,0.25773195876288657,0.7026378896882495,1
0.2708333333333333,0.8258064516129031,0.6997635933806148,0.011286681715575621,0.11864406779661016,0.7357142857142858,0.19148936170212763,0.3333333333333333,0.5979381443298969,0.6642685851318946,1
0.6875,0.5774193548387097,0.38534278959810875,0.009029345372460498,0.0423728813559322,0.6357142857142857,0.6276595744680851,0.7192982456140351,0.5257731958762887,0.3836930455635492,1
0.2708333333333333,0.8483870967741935,0.624113475177305,0.4582392776523702,0.07203389830508473,0.25,0.3936170212765957,0.3333333333333333,0.7938144329896907,0.6139088729016787,1
0.6875,0.1967741935483871,0.30732860520094574,0.0,0.05084745762711864,0.12857142857142856,0.4893617021276595,0.7192982456140351,0.8556701030927835,0.16067146282973627,1
0.5625,0.632258064516129,0.3735224586288416,0.05417607223476298,0.06779661016949153,0.02857142857142857,0.5957446808510638,0.8070175438596491,0.8865979381443299,0.33812949640287776,1
0.9166666666666666,0.5935483870967742,0.458628841607565,0.0654627539503386,0.046610169491525424,0.6,0.32978723404255317,0.3508771929824561,0.5360824742268041,0.4628297362110313,1
0.14583333333333331,0.6870967741935484,0.5508274231678487,0.0022573363431151244,0.11016949152542373,0.5071428571428571,0.2127659574468085,0.2631578947368421,0.48453608247422675,0.5275779376498801,1
0.6875,0.4967741935483871,0.3593380614657211,0.020316027088036117,0.0847457627118644,0.12857142857142856,0.3191489361702128,0.15789473684210525,0.9587628865979382,0.2997601918465228,1
0.14583333333333331,0.8258064516129031,0.7092198581560285,0.0,0.2288135593220339,0.6928571428571427,0.2127659574468085,0.2982456140350877,0.6288659793814433,0.5995203836930456,1
0.0,0.3419354838709678,0.2411347517730497,0.020316027088036117,0.03389830508474576,0.05714285714285714,0.2978723404255319,0.3333333333333333,0.6288659793814433,0.2350119904076739,1
0.7291666666666666,0.10967741935483871,0.21749408983451543,0.0,0.01271186440677966,0.04285714285714285,0.04255319148936168,0.07017543859649122,0.7938144329896907,0.21103117505995206,1
0.0,0.5709677419354838,0.4278959810874705,0.0022573363431151244,0.038135593220338986,0.5428571428571428,0.2978723404255319,0.2631578947368421,0.35051546391752575,0.4220623501199041,1
0.22916666666666666,0.5096774193548387,0.3569739952718677,0.09029345372460497,0.08898305084745763,0.02857142857142857,0.45744680851063824,0.2982456140350877,0.9381443298969072,0.29496402877697847,1
0.875,0.05161290322580646,0.37825059101654857,0.0,0.0423728813559322,0.6071428571428571,0.04255319148936168,0.10526315789473684,0.3402061855670103,0.38609112709832144,1
0.7916666666666666,0.6032258064516128,0.3498817966903074,0.04740406320541761,0.1864406779661017,0.0,0.32978723404255317,0.42105263157894735,0.7835051546391752,0.3501199040767387,1
0.6875,0.29032258064516125,0.35460992907801425,0.0,0.1694915254237288,0.7285714285714284,0.6914893617021276,0.5789473684210527,0.8144329896907216,0.2541966426858514,1
0.7916666666666666,0.39999999999999997,0.3049645390070922,0.02708803611738149,0.00847457627118644,0.25,0.3936170212765957,0.6140350877192982,0.8350515463917526,0.2470023980815348,1
0.6458333333333333,0.3774193548387097,0.41607565011820336,0.0022573363431151244,0.0635593220338983,0.5214285714285714,0.19148936170212763,0.19298245614035087,0.4948453608247423,0.4148681055155876,1
0.6666666666666666,0.25806451612903225,0.43262411347517726,0.0,0.05084745762711864,0.7285714285714284,0.3936170212765957,0.3508771929824561,0.32989690721649484,0.40047961630695444,1
0.5833333333333333,0.3096774193548387,0.1513002364066194,0.0022573363431151244,0.05932203389830508,0.12142857142857141,0.4680851063829786,0.3333333333333333,0.8350515463917526,0.14148681055155876,1
0.9166666666666666,0.467741935483871,0.30732860520094574,0.0022573363431151244,0.11864406779661016,0.42142857142857143,0.5106382978723404,0.3508771929824561,0.5051546391752577,0.24460431654676262,1
0.5625,0.532258064516129,0.3451536643026005,0.006772009029345372,0.08898305084745763,0.12857142857142856,0.23404255319148934,0.3508771929824561,0.5257731958762887,0.32134292565947253,1
0.6875,0.5096774193548387,0.3262411347517731,0.06320541760722348,0.15254237288135594,0.41428571428571426,0.15957446808510636,0.2982456140350877,0.6597938144329897,0.30695443645083936,1
0.5833333333333333,0.2258064516129032,0.20567375886524827,0.0022573363431151244,0.05296610169491525,0.22857142857142856,0.32978723404255317,0.45614035087719296,0.7525773195876289,0.19904076738609117,1
0.14583333333333331,0.696774193548387,0.5342789598108747,0.0,0.11864406779661016,0.09285714285714286,0.18085106382978725,0.10526315789473684,0.6288659793814433,0.5083932853717027,1
0.14583333333333331,0.7967741935483871,0.706855791962175,0.013544018058690745,0.2330508474576271,0.39999999999999997,0.06382978723404253,0.07017543859649122,0.4742268041237113,0.6594724220623502,1
0.25,0.3935483870967742,0.21749408983451543,0.0,0.05932203389830508,0.0,0.35106382978723405,0.3333333333333333,0.865979381443299,0.1846522781774581,1
0.5625,0.7838709677419354,0.4893617021276596,0.04288939051918736,0.07627118644067797,0.0,0.2127659574468085,0.15789473684210525,0.8969072164948454,0.460431654676259,1
0.7708333333333333,0.667741935483871,0.3806146572104019,0.06094808126410836,0.05932203389830508,0.0,0.276595744680851,0.2982456140350877,0.8144329896907216,0.35491606714628304,1
0.5833333333333333,0.3225806451612903,0.15602836879432627,0.03160270880361174,0.0211864406779661,0.12142857142857141,0.3723404255319148,0.3508771929824561,0.8762886597938144,0.13669064748201443,1
0.7291666666666666,0.07419354838709677,0.26950354609929084,0.0,0.05932203389830508,0.6357142857142857,0.23404255319148934,0.42105263157894735,0.35051546391752575,0.25899280575539574,1
0.7708333333333333,0.5612903225806452,0.3498817966903074,0.0,0.211864406779661,0.2642857142857143,0.553191489361702,0.42105263157894735,0.3917525773195876,0.32374100719424465,1
0.14583333333333331,0.5225806451612903,0.40898345153664306,0.018058690744920995,0.01694915254237288,0.37857142857142856,0.18085106382978725,0.19298245614035087,0.6391752577319587,0.3956834532374101,1
0.16666666666666666,0.8354838709677419,0.640661938534279,0.3182844243792325,0.13135593220338984,0.5071428571428571,0.4680851063829786,0.6491228070175439,0.865979381443299,0.5587529976019185,1
0.875,0.38387096774193546,0.3451536643026005,0.0,0.01694915254237288,0.2928571428571428,0.276595744680851,0.22807017543859648,0.8350515463917526,0.27577937649880097,1
0.5625,0.7580645161290323,0.4940898345153665,0.0654627539503386,0.05084745762711864,0.06428571428571428,0.6063829787234042,0.5438596491228069,0.9484536082474226,0.4532374100719425,1
0.0625,0.7709677419354838,0.4964539007092199,0.029345372460496615,0.17796610169491525,0.014285714285714285,0.23404255319148934,0.19298245614035087,0.7731958762886598,0.460431654676259,1
0.6875,0.18387096774193548,0.16075650118203313,0.02708803611738149,0.01694915254237288,0.5071428571428571,0.07446808510638298,0.12280701754385964,0.8556701030927835,0.15827338129496404,1
0.25,0.3967741935483871,0.1843971631205674,0.09706546275395034,0.06779661016949153,0.0,0.553191489361702,0.42105263157894735,0.9484536082474226,0.1774580335731415,1
0.9166666666666666,0.3258064516129032,0.22222222222222224,0.04288939051918736,0.05508474576271186,0.0,0.2978723404255319,0.3333333333333333,0.9072164948453608,0.21342925659472423,1
0.375,0.3032258064516129,0.18912529550827425,0.022573363431151242,0.02966101694915254,0.007142857142857143,0.13829787234042554,0.2982456140350877,0.8144329896907216,0.19424460431654683,1
0.2708333333333333,0.8935483870967741,0.6926713947990544,0.11060948081264109,0.09322033898305085,0.7928571428571428,0.19148936170212763,0.42105263157894735,0.6082474226804123,0.709832134292566,1
0.8125,0.8483870967741935,0.5390070921985816,0.11286681715575621,0.15254237288135594,0.014285714285714285,0.3191489361702128,0.10526315789473684,0.979381443298969,0.4772182254196644,1
0.16666666666666666,0.7806451612903226,0.5342789598108747,0.23024830699774265,0.0211864406779661,0.0,0.23404255319148934,0.22807017543859648,0.7938144329896907,0.5131894484412471,1
0.9166666666666666,0.8290322580645161,0.756501182033097,0.0,0.41101694915254233,0.19285714285714287,0.553191489361702,0.2631578947368421,0.3711340206185567,0.7290167865707435,1
0.16666666666666666,0.864516129032258,0.5650118203309693,0.0,0.1483050847457627,0.021428571428571425,0.3723404255319148,0.38596491228070173,0.845360824742268,0.5227817745803358,1
0.6458333333333333,0.4709677419354839,0.3427895981087471,0.20316027088036118,0.0423728813559322,0.5785714285714285,0.32978723404255317,0.42105263157894735,0.6185567010309279,0.32134292565947253,1
0.14583333333333331,0.8580645161290321,0.7186761229314421,0.0,0.1694915254237288,0.5785714285714285,0.2978723404255319,0.22807017543859648,0.6597938144329897,0.6378896882494006,1
0.41666666666666663,0.6774193548387096,0.6997635933806148,0.0,0.1694915254237288,0.9642857142857142,0.4148936170212766,0.15789473684210525,0.29896907216494845,0.6882494004796164,1
0.375,0.7451612903225805,0.5106382978723405,0.0,0.30932203389830504,0.0,0.45744680851063824,0.3333333333333333,0.5876288659793815,0.4916067146282974,1
0.7916666666666666,0.3193548387096774,0.2505910165484634,0.6410835214446953,0.00847457627118644,0.014285714285714285,0.3936170212765957,0.3508771929824561,0.9381443298969072,0.20623501199040772,1
0.9166666666666666,0.31290322580645163,0.22458628841607567,0.0022573363431151244,0.06779661016949153,0.014285714285714285,0.35106382978723405,0.2982456140350877,0.6082474226804123,0.2086330935251799,1
0.6875,0.38064516129032255,0.33333333333333337,0.0,0.03389830508474576,0.3071428571428571,0.45744680851063824,0.5263157894736842,0.9175257731958762,0.1774580335731415,1
0.7708333333333333,0.7096774193548386,0.5366430260047282,0.0,0.12288135593220338,0.37857142857142856,0.4893617021276595,0.38596491228070173,0.7010309278350515,0.5251798561151081,1
0.8125,0.8709677419354839,0.6595744680851064,0.1038374717832957,0.17372881355932202,0.3142857142857143,0.2978723404255319,0.38596491228070173,0.5773195876288659,0.6450839328537171,1
0.2708333333333333,0.8483870967741935,0.7210401891252957,0.03160270880361174,0.1271186440677966,0.6785714285714285,0.3936170212765957,0.2982456140350877,0.4639175257731959,0.7218225419664269,1
0.5625,0.532258064516129,0.364066193853428,0.0,0.11440677966101695,0.557142857142857,0.19148936170212763,0.3508771929824561,0.5154639175257731,0.3645083932853717,1
0.7916666666666666,0.5580645161290322,0.4349881796690308,0.0,0.08050847457627118,0.42142857142857143,0.553191489361702,0.6491228070175439,0.3402061855670103,0.3477218225419665,1
0.4583333333333333,0.19032258064516128,0.2576832151300237,0.009029345372460498,0.03389830508474576,0.2928571428571428,0.23404255319148934,0.2982456140350877,0.7319587628865979,0.249400479616307,1
0.7291666666666666,0.2838709677419355,0.38297872340425543,0.0,0.0,0.45714285714285713,0.45744680851063824,0.15789473684210525,0.3711340206185567,0.38609112709832144,1
0.16666666666666666,0.7064516129032258,0.5957446808510639,0.0,0.14406779661016947,0.5,0.18085106382978725,0.2631578947368421,0.6185567010309279,0.5467625899280576,1
0.6666666666666666,0.4290322580645161,0.3900709219858157,0.0,0.08050847457627118,0.15,0.4680851063829786,0.5789473684210527,0.6701030927835051,0.36930455635491616,1
0.7291666666666666,0.5419354838709677,0.6264775413711585,0.0,0.14406779661016947,0.37857142857142856,0.2978723404255319,0.2631578947368421,0.44329896907216493,0.5851318944844126,1
0.9375,0.567741935483871,0.3664302600472814,0.38600451467268626,0.10169491525423728,0.0,0.23404255319148934,0.2631578947368421,0.9278350515463918,0.3621103117505996,1
0.9375,0.4129032258064516,0.364066193853428,0.23927765237020315,0.08898305084745763,0.3142857142857143,0.3723404255319148,0.38596491228070173,0.48453608247422675,0.33812949640287776,1
0.5625,0.567741935483871,0.36879432624113484,0.011286681715575621,0.06779661016949153,0.48571428571428565,0.3723404255319148,0.3508771929824561,0.6701030927835051,0.3525179856115108,1
0.3125,0.21935483870967742,0.23167848699763596,0.0,0.05508474576271186,0.42857142857142855,0.23404255319148934,0.3333333333333333,0.6494845360824743,0.22062350119904084,1
0.16666666666666666,0.8064516129032258,0.6264775413711585,0.01580135440180587,0.0847457627118644,0.7714285714285715,0.4148936170212766,0.6491228070175439,0.5463917525773195,0.6091127098321344,1
0.6666666666666666,0.40645161290322585,0.3593380614657211,0.0022573363431151244,0.01271186440677966,0.14285714285714285,0.2127659574468085,0.22807017543859648,0.6391752577319587,0.3525179856115108,1
0.3958333333333333,0.40322580645161293,0.21513002364066194,0.029345372460496615,0.05508474576271186,0.0,0.4148936170212766,0.49122807017543857,0.8865979381443299,0.19424460431654683,1
0.6875,0.5612903225806452,0.47754137115839246,0.009029345372460498,0.14406779661016947,0.48571428571428565,0.276595744680851,0.42105263157894735,0.845360824742268,0.4100719424460433,1
0.875,0.16129032258064516,0.2576832151300237,0.009029345372460498,0.038135593220338986,0.41428571428571426,0.09574468085106383,0.2631578947368421,0.5876288659793815,0.2637889688249401,1
0.7916666666666666,0.5451612903225806,0.3806146572104019,0.11512415349887133,0.0211864406779661,0.0857142857142857,0.45744680851063824,0.45614035087719296,0.7422680412371134,0.3812949640287771,1
0.3958333333333333,0.39999999999999997,0.4349881796690308,0.0,0.1059322033898305,0.3214285714285714,0.19148936170212763,0.22807017543859648,0.44329896907216493,0.4316546762589929,1
0.41666666666666663,0.4774193548387097,0.4420803782505911,0.0,0.05932203389830508,0.3285714285714285,0.2978723404255319,0.3508771929824561,0.48453608247422675,0.4412470023980817,1
0.6875,0.36774193548387096,0.26241134751773054,0.1963882618510158,0.0211864406779661,0.02857142857142857,0.9042553191489362,0.5263157894736842,0.845360824742268,0.2541966426858514,1
0.9166666666666666,0.38387096774193546,0.24349881796690312,0.03160270880361174,0.00423728813559322,0.0,0.0,0.0,0.9999999999999999,0.2541966426858514,1
0.9375,0.5870967741935483,0.5035460992907802,0.006772009029345372,0.09322033898305085,0.3285714285714285,0.35106382978723405,0.49122807017543857,0.6082474226804123,0.47242206235011996,1
0.22916666666666666,0.6838709677419355,0.5153664302600472,0.40632054176072235,0.038135593220338986,0.0857142857142857,0.2978723404255319,0.38596491228070173,0.6804123711340206,0.5011990407673862,1
0.6458333333333333,0.4612903225806452,0.3522458628841608,0.12415349887133183,0.038135593220338986,0.3642857142857142,0.276595744680851,0.3508771929824561,0.44329896907216493,0.3525179856115108,1
0.25,0.22903225806451616,0.27659574468085113,0.0022573363431151244,0.0211864406779661,0.5642857142857143,0.3723404255319148,0.45614035087719296,0.6082474226804123,0.27577937649880097,1
0.4583333333333333,0.3225806451612903,0.21749408983451543,0.006772009029345372,0.07627118644067797,0.5499999999999999,0.4893617021276595,0.5263157894736842,0.6288659793814433,0.18225419664268588,1
0.4375,0.9516129032258064,0.9078014184397165,0.0,0.3347457627118644,0.9357142857142856,0.7872340425531914,0.3333333333333333,0.23711340206185566,0.8752997601918467,1
0.3958333333333333,0.25161290322580643,0.19621749408983455,0.045146726862302484,0.05508474576271186,0.3642857142857142,0.2978723404255319,0.38596491228070173,0.6082474226804123,0.18225419664268588,1
0.41666666666666663,0.4516129032258065,0.39243498817966904,0.0,0.11864406779661016,0.21428571428571427,0.4680851063829786,0.49122807017543857,0.5154639175257731,0.3165467625899281,1
0.9166666666666666,0.5258064516129032,0.26950354609929084,0.0,0.17372881355932202,0.0,0.2978723404255319,0.12280701754385964,0.9896907216494845,0.17266187050359716,1
0.3958333333333333,0.38064516129032255,0.2742316784869977,0.033860045146726865,0.11016949152542373,0.14285714285714285,0.2978723404255319,0.3508771929824561,0.6907216494845361,0.2541966426858514,1
0.375,0.3161290322580645,0.3286052009456265,0.06094808126410836,0.05084745762711864,0.14285714285714285,0.32978723404255317,0.3508771929824561,0.5051546391752577,0.32374100719424465,1
0.22916666666666666,0.6838709677419355,0.4420803782505911,0.23476297968397292,0.10169491525423728,0.06428571428571428,0.276595744680851,0.15789473684210525,0.9175257731958762,0.4148681055155876,1
0.22916666666666666,0.44193548387096776,0.38297872340425543,0.0,0.05084745762711864,0.03571428571428571,0.23404255319148934,0.15789473684210525,0.711340206185567,0.3453237410071943,1
0.14583333333333331,0.5999999999999999,0.4869976359338062,0.0,0.22457627118644066,0.42142857142857143,0.23404255319148934,0.3333333333333333,0.5567010309278351,0.4388489208633094,1
0.375,0.2935483870967742,0.148936170212766,0.056433408577878104,0.02542372881355932,0.021428571428571425,0.25531914893617025,0.19298245614035087,0.7010309278350515,0.15827338129496404,1
0.14583333333333331,0.7612903225806451,0.6288416075650118,0.040632054176072234,0.16101694915254236,0.5785714285714285,0.276595744680851,0.38596491228070173,0.6597938144329897,0.5299760191846524,1
0.25,0.36129032258064514,0.3971631205673759,0.0022573363431151244,0.07627118644067797,0.03571428571428571,0.3191489361702128,0.3508771929824561,0.3917525773195876,0.3908872901678658,1
0.0625,0.6516129032258063,0.6690307328605202,0.029345372460496615,0.11016949152542373,0.39999999999999997,0.25531914893617025,0.19298245614035087,0.35051546391752575,0.6738609112709834,1
0.7708333333333333,0.7161290322580645,0.6453900709219859,0.0,0.11016949152542373,0.5714285714285714,0.6276595744680851,0.6842105263157894,0.6391752577319587,0.5083932853717027,1
0.7291666666666666,0.3774193548387097,0.3522458628841608,0.011286681715575621,0.0847457627118644,0.5785714285714285,0.45744680851063824,0.5263157894736842,0.4948453608247423,0.33812949640287776,1
0.9166666666666666,0.17096774193548386,0.1513002364066194,0.033860045146726865,0.02966101694915254,0.007142857142857143,0.09574468085106383,0.03508771929824561,0.9999999999999999,0.12470023980815349,1
0.6666666666666666,0.5612903225806452,0.3451536643026005,0.0835214446952596,0.11440677966101695,0.1357142857142857,0.4893617021276595,0.5789473684210527,0.6804123711340206,0.328537170263789,1
1.0,0.8064516129032258,0.7730496453900709,0.0,0.2796610169491525,0.7000000000000001,0.553191489361702,0.7192982456140351,0.18556701030927836,0.7673860911270985,1
