Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.9111111111111112,0.5620915032679739,0.32409972299168976,0.00437636761487965,0.39449541284403666,0.10144927536231883,0.20253164556962025,0.25,0.8021978021978022,0.6222707423580793,0.29476584022038566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.08888888888888889,0.30718954248366015,0.2659279778393353,0.0,0.12844036697247704,0.7318840579710145,0.06329113924050636,0.07692307692307693,0.2967032967032967,0.6091703056768552,0.28925619834710736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.3790849673202614,0.3102493074792244,0.0,0.2477064220183486,0.7028985507246377,0.20253164556962025,0.3846153846153847,0.3186813186813187,0.5567685589519655,0.2672176308539945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7111111111111111,0.6307189542483661,0.3961218836565098,0.04157549234135667,0.2201834862385321,0.10144927536231883,0.3924050632911392,0.5000000000000001,0.6813186813186813,0.2685589519650655,0.4049586776859504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.22222222222222227,0.9281045751633988,0.6288088642659281,0.015317286652078772,0.2660550458715596,0.4565217391304348,0.5189873417721519,0.3846153846153847,0.7912087912087913,0.2707423580786035,0.5206611570247933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.13333333333333336,0.5784313725490197,0.31855955678670367,0.00437636761487965,0.2568807339449541,0.391304347826087,0.36708860759493667,0.28846153846153844,0.8351648351648352,0.6768558951965034,0.2782369146005509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6666666666666667,0.21568627450980393,0.16897506925207761,0.0,0.2477064220183486,0.06521739130434782,0.16455696202531647,0.25,0.7362637362637363,0.5065502183406103,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9111111111111112,0.6633986928104576,0.4847645429362881,0.0,0.2385321100917431,0.746376811594203,0.20253164556962025,0.1730769230769231,0.46153846153846156,0.32532751091703105,0.4490358126721762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.22222222222222227,0.8594771241830066,0.6371191135734073,0.0,0.40366972477064217,0.5,0.3291139240506329,0.28846153846153844,0.4285714285714286,0.37117903930131035,0.652892561983471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.8692810457516341,0.6786703601108035,0.05908096280087528,0.2293577981651376,0.5797101449275363,0.6835443037974683,0.34615384615384615,0.6813186813186813,0.2882096069869,0.6198347107438015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.6666666666666667,0.5980392156862745,0.29639889196675906,0.0087527352297593,0.09174311926605504,0.6449275362318841,0.7215189873417721,0.7500000000000001,0.5054945054945055,0.19432314410480345,0.3112947658402203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9111111111111112,0.4607843137254902,0.2603878116343491,0.03282275711159737,0.19266055045871558,0.26811594202898553,0.49367088607594933,0.28846153846153844,0.6043956043956045,0.024017467248910407,0.1790633608815427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6222222222222222,0.4673202614379085,0.4238227146814405,0.0,0.18348623853211007,0.4927536231884058,0.3291139240506329,0.1730769230769231,0.8571428571428572,0.42576419213973793,0.30027548209366384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08888888888888889,0.48039215686274517,0.4570637119113574,0.0,0.2660550458715596,0.7318840579710145,0.06329113924050636,0.1346153846153846,0.4505494505494506,0.6004366812227069,0.4297520661157024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.5751633986928105,0.23545706371191144,0.09190371991247265,0.2201834862385321,0.007246376811594204,0.44303797468354433,0.3846153846153847,0.9120879120879121,0.2816593886462897,0.22589531680440775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.7111111111111111,0.10130718954248366,0.04709141274238232,0.028446389496717725,0.009174311926605503,0.05072463768115942,0.44303797468354433,0.326923076923077,0.9230769230769232,0.421397379912662,0.05234159779614325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.0,0.8660130718954249,0.8171745152354574,0.0437636761487965,0.5779816513761468,0.601449275362319,0.911392405063291,0.3846153846153847,0.5824175824175825,0.2751091703056794,0.5316804407713498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.5333333333333333,0.8006535947712419,0.4349030470914128,0.11159737417943107,0.17431192660550457,0.746376811594203,0.3291139240506329,0.46153846153846156,0.6593406593406593,0.3493449781659379,0.44628099173553715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.5333333333333333,0.7320261437908497,0.41551246537396125,0.0,0.20183486238532108,0.6159420289855073,0.2784810126582279,0.34615384615384615,0.7142857142857143,0.5,0.4132231404958676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.15555555555555556,0.45424836601307195,0.5290858725761773,0.0,0.5137614678899082,0.9347826086956522,0.44303797468354433,0.34615384615384615,0.04395604395604395,0.39519650655022076,0.49862258953168037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.5457516339869282,0.2493074792243768,0.14660831509846828,0.10091743119266054,0.2971014492753623,0.13924050632911392,0.21153846153846154,0.8461538461538463,0.5764192139738,0.2589531680440771,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.35555555555555557,0.434640522875817,0.1357340720221607,0.0,0.18348623853211007,0.2536231884057971,0.8860759493670886,0.5384615384615385,0.6153846153846154,0.10043668122271043,0.08539944903581267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6666666666666667,0.303921568627451,0.3407202216066483,0.0,0.2477064220183486,0.028985507246376815,0.36708860759493667,0.326923076923077,0.3186813186813187,0.3427947598253276,0.36914600550964183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.33333333333333337,0.24183006535947713,0.24099722991689754,0.0,0.12844036697247704,0.7753623188405797,0.30379746835443033,0.326923076923077,0.3186813186813187,0.6069868995633172,0.24793388429752058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.06535947712418301,0.2880886426592799,0.0,0.09174311926605504,0.6159420289855073,0.025316455696202556,0.07692307692307693,0.3076923076923077,0.45633187772925865,0.31404958677685946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8,0.35620915032679745,0.40443213296398905,0.0,0.18348623853211007,0.6811594202898551,0.20253164556962025,0.25,0.3076923076923077,0.5720524017467241,0.4049586776859504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.5065359477124184,0.29639889196675906,0.0,0.11009174311926605,0.7028985507246377,0.2784810126582279,0.3846153846153847,0.5604395604395604,0.5218340611353725,0.30578512396694213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5333333333333333,0.4934640522875817,0.24653739612188375,0.002188183807439825,0.2385321100917431,0.6884057971014493,0.30379746835443033,0.326923076923077,0.5164835164835165,0.49126637554585173,0.2672176308539945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.7058823529411765,0.3905817174515236,0.3807439824945295,0.4311926605504587,0.021739130434782608,0.36708860759493667,0.5576923076923077,0.8901098901098902,0.3689956331877724,0.35261707988980706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.2666666666666667,0.3529411764705882,0.1274238227146815,0.0,0.14678899082568805,0.4927536231884058,0.2784810126582279,0.28846153846153844,0.5164835164835165,0.7117903930131,0.1542699724517906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7111111111111111,0.4673202614379085,0.6121883656509697,0.0,0.21100917431192656,0.40579710144927533,0.20253164556962025,0.28846153846153844,0.27472527472527475,0.3580786026200862,0.6088154269972451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8666666666666667,0.31699346405228757,0.3601108033240997,0.0,0.10091743119266054,0.6521739130434783,0.16455696202531647,0.326923076923077,0.41758241758241765,0.5829694323144103,0.3663911845730027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.8692810457516341,0.6648199445983382,0.0,0.33027522935779813,0.7101449275362319,0.2784810126582279,0.28846153846153844,0.41758241758241765,0.3493449781659379,0.6749311294765838,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.2666666666666667,0.36274509803921573,0.04432132963988927,0.10284463894967177,0.018348623853211007,0.07246376811594203,0.49367088607594933,0.28846153846153844,0.7252747252747254,0.5414847161572034,0.06336088154269967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.13333333333333336,0.627450980392157,0.6038781163434904,0.0,0.5688073394495412,0.8115942028985507,0.30379746835443033,0.3846153846153847,0.20879120879120877,0.2969432314410483,0.5702479338842975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.6045751633986929,0.26315789473684215,0.045951859956236324,0.16513761467889906,0.05797101449275363,0.2784810126582279,0.1730769230769231,0.43956043956043955,0.5196506550218345,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5333333333333333,0.5359477124183007,0.29085872576177285,0.16192560175054704,0.11009174311926605,0.34782608695652173,0.2784810126582279,0.21153846153846154,0.7362637362637363,0.6200873362445414,0.2672176308539945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5333333333333333,0.5620915032679739,0.29639889196675906,0.037199124726477024,0.11926605504587155,0.7101449275362319,0.44303797468354433,0.5576923076923077,0.5714285714285715,0.44323144104803447,0.31404958677685946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.22222222222222227,0.84640522875817,0.5872576177285319,0.037199124726477024,0.07339449541284403,0.42028985507246375,0.5316455696202531,0.28846153846153844,0.7802197802197802,0.2423580786026207,0.5785123966942147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.35555555555555557,0.6307189542483661,0.2548476454293629,0.5886214442013129,0.34862385321100914,0.0,0.49367088607594933,0.1730769230769231,0.8571428571428572,0.3100436681222689,0.25619834710743794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7555555555555556,0.6830065359477125,0.3213296398891967,0.0,0.4587155963302752,0.05072463768115942,0.5316455696202531,0.3846153846153847,0.5164835164835165,0.5873362445414827,0.3168044077134985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.08888888888888889,0.8202614379084968,0.5346260387811635,0.015317286652078772,0.3761467889908256,0.07971014492753624,0.11392405063291142,0.1730769230769231,0.6153846153846154,0.3362445414847173,0.5399449035812671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.22222222222222227,0.9281045751633988,0.6371191135734073,0.02188183807439825,0.2752293577981651,0.40579710144927533,0.4177215189873418,0.46153846153846156,0.6923076923076924,0.21397379912663794,0.6143250688705233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9111111111111112,0.3137254901960784,0.2880886426592799,0.0,0.11926605504587155,0.2826086956521739,0.3924050632911392,0.25,0.9450549450549451,0.5567685589519655,0.1542699724517906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7555555555555556,0.4411764705882353,0.3462603878116344,0.35886214442013126,0.12844036697247704,0.7028985507246377,0.2278481012658228,0.25,0.5274725274725275,0.421397379912662,0.31955922865013764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.6222222222222222,0.781045751633987,0.5844875346260389,0.0,0.35779816513761464,0.7898550724637682,0.16455696202531647,0.1730769230769231,0.5274725274725275,0.2117903930131,0.5702479338842975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.6111111111111113,0.3739612188365652,0.0,0.5688073394495412,0.4565217391304348,0.4177215189873418,0.5576923076923077,0.38461538461538464,0.41703056768558966,0.37741046831955916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5333333333333333,0.5947712418300654,0.24099722991689754,0.06564551422319474,0.04587155963302752,0.08695652173913043,0.6962025316455696,0.6730769230769231,0.7802197802197802,0.2685589519650655,0.2534435261707989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.08888888888888889,0.8431372549019608,0.5650969529085874,0.0,0.4587155963302752,0.18115942028985507,0.13924050632911392,0.07692307692307693,0.6703296703296704,0.2882096069869,0.5344352617079889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.35555555555555557,0.6405228758169935,0.47091412742382277,0.0,0.3211009174311926,0.673913043478261,0.25316455696202533,0.326923076923077,0.6593406593406593,0.3078602620087345,0.46831955922865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.2777777777777778,0.08587257617728539,0.04157549234135667,0.055045871559633024,0.5072463768115942,0.18987341772151897,0.25,0.8241758241758242,0.6921397379912655,0.07988980716253444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.8,0.5751633986928105,0.4349030470914128,0.0,0.2935779816513761,0.746376811594203,0.3924050632911392,0.5000000000000001,0.12087912087912088,0.4650655021834069,0.4573002754820936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.7287581699346406,0.3213296398891967,0.15973741794310722,0.2935779816513761,0.0,0.13924050632911392,0.0,0.8571428571428572,0.5065502183406103,0.3360881542699724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.1777777777777778,0.7875816993464053,0.43213296398891976,0.015317286652078772,0.16513761467889906,0.0,0.3291139240506329,0.42307692307692313,0.6813186813186813,0.2117903930131,0.44628099173553715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6222222222222222,0.4117647058823529,0.2880886426592799,0.0,0.15596330275229356,0.5217391304347826,0.3291139240506329,0.28846153846153844,0.25274725274725274,0.6179039301310034,0.28925619834710736,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.4,0.21895424836601307,0.332409972299169,0.0,0.21100917431192656,0.818840579710145,0.20253164556962025,0.34615384615384615,0.1318681318681319,0.5196506550218345,0.34435261707988973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.4444444444444444,0.47091412742382277,0.0,0.3027522935779816,0.7753623188405797,0.2784810126582279,0.25,0.06593406593406594,0.44978165938864834,0.46005509641873277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5555555555555556,0.4509803921568627,0.5346260387811635,0.0,0.2935779816513761,0.42028985507246375,0.20253164556962025,0.07692307692307693,0.23076923076923078,0.33187772925764136,0.5399449035812671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9333333333333333,0.5098039215686275,0.4515235457063713,0.2188183807439825,0.7706422018348623,0.4565217391304348,0.5822784810126582,0.46153846153846156,0.9120879120879121,0.41266375545851375,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.33333333333333337,0.4248366013071896,0.21329639889196678,0.12035010940919037,0.11009174311926605,0.2608695652173913,0.3291139240506329,0.42307692307692313,0.6263736263736264,0.7270742358078621,0.21487603305785122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.8,0.5359477124183007,0.47091412742382277,0.0,0.18348623853211007,0.6159420289855073,0.18987341772151897,0.34615384615384615,0.5934065934065934,0.5218340611353725,0.4545454545454545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.6209150326797386,0.3102493074792244,0.0,0.2293577981651376,0.6594202898550725,0.6835443037974683,0.6730769230769231,0.5714285714285715,0.37772925764192067,0.3168044077134985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4,0.3366013071895425,0.4127423822714683,0.0,0.2293577981651376,0.7898550724637682,0.13924050632911392,0.1346153846153846,0.2417582417582418,0.751091703056769,0.42148760330578505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.13071895424836602,0.18559556786703602,0.0,0.06422018348623852,0.5869565217391304,0.18987341772151897,0.326923076923077,0.4835164835164836,0.5917030567685586,0.15977961432506885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5555555555555556,0.3137254901960784,0.06371191135734078,0.016411378555798686,0.08715596330275228,0.18840579710144928,0.6075949367088608,0.6346153846153847,0.8571428571428572,0.460698689956331,0.03581267217630854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9111111111111112,0.45424836601307195,0.2714681440443214,0.04157549234135667,0.2477064220183486,0.38405797101449274,0.25316455696202533,0.34615384615384615,0.8021978021978022,0.29039301310043797,0.22314049586776855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6222222222222222,0.7222222222222223,0.4653739612188367,0.05032822757111597,0.21100917431192656,0.4927536231884058,0.2784810126582279,0.25,0.5604395604395604,0.4934497816593897,0.4352617079889807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.9333333333333333,0.4411764705882353,0.2770083102493075,0.015317286652078772,0.20183486238532108,0.601449275362319,0.30379746835443033,0.46153846153846156,0.43956043956043955,0.6484716157205241,0.2589531680440771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.6222222222222222,0.25163398692810457,0.32409972299168976,0.0,0.11926605504587155,0.7101449275362319,0.08860759493670886,0.09615384615384617,0.39560439560439564,0.7379912663755483,0.34435261707988973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.8137254901960785,0.47368421052631593,0.0,0.2935779816513761,0.007246376811594204,0.3291139240506329,0.21153846153846154,0.7802197802197802,0.4475982532751104,0.47107438016528913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7777777777777778,0.7908496732026145,0.7451523545706372,0.006564551422319475,0.36697247706422015,0.8115942028985507,0.6835443037974683,0.46153846153846156,0.32967032967032966,0.17467248908296895,0.6749311294765838,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.47058823529411764,0.3047091412742383,0.0,0.2568807339449541,0.2173913043478261,0.5316455696202531,0.5000000000000001,0.4945054945054945,0.16812227074235864,0.23415977961432502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6666666666666667,0.39869281045751637,0.23545706371191144,0.0,0.07339449541284403,0.3115942028985507,0.5189873417721519,0.5384615384615385,0.9230769230769232,0.43668122270742415,0.0743801652892562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6222222222222222,0.48039215686274517,0.25761772853185605,0.12035010940919037,0.08256880733944953,0.3695652173913043,0.30379746835443033,0.34615384615384615,0.41758241758241765,0.38427947598253454,0.27548209366391174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.0,0.16993464052287582,0.2437673130193907,0.0,0.17431192660550457,0.5797101449275363,0.20253164556962025,0.21153846153846154,0.20879120879120877,0.5982532751091689,0.2589531680440771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.24183006535947713,0.20221606648199453,0.0,0.10091743119266054,0.5362318840579711,0.30379746835443033,0.3846153846153847,0.2417582417582418,0.6637554585152827,0.22589531680440775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.6699346405228759,0.4930747922437674,0.0,0.33944954128440363,0.9202898550724637,0.2278481012658228,0.28846153846153844,0.3626373626373626,0.4868995633187758,0.5096418732782368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.41503267973856206,0.09418282548476459,0.0,0.12844036697247704,0.0,0.4683544303797468,0.42307692307692313,0.7582417582417583,0.3733624454148483,0.09641873278236915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6666666666666667,0.369281045751634,0.4570637119113574,0.0,0.2660550458715596,0.9275362318840581,0.18987341772151897,0.1730769230769231,0.5164835164835165,0.5218340611353725,0.4765840220385674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.26143790849673204,0.11080332409972304,0.015317286652078772,0.12844036697247704,0.15942028985507248,0.44303797468354433,0.3846153846153847,0.8901098901098902,0.20087336244541376,0.06060606060606058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6222222222222222,0.19607843137254904,0.3102493074792244,0.0,0.09174311926605504,0.6956521739130435,0.11392405063291142,0.1730769230769231,0.5164835164835165,0.5895196506550207,0.32506887052341593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.9084967320261439,0.623268698060942,0.0087527352297593,0.2844036697247706,0.6304347826086957,0.2784810126582279,0.3846153846153847,0.6813186813186813,0.2816593886462897,0.6170798898071624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.4,0.8202614379084968,0.7950138504155125,0.0,0.4128440366972477,0.9347826086956522,0.25316455696202533,0.1730769230769231,0.16483516483516486,0.3165938864628828,0.7796143250688704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.6470588235294118,0.4349030470914128,0.010940919037199124,0.13761467889908255,0.7391304347826086,0.16455696202531647,0.25,0.6043956043956045,0.4475982532751104,0.45179063360881533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.4575163398692811,0.30193905817174527,0.09409190371991247,0.10091743119266054,0.46376811594202905,0.18987341772151897,0.1730769230769231,0.5054945054945055,0.47816593886462755,0.2975206611570247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.6444444444444445,0.48692810457516345,0.21052631578947378,0.08971553610503281,0.17431192660550457,0.32608695652173914,0.6075949367088608,0.42307692307692313,0.6923076923076924,0.39519650655022076,0.16804407713498623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.7777777777777778,0.5228758169934641,0.3268698060941829,0.0,0.2477064220183486,0.15217391304347827,0.4683544303797468,0.6346153846153847,0.4945054945054945,0.15938864628821037,0.32506887052341593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6222222222222222,0.43137254901960786,0.26869806094182824,0.07221006564551422,0.11926605504587155,0.5072463768115942,0.35443037974683544,0.326923076923077,0.5494505494505495,0.5131004366812242,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.1777777777777778,0.6699346405228759,0.43767313019390586,0.00437636761487965,0.2752293577981651,0.7753623188405797,0.4683544303797468,0.42307692307692313,0.43956043956043955,0.5218340611353725,0.4545454545454545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.11111111111111112,0.911764705882353,0.6288088642659281,0.0,0.2660550458715596,0.6304347826086957,0.4177215189873418,0.28846153846153844,0.7142857142857143,0.1572052401746724,0.6170798898071624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.35555555555555557,0.2679738562091503,0.07479224376731308,0.0437636761487965,0.11926605504587155,0.3695652173913043,0.3291139240506329,0.3846153846153847,0.5934065934065934,0.6113537117903931,0.07988980716253444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.33333333333333337,0.38888888888888895,0.14404432132963996,0.0,0.07339449541284403,0.21014492753623187,0.13924050632911392,0.21153846153846154,0.6043956043956045,0.7423580786026172,0.1542699724517906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.7516339869281046,0.6315789473684211,0.0087527352297593,0.39449541284403666,0.32608695652173914,0.5569620253164557,0.326923076923077,0.37362637362637363,0.327510917030569,0.5647382920110191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
