Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.7777777777777778,0.6587837837837837,0.4289855072463768,0.0,0.11347517730496455,0.2,0.44791666666666663,0.22388059701492538,0.6020408163265305,0.7378048780487809,0.48066298342541436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4222222222222223,0.31418918918918914,0.127536231884058,0.0076335877862595426,0.009456264775413713,0.0,0.020833333333333343,0.13432835820895522,0.683673469387755,0.9024390243902438,0.1850828729281768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.6222222222222222,0.39189189189189183,0.4028985507246377,0.07251908396946564,0.08983451536643026,0.837037037037037,0.20833333333333334,0.22388059701492538,0.43877551020408156,0.5955284552845512,0.4116022099447514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.6444444444444445,0.7533783783783783,0.6521739130434783,0.0,0.21276595744680854,0.4888888888888888,0.40625,0.3582089552238806,0.346938775510204,0.5365853658536572,0.6906077348066298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.4,0.3243243243243243,0.33623188405797105,0.0,0.06146572104018914,0.674074074074074,0.17708333333333334,0.29850746268656714,0.3571428571428571,0.5304878048780495,0.33149171270718236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.3682432432432432,0.6057971014492753,0.0,0.14657210401891255,0.9333333333333332,0.40625,0.44776119402985076,0.32653061224489793,0.5243902439024382,0.6049723756906077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.858108108108108,0.5681159420289854,0.15076335877862596,0.10401891252955085,0.0,0.3125,0.22388059701492538,0.7959183673469387,0.2560975609756113,0.5966850828729281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6666666666666667,0.6182432432432431,0.3304347826086957,0.0,0.19858156028368798,0.6444444444444444,0.29166666666666663,0.3582089552238806,0.5612244897959183,0.6260162601626007,0.37016574585635353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.5168918918918918,0.6927536231884057,0.0,0.17021276595744683,0.8814814814814814,0.24999999999999997,0.2537313432835821,0.08163265306122448,0.5833333333333357,0.6906077348066298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.6824324324324323,0.472463768115942,0.0,0.1749408983451537,0.0962962962962963,0.3125,0.4626865671641791,0.5612244897959183,0.6504065040650389,0.4861878453038674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4,0.5067567567567567,0.17681159420289855,0.04580152671755725,0.056737588652482275,0.007407407407407408,0.24999999999999997,0.16417910447761194,0.8979591836734693,0.5873983739837385,0.24309392265193366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.13333333333333336,0.4054054054054054,0.6260869565217391,0.0,0.16548463356973997,0.5925925925925926,0.34375,0.3582089552238806,0.19387755102040816,0.5508130081300813,0.6519337016574586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.35810810810810806,0.2115942028985507,0.0,0.06146572104018914,0.0,0.5,0.4925373134328358,0.9285714285714285,0.5508130081300813,0.1961325966850829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6444444444444445,0.3817567567567567,0.39999999999999997,0.0,0.18912529550827425,0.6814814814814814,0.3125,0.417910447761194,0.510204081632653,0.54471544715447,0.40883977900552493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.11111111111111112,0.6858108108108107,0.536231884057971,0.0,0.11820330969267141,0.6666666666666666,0.27083333333333337,0.3880597014925373,0.5612244897959183,0.5691056910569117,0.5386740331491713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8,0.8648648648648648,0.6347826086956523,0.03053435114503817,0.2080378250591017,0.7777777777777777,0.27083333333333337,0.3283582089552239,0.6632653061224489,0.5101626016260177,0.6353591160220995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.4222222222222223,0.2635135135135135,0.10144927536231885,0.0038167938931297713,0.0047281323877068565,0.28888888888888886,0.38541666666666663,0.4626865671641791,0.8163265306122448,0.7357723577235795,0.10773480662983423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.13333333333333336,0.5945945945945945,0.4115942028985507,0.020992366412213744,0.12765957446808512,0.45925925925925926,0.17708333333333334,0.16417910447761194,0.4795918367346938,0.6219512195121943,0.44475138121546953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,0.7804054054054053,0.7420289855072466,0.0,0.35933806146572106,0.7555555555555554,0.59375,0.582089552238806,0.0,0.4044715447154452,0.7513812154696132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.8682432432432432,0.5942028985507246,0.39885496183206104,0.03782505910165485,0.014814814814814815,0.44791666666666663,0.3582089552238806,0.9387755102040816,0.3556910569105689,0.5082872928176796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.9111111111111112,0.4358108108108108,0.2869565217391304,0.03625954198473282,0.12765957446808512,0.39259259259259255,0.22916666666666666,0.29850746268656714,0.8061224489795917,0.4044715447154452,0.2679558011049724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6444444444444445,0.46959459459459457,0.22318840579710147,0.0782442748091603,0.08983451536643026,0.3333333333333333,0.5208333333333334,0.3582089552238806,0.7040816326530611,0.502032520325205,0.21270718232044197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.7111111111111111,0.5878378378378378,0.3420289855072463,0.0,0.08983451536643026,0.1111111111111111,0.20833333333333334,0.16417910447761194,0.39795918367346933,0.48577235772357596,0.3950276243093923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.7555555555555556,0.4999999999999999,0.3855072463768116,0.0,0.12293144208037828,0.7703703703703704,0.15624999999999997,0.2537313432835821,0.5510204081632653,0.573170731707318,0.4171270718232044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.581081081081081,0.5826086956521739,0.0,0.1513002364066194,0.7703703703703704,0.17708333333333334,0.16417910447761194,0.32653061224489793,0.5081300813008127,0.6077348066298343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.1858108108108108,0.2173913043478261,0.0,0.056737588652482275,0.13333333333333333,0.47916666666666663,0.6119402985074627,0.8571428571428571,0.7032520325203251,0.09944751381215469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4222222222222223,0.3716216216216216,0.34492753623188405,0.0,0.056737588652482275,0.5037037037037037,0.22916666666666666,0.3880597014925373,0.5306122448979591,0.7073170731707314,0.3784530386740331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5555555555555556,0.4054054054054054,0.25797101449275367,0.0019083969465648856,0.08510638297872342,0.8592592592592592,0.3125,0.2835820895522388,0.4081632653061224,0.6646341463414629,0.2817679558011049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9111111111111112,0.6520270270270269,0.510144927536232,0.0,0.12293144208037828,0.762962962962963,0.18749999999999997,0.16417910447761194,0.4897959183673469,0.43699186991869965,0.494475138121547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.22222222222222227,0.9256756756756755,0.6695652173913045,0.019083969465648856,0.14184397163120568,0.41481481481481475,0.36458333333333337,0.3880597014925373,0.7040816326530611,0.33333333333333215,0.6602209944751382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.4222222222222223,0.37837837837837834,0.3942028985507246,0.0,0.09456264775413713,0.6814814814814814,0.22916666666666666,0.3582089552238806,0.4795918367346938,0.691056910569106,0.430939226519337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.6621621621621621,0.4927536231884058,0.0,0.09456264775413713,0.05185185185185184,0.38541666666666663,0.3283582089552239,0.6530612244897959,0.44512195121951237,0.4419889502762431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08888888888888889,0.7466216216216215,0.7072463768115942,0.0,0.18912529550827425,0.725925925925926,0.13541666666666666,0.22388059701492538,0.5816326530612245,0.39227642276422614,0.6187845303867403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.22222222222222227,0.8513513513513513,0.6608695652173913,0.03244274809160305,0.10401891252955085,0.7851851851851851,0.17708333333333334,0.2835820895522388,0.7448979591836734,0.441056910569106,0.6270718232044199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.22222222222222227,0.858108108108108,0.5623188405797102,0.8721374045801528,0.24113475177304966,0.014814814814814815,0.27083333333333337,0.3283582089552239,0.7653061224489796,0.3861788617886184,0.6022099447513812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7777777777777778,0.6114864864864864,0.40869565217391307,0.0,0.1749408983451537,0.6074074074074073,0.38541666666666663,0.5223880597014925,0.4795918367346938,0.6686991869918693,0.4116022099447514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.7364864864864864,0.4579710144927536,0.05534351145038168,0.023640661938534282,0.014814814814814815,0.27083333333333337,0.19402985074626866,0.7551020408163265,0.6849593495934982,0.5055248618784531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.22222222222222227,0.9324324324324323,0.7101449275362319,0.0,0.13238770685579196,0.6148148148148148,0.18749999999999997,0.2835820895522388,0.7142857142857142,0.4552845528455265,0.6574585635359116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.33333333333333337,0.5675675675675674,0.4028985507246377,0.024809160305343515,0.10401891252955085,0.6444444444444444,0.32291666666666663,0.19402985074626866,0.4693877551020408,0.4939024390243887,0.425414364640884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.22222222222222227,0.8783783783783782,0.7101449275362319,0.0916030534351145,0.17021276595744683,0.837037037037037,0.5625,0.3880597014925373,0.6224489795918366,0.4044715447154452,0.7403314917127072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5333333333333333,0.5878378378378378,0.2637681159420289,0.0,0.08037825059101655,0.20740740740740737,0.34375,0.417910447761194,0.6326530612244897,0.6382113821138198,0.30939226519337015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5333333333333333,0.6554054054054054,0.4347826086956523,0.0,0.18912529550827425,0.9037037037037036,0.20833333333333334,0.2835820895522388,0.4795918367346938,0.5711382113821131,0.4640883977900553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.4999999999999999,0.4753623188405797,0.0,0.056737588652482275,0.6,0.20833333333333334,0.16417910447761194,0.4285714285714285,0.426829268292682,0.5138121546961326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.11111111111111112,0.7263513513513512,0.4840579710144928,0.03625954198473282,0.11820330969267141,0.7703703703703704,0.42708333333333337,0.44776119402985076,0.4591836734693877,0.6483739837398375,0.5138121546961326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.33333333333333337,0.31418918918918914,0.15942028985507245,0.0916030534351145,0.08983451536643026,0.5925925925925926,0.38541666666666663,0.3582089552238806,0.43877551020408156,0.6930894308943074,0.20441988950276238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.9111111111111112,0.1216216216216216,0.1681159420289855,0.0,0.047281323877068564,0.637037037037037,0.11458333333333334,0.13432835820895522,0.6428571428571428,0.7337398373983746,0.20718232044198895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8,0.8682432432432432,0.5014492753623188,0.09541984732824428,0.17021276595744683,0.014814814814814815,0.3125,0.08955223880597014,0.9795918367346937,0.4349593495934947,0.4640883977900553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.5555555555555556,0.29391891891891886,0.3507246376811594,0.0,0.1607565011820331,0.8666666666666666,0.22916666666666666,0.2835820895522388,0.3571428571428571,0.6361788617886184,0.38397790055248615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.6858108108108107,0.28115942028985513,0.0,0.27895981087470456,0.17777777777777776,0.38541666666666663,0.29850746268656714,0.7653061224489796,0.44715447154471377,0.23480662983425413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.22222222222222227,0.8682432432432432,0.6057971014492753,0.38740458015267176,0.08037825059101655,0.25925925925925924,0.38541666666666663,0.2835820895522388,0.7959183673469387,0.35772357723577386,0.6215469613259669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.35555555555555557,0.26689189189189183,0.2,0.0,0.03782505910165485,0.41481481481481475,0.09375,0.19402985074626866,0.7142857142857142,0.7662601626016254,0.20718232044198895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.4932432432432432,0.4985507246376812,0.009541984732824428,0.052009456264775426,0.7925925925925925,0.3125,0.2835820895522388,0.5714285714285714,0.4939024390243887,0.48895027624309395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.043918918918918914,0.44927536231884063,0.0,0.10401891252955085,0.7925925925925925,0.09375,0.16417910447761194,0.010204081632653062,0.7296747967479682,0.48895027624309395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.9087837837837837,0.6608695652173913,0.0,0.13711583924349882,0.6444444444444444,0.36458333333333337,0.2537313432835821,0.7244897959183673,0.2804878048780495,0.6629834254143646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8,0.6824324324324323,0.518840579710145,0.0,0.21749408983451538,0.8296296296296295,0.24999999999999997,0.417910447761194,0.5612244897959183,0.5467479674796749,0.511049723756906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.9333333333333333,0.32770270270270263,0.24057971014492746,0.0,0.0756501182033097,0.6296296296296295,0.27083333333333337,0.22388059701492538,0.4183673469387755,0.5223577235772368,0.28729281767955794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
