Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute16_Yes,Y
0.7708333333333333,0.45751633986928103,0.27222222222222225,0.06704707560627675,0.05263157894736842,0.2928571428571428,0.27956989247311825,0.288135593220339,0.4895833333333333,0.6161048689138582,0.30601092896174864,1.0,0
0.41666666666666663,0.9869281045751634,0.7083333333333331,0.0,0.4407894736842105,0.03571428571428571,0.4193548387096775,0.3220338983050847,0.40624999999999994,0.4831460674157313,0.5765027322404371,0.0,1
0.25,0.43790849673202614,0.05833333333333329,0.06134094151212553,0.10526315789473684,0.0,0.5591397849462366,0.4067796610169492,0.9479166666666666,0.37827715355805225,0.0819672131147541,1.0,1
0.14583333333333331,0.5457516339869282,0.6055555555555555,0.0,0.21710526315789472,0.8428571428571429,0.13978494623655915,0.1864406779661017,0.3645833333333333,0.4925093632958806,0.5846994535519126,0.0,0
1.0,0.5196078431372549,0.4833333333333333,0.0,0.3092105263157895,0.7428571428571429,0.16129032258064516,0.15254237288135594,0.17708333333333334,0.6666666666666679,0.4699453551912568,0.0,0
0.4583333333333333,0.24836601307189543,0.038888888888888806,0.0,0.05921052631578947,0.6428571428571428,0.18279569892473121,0.22033898305084745,0.5625,0.8108614232209739,0.07103825136612021,0.0,0
0.6875,0.4084967320261438,0.10277777777777775,0.011412268188302425,0.05921052631578947,0.1714285714285714,0.25806451612903225,0.22033898305084745,0.7291666666666666,0.9063670411985036,0.11202185792349725,1.0,1
0.7291666666666666,0.36601307189542487,0.1555555555555555,0.0,0.09868421052631579,0.48571428571428565,0.4946236559139786,0.5084745762711864,0.53125,0.6235955056179776,0.15846994535519124,0.0,1
0.41666666666666663,0.4215686274509804,0.47777777777777775,0.0,0.17105263157894737,0.7571428571428571,0.19354838709677422,0.1864406779661017,0.2708333333333333,0.6385767790262165,0.48360655737704916,0.0,0
0.6875,0.5326797385620916,0.18888888888888888,0.007132667617689016,0.08552631578947369,0.37142857142857144,0.19354838709677422,0.288135593220339,0.6041666666666666,0.8464419475655482,0.21584699453551912,0.0,0
0.1875,0.4803921568627451,0.2694444444444444,0.0,0.18421052631578946,0.3142857142857143,0.23655913978494628,0.3728813559322034,0.5729166666666666,0.7415730337078656,0.2814207650273223,0.0,0
0.6875,0.5261437908496733,0.3388888888888888,0.005706134094151213,0.12499999999999999,0.38571428571428573,0.33333333333333337,0.4067796610169492,0.6979166666666666,0.7209737827715372,0.308743169398907,0.0,1
0.2708333333333333,0.8725490196078431,0.5416666666666666,0.15834522111269614,0.12499999999999999,0.007142857142857143,0.3978494623655915,0.3728813559322034,0.7395833333333334,0.3801498127340821,0.5792349726775956,1.0,1
0.375,0.5555555555555556,0.34444444444444433,0.0,0.1644736842105263,0.3214285714285714,0.19354838709677422,0.22033898305084745,0.5104166666666666,0.6104868913857686,0.3387978142076502,0.0,1
0.6666666666666666,0.434640522875817,0.4388888888888889,0.0,0.21052631578947367,0.9214285714285714,0.27956989247311825,0.4745762711864407,0.31249999999999994,0.6385767790262165,0.44262295081967207,0.0,0
0.25,0.37254901960784315,0.011111111111111016,0.028530670470756064,0.07894736842105263,0.007142857142857143,0.25806451612903225,0.2542372881355932,0.9270833333333334,0.42696629213483206,0.04098360655737701,1.0,1
0.0625,0.39869281045751637,0.45833333333333326,0.0,0.34210526315789475,0.8214285714285714,0.4408602150537635,0.3389830508474576,0.22916666666666666,0.5711610486891416,0.45628415300546443,0.0,0
0.3958333333333333,0.3562091503267974,0.2694444444444444,0.0,0.08552631578947369,0.3,0.13978494623655915,0.15254237288135594,0.49999999999999994,0.7509363295880149,0.2595628415300547,0.0,0
0.41666666666666663,0.3823529411764706,0.39722222222222214,0.0,0.19736842105263158,0.39285714285714285,0.6344086021505377,0.6610169491525424,0.31249999999999994,0.29962546816479474,0.4207650273224043,0.0,1
0.7291666666666666,0.11111111111111112,0.15833333333333327,0.0,0.09210526315789473,0.6357142857142857,0.23655913978494628,0.4067796610169492,0.34374999999999994,0.6591760299625484,0.17486338797814208,0.0,1
0.25,0.24183006535947713,0.336111111111111,0.0,0.10526315789473684,0.7071428571428572,0.27956989247311825,0.11864406779661017,0.43749999999999994,0.9176029962546828,0.33606557377049173,0.0,0
0.3125,0.5359477124183007,0.38611111111111107,0.0,0.15789473684210525,0.6499999999999999,0.3548387096774194,0.4067796610169492,0.6458333333333334,0.6235955056179776,0.32513661202185784,0.0,0
0.5625,0.7254901960784315,0.4472222222222221,0.0,0.21052631578947367,0.6357142857142857,0.27956989247311825,0.3728813559322034,0.59375,0.6835205992509401,0.43715846994535523,0.0,0
0.3125,0.2712418300653595,0.1638888888888888,0.0,0.02631578947368421,0.06428571428571428,0.27956989247311825,0.11864406779661017,0.6145833333333334,0.45880149812734317,0.15027322404371582,0.0,0
0.6666666666666666,0.15032679738562094,0.1777777777777777,0.0,0.05263157894736842,0.6714285714285714,0.25806451612903225,0.22033898305084745,0.37499999999999994,0.8108614232209739,0.21038251366120217,0.0,0
0.0625,0.40522875816993464,0.6972222222222221,0.0,0.2631578947368421,0.8142857142857143,0.3548387096774194,0.1864406779661017,0.010416666666666664,0.5318352059925111,0.6830601092896175,0.0,0
0.5833333333333333,0.8627450980392157,0.8666666666666666,0.0,0.4901315789473684,0.7000000000000001,0.4946236559139786,0.22033898305084745,0.07291666666666666,0.526217228464418,0.8989071038251365,0.0,0
0.16666666666666666,0.803921568627451,0.5583333333333332,0.18830242510699002,0.24999999999999997,0.6,0.4731182795698925,0.7796610169491526,0.8020833333333334,0.5486891385767798,0.4672131147540983,1.0,1
0.22916666666666666,0.7450980392156863,0.40555555555555545,0.28815977175463625,0.3289473684210526,0.0,0.19354838709677422,0.22033898305084745,0.8854166666666666,0.5805243445692909,0.41530054644808745,1.0,1
0.4375,0.6372549019607843,0.4555555555555555,0.12696148359486448,0.256578947368421,0.39285714285714285,0.19354838709677422,0.22033898305084745,0.44791666666666663,0.5056179775280931,0.4863387978142075,1.0,1
0.6875,0.5392156862745099,0.26388888888888884,0.01283880171184023,0.13157894736842105,0.12857142857142856,0.32258064516129037,0.15254237288135594,0.9583333333333334,0.5617977528089924,0.22131147540983606,1.0,1
0.14583333333333331,0.4869281045751634,0.2861111111111111,0.0,0.14473684210526316,0.0,0.06451612903225806,0.11864406779661017,0.71875,0.6123595505617985,0.308743169398907,0.0,1
0.6458333333333333,0.6535947712418302,0.43333333333333324,0.0,0.3157894736842105,0.9214285714285714,0.3763440860215054,0.4067796610169492,0.5833333333333334,0.48501872659176115,0.4289617486338797,0.0,0
0.3125,0.477124183006536,0.1555555555555555,0.0,0.09868421052631579,0.007142857142857143,0.18279569892473121,0.15254237288135594,0.4895833333333333,0.9438202247191008,0.18579234972677597,0.0,1
0.6666666666666666,0.607843137254902,0.561111111111111,0.0,0.34868421052631576,0.8214285714285714,0.4623655913978495,0.288135593220339,0.125,0.5187265917602986,0.5737704918032787,0.0,0
0.9166666666666666,0.5751633986928105,0.5555555555555555,0.0,0.47368421052631576,0.014285714285714285,0.5591397849462366,0.22033898305084745,0.34374999999999994,0.43071161048689177,0.5136612021857923,0.0,1
0.375,0.25816993464052285,0.19999999999999996,0.011412268188302425,0.039473684210526314,0.6428571428571428,0.4408602150537635,0.4745762711864407,0.40624999999999994,0.7134831460674178,0.22131147540983606,1.0,0
0.7708333333333333,0.5,0.175,0.02282453637660485,0.12499999999999999,0.19285714285714287,0.4193548387096775,0.3728813559322034,0.8333333333333334,0.7397003745318393,0.18579234972677597,1.0,1
0.7708333333333333,0.5620915032679739,0.42499999999999993,0.0,0.13157894736842105,0.5714285714285714,0.0967741935483871,0.22033898305084745,0.38541666666666663,0.5767790262172312,0.4289617486338797,0.0,0
0.9166666666666666,0.3627450980392157,0.12222222222222212,0.06276747503566335,0.23026315789473684,0.5642857142857143,0.6021505376344086,0.5932203389830508,0.6354166666666666,0.44756554307116403,0.10655737704918031,1.0,1
0.6458333333333333,0.4215686274509804,0.2777777777777778,0.0028530670470756064,0.05921052631578947,0.3285714285714285,0.32258064516129037,0.2542372881355932,0.6979166666666666,0.526217228464418,0.27595628415300544,0.0,1
0.1875,0.4019607843137255,0.13055555555555548,0.011412268188302425,0.05921052631578947,0.0,0.0967741935483871,0.288135593220339,0.8645833333333334,0.7677902621722872,0.14754098360655735,1.0,1
0.7916666666666666,0.7189542483660132,0.26388888888888884,0.0,0.3881578947368421,0.1714285714285714,0.3978494623655915,0.3389830508474576,0.7604166666666666,0.4925093632958806,0.19672131147540986,0.0,1
0.6666666666666666,0.5588235294117647,0.3555555555555555,0.02710413694721826,0.02631578947368421,0.48571428571428565,0.25806451612903225,0.3389830508474576,0.46874999999999994,0.677902621722847,0.3579234972677595,1.0,0
0.875,0.45751633986928103,0.11944444444444435,0.0456490727532097,0.013157894736842105,0.0,0.1182795698924731,0.15254237288135594,0.8645833333333334,0.7340823970037462,0.15573770491803282,1.0,1
0.3958333333333333,0.49019607843137253,0.21388888888888885,0.014265335235378032,0.12499999999999999,0.2714285714285714,0.21505376344086022,0.22033898305084745,0.7395833333333334,0.6142322097378283,0.2431693989071038,1.0,1
0.6458333333333333,0.411764705882353,0.2055555555555555,0.19115549215406563,0.10526315789473684,0.3285714285714285,0.32258064516129037,0.3220338983050847,0.59375,0.6273408239700409,0.21311475409836064,1.0,1
0.0,0.369281045751634,0.07499999999999996,0.01283880171184023,0.046052631578947366,0.05714285714285714,0.32258064516129037,0.3220338983050847,0.9166666666666666,0.6029962546816492,0.07923497267759563,1.0,1
0.25,0.4019607843137255,0.30833333333333324,0.0014265335235378032,0.11842105263157894,0.03571428571428571,0.32258064516129037,0.3389830508474576,0.38541666666666663,0.5224719101123618,0.32513661202185784,0.0,1
0.5625,0.5490196078431373,0.29166666666666663,0.011412268188302425,0.18421052631578946,0.48571428571428565,0.25806451612903225,0.3389830508474576,0.6666666666666666,0.7284644194756567,0.2704918032786885,1.0,0
0.9166666666666666,0.29084967320261434,0.09166666666666662,0.0,0.05263157894736842,0.42857142857142855,0.4193548387096775,0.3389830508474576,0.65625,0.5955056179775298,0.09562841530054642,0.0,1
0.8125,0.8986928104575165,0.6472222222222221,0.0,0.39473684210526316,0.7642857142857142,0.27956989247311825,0.5084745762711864,0.49999999999999994,0.5880149812734103,0.6284153005464481,0.0,0
0.22916666666666666,0.607843137254902,0.3555555555555555,0.3651925820256776,0.22368421052631576,0.3357142857142857,0.19354838709677422,0.288135593220339,0.6458333333333334,0.7397003745318393,0.360655737704918,1.0,1
0.7291666666666666,0.3104575163398693,0.4194444444444443,0.0,0.07894736842105263,0.22142857142857142,0.5376344086021506,0.4406779661016949,0.20833333333333334,0.40449438202247023,0.43715846994535523,0.0,0
0.8125,0.9084967320261439,0.6027777777777777,0.0,0.3289473684210526,0.3642857142857142,0.23655913978494628,0.5084745762711864,0.4791666666666666,0.4962546816479403,0.5956284153005463,0.0,0
0.6666666666666666,0.30065359477124187,0.2777777777777778,0.0,0.19736842105263158,0.7214285714285713,0.33333333333333337,0.4406779661016949,0.46874999999999994,0.5898876404494402,0.28688524590163933,0.0,1
0.6875,0.45098039215686275,0.13333333333333325,0.05278174037089872,0.13157894736842105,0.20714285714285713,0.3978494623655915,0.3389830508474576,0.5833333333333334,0.47191011235955216,0.16939890710382513,1.0,1
0.25,0.3823529411764706,0.1416666666666666,0.03851640513552069,0.07236842105263158,0.43571428571428567,0.30107526881720437,0.2542372881355932,0.6041666666666666,0.6685393258426977,0.1721311475409836,1.0,0
0.2708333333333333,0.9509803921568629,0.6361111111111111,0.014265335235378032,0.19736842105263158,0.39999999999999997,0.3763440860215054,0.4406779661016949,0.6979166666666666,0.38764044943820153,0.6174863387978141,1.0,1
0.2708333333333333,0.9411764705882353,0.611111111111111,0.0,0.07894736842105263,0.22857142857142856,0.18279569892473121,0.288135593220339,0.6770833333333334,0.4157303370786529,0.6147540983606558,0.0,0
0.22916666666666666,0.7549019607843137,0.4555555555555555,0.0,0.2631578947368421,0.6357142857142857,0.4193548387096775,0.6610169491525424,0.5208333333333334,0.7003745318352088,0.4781420765027322,0.0,1
0.3125,0.45751633986928103,0.36944444444444446,0.0,0.1381578947368421,0.3357142857142857,0.4193548387096775,0.3220338983050847,0.3333333333333333,0.48127340823970144,0.3688524590163934,0.0,0
0.3125,0.4411764705882353,0.13888888888888884,0.008559201141226819,0.10526315789473684,0.5428571428571428,0.6129032258064517,0.4067796610169492,0.5208333333333334,0.1329588014981269,0.10382513661202183,1.0,1
0.25,0.17320261437908496,0.47777777777777775,0.0,0.12499999999999999,0.9428571428571427,0.19354838709677422,0.15254237288135594,0.23958333333333334,0.6872659176029963,0.44535519125683054,0.0,0
0.5625,0.6633986928104576,0.28055555555555545,0.0014265335235378032,0.08552631578947369,0.38571428571428573,0.13978494623655915,0.22033898305084745,0.8854166666666666,0.6910112359550595,0.2704918032786885,0.0,1
0.875,0.40522875816993464,0.21111111111111103,0.039942938659058486,0.11842105263157894,0.3071428571428571,0.4731182795698925,0.5932203389830508,0.38541666666666663,0.39513108614232095,0.2076502732240437,1.0,0
0.8125,0.7581699346405228,0.5694444444444444,0.0,0.4473684210526315,0.8285714285714285,0.4408602150537635,0.5932203389830508,0.2708333333333333,0.6760299625468171,0.5491803278688524,0.0,0
0.4583333333333333,0.38562091503267976,0.5972222222222222,0.0,0.1381578947368421,0.37142857142857144,0.18279569892473121,0.1864406779661017,0.22916666666666666,0.39513108614232095,0.592896174863388,0.0,0
0.875,0.1568627450980392,0.03333333333333327,0.011412268188302425,0.10526315789473684,0.6857142857142856,0.21505376344086022,0.2542372881355932,0.3333333333333333,0.876404494382026,0.06830601092896174,1.0,0
0.875,0.43790849673202614,0.711111111111111,0.0,0.2631578947368421,0.7357142857142858,0.4408602150537635,0.5932203389830508,0.020833333333333336,0.43632958801498134,0.6885245901639343,0.0,0
1.0,0.4869281045751634,0.35277777777777775,0.0,0.4671052631578947,0.7785714285714286,0.4193548387096775,0.3728813559322034,0.1875,0.7022471910112387,0.3579234972677595,0.0,0
0.22916666666666666,0.5915032679738563,0.3555555555555555,0.0,0.24999999999999997,0.3428571428571428,0.30107526881720437,0.4406779661016949,0.7395833333333334,0.631086142322097,0.3306010928961748,0.0,1
0.8125,0.7287581699346406,0.5277777777777777,0.0,0.3157894736842105,0.8357142857142856,0.3548387096774194,0.559322033898305,0.5208333333333334,0.6235955056179776,0.5027322404371585,0.0,0
0.375,0.6241830065359477,0.49444444444444446,0.0,0.22368421052631576,0.7928571428571428,0.6021505376344086,0.6610169491525424,0.40624999999999994,0.5131086142322125,0.5027322404371585,0.0,0
0.6458333333333333,0.3888888888888889,0.24166666666666659,0.02282453637660485,0.05921052631578947,0.14285714285714285,0.13978494623655915,0.11864406779661017,0.46874999999999994,0.6404494382022463,0.2568306010928961,1.0,1
0.14583333333333331,0.5784313725490197,0.2694444444444444,0.0,0.11842105263157894,0.0,0.04301075268817203,0.0,0.7604166666666666,0.8052434456928879,0.2595628415300547,0.0,1
0.3125,0.3104575163398693,0.05833333333333329,0.017118402282453638,0.039473684210526314,0.19285714285714287,0.19354838709677422,0.3728813559322034,0.5833333333333334,0.698501872659179,0.07923497267759563,1.0,0
0.1875,0.11437908496732027,0.13055555555555548,0.0,0.0,0.2785714285714285,0.4408602150537635,0.5254237288135594,0.5104166666666666,0.37453183520599254,0.12568306010928962,0.0,1
0.3958333333333333,0.24183006535947713,0.022222222222222143,0.021398002853067047,0.039473684210526314,0.3357142857142857,0.4731182795698925,0.6610169491525424,0.6666666666666666,0.6947565543071157,0.0519125683060109,1.0,1
0.25,0.4019607843137255,0.15277777777777773,0.07988587731811697,0.039473684210526314,0.3357142857142857,0.4193548387096775,0.5084745762711864,0.6770833333333334,0.3370786516853954,0.15846994535519124,1.0,1
0.375,0.7091503267973855,0.6916666666666667,0.0,0.22368421052631576,0.11428571428571428,0.6129032258064517,0.3728813559322034,0.11458333333333334,0.40262172284644393,0.7049180327868851,0.0,1
0.6458333333333333,0.39542483660130723,0.375,0.0,0.13157894736842105,0.7999999999999999,0.21505376344086022,0.288135593220339,0.5104166666666666,0.6741573033707873,0.3907103825136611,0.0,0
0.7291666666666666,0.3562091503267974,0.32499999999999996,0.0,0.21710526315789472,0.5142857142857142,0.4731182795698925,0.3728813559322034,0.65625,0.6142322097378283,0.2076502732240437,0.0,0
0.14583333333333331,0.7581699346405228,0.586111111111111,0.0014265335235378032,0.2631578947368421,0.8714285714285713,0.18279569892473121,0.22033898305084745,0.4270833333333333,0.5692883895131118,0.5846994535519126,0.0,0
0.5625,0.6176470588235294,0.2583333333333333,0.0028530670470756064,0.21052631578947367,0.47142857142857136,0.4623655913978495,0.5084745762711864,0.6041666666666666,0.617977528089888,0.26775956284153,0.0,1
0.4583333333333333,0.30065359477124187,0.04166666666666663,0.06134094151212553,0.006578947368421052,0.02857142857142857,0.4193548387096775,0.4745762711864407,0.875,0.7303370786516865,0.0519125683060109,1.0,1
0.4583333333333333,0.46405228758169936,0.29722222222222217,0.008559201141226819,0.11842105263157894,0.6142857142857142,0.33333333333333337,0.4745762711864407,0.49999999999999994,0.6441947565543096,0.27595628415300544,1.0,1
0.375,0.35947712418300654,0.16666666666666663,0.0,0.046052631578947366,0.3428571428571428,0.6559139784946237,0.4745762711864407,0.6041666666666666,0.6760299625468171,0.18852459016393444,0.0,0
0.0625,0.8169934640522876,0.42499999999999993,0.018544935805991442,0.2763157894736842,0.014285714285714285,0.23655913978494628,0.1864406779661017,0.7708333333333334,0.5411985018726604,0.40437158469945345,1.0,1
0.41666666666666663,0.5098039215686275,0.3722222222222221,0.0,0.18421052631578946,0.3071428571428571,0.8709677419354839,0.6949152542372882,0.7916666666666666,0.30711610486891416,0.16939890710382513,0.0,1
0.6875,0.303921568627451,0.311111111111111,0.0014265335235378032,0.07236842105263158,0.6857142857142856,0.06451612903225806,0.11864406779661017,0.5520833333333334,0.7153558052434477,0.308743169398907,0.0,0
0.41666666666666663,0.37254901960784315,0.23333333333333328,0.0,0.05263157894736842,0.3642857142857142,0.19354838709677422,0.2542372881355932,0.4583333333333333,0.7921348314606753,0.2622950819672131,0.0,0
0.7291666666666666,0.4150326797385621,0.12499999999999994,0.06134094151212553,0.019736842105263157,0.0,0.16129032258064516,0.2542372881355932,0.9687499999999999,0.5355805243445708,0.16666666666666666,1.0,1
0.375,0.4607843137254902,0.32499999999999996,0.5863052781740371,0.15131578947368418,0.907142857142857,0.25806451612903225,0.3728813559322034,0.4270833333333333,0.7865168539325857,0.3306010928961748,1.0,1
0.14583333333333331,0.6405228758169936,0.3388888888888888,0.0014265335235378032,0.0,0.10714285714285714,0.13978494623655915,0.22033898305084745,0.8229166666666666,0.5861423220973805,0.360655737704918,0.0,1
0.14583333333333331,0.8300653594771243,0.5499999999999999,0.0,0.18421052631578946,0.6285714285714286,0.32258064516129037,0.288135593220339,0.5416666666666666,0.4925093632958806,0.540983606557377,0.0,1
0.5625,0.477124183006536,0.23888888888888882,0.0,0.06578947368421052,0.6214285714285713,0.06451612903225806,0.1864406779661017,0.59375,0.7003745318352088,0.2704918032786885,0.0,0
0.5625,0.715686274509804,0.3833333333333333,0.0,0.15131578947368418,0.7642857142857142,0.16129032258064516,0.22033898305084745,0.75,0.6685393258426977,0.3715846994535519,0.0,0
0.14583333333333331,0.5098039215686275,0.44166666666666654,0.0,0.20394736842105263,0.7642857142857142,0.0967741935483871,0.15254237288135594,0.4895833333333333,0.6666666666666679,0.44262295081967207,0.0,0
0.41666666666666663,0.3496732026143791,0.21388888888888885,0.0,0.03289473684210526,0.5785714285714285,0.1182795698924731,0.11864406779661017,0.4583333333333333,0.7734082397003768,0.23497267759562837,0.0,0
0.41666666666666663,0.4934640522875817,0.3027777777777777,0.0,0.18421052631578946,0.21428571428571427,0.4731182795698925,0.4745762711864407,0.5104166666666666,0.348314606741571,0.24043715846994532,0.0,1
0.7708333333333333,0.29084967320261434,0.09444444444444439,0.005706134094151213,0.06578947368421052,0.04285714285714285,0.27956989247311825,0.22033898305084745,0.8333333333333334,0.9400749063670446,0.12568306010928962,0.0,1
0.14583333333333331,0.607843137254902,0.4444444444444444,0.0,0.05921052631578947,0.5285714285714286,0.18279569892473121,0.06779661016949153,0.65625,0.5767790262172312,0.4207650273224043,0.0,1
0.1875,0.2679738562091504,0.14444444444444438,0.005706134094151213,0.07894736842105263,0.3357142857142857,0.0967741935483871,0.1016949152542373,0.5520833333333334,0.6947565543071157,0.16939890710382513,0.0,0
0.25,0.2124183006535948,0.2055555555555555,0.0014265335235378032,0.08552631578947369,0.2857142857142857,0.19354838709677422,0.1864406779661017,0.5520833333333334,0.6460674157303394,0.21311475409836064,0.0,0
0.4583333333333333,0.4215686274509804,0.4527777777777777,0.0,0.19736842105263158,0.9642857142857142,0.25806451612903225,0.3389830508474576,0.38541666666666663,0.6928838951310894,0.4781420765027322,0.0,0
0.22916666666666666,0.7450980392156863,0.4194444444444443,0.005706134094151213,0.1381578947368421,0.19999999999999998,0.19354838709677422,0.11864406779661017,0.7604166666666666,0.49438202247191043,0.3579234972677595,0.0,1
0.20833333333333331,0.8137254901960784,0.6055555555555555,0.0,0.24342105263157895,0.007142857142857143,0.16129032258064516,0.06779661016949153,0.2708333333333333,0.5805243445692909,0.6284153005464481,0.0,0
0.7291666666666666,0.49019607843137253,0.611111111111111,0.0,0.15131578947368418,0.39999999999999997,0.19354838709677422,0.288135593220339,0.3020833333333333,0.5112359550561791,0.6120218579234972,0.0,0
0.4375,1.0,0.9083333333333333,0.0,0.5197368421052632,0.9357142857142856,0.7956989247311829,0.3220338983050847,0.22916666666666666,0.4662921348314626,0.8770491803278689,0.0,1
0.41666666666666663,0.45098039215686275,0.39722222222222214,0.0,0.09868421052631579,0.7071428571428572,0.27956989247311825,0.3389830508474576,0.23958333333333334,0.5636704119850187,0.4207650273224043,0.0,0
0.3125,0.3267973856209151,0.04166666666666663,0.07417974322396577,0.07894736842105263,0.06428571428571428,0.9354838709677421,0.7457627118644068,0.4270833333333333,0.29962546816479474,0.07377049180327869,1.0,1
0.0,0.4477124183006536,0.3277777777777777,0.0014265335235378032,0.05263157894736842,0.7071428571428572,0.4408602150537635,0.22033898305084745,0.5520833333333334,0.5749063670411978,0.30601092896174864,0.0,1
