Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.6666666666666666,0.4079754601226994,0.5821727019498608,0.0,0.2857142857142857,0.8391608391608391,0.6153846153846154,0.2826086956521739,0.07216494845360824,0.5829268292682954,0.6151761517615177,0
0.4583333333333333,0.27300613496932513,0.19498607242339833,0.0049261083743842365,0.07142857142857142,0.2657342657342657,0.4487179487179488,0.5652173913043478,0.6288659793814433,0.6073170731707336,0.21951219512195122,1
0.875,0.34049079754601225,0.12813370473537605,0.0049261083743842365,0.13095238095238096,0.5664335664335663,0.5641025641025641,0.5217391304347826,0.4536082474226804,0.5317073170731703,0.1815718157181572,0
0.3125,0.36503067484662577,0.12534818941504178,0.41379310344827586,0.13095238095238096,0.0,0.8589743589743589,0.717391304347826,0.9381443298969072,0.21951219512195408,0.17886178861788618,1
0.3958333333333333,0.5613496932515338,0.4206128133704735,0.0,0.47619047619047616,0.6993006993006992,0.33333333333333337,0.4782608695652174,0.3402061855670103,0.5146341463414643,0.44444444444444453,0
0.6666666666666666,0.7147239263803681,0.45961002785515326,0.0,0.3333333333333333,0.5244755244755244,0.4487179487179488,0.6086956521739131,0.5773195876288659,0.5829268292682954,0.4552845528455285,0
0.6666666666666666,0.5245398773006135,0.2200557103064067,0.09359605911330048,0.07142857142857142,0.020979020979020976,0.19230769230769232,0.32608695652173914,0.7525773195876289,0.5439024390243894,0.26287262872628725,1
0.6666666666666666,0.4110429447852761,0.3816155988857939,0.02463054187192118,0.2738095238095238,0.6503496503496503,0.39743589743589747,0.43478260869565216,0.4536082474226804,0.6268292682926848,0.4227642276422765,0
0.4583333333333333,0.49079754601226994,0.3704735376044568,0.0,0.19047619047619047,0.4965034965034964,0.33333333333333337,0.3695652173913043,0.48453608247422675,0.6292682926829265,0.37940379403794044,0
0.6458333333333333,0.6319018404907976,0.6100278551532033,0.0,0.2738095238095238,0.4685314685314685,0.21794871794871792,0.15217391304347827,0.21649484536082475,0.634146341463417,0.6422764227642277,0
0.16666666666666666,0.8527607361963191,0.6295264623955432,0.11330049261083742,0.3928571428571428,0.46153846153846145,0.5897435897435898,0.6739130434782609,0.5567010309278351,0.4390243902439046,0.6476964769647697,1
0.4583333333333333,0.5490797546012269,0.4066852367688022,0.0,0.30952380952380953,0.4965034965034964,0.47435897435897434,0.6521739130434783,0.4639175257731959,0.5780487804878085,0.39837398373983746,0
0.1875,0.5552147239263804,0.27298050139275765,0.15763546798029557,0.16666666666666666,0.0,0.3846153846153846,0.43478260869565216,0.9278350515463918,0.32926829268292934,0.31165311653116534,1
0.3958333333333333,0.20858895705521474,0.10027855153203341,0.11330049261083742,0.22619047619047616,0.20279720279720276,0.5641025641025641,0.7608695652173912,0.6082474226804123,0.1634146341463456,0.14092140921409216,0
0.5833333333333333,0.4723926380368098,0.12813370473537605,0.14285714285714285,0.14285714285714285,0.013986013986013984,0.3846153846153846,0.41304347826086957,0.7319587628865979,0.5146341463414643,0.15989159891598917,1
0.22916666666666666,0.6073619631901841,0.37883008356545966,0.03940886699507389,0.16666666666666666,0.6433566433566432,0.39743589743589747,0.43478260869565216,0.5154639175257731,0.5,0.39295392953929553,0
0.7916666666666666,0.6165644171779141,0.41225626740947074,0.18226600985221675,0.10714285714285714,0.34265734265734266,0.2564102564102564,0.19565217391304346,0.6185567010309279,0.45853658536585584,0.44715447154471555,1
0.41666666666666663,0.7208588957055214,0.4401114206128134,0.009852216748768473,0.488095238095238,0.1678321678321678,0.39743589743589747,0.43478260869565216,0.7319587628865979,0.34390243902439366,0.4552845528455285,1
0.4375,0.22392638036809814,0.31754874651810583,0.0,0.17857142857142855,0.6853146853146853,0.19230769230769232,0.2391304347826087,0.3402061855670103,0.7341463414634184,0.3577235772357724,0
0.3125,0.3957055214723927,0.07242339832869077,0.34975369458128075,0.13095238095238096,0.11188811188811187,0.6666666666666666,0.4782608695652174,0.8865979381443299,0.6780487804878064,0.11924119241192413,1
0.7708333333333333,0.5398773006134969,0.32033426183844016,0.1330049261083744,0.16666666666666666,0.03496503496503496,0.21794871794871792,0.3695652173913043,0.5670103092783505,0.6073170731707336,0.33333333333333337,1
0.9166666666666666,0.39263803680981596,0.2256267409470752,0.0,0.15476190476190477,0.5664335664335663,0.42307692307692313,0.43478260869565216,0.5979381443298969,0.4439024390243915,0.2737127371273713,0
0.6666666666666666,0.5276073619631901,0.2562674094707521,0.49753694581280783,0.2857142857142857,0.03496503496503496,0.3076923076923077,0.4782608695652174,0.865979381443299,0.41951219512195337,0.22764227642276427,1
0.14583333333333331,0.8128834355828221,0.5682451253481895,0.2463054187192118,0.30357142857142855,0.5454545454545454,0.14102564102564105,0.2391304347826087,0.6391752577319587,0.5170731707317096,0.5880758807588077,0
0.5833333333333333,0.3619631901840491,0.3036211699164346,0.0,0.20833333333333331,0.6713286713286712,0.14102564102564105,0.2391304347826087,0.44329896907216493,0.7146341463414636,0.34688346883468835,0
0.6875,0.24846625766871167,0.23398328690807801,0.0,0.05952380952380952,0.5804195804195804,0.21794871794871792,0.32608695652173914,0.6288659793814433,0.634146341463417,0.2547425474254743,1
0.3958333333333333,0.254601226993865,0.04735376044568246,0.04926108374384236,0.08333333333333333,0.006993006993006992,0.16666666666666666,0.19565217391304346,0.8762886597938144,0.41951219512195337,0.10569105691056913,1
0.0625,0.5398773006134969,0.6462395543175489,0.0,0.7023809523809524,0.909090909090909,0.3846153846153846,0.5217391304347826,0.11340206185567009,0.4609756097560975,0.6612466124661247,0
0.9166666666666666,0.34662576687116564,0.23398328690807801,0.0049261083743842365,0.14285714285714285,0.11888111888111887,0.051282051282051294,0.15217391304347827,0.7731958762886598,0.4975609756097583,0.24390243902439027,0
0.41666666666666663,0.352760736196319,0.3119777158774374,0.0,0.09523809523809523,0.2587412587412587,0.5512820512820513,0.5217391304347826,0.4536082474226804,0.49024390243902616,0.36585365853658547,0
0.6458333333333333,0.5644171779141105,0.37883008356545966,0.05911330049261083,0.20238095238095236,0.2517482517482517,0.14102564102564105,0.2391304347826087,0.5567010309278351,0.7756097560975626,0.4092140921409214,0
0.9166666666666666,0.41411042944785276,0.3036211699164346,0.0,0.09523809523809523,0.3636363636363636,0.19230769230769232,0.2391304347826087,0.4639175257731959,0.6219512195121979,0.3387533875338754,0
0.25,0.4079754601226994,0.2590529247910863,0.0,0.14285714285714285,0.06293706293706293,0.5641025641025641,0.6739130434782609,0.8865979381443299,0.5268292682926834,0.3035230352303524,1
0.6458333333333333,0.6809815950920245,0.4874651810584959,0.0,0.32142857142857145,0.4895104895104895,0.28205128205128205,0.2391304347826087,0.5257731958762887,0.4536585365853689,0.5230352303523036,0
0.0,0.6871165644171778,0.7270194986072425,0.0,0.3928571428571428,0.853146853146853,0.3076923076923077,0.2826086956521739,0.24742268041237114,0.5170731707317096,0.7560975609756099,0
0.41666666666666663,0.558282208588957,0.5515320334261838,0.019704433497536946,0.3928571428571428,0.93006993006993,0.33333333333333337,0.41304347826086957,0.18556701030927836,0.5097560975609774,0.5826558265582656,0
0.5625,0.5858895705521472,0.28133704735376047,0.0,0.2976190476190476,0.5594405594405594,0.5,0.5217391304347826,0.5876288659793815,0.7536585365853661,0.3197831978319783,0
0.7708333333333333,0.6779141104294479,0.43732590529247917,0.0,0.3928571428571428,0.5454545454545454,0.5256410256410257,0.4782608695652174,0.5876288659793815,0.5536585365853668,0.4390243902439025,1
0.7291666666666666,0.50920245398773,0.42339832869080785,0.0,0.5476190476190476,0.39160839160839156,0.5,0.8043478260869565,0.3711340206185567,0.19512195121951237,0.4254742547425475,0
0.4583333333333333,0.4171779141104294,0.24233983286908084,0.029556650246305414,0.08333333333333333,0.09790209790209789,0.19230769230769232,0.3695652173913043,0.6391752577319587,0.5414634146341477,0.27642276422764234,1
0.4375,0.3558282208588957,0.32869080779944293,0.0,0.46428571428571425,0.39160839160839156,0.35897435897435903,0.41304347826086957,0.4329896907216495,0.5414634146341477,0.3387533875338754,0
0.7916666666666666,0.5368098159509203,0.4066852367688022,0.0,0.2857142857142857,0.7062937062937061,0.19230769230769232,0.41304347826086957,0.5979381443298969,0.358536585365858,0.4281842818428184,1
0.875,0.3834355828220859,0.14763231197771592,0.02463054187192118,0.07142857142857142,0.10489510489510488,0.16666666666666666,0.3695652173913043,0.6701030927835051,0.802439024390246,0.20325203252032523,0
0.6666666666666666,0.656441717791411,0.5682451253481895,0.0,0.488095238095238,0.7552447552447552,0.4487179487179488,0.6086956521739131,0.3917525773195876,0.4804878048780523,0.5799457994579946,0
0.16666666666666666,0.763803680981595,0.520891364902507,0.09359605911330048,0.2976190476190476,0.7272727272727272,0.5256410256410257,0.6521739130434783,0.4536082474226804,0.6195121951219527,0.5501355013550135,1
1.0,0.4079754601226994,0.4428969359331477,0.0,0.23809523809523808,0.7692307692307692,0.5256410256410257,0.6086956521739131,0.15463917525773196,0.5146341463414643,0.47967479674796754,0
0.6458333333333333,0.7055214723926381,0.6963788300835656,0.0,0.4047619047619047,0.5384615384615384,0.28205128205128205,0.2826086956521739,0.41237113402061853,0.5243902439024417,0.6287262872628727,1
0.6875,0.39263803680981596,0.26462395543175493,0.04926108374384236,0.05952380952380952,0.5174825174825174,0.3846153846153846,0.43478260869565216,0.711340206185567,0.6195121951219527,0.3089430894308943,1
0.375,0.558282208588957,0.4986072423398329,0.04926108374384236,0.2857142857142857,0.31468531468531463,0.47435897435897434,0.43478260869565216,0.3402061855670103,0.06585365853658942,0.5040650406504066,1
0.6666666666666666,0.45398773006134974,0.26183844011142066,0.18226600985221675,0.23809523809523808,0.09790209790209789,0.19230769230769232,0.19565217391304346,0.7835051546391752,0.45609756097561416,0.2710027100271003,1
0.8125,0.5245398773006135,0.48189415041782735,0.0,0.41666666666666663,0.2937062937062937,0.35897435897435903,0.2391304347826087,0.6597938144329897,0.6121951219512205,0.46341463414634154,0
0.6875,0.17484662576687116,0.181058495821727,0.0,0.05952380952380952,0.4965034965034964,0.2564102564102564,0.32608695652173914,0.5257731958762887,0.5536585365853668,0.23306233062330625,0
0.875,0.2392638036809816,0.17827298050139279,0.0,0.023809523809523808,0.2517482517482517,0.21794871794871792,0.43478260869565216,0.5154639175257731,0.573170731707318,0.24119241192411925,0
0.25,0.4049079754601227,0.18662952646239556,0.03940886699507389,0.15476190476190477,0.5664335664335663,0.35897435897435903,0.6086956521739131,0.7938144329896907,0.6634146341463456,0.2005420054200542,1
0.5833333333333333,0.2116564417177914,0.26462395543175493,0.0,0.11309523809523808,0.7412587412587411,0.2564102564102564,0.0,0.422680412371134,0.8512195121951258,0.3035230352303524,0
0.9166666666666666,0.24846625766871167,0.0807799442896936,0.07389162561576354,0.08333333333333333,0.006993006993006992,0.11538461538461539,0.043478260869565216,0.9999999999999999,0.409756097560976,0.10298102981029814,1
0.6875,0.2791411042944785,0.17827298050139279,0.009852216748768473,0.023809523809523808,0.6363636363636362,0.16666666666666666,0.2391304347826087,0.6701030927835051,0.7024390243902445,0.18699186991869918,0
0.25,0.352760736196319,0.20612813370473537,0.0,0.13095238095238096,0.34265734265734266,0.3076923076923077,0.5217391304347826,0.5979381443298969,0.4804878048780523,0.23577235772357727,0
0.3125,0.36503067484662577,0.04456824512534818,0.10344827586206896,0.03571428571428571,0.0,0.35897435897435903,0.4782608695652174,0.8041237113402062,0.6097560975609788,0.08401084010840107,1
0.14583333333333331,0.7269938650306749,0.45961002785515326,0.0,0.41666666666666663,0.06293706293706293,0.21794871794871792,0.15217391304347827,0.6597938144329897,0.37073170731707705,0.5121951219512195,1
0.4583333333333333,0.6104294478527608,0.6573816155988859,0.0,0.3928571428571428,0.7622377622377622,0.42307692307692313,0.6739130434782609,0.41237113402061853,0.482926829268294,0.6043360433604337,0
0.0,0.4815950920245399,0.20334261838440115,0.04433497536945812,0.14285714285714285,0.5594405594405594,0.5,0.6086956521739131,0.5979381443298969,0.5926829268292693,0.2384823848238483,0
0.9166666666666666,0.6073619631901841,0.4094707520891365,0.009852216748768473,0.11904761904761904,0.10489510489510488,0.16666666666666666,0.15217391304347827,0.5876288659793815,0.4609756097560975,0.44986449864498645,1
0.20833333333333331,0.34355828220858897,0.3844011142061281,0.0,0.14285714285714285,0.6853146853146853,0.3846153846153846,0.2826086956521739,0.13402061855670103,0.46829268292683324,0.4065040650406505,0
0.2708333333333333,0.9294478527607363,0.6824512534818943,0.029556650246305414,0.41666666666666663,0.7832167832167831,0.33333333333333337,0.6521739130434783,0.6082474226804123,0.3414634146341484,0.6991869918699187,0
0.20833333333333331,0.6226993865030674,0.6880222841225626,0.0,0.3571428571428571,0.7902097902097902,0.14102564102564105,0.19565217391304346,0.13402061855670103,0.4804878048780523,0.6964769647696478,0
0.0625,0.18711656441717792,0.2562674094707521,0.0,0.23809523809523808,0.34265734265734266,0.19230769230769232,0.3695652173913043,0.27835051546391754,0.797560975609759,0.3089430894308943,0
0.25,0.3220858895705522,0.15877437325905297,0.05911330049261083,0.13095238095238096,0.1888111888111888,0.47435897435897434,0.2826086956521739,0.9896907216494845,0.3951219512195152,0.1544715447154472,1
0.25,0.39263803680981596,0.22284122562674097,0.0,0.023809523809523808,0.5104895104895104,0.14102564102564105,0.2826086956521739,0.7525773195876289,0.5634146341463442,0.26287262872628725,0
0.9166666666666666,0.5061349693251533,0.32033426183844016,0.07389162561576354,0.25,0.2587412587412587,0.5256410256410257,0.3695652173913043,0.6185567010309279,0.02926829268292863,0.26558265582655827,1
0.375,0.4171779141104294,0.2144846796657382,0.014778325123152707,0.17857142857142855,0.41958041958041953,0.42307692307692313,0.5652173913043478,0.5360824742268041,0.5634146341463442,0.2574525745257453,0
0.4583333333333333,0.4049079754601227,0.1977715877437326,0.29064039408866993,0.011904761904761904,0.4825174825174825,0.5,0.41304347826086957,0.7628865979381443,0.8658536585365866,0.1571815718157182,1
0.5625,0.5736196319018405,0.3481894150417828,0.0,0.2738095238095238,0.6853146853146853,0.47435897435897434,0.3695652173913043,0.8350515463917526,0.4390243902439046,0.31436314363143636,1
0.7916666666666666,0.763803680981595,0.49582172701949856,0.0,0.4047619047619047,0.020979020979020976,0.39743589743589747,0.2826086956521739,0.5567010309278351,0.5634146341463442,0.5149051490514907,0
0.6875,0.5644171779141105,0.20334261838440115,0.0049261083743842365,0.47619047619047616,0.0,0.35897435897435903,0.5217391304347826,0.7835051546391752,0.5195121951219512,0.2384823848238483,1
0.2708333333333333,0.9539877300613497,0.6545961002785516,0.3694581280788177,0.3333333333333333,0.3776223776223776,0.4487179487179488,0.43478260869565216,0.7938144329896907,0.27317073170732087,0.6856368563685638,1
0.9166666666666666,0.30368098159509205,0.11977715877437328,0.0,0.05952380952380952,0.6293706293706293,0.0,0.13043478260869565,0.9278350515463918,0.7390243902439018,0.12466124661246611,0
0.41666666666666663,0.5245398773006135,0.637883008356546,0.0,0.30952380952380953,0.6503496503496503,0.5897435897435898,0.2391304347826087,0.21649484536082475,0.5585365853658537,0.6802168021680217,1
0.22916666666666666,0.7914110429447853,0.5598885793871866,0.07389162561576354,0.2738095238095238,0.7412587412587411,0.21794871794871792,0.32608695652173914,0.711340206185567,0.6048780487804883,0.5799457994579946,1
1.0,0.7668711656441718,0.8412256267409471,0.0,0.7023809523809524,0.8671328671328671,0.33333333333333337,0.15217391304347827,0.07216494845360824,0.38780487804878305,0.83739837398374,0
0.14583333333333331,0.5766871165644172,0.4763231197771588,0.0,0.14285714285714285,0.5244755244755244,0.16666666666666666,0.2391304347826087,0.5979381443298969,0.7536585365853661,0.46883468834688347,1
0.0625,0.6533742331288344,0.796657381615599,0.0,0.5952380952380952,0.8741258741258741,0.33333333333333337,0.2826086956521739,0.07216494845360824,0.4439024390243915,0.8048780487804879,0
0.41666666666666663,0.6840490797546013,0.6239554317548747,0.0,0.9523809523809523,0.7972027972027971,0.47435897435897434,0.43478260869565216,0.15463917525773196,0.4975609756097583,0.5745257452574527,0
0.2708333333333333,0.9171779141104294,0.7437325905292479,0.0,0.6190476190476191,0.7902097902097902,0.33333333333333337,0.5217391304347826,0.4742268041237113,0.4243902439024403,0.7533875338753387,0
0.5833333333333333,0.4233128834355828,0.1727019498607243,0.02463054187192118,0.047619047619047616,0.07692307692307691,0.39743589743589747,0.5652173913043478,0.9381443298969072,0.797560975609759,0.21409214092140924,1
0.5833333333333333,0.2668711656441718,0.181058495821727,0.014778325123152707,0.05357142857142857,0.2727272727272727,0.2564102564102564,0.3695652173913043,0.7731958762886598,0.7536585365853661,0.20867208672086726,0
0.41666666666666663,0.3711656441717791,0.3983286908077994,0.0,0.23809523809523808,0.6083916083916082,0.11538461538461539,0.19565217391304346,0.36082474226804123,0.8073170731707293,0.44444444444444453,0
0.0625,0.50920245398773,0.5348189415041783,0.0689655172413793,0.08333333333333333,0.41958041958041953,0.28205128205128205,0.41304347826086957,0.5051546391752577,0.5097560975609774,0.5663956639566397,1
0.4375,0.6779141104294479,0.7103064066852369,0.0,0.5714285714285714,0.7972027972027971,0.35897435897435903,0.2826086956521739,0.1958762886597938,0.573170731707318,0.7479674796747969,0
0.7916666666666666,0.8742331288343558,0.891364902506964,0.0,0.7023809523809524,0.3356643356643356,0.7564102564102564,0.8478260869565217,0.8350515463917526,0.41463414634146645,0.5176151761517616,1
0.9375,0.7361963190184049,0.5292479108635099,0.0,0.7023809523809524,0.8601398601398601,0.2564102564102564,0.5652173913043478,0.5257731958762887,0.297560975609759,0.5447154471544716,0
0.375,0.4202453987730061,0.35654596100278546,0.0,0.23809523809523808,0.6293706293706293,0.35897435897435903,0.41304347826086957,0.35051546391752575,0.6951219512195124,0.3848238482384825,0
0.2708333333333333,0.892638036809816,0.637883008356546,0.9999999999999999,0.20238095238095236,0.24475524475524474,0.47435897435897434,0.41304347826086957,0.7938144329896907,0.27073170731707563,0.6558265582655828,1
0.16666666666666666,0.8374233128834356,0.6545961002785516,0.0,0.22619047619047616,0.7692307692307692,0.16666666666666666,0.2826086956521739,0.6391752577319587,0.4731707317073166,0.6666666666666667,0
0.9166666666666666,0.6441717791411044,0.5961002785515321,0.0,0.3928571428571428,0.6153846153846153,0.33333333333333337,0.41304347826086957,0.32989690721649484,0.5902439024390276,0.6314363143631436,1
0.2708333333333333,0.9539877300613497,0.7353760445682452,0.0,0.42857142857142855,0.7762237762237761,0.3076923076923077,0.6086956521739131,0.5463917525773195,0.3390243902439032,0.7615176151761519,0
0.5625,0.6104294478527608,0.3955431754874652,0.0,0.41666666666666663,0.895104895104895,0.33333333333333337,0.43478260869565216,0.5051546391752577,0.5463414634146346,0.41734417344173447,0
0.375,0.6042944785276073,0.5738161559888579,0.0,0.5952380952380952,0.6363636363636362,0.6410256410256411,0.6086956521739131,0.10309278350515463,0.5292682926829286,0.6178861788617886,0
0.25,0.39263803680981596,0.42339832869080785,0.009852216748768473,0.21428571428571427,0.804195804195804,0.3076923076923077,0.3695652173913043,0.3711340206185567,0.7365853658536601,0.44986449864498645,0
0.7708333333333333,0.7944785276073619,0.9665738161559888,0.0,0.5833333333333334,0.6083916083916082,0.717948717948718,0.6086956521739131,0.11340206185567009,0.1487804878048813,0.9403794037940381,0
0.0625,0.49079754601226994,0.5320334261838441,0.0,0.3928571428571428,0.7482517482517481,0.3076923076923077,0.32608695652173914,0.11340206185567009,0.5048780487804905,0.5420054200542006,0
0.375,0.45398773006134974,0.26462395543175493,0.0049261083743842365,0.3333333333333333,0.32867132867132864,0.9743589743589743,0.6086956521739131,0.6494845360824743,0.19024390243902545,0.27642276422764234,1
0.41666666666666663,0.8466257668711656,0.871866295264624,0.0,0.8571428571428571,0.909090909090909,0.2564102564102564,0.32608695652173914,0.16494845360824742,0.465853658536588,0.829268292682927,0
0.41666666666666663,0.4049079754601227,0.18384401114206128,0.0,0.2857142857142857,0.04195804195804195,0.3846153846153846,0.5217391304347826,0.5360824742268041,0.2341463414634184,0.2168021680216802,1
0.6458333333333333,0.6687116564417178,0.6880222841225626,0.0,0.6547619047619048,0.909090909090909,0.3846153846153846,0.41304347826086957,0.422680412371134,0.5926829268292693,0.6693766937669378,0
0.16666666666666666,0.6779141104294479,0.5571030640668525,0.0,0.34523809523809523,0.7692307692307692,0.3076923076923077,0.5652173913043478,0.48453608247422675,0.5365853658536608,0.5772357723577236,0
0.4583333333333333,0.34049079754601225,0.16991643454038996,0.04926108374384236,0.07142857142857142,0.2517482517482517,0.47435897435897434,0.6086956521739131,0.5670103092783505,0.7219512195121958,0.1924119241192412,0
0.2708333333333333,0.9631901840490797,0.6434540389972145,0.0,0.369047619047619,0.05594405594405594,0.35897435897435903,0.2826086956521739,0.8969072164948454,0.34390243902439366,0.5880758807588077,1
0.14583333333333331,0.9202453987730062,0.6880222841225626,0.0,0.5476190476190476,0.5734265734265733,0.3846153846153846,0.3695652173913043,0.5670103092783505,0.4292682926829272,0.6910569105691058,1
0.14583333333333331,0.7914110429447853,0.6100278551532033,0.0,0.47619047619047616,0.6503496503496503,0.14102564102564105,0.19565217391304346,0.48453608247422675,0.42195121951219505,0.6287262872628727,1
0.25,0.5153374233128835,0.3844011142061281,0.0049261083743842365,0.3571428571428571,0.06293706293706293,0.3076923076923077,0.43478260869565216,0.8350515463917526,0.5926829268292693,0.37940379403794044,0
0.9166666666666666,0.3006134969325153,0.06685236768802227,0.009852216748768473,0.23809523809523808,0.05594405594405594,0.5641025641025641,0.5217391304347826,0.6597938144329897,0.5243902439024417,0.12737127371273718,1
0.8125,0.7300613496932515,0.6100278551532033,0.0,0.5714285714285714,0.8251748251748251,0.33333333333333337,0.6521739130434783,0.5051546391752577,0.3975609756097569,0.6287262872628727,0
0.3125,0.6901840490797546,0.29526462395543174,0.009852216748768473,0.11904761904761904,0.0,0.23076923076923075,0.3695652173913043,0.8247422680412371,0.6853658536585385,0.32791327913279134,1
0.875,0.27300613496932513,0.42339832869080785,0.0,0.19047619047619047,0.7692307692307692,0.23076923076923075,0.41304347826086957,0.22680412371134018,0.5341463414634156,0.46883468834688347,0
0.4583333333333333,0.3343558282208589,0.32869080779944293,0.0049261083743842365,0.19047619047619047,0.43356643356643354,0.35897435897435903,0.5217391304347826,0.41237113402061853,0.48536585365853924,0.3712737127371274,0
0.7708333333333333,0.6226993865030674,0.41225626740947074,0.3940886699507389,0.25,0.23076923076923073,0.33333333333333337,0.19565217391304346,0.6185567010309279,0.7463414634146375,0.43360433604336057,1
0.3125,0.18098159509202455,0.14206128133704732,0.0,0.07142857142857142,0.46153846153846145,0.3846153846153846,0.3695652173913043,0.5154639175257731,0.4609756097560975,0.19783197831978325,0
0.6666666666666666,0.4846625766871166,0.6713091922005572,0.0,0.34523809523809523,0.7692307692307692,0.28205128205128205,0.43478260869565216,0.26804123711340205,0.5658536585365894,0.6693766937669378,0
0.2708333333333333,0.8220858895705522,0.6740947075208914,0.0,0.2976190476190476,0.7552447552447552,0.33333333333333337,0.2826086956521739,0.32989690721649484,0.37317073170731874,0.7100271002710028,0
0.9166666666666666,0.5950920245398773,0.4178272980501394,0.0,0.42857142857142855,0.24475524475524474,0.47435897435897434,0.3695652173913043,0.3917525773195876,0.5536585365853668,0.4417344173441735,0
0.8125,0.8496932515337423,0.6545961002785516,0.0,0.47619047619047616,0.6713286713286712,0.35897435897435903,0.6739130434782609,0.5257731958762887,0.5243902439024417,0.6639566395663957,0
0.4583333333333333,0.3619631901840491,0.47910863509749313,0.009852216748768473,0.23809523809523808,0.8601398601398601,0.4487179487179488,0.32608695652173914,0.24742268041237114,0.6975609756097576,0.5013550135501356,0
0.7708333333333333,0.656441717791411,0.4066852367688022,0.0,0.2738095238095238,0.4265734265734265,0.2564102564102564,0.43478260869565216,0.4948453608247423,0.560975609756099,0.44715447154471555,0
0.16666666666666666,0.7607361963190185,0.4289693593314764,0.11330049261083742,0.4047619047619047,0.0,0.3846153846153846,0.5217391304347826,0.7938144329896907,0.5902439024390276,0.4769647696476965,1
0.8125,0.7944785276073619,0.6518105849582173,0.0,0.47619047619047616,0.7132867132867131,0.28205128205128205,0.5652173913043478,0.5979381443298969,0.4975609756097583,0.6368563685636858,0
0.4375,0.696319018404908,0.7660167130919221,0.0,0.6666666666666666,0.8601398601398601,0.4487179487179488,0.15217391304347827,0.23711340206185566,0.4804878048780523,0.7615176151761519,0
0.9166666666666666,0.6779141104294479,0.5069637883008358,0.0,0.47619047619047616,0.6573426573426573,0.28205128205128205,0.41304347826086957,0.31958762886597936,0.4707317073170749,0.5094850948509485,0
0.5833333333333333,0.37423312883435583,0.15041782729805014,0.04926108374384236,0.21428571428571427,0.41258741258741255,0.6153846153846154,0.7608695652173912,0.8144329896907216,0.3951219512195152,0.12466124661246611,1
