Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.6458333333333333,0.6319018404907976,0.830409356725146,0.0,0.381578947368421,0.9565217391304348,0.38541666666666663,0.2923076923076923,0.24999999999999997,0.5280701754386001,0.7264957264957266,0
0.8125,0.7423312883435582,0.5438596491228069,0.0,0.3157894736842105,0.8478260869565217,0.34375,0.5076923076923077,0.5208333333333334,0.6736842105263179,0.5242165242165243,0
0.7916666666666666,0.7914110429447853,0.4269005847953216,0.0,0.2631578947368421,0.5362318840579711,0.36458333333333337,0.26153846153846155,0.5208333333333334,0.4210526315789487,0.45584045584045596,1
0.5625,0.7791411042944785,0.4269005847953216,0.007541478129713424,0.11184210526315788,0.5,0.18749999999999997,0.3076923076923077,0.78125,0.4982456140350884,0.44444444444444453,1
0.16666666666666666,0.9171779141104294,0.5438596491228069,0.004524886877828054,0.1381578947368421,0.06521739130434782,0.22916666666666666,0.13846153846153847,0.8333333333333334,0.5508771929824583,0.5641025641025641,1
0.16666666666666666,0.8588957055214724,0.6111111111111112,0.0,0.23026315789473684,0.5942028985507246,0.13541666666666666,0.26153846153846155,0.6875,0.5210526315789501,0.6410256410256411,1
0.0,0.41104294478527603,0.2339181286549707,0.0,0.02631578947368421,0.6956521739130435,0.11458333333333334,0.16923076923076924,0.40624999999999994,0.8052631578947391,0.27920227920227925,0
0.2708333333333333,0.8926380368098159,0.6549707602339181,0.15535444947209653,0.22368421052631576,0.7608695652173914,0.13541666666666666,0.26153846153846155,0.6041666666666666,0.5508771929824583,0.6723646723646725,0
0.14583333333333331,0.5460122699386503,0.21052631578947362,0.012066365007541479,0.08552631578947369,0.0,0.04166666666666666,0.09230769230769231,0.75,0.8929824561403521,0.2621082621082621,0
0.16666666666666666,0.8558282208588956,0.5964912280701755,0.0,0.2697368421052631,0.5942028985507246,0.27083333333333337,0.4,0.53125,0.6035087719298282,0.6011396011396012,1
0.16666666666666666,0.8926380368098159,0.6081871345029239,0.12971342383107087,0.14473684210526316,0.6956521739130435,0.47916666666666663,0.47692307692307695,0.5729166666666666,0.5824561403508781,0.6324786324786326,1
0.7291666666666666,0.4386503067484663,0.09649122807017546,0.30618401206636503,0.046052631578947366,0.10144927536231883,0.22916666666666666,0.3384615384615385,0.71875,0.7350877192982495,0.11680911680911679,1
0.7916666666666666,0.7331288343558282,0.2660818713450292,0.0,0.3881578947368421,0.17391304347826086,0.38541666666666663,0.3076923076923077,0.7604166666666666,0.5508771929824583,0.20512820512820515,1
0.0625,0.4539877300613496,0.5380116959064327,0.0,0.3157894736842105,0.9347826086956522,0.18749999999999997,0.16923076923076924,0.125,0.5789473684210549,0.5641025641025641,0
0.5833333333333333,0.6288343558282209,0.3625730994152047,0.006787330316742082,0.18421052631578946,0.26811594202898553,0.34375,0.3076923076923077,0.9999999999999999,0.6491228070175481,0.36467236467236464,1
0.6458333333333333,0.7791411042944785,0.7017543859649122,0.0,0.3881578947368421,0.8043478260869565,0.20833333333333334,0.2,0.31249999999999994,0.4982456140350884,0.700854700854701,0
0.9166666666666666,0.3711656441717791,0.4210526315789474,0.0,0.18421052631578946,0.9130434782608696,0.20833333333333334,0.2923076923076923,0.5104166666666666,0.789473684210531,0.44159544159544173,0
0.9375,0.5858895705521473,0.49415204678362573,0.0,0.15131578947368418,0.22463768115942032,0.17708333333333334,0.23076923076923078,0.43749999999999994,0.6070175438596515,0.50997150997151,1
0.3958333333333333,0.5306748466257668,0.3362573099415204,0.0,0.23684210526315788,0.7608695652173914,0.22916666666666666,0.2923076923076923,0.43749999999999994,0.7736842105263193,0.37321937321937326,0
0.0625,0.5766871165644172,0.7339181286549705,0.0,0.5197368421052632,0.9420289855072465,0.3125,0.2,0.08333333333333334,0.6210526315789515,0.7407407407407408,0
0.6875,0.4233128834355828,0.10233918128654967,0.012066365007541479,0.05263157894736842,0.2536231884057971,0.3125,0.3384615384615385,0.9895833333333334,0.6578947368421098,0.1196581196581197,1
0.0625,0.22392638036809814,0.3216374269005848,0.0,0.07894736842105263,0.7246376811594203,0.22916666666666666,0.2,0.26041666666666663,0.729824561403511,0.3532763532763533,0
0.25,0.43251533742331294,0.304093567251462,0.0,0.24342105263157895,0.5942028985507246,0.18749999999999997,0.16923076923076924,0.49999999999999994,0.7421052631578959,0.2962962962962964,0
0.6458333333333333,0.38957055214723924,0.2953216374269006,0.0,0.17105263157894737,0.8043478260869565,0.17708333333333334,0.2,0.3020833333333333,0.8736842105263207,0.33048433048433057,0
0.2708333333333333,0.9570552147239263,0.5847953216374269,0.004524886877828054,0.039473684210526314,0.014492753623188408,0.45833333333333337,0.3384615384615385,0.84375,0.4631578947368453,0.5584045584045585,1
0.2708333333333333,0.6625766871165644,0.631578947368421,0.0,0.21052631578947367,0.8043478260869565,0.27083333333333337,0.26153846153846155,0.125,0.6192982456140363,0.6495726495726496,0
0.0,0.6042944785276073,0.6169590643274854,0.0,0.5986842105263157,0.963768115942029,0.15624999999999997,0.23076923076923078,0.28124999999999994,0.7175438596491261,0.6011396011396012,0
0.1875,0.34662576687116564,0.2339181286549707,0.0015082956259426848,0.1381578947368421,0.6086956521739131,0.3125,0.4,0.44791666666666663,0.7912280701754426,0.2621082621082621,0
0.6458333333333333,0.41104294478527603,0.2309941520467837,0.0,0.046052631578947366,0.5289855072463768,0.17708333333333334,0.16923076923076924,0.5208333333333334,0.9070175438596522,0.27065527065527073,0
0.22916666666666666,0.5306748466257668,0.5321637426900585,0.0,0.17763157894736842,0.7971014492753623,0.5208333333333334,0.6000000000000001,0.6145833333333334,0.6596491228070214,0.4301994301994302,0
0.3125,0.4539877300613496,0.3859649122807017,0.0,0.12499999999999999,0.7318840579710145,0.3125,0.2923076923076923,0.28124999999999994,0.7771929824561425,0.41880341880341887,0
0.0625,0.7392638036809815,0.5233918128654971,0.0,0.2631578947368421,0.23188405797101452,0.32291666666666663,0.2923076923076923,0.22916666666666666,0.6491228070175481,0.5470085470085471,0
0.4583333333333333,0.3404907975460123,0.08479532163742687,0.027149321266968326,0.06578947368421052,0.35507246376811596,0.24999999999999997,0.2923076923076923,0.6875,0.7754385964912309,0.10826210826210828,0
0.9375,0.42024539877300615,0.2573099415204679,0.0,0.08552631578947369,0.7608695652173914,0.5,0.6307692307692307,0.3645833333333333,0.5771929824561433,0.2905982905982907,0
0.25,0.39570552147239263,0.13450292397660818,0.10708898944193061,0.02631578947368421,0.2463768115942029,0.5,0.36923076923076925,0.9375,0.6087719298245631,0.15669515669515668,1
0.7916666666666666,0.6809815950920245,0.3333333333333333,0.0,0.18421052631578946,0.46376811594202905,0.3125,0.36923076923076925,0.5833333333333334,0.7789473684210542,0.3048433048433049,0
0.6875,0.3404907975460123,0.22514619883040926,0.0,0.11842105263157894,0.08695652173913043,0.40625,0.3076923076923077,0.4583333333333333,0.5824561403508781,0.2621082621082621,1
0.7708333333333333,0.9386503067484662,0.8538011695906431,0.0,0.3881578947368421,0.34782608695652173,0.45833333333333337,0.5076923076923077,0.5625,0.5719298245614048,0.6011396011396012,1
0.375,0.4355828220858896,0.14619883040935672,0.004524886877828054,0.19736842105263158,0.42753623188405804,0.40625,0.26153846153846155,0.3958333333333333,0.7456140350877227,0.16524216524216526,0
0.41666666666666663,0.5429447852760736,0.40935672514619875,0.0,0.2631578947368421,0.5217391304347826,0.17708333333333334,0.23076923076923078,0.26041666666666663,0.7017543859649145,0.4273504273504275,0
0.7916666666666666,0.6840490797546013,0.28362573099415195,0.034690799396681744,0.24342105263157895,0.5072463768115942,0.38541666666666663,0.5692307692307692,0.5729166666666666,0.8087719298245659,0.27350427350427353,0
0.4583333333333333,0.5092024539877301,0.2368421052631579,0.043740573152337855,0.14473684210526316,0.42028985507246375,0.6145833333333334,0.6615384615384616,0.49999999999999994,0.6736842105263179,0.24216524216524224,1
0.4375,0.7423312883435582,0.3976608187134503,0.2624434389140271,0.3092105263157895,0.021739130434782608,0.32291666666666663,0.47692307692307695,0.8854166666666666,0.5771929824561433,0.37321937321937326,1
0.6666666666666666,0.6441717791411044,0.4298245614035087,0.0015082956259426848,0.2697368421052631,0.06521739130434782,0.27083333333333337,0.2,0.43749999999999994,0.6456140350877213,0.45584045584045596,0
0.41666666666666663,0.3282208588957055,0.15497076023391815,0.033182503770739065,0.019736842105263157,0.4782608695652174,0.5,0.47692307692307695,0.4583333333333333,0.654385964912283,0.19943019943019943,0
0.14583333333333331,0.7055214723926381,0.46491228070175444,0.0,0.19736842105263158,0.44927536231884063,0.09375,0.16923076923076924,0.53125,0.722807017543861,0.49002849002849014,0
0.9166666666666666,0.3619631901840491,0.005847953216374269,0.09200603318250376,0.09210526315789473,0.0,0.32291666666666663,0.06153846153846154,0.9895833333333334,0.445614035087722,0.03133903133903135,1
0.6666666666666666,0.38650306748466257,0.304093567251462,0.0,0.17105263157894737,0.8043478260869565,0.29166666666666663,0.26153846153846155,0.23958333333333334,0.8736842105263207,0.3532763532763533,0
0.1875,0.20245398773006135,0.02631578947368418,0.0,0.1644736842105263,0.5507246376811594,0.40625,0.5076923076923077,0.38541666666666663,0.6701754385964946,0.07692307692307696,1
0.6666666666666666,0.7423312883435582,0.7690058479532162,0.0,0.07236842105263158,0.8043478260869565,0.24999999999999997,0.4,0.29166666666666663,0.628070175438598,0.7606837606837606,0
0.5833333333333333,0.42944785276073616,0.10526315789473684,0.007541478129713424,0.02631578947368421,0.07971014492753624,0.32291666666666663,0.4,0.9375,0.8526315789473706,0.1396011396011396,1
0.875,0.3282208588957055,0.3538011695906433,0.0,0.2631578947368421,0.5217391304347826,0.38541666666666663,0.3076923076923077,0.3333333333333333,0.654385964912283,0.32193732193732194,1
0.7916666666666666,0.49079754601227,0.30994152046783624,0.0,0.09868421052631579,0.6666666666666666,0.20833333333333334,0.36923076923076925,0.5208333333333334,0.7719298245614077,0.3048433048433049,0
0.875,0.2392638036809816,0.21637426900584794,0.0,0.17105263157894737,0.746376811594203,0.40625,0.36923076923076925,0.3958333333333333,0.6298245614035096,0.23076923076923075,0
0.2708333333333333,0.9386503067484662,0.5789473684210527,0.16138763197586725,0.09868421052631579,0.021739130434782608,0.42708333333333337,0.3076923076923077,0.8333333333333334,0.4421052631578952,0.5726495726495727,1
0.6458333333333333,0.39877300613496935,0.31286549707602335,0.0015082956259426848,0.07894736842105263,0.7391304347826086,0.20833333333333334,0.26153846153846155,0.3958333333333333,0.7649122807017577,0.33333333333333337,1
0.6875,0.3588957055214724,0.2982456140350877,0.0,0.17105263157894737,0.963768115942029,0.27083333333333337,0.36923076923076925,0.5208333333333334,0.7333333333333343,0.32763532763532777,0
0.6666666666666666,0.48466257668711654,0.2690058479532163,0.021116138763197585,0.05263157894736842,0.6159420289855073,0.5208333333333334,0.3384615384615385,0.6770833333333334,0.6789473684210527,0.2962962962962964,1
0.6666666666666666,0.3374233128834356,0.35087719298245607,0.0,0.08552631578947369,0.673913043478261,0.0625,0.16923076923076924,0.3020833333333333,0.763157894736846,0.3760683760683762,0
0.4375,0.852760736196319,0.760233918128655,0.0,0.3223684210526316,0.7971014492753623,0.5833333333333334,0.13846153846153847,0.2708333333333333,0.601754385964913,0.7378917378917379,1
0.6875,0.5766871165644172,0.47076023391812866,0.0030165912518853697,0.05263157894736842,0.11594202898550726,0.45833333333333337,0.3076923076923077,0.4583333333333333,0.4438596491228104,0.49002849002849014,1
0.6458333333333333,0.5797546012269938,0.47660818713450287,0.0,0.3223684210526316,0.9202898550724637,0.22916666666666666,0.3384615384615385,0.38541666666666663,0.763157894736846,0.46153846153846156,0
0.14583333333333331,0.6533742331288344,0.3216374269005848,0.28959276018099545,0.07894736842105263,0.0,0.0625,0.06153846153846154,0.9791666666666666,0.6719298245614063,0.3048433048433049,1
0.41666666666666663,0.6165644171779141,0.7339181286549705,0.0,0.2631578947368421,0.6594202898550725,0.20833333333333334,0.23076923076923078,0.15625,0.6315789473684248,0.6951566951566952,0
0.20833333333333331,0.8742331288343558,0.7894736842105263,0.0,0.41447368421052627,0.7971014492753623,0.20833333333333334,0.1076923076923077,0.22916666666666666,0.668421052631583,0.7606837606837606,0
0.4583333333333333,0.5122699386503068,0.22222222222222227,0.004524886877828054,0.06578947368421052,0.2391304347826087,0.18749999999999997,0.26153846153846155,0.6666666666666666,0.8491228070175474,0.2478632478632479,1
0.875,0.4877300613496932,0.16081871345029236,0.0,0.013157894736842105,0.10869565217391305,0.22916666666666666,0.2,0.7291666666666666,0.789473684210531,0.19373219373219377,0
0.8125,0.47546012269938653,0.3947368421052631,0.0,0.15131578947368418,0.7681159420289855,0.18749999999999997,0.3384615384615385,0.46874999999999994,0.7122807017543877,0.41025641025641035,0
0.3125,0.3374233128834356,0.020467836257309968,0.043740573152337855,0.07894736842105263,0.007246376811594204,0.020833333333333343,0.0,0.9583333333333334,0.2807017543859658,0.03703703703703706,1
0.6666666666666666,0.8190184049079754,0.564327485380117,0.0,0.3223684210526316,0.6884057971014493,0.24999999999999997,0.3384615384615385,0.5416666666666666,0.533333333333335,0.5612535612535613,0
0.0625,0.9294478527607362,0.766081871345029,0.034690799396681744,0.35526315789473684,0.5072463768115942,0.47916666666666663,0.36923076923076925,0.9270833333333334,0.4877192982456151,0.46153846153846156,1
0.3125,0.18711656441717792,0.07309941520467833,0.0,0.039473684210526314,0.4782608695652174,0.3125,0.26153846153846155,0.5104166666666666,0.6105263157894747,0.12250712250712256,0
0.7708333333333333,0.5092024539877301,0.21052631578947362,0.016591251885369532,0.03289473684210526,0.05797101449275363,0.27083333333333337,0.2,0.8333333333333334,0.6403508771929864,0.21937321937321944,1
0.7916666666666666,0.5828220858895705,0.31871345029239767,0.0,0.13157894736842105,0.5579710144927537,0.24999999999999997,0.3076923076923077,0.6666666666666666,0.6491228070175481,0.35612535612535623,1
0.4583333333333333,0.3803680981595092,0.391812865497076,0.0,0.24999999999999997,0.7898550724637682,0.3125,0.4307692307692308,0.40624999999999994,0.6000000000000014,0.40455840455840464,0
0.875,0.38957055214723924,0.13157894736842102,0.13574660633484162,0.10526315789473684,0.07246376811594203,0.20833333333333334,0.26153846153846155,0.7604166666666666,0.6070175438596515,0.13390313390313394,1
0.7916666666666666,0.745398773006135,0.5730994152046784,0.0,0.1907894736842105,0.5652173913043478,0.27083333333333337,0.36923076923076925,0.7395833333333334,0.471929824561407,0.45584045584045596,0
0.9166666666666666,0.4386503067484663,0.16666666666666669,0.010558069381598792,0.03289473684210526,0.2826086956521739,0.42708333333333337,0.26153846153846155,0.8333333333333334,0.3964912280701789,0.16239316239316245,1
0.3958333333333333,0.5950920245398773,0.15204678362573099,0.010558069381598792,0.17763157894736842,0.0,0.59375,0.2,0.9270833333333334,0.5491228070175467,0.18803418803418806,1
0.875,0.5,0.28070175438596495,0.0,0.05921052631578947,0.16666666666666666,0.0625,0.16923076923076924,0.59375,0.850877192982459,0.3105413105413106,0
0.2708333333333333,0.9049079754601227,0.5877192982456141,0.25188536953242835,0.07894736842105263,0.07246376811594203,0.44791666666666663,0.09230769230769231,0.9583333333333334,0.4684210526315802,0.4814814814814815,1
0.4583333333333333,0.43251533742331294,0.08771929824561403,0.004524886877828054,0.05921052631578947,0.12318840579710146,0.24999999999999997,0.36923076923076925,0.5833333333333334,0.7877192982456158,0.09116809116809119,0
0.3125,0.352760736196319,0.17543859649122806,0.0015082956259426848,0.05263157894736842,0.22463768115942032,0.5,0.46153846153846156,0.41666666666666663,0.5947368421052666,0.21367521367521367,0
0.5833333333333333,0.6625766871165644,0.5204678362573099,0.007541478129713424,0.1644736842105263,0.12318840579710146,0.5416666666666666,0.5692307692307692,0.9583333333333334,0.5508771929824583,0.23646723646723647,1
0.8125,0.6871165644171778,0.5935672514619883,0.0,0.2763157894736842,0.7608695652173914,0.40625,0.5384615384615385,0.5729166666666666,0.6561403508771946,0.5754985754985755,0
0.2708333333333333,0.8895705521472392,0.6286549707602338,0.11161387631975868,0.14473684210526316,0.2536231884057971,0.29166666666666663,0.4307692307692308,0.6458333333333334,0.45964912280701853,0.6381766381766383,0
0.5833333333333333,0.22392638036809814,0.05263157894736842,0.007541478129713424,0.02631578947368421,0.07971014492753624,0.04166666666666666,0.13846153846153847,0.6041666666666666,0.8456140350877206,0.09401709401709404,0
0.6458333333333333,0.36809815950920244,0.3596491228070175,0.0,0.12499999999999999,0.8695652173913044,0.22916666666666666,0.26153846153846155,0.37499999999999994,0.763157894736846,0.36752136752136755,0
0.6666666666666666,0.5,0.304093567251462,0.0,0.12499999999999999,0.15217391304347827,0.45833333333333337,0.5076923076923077,0.6666666666666666,0.5122807017543884,0.31339031339031354,1
0.16666666666666666,0.8865030674846626,0.6140350877192982,0.21266968325791855,0.20394736842105263,0.5144927536231884,0.45833333333333337,0.5692307692307692,0.8645833333333334,0.49649122807017676,0.5384615384615385,1
0.14583333333333331,0.6380368098159509,0.5701754385964912,0.0,0.21052631578947367,0.7536231884057971,0.17708333333333334,0.16923076923076924,0.31249999999999994,0.6035087719298282,0.5897435897435899,0
