Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.22916666666666666,0.6646153846153846,0.4573170731707318,0.19424460431654675,0.04187192118226601,0.4710144927536232,0.20224719101123592,0.3114754098360656,0.5555555555555557,0.6526717557251906,0.48024316109422494,1
0.3125,0.5784615384615385,0.27134146341463417,0.06235011990407674,0.03448275862068965,0.3115942028985507,0.4157303370786517,0.3278688524590164,0.5454545454545455,0.5763358778625971,0.2948328267477204,0
0.9166666666666666,0.7015384615384617,0.38414634146341464,0.01918465227817746,0.11083743842364531,0.0,0.3370786516853932,0.03278688524590164,0.98989898989899,0.3492366412213741,0.3465045592705167,1
0.0,0.64,0.18597560975609756,0.0023980815347721825,0.04187192118226601,0.0,0.12359550561797752,0.0,0.8383838383838385,0.757633587786259,0.21580547112462004,1
0.9166666666666666,0.6584615384615384,0.41768292682926833,0.06954436450839328,0.0270935960591133,0.6086956521739131,0.348314606741573,0.3278688524590164,0.5454545454545455,0.4675572519083957,0.45592705167173253,1
0.9166666666666666,0.28923076923076924,0.08536585365853655,0.004796163069544365,0.0073891625615763535,0.13043478260869565,0.0,0.0,0.7272727272727274,0.5343511450381655,0.13069908814589667,1
0.41666666666666663,0.46461538461538465,0.30182926829268286,0.0,0.009852216748768473,0.2173913043478261,0.16853932584269662,0.18032786885245902,0.5151515151515152,0.7385496183206115,0.31610942249240115,0
0.375,0.7230769230769232,0.5,0.0,0.08620689655172413,0.673913043478261,0.24719101123595502,0.3114754098360656,0.6767676767676769,0.39503816793893165,0.4741641337386019,0
0.6458333333333333,0.5446153846153846,0.3780487804878049,0.0023980815347721825,0.0541871921182266,0.818840579710145,0.2921348314606741,0.3278688524590164,0.494949494949495,0.4274809160305324,0.3920972644376899,1
0.16666666666666666,0.7907692307692308,0.6920731707317074,0.0,0.1354679802955665,0.746376811594203,0.3707865168539325,0.39344262295081966,0.4040404040404041,0.4484732824427482,0.7112462006079027,1
0.1875,0.34153846153846157,0.24085365853658536,0.0,0.014778325123152707,0.391304347826087,0.4382022471910112,0.14754098360655737,0.5151515151515152,0.7347328244274784,0.2006079027355623,0
0.4583333333333333,0.5353846153846153,0.22560975609756095,0.02158273381294964,0.02216748768472906,0.2173913043478261,0.3146067415730337,0.45901639344262296,0.5757575757575758,0.6812977099236655,0.2522796352583587,0
0.8125,0.8892307692307693,0.5213414634146342,0.028776978417266185,0.0665024630541872,0.15942028985507248,0.3370786516853932,0.5081967213114754,0.7777777777777779,0.5019083969465647,0.5075987841945289,1
0.4583333333333333,0.4953846153846154,0.326219512195122,0.014388489208633093,0.04433497536945812,0.6231884057971014,0.348314606741573,0.45901639344262296,0.5151515151515152,0.5744274809160288,0.3100303951367781,1
0.4583333333333333,0.5107692307692308,0.28658536585365857,0.004796163069544365,0.03940886699507389,0.2753623188405797,0.5842696629213483,0.639344262295082,0.8686868686868688,0.5553435114503813,0.13069908814589667,1
0.3125,0.2123076923076923,0.08841463414634143,0.0,0.0073891625615763535,0.6594202898550725,0.4157303370786517,0.14754098360655737,0.5252525252525253,0.4961832061068705,0.07598784194528876,0
0.5625,0.6246153846153847,0.3871951219512195,0.0,0.03448275862068965,0.4710144927536232,0.24719101123595502,0.27868852459016397,0.6767676767676769,0.5438931297709928,0.37386018237082064,1
0.2708333333333333,0.8184615384615385,0.6432926829268293,0.0,0.09359605911330048,0.7971014492753623,0.4382022471910112,0.42622950819672134,0.19191919191919193,0.46183206106870145,0.6778115501519757,0
0.7916666666666666,0.56,0.326219512195122,0.0,0.04187192118226601,0.746376811594203,0.16853932584269662,0.27868852459016397,0.6363636363636365,0.6507633587786259,0.3465045592705167,0
0.9166666666666666,0.4276923076923077,0.1554878048780488,0.016786570743405275,0.03448275862068965,0.2608695652173913,0.4943820224719101,0.39344262295081966,0.6666666666666667,0.32251908396946405,0.17933130699088148,1
0.3125,0.41538461538461546,0.15853658536585363,0.37410071942446044,0.07142857142857142,0.30434782608695654,0.7640449438202247,0.5409836065573771,0.48484848484848486,0.12404580152671585,0.11854103343465047,1
0.2708333333333333,0.9138461538461539,0.5091463414634146,0.290167865707434,0.10098522167487683,0.0,0.22471910112359553,0.11475409836065574,0.9696969696969698,0.3683206106870216,0.5045592705167173,1
1.0,0.796923076923077,0.3445121951219513,0.0023980815347721825,0.16009852216748766,0.08695652173913043,0.348314606741573,0.5409836065573771,0.8080808080808082,0.4408396946564892,0.3465045592705167,1
0.3958333333333333,0.3507692307692308,0.149390243902439,0.0,0.0270935960591133,0.0,0.19101123595505617,0.18032786885245902,0.7474747474747476,0.822519083969464,0.17325227963525833,1
0.2708333333333333,1.0,0.6280487804878049,0.0,0.09113300492610837,0.021739130434782608,0.20224719101123592,0.18032786885245902,0.8383838383838385,0.40267175572519065,0.6048632218844984,1
0.6875,0.5169230769230769,0.2804878048780488,0.0,0.03940886699507389,0.16666666666666666,0.20224719101123592,0.3114754098360656,0.595959595959596,0.6622137404580144,0.2826747720364742,0
0.9166666666666666,0.6984615384615386,0.5731707317073171,0.0,0.04679802955665024,0.2391304347826087,0.3707865168539325,0.14754098360655737,0.5757575757575758,0.4599236641221367,0.6048632218844984,1
0.9166666666666666,0.3876923076923077,0.49695121951219523,0.0,0.05172413793103448,0.7318840579710145,0.19101123595505617,0.11475409836065574,0.41414141414141414,0.6068702290076331,0.5106382978723404,0
0.2708333333333333,0.9753846153846154,0.7378048780487805,0.0023980815347721825,0.04187192118226601,0.5072463768115942,0.20224719101123592,0.24590163934426232,0.48484848484848486,0.3530534351145036,0.7659574468085106,0
0.8125,0.876923076923077,0.5426829268292683,0.354916067146283,0.03940886699507389,0.0,0.2696629213483146,0.3114754098360656,0.8585858585858587,0.3396946564885468,0.5440729483282675,1
0.0625,0.4553846153846154,0.5731707317073171,0.0,0.11822660098522166,0.9347826086956522,0.20224719101123592,0.18032786885245902,0.15151515151515152,0.45038167938931295,0.6048632218844984,0
0.5833333333333333,0.5661538461538461,0.24390243902439024,0.0,0.08128078817733989,0.6521739130434783,0.4606741573033707,0.39344262295081966,0.42424242424242425,0.39885496183206115,0.2735562310030395,1
0.375,0.5261538461538462,0.22560975609756095,0.0,0.09852216748768472,0.39855072463768115,0.4382022471910112,0.45901639344262296,0.43434343434343436,0.38167938931297485,0.22492401215805471,0
0.22916666666666666,0.7476923076923078,0.5121951219512196,0.09112709832134293,0.04926108374384236,0.7173913043478262,0.24719101123595502,0.3278688524590164,0.5757575757575758,0.6316793893129748,0.5379939209726443,1
0.1875,0.2953846153846154,0.02134146341463411,0.026378896882494007,0.03448275862068965,0.5217391304347826,0.4157303370786517,0.5737704918032788,0.5151515151515152,0.6202290076335863,0.033434650455927056,0
0.14583333333333331,0.7292307692307692,0.6189024390243903,0.0,0.1083743842364532,0.8623188405797102,0.16853932584269662,0.21311475409836067,0.42424242424242425,0.40648854961832015,0.6170212765957447,0
0.375,0.46153846153846156,0.22256097560975618,0.0023980815347721825,0.0689655172413793,0.34057971014492755,0.8539325842696629,0.45901639344262296,0.6565656565656567,0.272900763358777,0.2218844984802432,1
0.25,0.6246153846153847,0.9359756097560976,0.0,0.14039408866995073,0.8695652173913044,0.4831460674157303,0.3114754098360656,0.1414141414141414,0.47328244274808995,0.9422492401215805,0
0.6458333333333333,0.27076923076923076,0.42987804878048774,0.0,0.03201970443349753,0.7028985507246377,0.06741573033707865,0.18032786885245902,0.30303030303030304,0.730916030534349,0.44376899696048633,0
0.6875,0.4492307692307692,0.36585365853658536,0.0,0.0665024630541872,0.601449275362319,0.4606741573033707,0.6065573770491803,0.8585858585858587,0.4961832061068705,0.27659574468085113,0
0.7291666666666666,0.3107692307692308,0.31707317073170727,0.0,0.03940886699507389,0.5942028985507246,0.4382022471910112,0.5409836065573771,0.43434343434343436,0.47709923664121945,0.3313069908814589,0
0.4375,0.19692307692307692,0.3109756097560976,0.0,0.04433497536945812,0.5579710144927537,0.3370786516853932,0.18032786885245902,0.33333333333333337,0.6202290076335863,0.3100303951367781,0
0.6666666666666666,0.48615384615384616,0.4390243902439025,0.0,0.08620689655172413,0.9492753623188406,0.4831460674157303,0.5409836065573771,0.42424242424242425,0.4083969465648849,0.47112462006079026,0
0.7916666666666666,0.4492307692307692,0.3140243902439025,0.0,0.08866995073891625,0.8260869565217391,0.3146067415730337,0.27868852459016397,0.38383838383838387,0.4713740458015252,0.34954407294832823,1
0.5625,0.5784615384615385,0.3079268292682926,0.0023980815347721825,0.04926108374384236,0.7608695652173914,0.4943820224719101,0.39344262295081966,0.7272727272727274,0.5381679389312986,0.3130699088145896,1
0.0625,0.48615384615384616,0.44817073170731714,0.09592326139088729,0.019704433497536946,0.036231884057971016,0.2921348314606741,0.3114754098360656,0.5454545454545455,0.5343511450381655,0.36170212765957444,0
1.0,0.6061538461538462,0.7987804878048781,0.0,0.12807881773399013,0.9202898550724637,0.2921348314606741,0.27868852459016397,0.010101010101010102,0.4675572519083957,0.8145896656534954,0
0.5833333333333333,0.27076923076923076,0.09451219512195125,0.0,0.029556650246305414,0.4710144927536232,0.24719101123595502,0.3278688524590164,0.7171717171717172,0.5744274809160288,0.13069908814589667,0
0.5833333333333333,0.41846153846153844,0.07926829268292684,0.0,0.0073891625615763535,0.014492753623188408,0.22471910112359553,0.18032786885245902,0.7070707070707072,0.587786259541982,0.12462006079027357,0
0.9166666666666666,0.1753846153846154,0.1097560975609756,0.0,0.029556650246305414,0.5724637681159421,0.16853932584269662,0.24590163934426232,0.686868686868687,0.5057251908396942,0.10030395136778117,1
0.7291666666666666,0.4984615384615385,0.6493902439024392,0.0,0.05911330049261083,0.8115942028985507,0.3932584269662921,0.5081967213114754,0.5151515151515152,0.4484732824427482,0.541033434650456,0
0.7291666666666666,0.6738461538461539,0.43292682926829273,0.045563549160671464,0.05911330049261083,0.10144927536231883,0.3707865168539325,0.45901639344262296,0.6969696969696971,0.3606870229007626,0.45896656534954405,1
0.3125,0.3261538461538462,0.045731707317073156,0.0023980815347721825,0.03694581280788177,0.5724637681159421,0.4157303370786517,0.36065573770491804,0.43434343434343436,0.45038167938931295,0.08510638297872344,1
1.0,0.9107692307692308,0.6829268292682928,0.0,0.18842364532019704,0.5942028985507246,0.3932584269662921,0.42622950819672134,0.5555555555555557,0.3454198473282446,0.6109422492401216,1
0.5833333333333333,0.41538461538461546,0.07621951219512196,0.016786570743405275,0.0049261083743842365,0.18840579710144928,0.348314606741573,0.36065573770491804,0.9090909090909092,0.6622137404580144,0.05775075987841946,1
0.2708333333333333,0.9292307692307693,0.6798780487804879,0.04316546762589928,0.029556650246305414,0.34782608695652173,0.3932584269662921,0.42622950819672134,0.8989898989898991,0.38358778625954315,0.553191489361702,1
0.7916666666666666,0.5723076923076923,0.3292682926829269,0.0,0.03694581280788177,0.06521739130434782,0.22471910112359553,0.3114754098360656,0.5656565656565657,0.515267175572518,0.3586626139817629,1
0.3125,0.5876923076923077,0.6219512195121951,0.0,0.05911330049261083,0.8333333333333334,0.3707865168539325,0.24590163934426232,0.26262626262626265,0.5916030534351151,0.6170212765957447,0
0.14583333333333331,0.6492307692307693,0.5030487804878049,0.06474820143884892,0.029556650246305414,0.6086956521739131,0.07865168539325842,0.09836065573770492,0.5050505050505052,0.4351145038167914,0.5349544072948329,1
0.8125,0.8030769230769231,0.6463414634146342,0.0,0.09852216748768472,0.7391304347826086,0.24719101123595502,0.42622950819672134,0.6060606060606062,0.5133587786259532,0.6261398176291794,0
0.6875,0.37846153846153846,0.09146341463414637,0.3621103117505995,0.0049261083743842365,0.0,0.4831460674157303,0.39344262295081966,0.9191919191919193,0.5057251908396942,0.11854103343465047,1
0.5833333333333333,0.6461538461538462,0.5365853658536586,0.0,0.07142857142857142,0.14492753623188406,0.3707865168539325,0.39344262295081966,0.686868686868687,0.42938931297709715,0.4072948328267476,1
0.14583333333333331,0.6307692307692309,0.4878048780487806,0.0,0.02216748768472906,0.5362318840579711,0.19101123595505617,0.06557377049180328,0.6666666666666667,0.5057251908396942,0.47112462006079026,1
0.7916666666666666,0.7353846153846154,0.28963414634146345,0.0,0.14532019704433496,0.17391304347826086,0.4157303370786517,0.3278688524590164,0.7676767676767677,0.4198473282442734,0.2218844984802432,1
0.7916666666666666,0.6923076923076924,0.7652439024390243,0.0,0.09852216748768472,0.5942028985507246,0.3707865168539325,0.49180327868852464,0.09090909090909093,0.6736641221374029,0.756838905775076,0
0.7291666666666666,0.1630769230769231,0.17378048780487804,0.0023980815347721825,0.0270935960591133,0.5942028985507246,0.10112359550561797,0.11475409836065574,0.595959595959596,0.8702290076335863,0.1914893617021277,0
0.7708333333333333,0.46769230769230774,0.30487804878048785,0.0,0.0541871921182266,0.6594202898550725,0.3370786516853932,0.3114754098360656,0.4545454545454546,0.715648854961831,0.2978723404255319,0
0.3125,0.6153846153846154,0.3719512195121951,0.0,0.07142857142857142,0.5507246376811594,0.24719101123595502,0.27868852459016397,0.6161616161616162,0.5763358778625971,0.40121580547112456,0
0.6458333333333333,0.5692307692307693,0.3750000000000001,0.05515587529976019,0.04187192118226601,0.6376811594202899,0.2696629213483146,0.21311475409836067,0.6767676767676769,0.530534351145036,0.3677811550151976,1
0.6458333333333333,0.3230769230769231,0.38414634146341464,0.0,0.03940886699507389,0.746376811594203,0.12359550561797752,0.18032786885245902,0.36363636363636365,0.6278625954198453,0.4194528875379939,1
0.25,0.28,0.07317073170731703,0.0,0.029556650246305414,0.0,0.10112359550561797,0.11475409836065574,0.7171717171717172,0.5209923664122122,0.11854103343465047,1
0.16666666666666666,0.876923076923077,0.6463414634146342,0.328537170263789,0.08128078817733989,0.6086956521739131,0.3932584269662921,0.49180327868852464,0.585858585858586,0.3931297709923669,0.6717325227963526,1
0.1875,0.0,0.11280487804878048,0.0,0.014778325123152707,0.31884057971014496,0.07865168539325842,0.11475409836065574,0.5656565656565657,0.700381679389313,0.15501519756838902,0
0.6458333333333333,0.48615384615384616,0.22865853658536583,0.0,0.02463054187192118,0.6521739130434783,0.19101123595505617,0.21311475409836067,0.41414141414141414,0.7805343511450396,0.27051671732522786,0
0.3958333333333333,0.2923076923076923,0.19207317073170738,0.0,0.06157635467980295,0.46376811594202905,0.16853932584269662,0.27868852459016397,0.3434343434343435,0.6641221374045791,0.1975683890577508,0
0.3958333333333333,0.4738461538461538,0.125,0.050359712230215826,0.03201970443349753,0.0,0.2696629213483146,0.21311475409836067,0.8787878787878789,0.43129770992366545,0.17325227963525833,1
0.3958333333333333,0.5784615384615385,0.2987804878048781,0.0,0.1231527093596059,0.3695652173913043,0.7865168539325842,0.3114754098360656,0.8484848484848486,0.3053435114503813,0.23100303951367782,1
0.6458333333333333,0.4276923076923077,0.2652439024390244,0.0,0.03940886699507389,0.07246376811594203,0.19101123595505617,0.24590163934426232,0.5050505050505052,0.6908396946564892,0.27051671732522786,1
0.14583333333333331,0.5815384615384616,0.3292682926829269,0.014388489208633093,0.03201970443349753,0.2463768115942029,0.2921348314606741,0.21311475409836067,0.6969696969696971,0.8587786259541978,0.3221884498480243,1
1.0,0.5815384615384616,0.7225609756097562,0.0,0.08866995073891625,0.8623188405797102,0.2696629213483146,0.27868852459016397,0.09090909090909093,0.5477099236641223,0.723404255319149,0
0.3958333333333333,0.37846153846153846,0.5670731707317073,0.0,0.05665024630541871,0.9347826086956522,0.3932584269662921,0.39344262295081966,0.20202020202020202,0.4637404580152662,0.5835866261398176,1
0.5833333333333333,0.7815384615384616,0.44512195121951215,0.1750599520383693,0.07142857142857142,0.16666666666666666,0.12359550561797752,0.27868852459016397,0.9494949494949496,0.4160305343511439,0.43465045592705165,1
0.9166666666666666,0.39076923076923076,0.1554878048780488,0.0,0.029556650246305414,0.5942028985507246,0.3370786516853932,0.3114754098360656,0.5050505050505052,0.6202290076335863,0.2066869300911854,0
0.6458333333333333,0.7476923076923078,0.44512195121951215,0.004796163069544365,0.07881773399014778,0.7608695652173914,0.3370786516853932,0.36065573770491804,0.4444444444444445,0.5782442748091583,0.4620060790273556,0
0.14583333333333331,0.46153846153846156,0.4085365853658537,0.0,0.04187192118226601,0.7101449275362319,0.0449438202247191,0.11475409836065574,0.494949494949495,0.6812977099236655,0.4164133738601823,0
0.5625,0.6153846153846154,0.2957317073170732,0.014388489208633093,0.08128078817733989,0.5,0.4157303370786517,0.49180327868852464,0.585858585858586,0.572519083969464,0.30395136778115495,1
0.3125,0.42153846153846153,0.2347560975609756,0.0,0.01231527093596059,0.028985507246376815,0.3932584269662921,0.21311475409836067,0.8686868686868688,0.44274809160305395,0.17933130699088148,1
1.0,0.5015384615384616,0.3140243902439025,0.040767386091127095,0.0024630541871921183,0.7898550724637682,0.16853932584269662,0.18032786885245902,0.5050505050505052,0.6431297709923669,0.34954407294832823,0
0.3958333333333333,0.39384615384615385,0.2957317073170732,0.0,0.03201970443349753,0.30434782608695654,0.14606741573033707,0.14754098360655737,0.5151515151515152,0.6832061068702266,0.29179331306990886,0
0.3958333333333333,0.6276923076923077,0.3871951219512195,0.0023980815347721825,0.08620689655172413,0.10144927536231883,0.3370786516853932,0.06557377049180328,0.8383838383838385,0.5038167938931295,0.3130699088145896,1
0.41666666666666663,0.25846153846153846,0.15243902439024393,0.0,0.0541871921182266,0.2826086956521739,0.12359550561797752,0.18032786885245902,0.4646464646464647,0.7099236641221367,0.1884498480243161,0
0.875,0.2923076923076923,0.02134146341463411,0.0,0.014778325123152707,0.18115942028985507,0.19101123595505617,0.3278688524590164,0.585858585858586,0.7175572519083957,0.03951367781155016,0
0.2708333333333333,0.8338461538461539,0.6798780487804879,0.0,0.09852216748768472,0.7898550724637682,0.3370786516853932,0.3278688524590164,0.23232323232323232,0.4083969465648849,0.7142857142857143,0
0.16666666666666666,0.8030769230769231,0.6341463414634148,0.0,0.07142857142857142,0.6811594202898551,0.2696629213483146,0.39344262295081966,0.8181818181818183,0.48664122137404675,0.6595744680851063,0
0.7708333333333333,0.5784615384615385,0.27439024390243905,0.3117505995203837,0.05911330049261083,0.18115942028985507,0.2696629213483146,0.24590163934426232,0.8080808080808082,0.6755725190839676,0.2644376899696048,1
0.6875,0.44615384615384623,0.042682926829268275,0.0,0.009852216748768473,0.36231884057971014,0.3932584269662921,0.18032786885245902,0.787878787878788,0.9351145038167914,0.08206686930091181,0
0.16666666666666666,0.7446153846153847,0.5487804878048781,0.0,0.08374384236453201,0.5579710144927537,0.3932584269662921,0.5081967213114754,0.5454545454545455,0.5820610687022878,0.541033434650456,1
0.9375,0.5415384615384615,0.4573170731707318,0.0,0.03940886699507389,0.44927536231884063,0.16853932584269662,0.3114754098360656,0.7474747474747476,0.7137404580152662,0.4498480243161094,0
0.6875,0.6738461538461539,0.3414634146341463,0.0,0.10344827586206896,0.6304347826086957,0.3146067415730337,0.39344262295081966,0.5656565656565657,0.587786259541982,0.3708206686930091,0
0.6875,0.4030769230769231,0.09451219512195125,0.004796163069544365,0.0024630541871921183,0.48550724637681164,0.16853932584269662,0.14754098360655737,0.7070707070707072,0.8816793893129748,0.13069908814589667,0
0.4375,0.5384615384615385,0.2530487804878049,0.045563549160671464,0.04187192118226601,0.07971014492753624,0.3146067415730337,0.36065573770491804,0.8989898989898991,0.6545801526717554,0.2735562310030395,1
0.6458333333333333,0.3046153846153846,0.3871951219512195,0.0,0.0270935960591133,0.746376811594203,0.19101123595505617,0.24590163934426232,0.37373737373737376,0.41030534351144965,0.3920972644376899,1
0.22916666666666666,0.7446153846153847,0.49085365853658536,0.4316546762589928,0.02216748768472906,0.08695652173913043,0.3146067415730337,0.36065573770491804,0.686868686868687,0.5553435114503813,0.5045592705167173,1
0.0,0.48923076923076925,0.1554878048780488,0.02158273381294964,0.029556650246305414,0.5797101449275363,0.4382022471910112,0.45901639344262296,0.6060606060606062,0.587786259541982,0.17933130699088148,0
0.1875,0.38461538461538464,0.2012195121951219,0.0023980815347721825,0.014778325123152707,0.6159420289855073,0.3370786516853932,0.39344262295081966,0.47474747474747475,0.6335877862595432,0.20364741641337383,0
0.25,0.6123076923076923,0.2682926829268293,0.03836930455635492,0.04187192118226601,0.11594202898550726,0.3370786516853932,0.3278688524590164,0.9797979797979799,0.20801526717557195,0.2127659574468085,1
0.6666666666666666,0.44307692307692303,0.24390243902439024,0.045563549160671464,0.0270935960591133,0.17391304347826086,0.22471910112359553,0.18032786885245902,0.9393939393939396,0.6164122137404568,0.26747720364741645,1
0.7708333333333333,0.5046153846153846,0.38109756097560976,0.0,0.04433497536945812,0.6956521739130435,0.22471910112359553,0.21311475409836067,0.5252525252525253,0.6946564885496151,0.42553191489361697,1
0.3125,0.5261538461538462,0.43292682926829273,0.0,0.06157635467980295,0.8695652173913044,0.24719101123595502,0.3114754098360656,0.47474747474747475,0.6259541984732806,0.4741641337386019,0
0.7708333333333333,0.7076923076923077,0.3932926829268293,0.023980815347721823,0.06403940886699507,0.18115942028985507,0.2696629213483146,0.3114754098360656,0.6666666666666667,0.44465648854961515,0.4042553191489362,1
0.22916666666666666,0.5138461538461538,0.32012195121951226,0.0,0.029556650246305414,0.036231884057971016,0.24719101123595502,0.14754098360655737,0.7171717171717172,0.5458015267175576,0.3069908814589666,1
0.5833333333333333,0.39076923076923076,0.5945121951219513,0.0,0.0689655172413793,0.9202898550724637,0.20224719101123592,0.24590163934426232,0.08080808080808081,0.549618320610687,0.613981762917933,0
1.0,0.3261538461538462,0.33841463414634143,0.0023980815347721825,0.04433497536945812,0.5942028985507246,0.19101123595505617,0.27868852459016397,0.2828282828282828,0.5057251908396942,0.3556231003039513,0
0.6875,0.4584615384615385,0.426829268292683,0.0,0.07635467980295566,0.38405797101449274,0.4943820224719101,0.45901639344262296,0.6666666666666667,0.49427480916030575,0.4133738601823709,1
0.20833333333333331,0.4061538461538462,0.38414634146341464,0.0,0.09359605911330048,0.8695652173913044,0.3146067415730337,0.3278688524590164,0.22222222222222224,0.6049618320610683,0.39817629179331304,0
0.3125,0.5076923076923078,0.17073170731707316,0.0,0.03694581280788177,0.007246376811594204,0.19101123595505617,0.14754098360655737,0.5050505050505052,0.8797709923664101,0.209726443768997,1
0.6666666666666666,0.6276923076923077,0.27134146341463417,0.08872901678657075,0.0665024630541872,0.13768115942028986,0.5168539325842696,0.5409836065573771,0.686868686868687,0.42557251908396765,0.2857142857142857,1
0.7708333333333333,0.5784615384615385,0.3750000000000001,0.040767386091127095,0.06403940886699507,0.15217391304347827,0.3146067415730337,0.24590163934426232,0.7474747474747476,0.37404580152671585,0.2522796352583587,1
0.6666666666666666,0.27692307692307694,0.31707317073170727,0.016786570743405275,0.03448275862068965,0.8405797101449275,0.2696629213483146,0.39344262295081966,0.31313131313131315,0.6641221374045791,0.3434650455927052,0
0.6875,0.43692307692307697,0.22865853658536583,0.0023980815347721825,0.0073891625615763535,0.6811594202898551,0.14606741573033707,0.18032786885245902,0.6262626262626264,0.8110687022900755,0.2644376899696048,0
0.5625,0.6953846153846154,0.3750000000000001,0.0,0.05911330049261083,0.7028985507246377,0.24719101123595502,0.3278688524590164,0.5353535353535355,0.5916030534351151,0.4133738601823709,0
0.6458333333333333,0.44000000000000006,0.3628048780487805,0.0,0.03940886699507389,0.7971014492753623,0.3146067415730337,0.39344262295081966,0.494949494949495,0.6545801526717554,0.3890577507598785,0
0.0,0.476923076923077,0.30182926829268286,0.0,0.014778325123152707,0.36231884057971014,0.4943820224719101,0.36065573770491804,0.47474747474747475,0.39503816793893165,0.3434650455927052,1
0.22916666666666666,0.7107692307692308,0.47865853658536583,0.004796163069544365,0.07389162561576354,0.7753623188405797,0.4382022471910112,0.39344262295081966,0.47474747474747475,0.5820610687022878,0.5136778115501519,1
0.2708333333333333,0.7815384615384616,0.676829268292683,0.0,0.05172413793103448,0.7391304347826086,0.22471910112359553,0.3278688524590164,0.5555555555555557,0.4522900763358777,0.6382978723404256,0
0.3125,0.4030769230769231,0.2957317073170732,0.0,0.03694581280788177,0.8405797101449275,0.22471910112359553,0.3114754098360656,0.9797979797979799,0.6335877862595432,0.3465045592705167,0
