Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.6666666666666666,0.6756756756756757,0.7506849315068492,0.0,0.248868778280543,0.6058394160583943,0.3979591836734694,0.2923076923076923,0.21874999999999997,0.5111111111111128,0.7810810810810811,0
0.7708333333333333,0.6696696696696698,0.4493150684931506,0.0,0.1583710407239819,0.8102189781021898,0.22448979591836735,0.3076923076923077,0.5729166666666666,0.5606837606837622,0.4432432432432433,1
0.0,0.48948948948948956,0.18904109589041096,0.019971469329529243,0.09502262443438914,0.07299270072992702,0.5306122448979591,0.2923076923076923,0.71875,0.4444444444444464,0.12432432432432433,1
0.16666666666666666,0.49549549549549554,0.4602739726027397,0.0,0.08144796380090498,0.8029197080291972,0.326530612244898,0.46153846153846156,0.3333333333333333,0.6461538461538474,0.4594594594594595,0
0.6666666666666666,0.47747747747747754,0.23835616438356166,0.19115549215406563,0.06787330316742081,0.21167883211678834,0.6428571428571428,0.6307692307692307,0.8125,0.47692307692307523,0.23243243243243245,1
0.3125,0.33933933933933935,0.14794520547945206,0.03566333808844508,0.04072398190045249,0.5328467153284672,0.3571428571428571,0.26153846153846155,0.7395833333333334,0.6991452991453002,0.08108108108108106,1
0.7708333333333333,0.6906906906906907,0.33698630136986296,0.03851640513552069,0.06334841628959276,0.0,0.2857142857142857,0.26153846153846155,0.8125,0.5709401709401725,0.3324324324324324,1
0.7291666666666666,0.43243243243243246,0.6,0.0,0.16289592760180996,0.7883211678832118,0.37755102040816324,0.5384615384615385,0.5520833333333334,0.4940170940170958,0.48648648648648646,1
0.14583333333333331,0.5255255255255256,0.5178082191780822,0.007132667617689016,0.0497737556561086,0.781021897810219,0.326530612244898,0.2923076923076923,0.5625,0.576068376068374,0.4945945945945946,1
0.6875,0.4504504504504505,0.1835616438356164,0.05278174037089872,0.09049773755656108,0.21167883211678834,0.3979591836734694,0.3076923076923077,0.5833333333333334,0.5179487179487161,0.21891891891891896,1
1.0,0.43243243243243246,0.33698630136986296,0.0,0.10859728506787329,0.6788321167883213,0.22448979591836735,0.23076923076923078,0.28124999999999994,0.7948717948717956,0.3702702702702702,0
0.7708333333333333,0.5825825825825827,0.410958904109589,0.019971469329529243,0.07692307692307691,0.5328467153284672,0.33673469387755095,0.3076923076923077,0.46874999999999994,0.7247863247863258,0.42432432432432426,0
0.6458333333333333,0.39939939939939945,0.421917808219178,0.0,0.09049773755656108,0.8175182481751825,0.22448979591836735,0.26153846153846155,0.5104166666666666,0.7025641025641036,0.43783783783783786,0
0.6458333333333333,0.3813813813813814,0.27945205479452057,0.0,0.03167420814479638,0.5328467153284672,0.19387755102040813,0.16923076923076924,0.5208333333333334,0.8837606837606842,0.3081081081081082,0
0.7916666666666666,0.7417417417417418,0.5452054794520548,0.0,0.12217194570135748,0.781021897810219,0.4591836734693877,0.46153846153846156,0.7604166666666666,0.6222222222222236,0.48918918918918924,0
0.25,0.4414414414414415,0.20273972602739726,0.05706134094151213,0.00904977375565611,0.29197080291970806,0.17346938775510204,0.1076923076923077,0.9999999999999999,0.6735042735042747,0.2243243243243243,1
0.6458333333333333,0.5855855855855856,0.41917808219178077,0.009985734664764621,0.0995475113122172,0.8686131386861315,0.26530612244897955,0.26153846153846155,0.49999999999999994,0.5094017094017076,0.45405405405405413,0
0.22916666666666666,0.5795795795795797,0.40273972602739727,0.0,0.17194570135746606,0.35036496350364965,0.30612244897959184,0.4,0.7395833333333334,0.6632478632478644,0.37837837837837834,1
0.7291666666666666,0.4684684684684685,0.4273972602739725,0.0014265335235378032,0.054298642533936646,0.3211678832116789,0.1326530612244898,0.26153846153846155,0.6041666666666666,0.7658119658119666,0.42702702702702705,0
0.0625,0.7507507507507509,0.7260273972602739,0.14978601997146934,0.11764705882352941,0.6058394160583943,0.4591836734693877,0.4,0.32291666666666663,0.45299145299145493,0.6945945945945946,0
0.7708333333333333,0.6336336336336337,0.5095890410958904,0.0,0.18099547511312217,0.8175182481751825,0.3571428571428571,0.2923076923076923,0.5833333333333334,0.47692307692307523,0.5243243243243243,0
0.3958333333333333,0.6516516516516517,0.43561643835616437,0.0,0.3212669683257918,0.02919708029197081,0.4591836734693877,0.4307692307692308,0.7083333333333334,0.5846153846153825,0.32162162162162167,0
0.41666666666666663,0.942942942942943,0.7506849315068492,0.0,0.3031674208144796,0.03649635036496351,0.4183673469387754,0.2923076923076923,0.40624999999999994,0.5282051282051299,0.6216216216216217,1
0.6458333333333333,0.5225225225225225,0.27397260273972596,0.03281027104136947,0.07692307692307691,0.7372262773722629,0.3571428571428571,0.2923076923076923,0.49999999999999994,0.8222222222222229,0.28378378378378377,0
0.9166666666666666,0.09909909909909911,0.16164383561643836,0.0014265335235378032,0.013574660633484162,0.6204379562043796,0.09183673469387754,0.2,0.41666666666666663,0.911111111111115,0.19189189189189193,0
0.2708333333333333,0.8168168168168168,0.695890410958904,0.05420827389443652,0.16289592760180996,0.5766423357664234,0.11224489795918366,0.23076923076923078,0.7083333333333334,0.5025641025641043,0.6621621621621623,1
0.0625,0.7057057057057057,0.5260273972602739,0.0,0.18099547511312217,0.0,0.19387755102040813,0.2,0.41666666666666663,0.6820512820512832,0.47297297297297297,0
0.375,0.47447447447447455,0.23287671232876705,0.0,0.248868778280543,0.44525547445255476,0.5510204081632653,0.3076923076923077,0.41666666666666663,0.7641025641025649,0.22972972972972971,0
0.1875,0.0,0.14794520547945206,0.0,0.03619909502262444,0.5985401459854015,0.020408163265306117,0.09230769230769231,0.40624999999999994,0.9504273504273506,0.17567567567567566,0
0.375,0.5615615615615617,0.6219178082191781,0.0,0.21719457013574658,0.5182481751824818,0.5306122448979591,0.5692307692307692,0.10416666666666666,0.6495726495726508,0.6297297297297297,0
0.14583333333333331,0.4834834834834835,0.3342465753424657,0.0,0.0995475113122172,0.0,0.0816326530612245,0.1076923076923077,0.71875,0.6461538461538474,0.3567567567567567,1
0.1875,0.3873873873873874,0.5863013698630136,0.0,0.10859728506787329,0.8467153284671534,0.30612244897959184,0.4,0.19791666666666666,0.6974358974358985,0.5810810810810811,0
0.4375,0.954954954954955,0.947945205479452,0.0,0.3574660633484163,0.9562043795620438,0.7755102040816325,0.2923076923076923,0.22916666666666666,0.5128205128205146,0.9189189189189191,1
0.14583333333333331,0.5315315315315315,0.47945205479452047,0.0,0.11312217194570136,0.6861313868613139,0.17346938775510204,0.16923076923076924,0.46874999999999994,0.8119658119658126,0.4702702702702703,0
0.0,0.43543543543543545,0.26849315068493146,0.0,0.07239819004524888,0.21167883211678834,0.5918367346938774,0.13846153846153847,0.7916666666666666,0.38119658119657984,0.18108108108108112,1
0.375,0.36636636636636644,0.1698630136986301,0.0,0.06787330316742081,0.4233576642335767,0.3571428571428571,0.3384615384615385,0.5833333333333334,0.6837606837606849,0.18648648648648647,1
0.6458333333333333,0.5465465465465466,0.46301369863013697,0.0,0.14479638009049775,0.6058394160583943,0.4183673469387754,0.13846153846153847,0.31249999999999994,0.7538461538461547,0.4972972972972974,0
0.5833333333333333,0.4654654654654655,0.33150684931506846,0.0,0.18099547511312217,0.8759124087591241,0.26530612244897955,0.23076923076923078,0.44791666666666663,0.7538461538461547,0.345945945945946,0
0.8125,0.8348348348348349,0.5397260273972603,0.38088445078459343,0.16742081447963802,0.0,0.19387755102040813,0.2,0.7708333333333334,0.5025641025641043,0.5621621621621622,1
0.2708333333333333,0.9189189189189191,0.6356164383561643,0.10699001426533523,0.12669683257918551,0.3941605839416059,0.37755102040816324,0.3076923076923077,0.7916666666666666,0.46324786324786515,0.654054054054054,1
0.41666666666666663,0.0930930930930931,0.26849315068493146,0.0,0.06787330316742081,0.6788321167883213,0.11224489795918366,0.13846153846153847,0.34374999999999994,0.9094017094017097,0.2864864864864865,0
0.3958333333333333,0.24924924924924927,0.25479452054794516,0.0,0.03619909502262444,0.6277372262773723,0.1530612244897959,0.26153846153846155,0.4791666666666666,0.8051282051282058,0.2675675675675676,0
0.6458333333333333,0.6486486486486487,0.40821917808219177,0.0,0.18099547511312217,0.3576642335766424,0.2040816326530612,0.26153846153846155,0.5833333333333334,0.6786324786324798,0.40270270270270275,0
0.16666666666666666,0.897897897897898,0.6520547945205479,0.12125534950071327,0.1583710407239819,0.17518248175182483,0.26530612244897955,0.2923076923076923,0.71875,0.3555555555555543,0.6351351351351351,1
0.0625,0.7867867867867868,0.7369863013698629,0.0,0.1855203619909502,0.7445255474452555,0.3979591836734694,0.26153846153846155,0.28124999999999994,0.54188034188034,0.7486486486486486,0
0.16666666666666666,0.795795795795796,0.547945205479452,0.0028530670470756064,0.09049773755656108,0.26277372262773724,0.06122448979591838,0.16923076923076924,0.65625,0.5897435897435912,0.5810810810810811,0
0.0,0.41741741741741745,0.15890410958904105,0.268188302425107,0.03167420814479638,0.0,0.683673469387755,0.6000000000000001,0.9166666666666666,0.28888888888888786,0.1648648648648649,1
0.6458333333333333,0.21321321321321324,0.28767123287671226,0.0,0.02262443438914027,0.6496350364963505,0.11224489795918366,0.13846153846153847,0.49999999999999994,0.6991452991453002,0.31891891891891894,1
0.41666666666666663,0.1741741741741742,0.1150684931506849,0.0,0.02262443438914027,0.17518248175182483,0.1326530612244898,0.16923076923076924,0.6770833333333334,0.7760683760683769,0.12702702702702706,0
0.7916666666666666,0.31831831831831836,0.27945205479452057,0.0,0.06334841628959276,0.7372262773722629,0.24489795918367344,0.36923076923076925,0.5729166666666666,0.7504273504273513,0.21621621621621623,0
1.0,0.7897897897897899,0.8493150684931506,0.0,0.22171945701357468,0.4014598540145986,0.5918367346938774,0.3076923076923077,0.21874999999999997,0.576068376068374,0.8378378378378379,1
0.3958333333333333,0.46246246246246253,0.36438356164383556,0.0,0.13574660633484162,0.2773722627737226,0.326530612244898,0.46153846153846156,0.46874999999999994,0.5880341880341895,0.3081081081081082,0
0.5833333333333333,0.40540540540540543,0.3835616438356164,0.0,0.16742081447963802,0.8467153284671534,0.2857142857142857,0.2923076923076923,0.22916666666666666,0.7606837606837615,0.3756756756756758,0
0.22916666666666666,0.4084084084084084,0.25753424657534246,0.0,0.03167420814479638,0.34306569343065696,0.30612244897959184,0.4307692307692308,0.5625,0.735042735042736,0.2648648648648649,1
0.375,0.3813813813813814,0.13424657534246576,0.0042796005706134095,0.04072398190045249,0.0,0.17346938775510204,0.2,0.90625,0.5692307692307708,0.14324324324324328,1
0.3125,0.3813813813813814,0.11780821917808215,0.0,0.07239819004524888,0.40875912408759124,0.6224489795918366,0.5076923076923077,0.6770833333333334,0.5897435897435912,0.05405405405405403,1
0.7708333333333333,0.8018018018018018,0.5342465753424657,0.0,0.16289592760180996,0.4525547445255475,0.4591836734693877,0.2923076923076923,0.6145833333333334,0.6034188034188048,0.5621621621621622,0
0.9166666666666666,0.42342342342342343,0.12602739726027395,0.009985734664764621,0.04524886877828054,0.021897810218978103,0.09183673469387754,0.09230769230769231,0.9999999999999999,0.8974358974358978,0.15135135135135136,1
0.6458333333333333,0.4084084084084084,0.3780821917808219,0.0,0.027149321266968323,0.6715328467153285,0.11224489795918366,0.16923076923076924,0.4791666666666666,0.5641025641025657,0.38918918918918927,1
0.875,0.3603603603603604,0.18630136986301365,0.12838801711840228,0.07239819004524888,0.07299270072992702,0.22448979591836735,0.26153846153846155,0.7604166666666666,0.5914529914529929,0.1783783783783784,1
0.5625,0.48048048048048053,0.22191780821917806,0.0042796005706134095,0.06787330316742081,0.6569343065693432,0.43877551020408156,0.4,0.53125,0.7435897435897445,0.23783783783783785,0
0.7708333333333333,0.30930930930930933,0.25753424657534246,0.0,0.06334841628959276,0.7153284671532848,0.24489795918367344,0.2923076923076923,0.35416666666666663,0.8136752136752143,0.28108108108108115,1
0.7291666666666666,0.4504504504504505,0.7424657534246575,0.0,0.11764705882352941,0.6788321167883213,0.2857142857142857,0.4,0.15625,0.5179487179487161,0.7378378378378379,1
0.9375,0.6006006006006006,0.26849315068493146,0.04850213980028531,0.04072398190045249,0.0,0.4183673469387754,0.4,0.9375,0.6923076923076934,0.2918918918918919,1
0.4583333333333333,0.4084084084084084,0.3232876712328767,0.0,0.03167420814479638,0.6496350364963505,0.2040816326530612,0.3076923076923077,0.4791666666666666,0.8034188034188041,0.35135135135135137,0
0.41666666666666663,0.23423423423423423,0.10684931506849316,0.0028530670470756064,0.013574660633484162,0.0,0.17346938775510204,0.23076923076923078,0.7395833333333334,0.6153846153846168,0.1324324324324324,1
0.6666666666666666,0.49249249249249255,0.5068493150684931,0.0,0.0497737556561086,0.6934306569343066,0.4591836734693877,0.3384615384615385,0.3333333333333333,0.7247863247863258,0.5108108108108109,0
0.5625,0.5945945945945947,0.3013698630136986,0.017118402282453638,0.07239819004524888,0.0,0.4897959183673469,0.5076923076923077,0.90625,0.6393162393162406,0.28378378378378377,1
0.5833333333333333,0.4474474474474475,0.11780821917808215,0.04136947218259629,0.054298642533936646,0.014598540145985404,0.326530612244898,0.2923076923076923,0.7291666666666666,0.6324786324786338,0.12972972972972974,1
0.3125,0.3723723723723724,0.06301369863013695,0.10128388017118402,0.0497737556561086,0.11678832116788324,0.5510204081632653,0.3384615384615385,0.8854166666666666,0.7470085470085479,0.08918918918918922,1
0.6458333333333333,0.6336336336336337,0.3890410958904109,0.009985734664764621,0.16289592760180996,0.6204379562043796,0.326530612244898,0.3076923076923077,0.46874999999999994,0.6700854700854713,0.39189189189189194,1
0.875,0.26126126126126126,0.1424657534246575,0.0,0.013574660633484162,0.08029197080291972,0.2857142857142857,0.4,0.8645833333333334,0.7880341880341888,0.1162162162162162,1
0.5625,0.8048048048048049,0.46849315068493147,0.01283880171184023,0.11764705882352941,0.23357664233576647,0.3571428571428571,0.13846153846153847,0.7604166666666666,0.596581196581198,0.4783783783783783,1
0.9375,0.41441441441441446,0.5315068493150684,0.0,0.06787330316742081,0.7445255474452555,0.2857142857142857,0.1076923076923077,0.41666666666666663,0.7641025641025649,0.5621621621621622,0
0.0,0.5315315315315315,0.5205479452054794,0.0,0.13122171945701358,0.8248175182481753,0.19387755102040813,0.26153846153846155,0.22916666666666666,0.6769230769230781,0.527027027027027,0
0.14583333333333331,0.4834834834834835,0.4328767123287671,0.0,0.09049773755656108,0.7445255474452555,0.11224489795918366,0.13846153846153847,0.2708333333333333,0.717948717948719,0.45405405405405413,0
0.4375,0.813813813813814,0.547945205479452,0.04850213980028531,0.14027149321266968,0.16058394160583944,0.2857142857142857,0.2,0.9166666666666666,0.47179487179487367,0.508108108108108,1
0.22916666666666666,0.6816816816816818,0.6356164383561643,0.009985734664764621,0.13122171945701358,0.7518248175182483,0.5306122448979591,0.676923076923077,0.6145833333333334,0.5299145299145316,0.40540540540540543,1
0.20833333333333331,0.6096096096096097,0.6164383561643835,0.0,0.18099547511312217,0.4598540145985402,0.2857142857142857,0.3076923076923077,0.2708333333333333,0.5709401709401725,0.6270270270270271,1
0.8125,0.885885885885886,0.6273972602739726,0.0042796005706134095,0.13574660633484162,0.7664233576642336,0.24489795918367344,0.4,0.5833333333333334,0.5401709401709418,0.645945945945946,1
0.4583333333333333,0.6276276276276276,0.26301369863013696,0.009985734664764621,0.09502262443438914,0.007299270072992702,0.2857142857142857,0.2923076923076923,0.9375,0.5709401709401725,0.28108108108108115,1
0.16666666666666666,0.825825825825826,0.6246575342465753,0.29814550641940085,0.1493212669683258,0.35036496350364965,0.4693877551020408,0.3076923076923077,0.7083333333333334,0.48205128205128034,0.5918918918918921,1
0.4583333333333333,0.4384384384384385,0.13972602739726026,0.0,0.04524886877828054,0.14598540145985403,0.326530612244898,0.2923076923076923,0.625,0.8495726495726501,0.15945945945945944,0
0.16666666666666666,0.855855855855856,0.5452054794520548,0.2524964336661912,0.1493212669683258,0.05839416058394162,0.4591836734693877,0.3076923076923077,0.9270833333333334,0.5247863247863229,0.5216216216216216,1
0.7916666666666666,0.36636636636636644,0.18630136986301365,0.4051355206847361,0.00904977375565611,0.014598540145985404,0.3979591836734694,0.3076923076923077,0.9375,0.8512820512820554,0.1648648648648649,1
0.6666666666666666,0.5045045045045046,0.25753424657534246,0.058487874465049924,0.08597285067873303,0.3284671532846716,0.5306122448979591,0.36923076923076925,0.6979166666666666,0.5829059829059844,0.2243243243243243,1
0.3125,0.4714714714714715,0.22191780821917806,0.0,0.06334841628959276,0.16058394160583944,0.3979591836734694,0.2923076923076923,0.7916666666666666,0.6341880341880355,0.13783783783783787,1
0.14583333333333331,0.6516516516516517,0.5150684931506849,0.01283880171184023,0.1583710407239819,0.7445255474452555,0.22448979591836735,0.2,0.4791666666666666,0.6478632478632491,0.5243243243243243,0
0.14583333333333331,0.5645645645645647,0.41369863013698627,0.014265335235378032,0.07239819004524888,0.5182481751824818,0.17346938775510204,0.2,0.5416666666666666,0.894017094017098,0.4216216216216217,1
0.14583333333333331,0.4264264264264264,0.410958904109589,0.0,0.07239819004524888,0.7299270072992702,0.1326530612244898,0.13846153846153847,0.40624999999999994,0.8017094017094024,0.4189189189189189,0
0.1875,0.5675675675675677,0.3506849315068493,0.05420827389443652,0.21266968325791855,0.3576642335766424,0.22448979591836735,0.2923076923076923,0.6354166666666666,0.6170940170940185,0.35405405405405405,1
0.7291666666666666,0.23423423423423423,0.1917808219178082,0.0,0.0497737556561086,0.3576642335766424,0.5510204081632653,0.46153846153846156,0.4270833333333333,0.48376068376068204,0.2135135135135135,0
0.0,0.2942942942942943,0.20273972602739726,0.0,0.03619909502262444,0.23357664233576647,0.09183673469387754,0.13846153846153847,0.5104166666666666,0.7863247863247871,0.24324324324324326,0
0.7708333333333333,0.7567567567567568,0.5506849315068493,0.0,0.23981900452488686,0.6277372262773723,0.4183673469387754,0.4,0.6041666666666666,0.576068376068374,0.5513513513513515,1
0.6875,0.30630630630630634,0.25753424657534246,0.0014265335235378032,0.04072398190045249,0.44525547445255476,0.30612244897959184,0.2,0.6666666666666666,0.6102564102564081,0.2891891891891892,0
0.6458333333333333,0.41441441441441446,0.25479452054794516,0.19115549215406563,0.07239819004524888,0.33576642335766427,0.326530612244898,0.2923076923076923,0.59375,0.659829059829061,0.2621621621621622,1
0.7291666666666666,0.3303303303303303,0.1561643835616438,0.09985734664764623,0.14479638009049775,0.6788321167883213,0.6632653061224489,0.7692307692307693,0.53125,0.5333333333333314,0.14054054054054055,1
0.5625,0.5465465465465466,0.3342465753424657,0.0,0.10407239819004524,0.7153284671532848,0.3979591836734694,0.26153846153846155,0.8333333333333334,0.579487179487181,0.28378378378378377,1
0.14583333333333331,0.4414414414414415,0.4273972602739725,0.0,0.06787330316742081,0.7153284671532848,0.020408163265306117,0.06153846153846154,0.5104166666666666,0.6940170940170951,0.4324324324324324,0
0.7291666666666666,0.3753753753753754,0.3452054794520548,0.0,0.0497737556561086,0.5912408759124088,0.2040816326530612,0.36923076923076925,0.5625,0.7333333333333343,0.36756756756756764,0
0.41666666666666663,0.38438438438438444,0.3342465753424657,0.0,0.058823529411764705,0.7299270072992702,0.24489795918367344,0.23076923076923078,0.3645833333333333,0.781196581196582,0.36486486486486486,0
0.3125,0.3153153153153153,0.18082191780821916,0.09700427960057062,0.04072398190045249,0.5474452554744527,0.43877551020408156,0.36923076923076925,0.41666666666666663,0.4564102564102548,0.19189189189189193,0
0.0625,0.7267267267267268,0.6438356164383561,0.0,0.13574660633484162,0.9489051094890512,0.37755102040816324,0.3384615384615385,0.10416666666666666,0.4957264957264975,0.6594594594594596,0
0.5625,0.7597597597597598,0.49589041095890407,0.007132667617689016,0.14027149321266968,0.6204379562043796,0.3571428571428571,0.46153846153846156,0.8020833333333334,0.7282051282051292,0.4918918918918919,0
0.14583333333333331,0.8198198198198199,0.6410958904109588,0.07845934379457918,0.1764705882352941,0.24817518248175185,0.1326530612244898,0.13846153846153847,0.6666666666666666,0.5675213675213655,0.6135135135135135,1
0.16666666666666666,0.840840840840841,0.6383561643835616,0.11126961483594865,0.16742081447963802,0.5547445255474452,0.4591836734693877,0.47692307692307695,0.5729166666666666,0.6102564102564081,0.6405405405405404,1
0.6875,0.3513513513513514,0.09041095890410955,0.042796005706134094,0.00904977375565611,0.4598540145985402,0.5918367346938774,0.4,0.6979166666666666,0.6905982905982917,0.05675675675675679,1
0.2708333333333333,0.855855855855856,0.7205479452054795,0.03851640513552069,0.11312217194570136,0.5839416058394161,0.5918367346938774,0.3076923076923077,0.6875,0.49914529914529737,0.6675675675675676,1
0.16666666666666666,0.855855855855856,0.6356164383561643,0.11697574893009985,0.12217194570135748,0.09489051094890512,0.30612244897959184,0.36923076923076925,0.9583333333333334,0.4854700854700873,0.5216216216216216,1
0.8125,0.7147147147147148,0.5150684931506849,0.0,0.18099547511312217,0.7226277372262775,0.4897959183673469,0.47692307692307695,0.5208333333333334,0.7213675213675224,0.5054054054054054,1
0.20833333333333331,0.810810810810811,0.873972602739726,0.0,0.23981900452488686,0.832116788321168,0.22448979591836735,0.13846153846153847,0.041666666666666664,0.5264957264957246,0.8594594594594596,0
0.6666666666666666,0.6396396396396398,0.7726027397260273,0.0,0.248868778280543,0.9489051094890512,0.3979591836734694,0.4307692307692308,0.19791666666666666,0.54188034188034,0.7162162162162162,0
0.25,0.42942942942942947,0.1780821917808219,0.018544935805991442,0.01809954751131222,0.23357664233576647,0.22448979591836735,0.3076923076923077,0.84375,0.7743589743589752,0.21081081081081082,1
0.5833333333333333,0.3123123123123124,0.37534246575342467,0.0,0.08144796380090498,0.6569343065693432,0.19387755102040813,0.26153846153846155,0.3645833333333333,0.7145299145299155,0.39189189189189194,0
0.375,0.6876876876876876,0.7342465753424657,0.0,0.15384615384615383,0.11678832116788324,0.6020408163265305,0.3384615384615385,0.11458333333333334,0.45470085470085664,0.7486486486486486,1
