Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.6666666666666667,0.30447761194029854,0.14794520547945206,0.0014265335235378032,0.04716981132075472,0.4598540145985402,0.43617021276595735,0.4126984126984127,0.9166666666666666,0.5102739726027394,0.11081081081081084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4,0.6029850746268657,0.410958904109589,0.0,0.15566037735849056,0.03649635036496351,0.19148936170212763,0.2857142857142857,0.3958333333333333,0.6010273972602747,0.4324324324324324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5333333333333333,0.5552238805970149,0.27945205479452057,0.0014265335235378032,0.07547169811320756,0.6569343065693432,0.276595744680851,0.20634920634920634,0.4583333333333333,0.7636986301369859,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5333333333333333,0.6597014925373134,0.3287671232876712,0.034236804564907276,0.07547169811320756,0.02919708029197081,0.5957446808510638,0.6984126984126984,0.8854166666666666,0.667808219178081,0.31351351351351353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.5333333333333333,0.7582089552238805,0.4821917808219177,0.008559201141226819,0.09433962264150944,0.8248175182481753,0.13829787234042554,0.20634920634920634,0.7708333333333334,0.49828767123287676,0.48918918918918924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.5333333333333333,0.8,0.46301369863013697,0.02710413694721826,0.0849056603773585,0.0,0.2127659574468085,0.1111111111111111,0.8958333333333334,0.6592465753424648,0.45135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.22222222222222227,0.9552238805970149,0.684931506849315,0.0,0.2169811320754717,0.7372262773722629,0.3936170212765957,0.4126984126984127,0.6354166666666666,0.5308219178082183,0.7054054054054053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4,0.8,0.7917808219178081,0.0,0.22641509433962265,0.9197080291970804,0.23404255319148934,0.23809523809523808,0.26041666666666663,0.48630136986301054,0.7594594594594595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.6119402985074627,0.4273972602739725,0.0,0.1037735849056604,0.7664233576642336,0.19148936170212763,0.31746031746031744,0.625,0.7277397260273943,0.4324324324324324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5555555555555556,0.26865671641791045,0.3178082191780821,0.0,0.0660377358490566,0.5693430656934307,0.15957446808510636,0.1111111111111111,0.46874999999999994,0.7893835616438345,0.3378378378378379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6666666666666667,0.2328358208955224,0.22191780821917806,0.0,0.02358490566037736,0.6058394160583943,0.18085106382978725,0.20634920634920634,0.625,0.7174657534246549,0.2243243243243243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.408955223880597,0.5534246575342465,0.0,0.2641509433962264,0.8467153284671534,0.45744680851063824,0.5238095238095238,0.041666666666666664,0.7140410958904084,0.5594594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.8925373134328358,0.9999999999999999,0.0,0.3584905660377359,0.8102189781021898,0.4680851063829786,0.2857142857142857,0.125,0.4315068493150669,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.6925373134328359,0.4301369863013699,0.0,0.09433962264150944,0.0,0.32978723404255317,0.3492063492063492,0.8020833333333334,0.5051369863013697,0.45135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9111111111111112,0.31641791044776124,0.0547945205479452,0.10128388017118402,0.08962264150943397,0.3284671532846716,0.4680851063829786,0.31746031746031744,0.6770833333333334,0.5410958904109577,0.04864864864864865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.6444444444444445,0.6865671641791045,0.6520547945205479,0.0,0.26886792452830194,0.7299270072992702,0.3936170212765957,0.23809523809523808,0.28124999999999994,0.6267123287671232,0.6513513513513514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7111111111111111,0.4208955223880597,0.17534246575342466,0.06134094151212553,0.014150943396226415,0.0,0.15957446808510636,0.20634920634920634,0.9687499999999999,0.5770547945205458,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.9111111111111112,0.5880597014925373,0.6767123287671233,0.0,0.14150943396226418,0.9708029197080293,0.18085106382978725,0.1746031746031746,0.34374999999999994,0.5530821917808204,0.6972972972972973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.4537313432835821,0.27123287671232876,0.0042796005706134095,0.07547169811320756,0.48175182481751827,0.2127659574468085,0.23809523809523808,0.5729166666666666,0.7243150684931479,0.30270270270270266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.582089552238806,0.6547945205479452,0.0,0.3066037735849057,0.978102189781022,0.276595744680851,0.1746031746031746,0.16666666666666666,0.7020547945205458,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.426865671641791,0.3178082191780821,0.0,0.1179245283018868,0.5985401459854015,0.23404255319148934,0.23809523809523808,0.3333333333333333,0.5136986301369859,0.3324324324324324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.6776119402985075,0.6767123287671233,0.0,0.16037735849056606,0.562043795620438,0.23404255319148934,0.1746031746031746,0.40624999999999994,0.6404109589041092,0.5972972972972974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5333333333333333,0.5552238805970149,0.31506849315068486,0.0,0.16509433962264153,0.54014598540146,0.23404255319148934,0.23809523809523808,0.46874999999999994,0.7893835616438345,0.3324324324324324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.6865671641791045,0.5260273972602739,0.009985734664764621,0.05660377358490566,0.38686131386861317,0.2978723404255319,0.31746031746031744,0.71875,0.5770547945205458,0.518918918918919,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.5333333333333333,0.7044776119402985,0.44657534246575337,0.005706134094151213,0.07075471698113209,0.6788321167883213,0.25531914893617025,0.1746031746031746,0.7708333333333334,0.5496575342465739,0.3972972972972973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.5373134328358209,0.3835616438356164,0.0,0.1179245283018868,0.978102189781022,0.3191489361702128,0.3492063492063492,0.40624999999999994,0.7140410958904084,0.38918918918918927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.26865671641791045,0.24109589041095886,0.0,0.08018867924528303,0.051094890510948905,0.3191489361702128,0.31746031746031744,0.8229166666666666,0.5445205479452042,0.14054054054054055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8666666666666667,0.31044776119402984,0.13424657534246576,0.0014265335235378032,0.0330188679245283,0.08759124087591241,0.276595744680851,0.3492063492063492,0.6145833333333334,0.4880136986301373,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.35555555555555557,0.6328358208955224,0.5945205479452055,0.0,0.08962264150943397,0.7737226277372263,0.276595744680851,0.3492063492063492,0.4270833333333333,0.5308219178082183,0.5972972972972974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.5671641791044777,0.3342465753424657,0.0,0.15094339622641512,0.3211678832116789,0.3191489361702128,0.38095238095238093,0.59375,0.739726027397257,0.3162162162162162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.7611940298507462,0.8493150684931506,0.009985734664764621,0.30188679245283023,0.635036496350365,0.6063829787234042,0.1111111111111111,0.11458333333333334,0.4589041095890387,0.8405405405405404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.08888888888888889,0.835820895522388,0.6657534246575343,0.028530670470756064,0.25943396226415094,0.781021897810219,0.2127659574468085,0.20634920634920634,0.53125,0.6027397260273943,0.6486486486486487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6666666666666667,0.5462686567164179,0.28219178082191776,0.029957203994293868,0.0660377358490566,0.6058394160583943,0.43617021276595735,0.2857142857142857,0.90625,0.7071917808219155,0.23513513513513518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.1777777777777778,0.7582089552238805,0.5123287671232877,0.02710413694721826,0.1179245283018868,0.14598540145985403,0.35106382978723405,0.23809523809523808,0.8854166666666666,0.5821917808219155,0.46216216216216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7777777777777778,0.4597014925373134,0.29315068493150687,0.06419400855920114,0.08962264150943397,0.6861313868613139,0.23404255319148934,0.23809523809523808,0.5833333333333334,0.7739726027397253,0.3081081081081082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.08888888888888889,0.6447761194029851,0.6438356164383561,0.0,0.10849056603773585,0.8394160583941607,0.07446808510638298,0.07936507936507936,0.4791666666666666,0.5873287671232852,0.6270270270270271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.3731343283582089,0.31506849315068486,0.0,0.04245283018867925,0.17518248175182483,0.43617021276595735,0.4126984126984127,0.59375,0.7499999999999964,0.3351351351351352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4222222222222223,0.4626865671641791,0.22191780821917806,0.10413694721825963,0.04245283018867925,0.4598540145985402,0.5106382978723404,0.5873015873015873,0.6666666666666666,0.328767123287669,0.2513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.4222222222222223,0.41194029850746267,0.3232876712328767,0.0,0.0330188679245283,0.6496350364963505,0.19148936170212763,0.2857142857142857,0.4791666666666666,0.8047945205479436,0.35135135135135137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.6149253731343284,0.41917808219178077,0.0042796005706134095,0.15094339622641512,0.6496350364963505,0.3191489361702128,0.38095238095238093,0.5104166666666666,0.6797945205479436,0.4189189189189189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.5850746268656717,0.44109589041095887,0.034236804564907276,0.06132075471698114,0.6569343065693432,0.23404255319148934,0.3492063492063492,0.65625,0.5034246575342465,0.46216216216216216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.35555555555555557,0.24477611940298508,0.3342465753424657,0.0,0.09433962264150944,0.6934306569343066,0.3936170212765957,0.5238095238095238,0.29166666666666663,0.6284246575342429,0.3594594594594595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.27761194029850744,0.12602739726027395,0.0028530670470756064,0.0330188679245283,0.0,0.18085106382978725,0.14285714285714285,0.8854166666666666,0.5325342465753415,0.1648648648648649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.22222222222222227,0.8477611940298507,0.7726027397260273,0.0,0.18867924528301888,0.8029197080291972,0.2978723404255319,0.3492063492063492,0.41666666666666663,0.5565068493150669,0.7081081081081082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.6208955223880597,0.4904109589041096,0.017118402282453638,0.08962264150943397,0.8102189781021898,0.09574468085106383,0.20634920634920634,0.6145833333333334,0.6695205479452042,0.5108108108108109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.8,0.9134328358208955,0.6082191780821917,0.042796005706134094,0.12735849056603776,0.5474452554744527,0.276595744680851,0.2857142857142857,0.8125,0.4948630136986303,0.6243243243243244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5333333333333333,0.6567164179104478,0.3890410958904109,0.12981455064194009,0.02830188679245283,0.6204379562043796,0.3936170212765957,0.2857142857142857,0.71875,0.5770547945205458,0.39189189189189194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.11111111111111112,0.8656716417910448,0.6301369863013698,0.0,0.16509433962264153,0.5985401459854015,0.35106382978723405,0.4126984126984127,0.6041666666666666,0.5907534246575317,0.6351351351351351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15555555555555556,0.3880597014925373,0.2958904109589041,0.0014265335235378032,0.009433962264150945,0.31386861313868614,0.06382978723404253,0.06349206349206349,0.6458333333333334,0.6815068493150669,0.2891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.5044776119402985,0.5506849315068493,0.0,0.2169811320754717,0.8102189781021898,0.25531914893617025,0.1111111111111111,0.10416666666666666,0.6934931506849296,0.5783783783783785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.5104477611940299,0.5260273972602739,0.0028530670470756064,0.07075471698113209,0.7737226277372263,0.15957446808510636,0.20634920634920634,0.17708333333333334,0.7448630136986303,0.5513513513513515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9333333333333333,0.4537313432835821,0.27671232876712326,0.15263908701854492,0.1037735849056604,0.3795620437956205,0.32978723404255317,0.3492063492063492,0.7083333333333334,0.8030821917808204,0.22162162162162163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.8666666666666667,0.746268656716418,0.7506849315068492,0.0,0.2075471698113208,0.8467153284671534,0.25531914893617025,0.14285714285714285,0.20833333333333334,0.6626712328767113,0.7216216216216216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.791044776119403,0.6821917808219177,0.0,0.15566037735849056,0.759124087591241,0.19148936170212763,0.2857142857142857,0.625,0.5171232876712288,0.6756756756756757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.6805970149253732,0.8438356164383561,0.0,0.2358490566037736,0.7664233576642336,0.276595744680851,0.2698412698412698,0.0,0.5924657534246585,0.8594594594594596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7555555555555556,0.6835820895522388,0.4821917808219177,0.0014265335235378032,0.16509433962264153,0.33576642335766427,0.3936170212765957,0.14285714285714285,0.59375,0.5034246575342465,0.5162162162162163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8,0.8567164179104477,0.6164383561643835,0.017118402282453638,0.10849056603773585,0.489051094890511,0.43617021276595735,0.492063492063492,0.5416666666666666,0.5582191780821901,0.6270270270270271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
