Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute16_Yes,Y
1.0,0.31137724550898205,0.32054794520547947,0.0,0.09456264775413713,0.7536231884057971,0.22448979591836735,0.3076923076923077,0.33673469387755095,0.7297734627831716,0.3378378378378379,0.0,0
0.14583333333333331,0.7155688622754491,0.4438356164383561,0.0,0.16548463356973997,0.06521739130434782,0.19387755102040813,0.1076923076923077,0.6632653061224489,0.5032362459546924,0.4810810810810811,0.0,1
0.5833333333333333,0.3922155688622755,0.18904109589041096,0.04223227752639517,0.03782505910165485,0.41304347826086957,0.11224489795918366,0.13846153846153847,0.6326530612244897,0.7135922330097095,0.21081081081081082,1.0,0
0.9166666666666666,0.47904191616766467,0.30410958904109586,0.0,0.13238770685579196,0.13768115942028986,0.17346938775510204,0.2,0.4693877551020408,0.5372168284789609,0.30270270270270266,0.0,1
0.41666666666666663,0.45508982035928147,0.5232876712328767,0.0,0.28368794326241137,0.2536231884057971,0.26530612244897955,0.16923076923076924,0.26530612244897955,0.6521035598705502,0.48648648648648646,0.0,0
0.875,0.281437125748503,0.1424657534246575,0.0,0.014184397163120569,0.07971014492753624,0.2857142857142857,0.4,0.8673469387755101,0.7459546925566336,0.1162162162162162,0.0,1
1.0,0.7574850299401198,0.926027397260274,0.0,0.28841607565011823,0.746376811594203,0.33673469387755095,0.23076923076923078,0.10204081632653061,0.6148867313915858,0.8756756756756756,0.0,0
0.3125,0.36227544910179643,0.1698630136986301,0.0015082956259426848,0.06619385342789598,0.39855072463768115,0.326530612244898,0.4307692307692308,0.4693877551020408,0.2572815533980588,0.14864864864864863,0.0,0
0.7708333333333333,0.7125748502994013,0.5150684931506849,0.0,0.18912529550827425,0.8478260869565217,0.326530612244898,0.36923076923076925,0.43877551020408156,0.6359223300970847,0.5135135135135136,0.0,0
0.22916666666666666,0.5958083832335329,0.32054794520547947,0.05580693815987934,0.028368794326241138,0.028985507246376815,0.24489795918367344,0.3076923076923077,0.693877551020408,0.749190938511326,0.345945945945946,1.0,1
0.16666666666666666,0.8053892215568862,0.6383561643835616,0.0,0.18912529550827425,0.8550724637681161,0.22448979591836735,0.2923076923076923,0.5510204081632653,0.5631067961165037,0.6216216216216217,0.0,0
0.7291666666666666,0.4880239520958084,0.4273972602739725,0.0015082956259426848,0.056737588652482275,0.31884057971014496,0.1326530612244898,0.26153846153846155,0.6122448979591836,0.7249190938511312,0.42702702702702705,0.0,0
0.6666666666666666,0.6946107784431138,0.6986301369863013,0.0,0.21749408983451538,0.8478260869565217,0.3979591836734694,0.2,0.24489795918367344,0.5695792880258885,0.7135135135135136,0.0,0
0.4583333333333333,0.4311377245508982,0.1917808219178082,0.058823529411764705,0.009456264775413713,0.391304347826087,0.33673469387755095,0.36923076923076925,0.7244897959183673,0.7265372168284792,0.2,1.0,0
0.5625,0.7125748502994013,0.4767123287671232,0.0,0.17021276595744683,0.673913043478261,0.2040816326530612,0.2923076923076923,0.6632653061224489,0.640776699029125,0.47567567567567576,0.0,0
0.0,0.6856287425149701,0.5260273972602739,0.0,0.27423167848699764,0.014492753623188408,0.7040816326530611,0.46153846153846156,0.28571428571428564,0.3171521035598701,0.5297297297297299,0.0,1
0.14583333333333331,0.3532934131736527,0.39178082191780816,0.0,0.09456264775413713,0.7318840579710145,0.0816326530612245,0.13846153846153847,0.3571428571428571,0.6666666666666643,0.4108108108108108,0.0,0
0.6875,0.44910179640718567,0.16164383561643836,0.17043740573152338,0.014184397163120569,0.44202898550724634,0.6224489795918366,0.3384615384615385,0.8979591836734693,0.4433656957928811,0.15135135135135136,1.0,1
0.5625,0.8233532934131736,0.46849315068493147,0.013574660633484163,0.12293144208037828,0.23188405797101452,0.3571428571428571,0.13846153846153847,0.7653061224489796,0.5647249190938517,0.4783783783783783,1.0,1
0.8125,0.9101796407185628,0.6493150684931507,0.013574660633484163,0.18912529550827425,0.4710144927536232,0.19387755102040813,0.3384615384615385,0.683673469387755,0.45469255663430275,0.6432432432432433,1.0,0
0.22916666666666666,0.6526946107784432,0.4767123287671232,0.0,0.08983451536643026,0.601449275362319,0.1326530612244898,0.2,0.7346938775510203,0.5485436893203861,0.4594594594594595,0.0,1
0.7916666666666666,0.4191616766467066,0.24109589041095886,0.16440422322775264,0.014184397163120569,0.37681159420289856,0.24489795918367344,0.23076923076923078,0.7346938775510203,0.7297734627831716,0.2675675675675676,1.0,1
0.7291666666666666,0.3083832335329341,0.5068493150684931,0.0015082956259426848,0.09929078014184399,0.963768115942029,0.2857142857142857,0.2,0.18367346938775508,0.6860841423948223,0.527027027027027,0.0,0
0.4583333333333333,0.5868263473053892,0.9643835616438355,0.0,0.23640661938534283,0.9420289855072465,0.3571428571428571,0.47692307692307695,0.061224489795918366,0.516181229773462,0.9621621621621621,0.0,0
0.14583333333333331,0.6736526946107785,0.4575342465753425,0.0,0.11820330969267141,0.05072463768115942,0.1530612244897959,0.2,0.4897959183673469,0.7103559870550136,0.4837837837837839,0.0,0
0.7291666666666666,0.23652694610778444,0.3068493150684931,0.0,0.052009456264775426,0.2391304347826087,0.5510204081632653,0.46153846153846156,0.8061224489795917,0.5776699029126178,0.11351351351351352,0.0,1
0.22916666666666666,0.7514970059880239,0.558904109589041,0.07993966817496229,0.052009456264775426,0.18840579710144928,0.2857142857142857,0.3076923076923077,0.6530612244897959,0.4368932038834963,0.5702702702702702,1.0,1
0.9166666666666666,0.19161676646706588,0.1561643835616438,0.0030165912518853697,0.08510638297872342,0.41304347826086957,0.1530612244897959,0.23076923076923078,0.5714285714285714,0.7588996763754032,0.16756756756756758,0.0,0
0.9375,0.5808383233532934,0.45205479452054786,0.04524886877828054,0.10874704491725769,0.5724637681159421,0.4591836734693877,0.47692307692307695,0.2755102040816326,0.516181229773462,0.4810810810810811,1.0,0
0.3958333333333333,0.2964071856287425,0.32054794520547947,0.0,0.07092198581560284,0.7028985507246377,0.2040816326530612,0.16923076923076924,0.4183673469387755,0.6601941747572795,0.35135135135135137,0.0,0
0.2708333333333333,0.877245508982036,0.6931506849315069,0.2398190045248869,0.09929078014184399,0.6956521739130435,0.4693877551020408,0.4,0.5918367346938774,0.45469255663430275,0.7216216216216216,1.0,1
0.6875,0.47005988023952094,0.3287671232876712,0.0,0.06146572104018914,0.2173913043478261,0.5306122448979591,0.4307692307692308,0.4183673469387755,0.5728155339805809,0.3567567567567567,0.0,1
0.3958333333333333,0.5568862275449102,0.6794520547945205,0.0,0.18912529550827425,0.891304347826087,0.4693877551020408,0.2,0.2040816326530612,0.7006472491909363,0.6891891891891893,0.0,0
0.3958333333333333,0.5808383233532934,0.421917808219178,0.0,0.1749408983451537,0.37681159420289856,0.6428571428571428,0.36923076923076925,0.4081632653061224,0.7621359223300956,0.3756756756756758,0.0,0
0.14583333333333331,0.45508982035928147,0.4876712328767123,0.0,0.09456264775413713,0.7318840579710145,0.11224489795918366,0.13846153846153847,0.5510204081632653,0.6747572815533971,0.4702702702702703,0.0,0
0.2708333333333333,0.8982035928143712,0.7452054794520547,0.0,0.13711583924349882,0.7681159420289855,0.24489795918367344,0.23076923076923078,0.36734693877551017,0.5080906148867292,0.7621621621621621,0.0,0
1.0,0.9610778443113772,0.9041095890410958,0.0,0.5531914893617021,0.391304347826087,0.326530612244898,0.2,0.22448979591836735,0.45145631067961034,0.8162162162162163,0.0,0
0.6875,0.37425149700598803,0.13424657534246576,0.058823529411764705,0.06619385342789598,0.2608695652173913,0.7142857142857142,0.5384615384615385,0.7142857142857142,0.47249190938511276,0.16216216216216217,1.0,1
0.5833333333333333,0.6317365269461078,0.6136986301369862,0.0,0.18912529550827425,0.9130434782608696,0.26530612244897955,0.1076923076923077,0.22448979591836735,0.5825242718446582,0.6054054054054054,0.0,0
0.2708333333333333,0.9550898203592815,0.7342465753424657,0.0,0.1843971631205674,0.8115942028985507,0.2857142857142857,0.46153846153846156,0.5510204081632653,0.46601941747572795,0.7567567567567568,0.0,0
0.0625,0.44011976047904194,0.6164383561643835,0.0,0.2080378250591017,0.782608695652174,0.26530612244897955,0.16923076923076924,0.09183673469387754,0.6601941747572795,0.6297297297297297,0.0,0
0.7708333333333333,0.5958083832335329,0.39726027397260266,0.0030165912518853697,0.12293144208037828,0.4347826086956522,0.24489795918367344,0.3076923076923077,0.5714285714285714,0.7394822006472488,0.4189189189189189,0.0,1
0.5625,0.5988023952095809,0.29863013698630136,0.1478129713423831,0.12765957446808512,0.06521739130434782,0.30612244897959184,0.4,0.673469387755102,0.6618122977346275,0.3270270270270271,1.0,1
0.6875,0.4640718562874252,0.35342465753424657,0.0,0.11347517730496455,0.6449275362318841,0.37755102040816324,0.2,0.7346938775510203,0.5145631067961141,0.3081081081081082,0.0,1
0.16666666666666666,0.5538922155688624,0.47397260273972597,0.0,0.17966903073286053,0.7753623188405797,0.37755102040816324,0.46153846153846156,0.4795918367346938,0.6294498381876998,0.47567567567567576,0.0,0
0.6458333333333333,0.6796407185628742,0.7972602739726028,0.0,0.28368794326241137,0.9130434782608696,0.26530612244897955,0.23076923076923078,0.18367346938775508,0.5631067961165037,0.791891891891892,0.0,0
0.1875,0.38922155688622756,0.5534246575342465,0.0,0.3026004728132388,0.32608695652173914,0.17346938775510204,0.23076923076923078,0.43877551020408156,0.6585760517799351,0.5432432432432432,0.0,0
0.5833333333333333,0.3293413173652695,0.2958904109589041,0.0,0.009456264775413713,0.6811594202898551,0.2040816326530612,0.23076923076923078,0.4591836734693877,0.7961165048543677,0.31351351351351353,0.0,0
0.875,0.4461077844311377,0.210958904109589,0.0030165912518853697,0.12293144208037828,0.2898550724637681,0.4693877551020408,0.4307692307692308,0.7653061224489796,0.5,0.21621621621621623,0.0,1
0.4583333333333333,0.437125748502994,0.3726027397260273,0.0,0.056737588652482275,0.4927536231884058,0.24489795918367344,0.4,0.5306122448979591,0.715210355987054,0.3864864864864865,0.0,0
0.41666666666666663,0.5688622754491018,0.4876712328767123,0.0,0.2269503546099291,0.05797101449275363,0.326530612244898,0.36923076923076925,0.2551020408163265,0.5922330097087389,0.46486486486486484,0.0,0
0.0625,0.811377245508982,0.8164383561643836,0.0,0.24586288416075655,0.7971014492753623,0.24489795918367344,0.16923076923076924,0.23469387755102042,0.44822006472491793,0.791891891891892,0.0,0
0.4583333333333333,0.6047904191616766,0.3890410958904109,0.012066365007541479,0.056737588652482275,0.5217391304347826,0.22448979591836735,0.36923076923076925,0.6122448979591836,0.5388349514563089,0.40540540540540543,1.0,0
0.5625,0.7425149700598803,0.4438356164383561,0.0,0.13238770685579196,0.18840579710144928,0.22448979591836735,0.16923076923076924,0.6428571428571428,0.6796116504854375,0.4432432432432433,0.0,1
0.7916666666666666,0.7604790419161677,0.5890410958904109,0.009049773755656108,0.047281323877068564,0.36231884057971014,0.4591836734693877,0.47692307692307695,0.4693877551020408,0.588996763754043,0.5702702702702702,1.0,1
0.6875,0.4820359281437126,0.18904109589041096,0.0015082956259426848,0.056737588652482275,0.2463768115942029,0.2857142857142857,0.3384615384615385,0.7040816326530611,0.6909385113268591,0.2027027027027027,0.0,1
0.3125,0.5119760479041917,0.33698630136986296,0.0015082956259426848,0.11347517730496455,0.4565217391304348,1.0,0.5076923076923077,0.6632653061224489,0.4239482200647231,0.15675675675675677,0.0,1
0.9166666666666666,0.5389221556886228,0.3123287671232876,0.10708898944193061,0.22222222222222227,0.5579710144927537,0.6428571428571428,0.5076923076923077,0.5408163265306122,0.5032362459546924,0.2621621621621622,1.0,1
0.8125,0.8383233532934132,0.6191780821917808,0.0,0.2600472813238771,0.8550724637681161,0.326530612244898,0.46153846153846156,0.5714285714285714,0.5485436893203861,0.5945945945945945,0.0,0
0.5833333333333333,0.14670658682634732,0.0958904109589041,0.004524886877828054,0.04255319148936171,0.37681159420289856,0.2040816326530612,0.23076923076923078,0.7653061224489796,0.8042071197410969,0.09459459459459457,0.0,0
0.875,0.2065868263473054,0.25479452054794516,0.0,0.014184397163120569,0.6376811594202899,0.0816326530612245,0.09230769230769231,0.4999999999999999,0.8300970873786397,0.2675675675675676,0.0,0
0.2708333333333333,0.937125748502994,0.6931506849315069,0.02262443438914027,0.03309692671394799,0.42753623188405804,0.26530612244897955,0.4,0.6632653061224489,0.4352750809061483,0.6864864864864866,1.0,0
0.3958333333333333,0.5,0.41917808219178077,0.0,0.09456264775413713,0.6376811594202899,0.22448979591836735,0.2923076923076923,0.5408163265306122,0.731391585760516,0.4216216216216217,0.0,0
0.14583333333333331,0.2784431137724551,0.37534246575342467,0.0,0.08510638297872342,0.673913043478261,0.1326530612244898,0.13846153846153847,0.24489795918367344,0.6359223300970847,0.4081081081081081,0.0,0
0.22916666666666666,0.6946107784431138,0.4986301369863013,0.0,0.09456264775413713,0.8115942028985507,0.2857142857142857,0.4,0.5612244897959183,0.6440129449838174,0.5135135135135136,0.0,0
0.6666666666666666,0.47904191616766467,0.39178082191780816,0.0,0.08037825059101655,0.6666666666666666,0.2040816326530612,0.13846153846153847,0.3775510204081632,0.640776699029125,0.41351351351351356,0.0,0
0.375,0.49101796407185627,0.2054794520547945,0.0,0.047281323877068564,0.32608695652173914,0.2857142857142857,0.16923076923076924,0.673469387755102,0.4449838187702255,0.1891891891891892,0.0,0
0.8125,0.9131736526946108,0.7068493150684931,0.0,0.16548463356973997,0.6594202898550725,0.22448979591836735,0.3076923076923077,0.4693877551020408,0.47249190938511276,0.7108108108108109,0.0,0
0.6458333333333333,0.3682634730538922,0.22191780821917806,0.14479638009049772,0.06146572104018914,0.7101449275362319,0.33673469387755095,0.23076923076923078,0.39795918367346933,0.7362459546925564,0.24324324324324326,1.0,0
0.8125,0.9311377245508982,0.6082191780821917,0.04524886877828054,0.12765957446808512,0.5434782608695652,0.2857142857142857,0.3076923076923077,0.8163265306122448,0.4676375404530724,0.6243243243243244,1.0,1
0.375,0.38323353293413176,0.27671232876712326,0.04072398190045249,0.056737588652482275,0.14492753623188406,0.33673469387755095,0.3076923076923077,0.510204081632653,0.6488673139158578,0.2972972972972973,1.0,1
0.4583333333333333,0.44910179640718567,0.22739726027397256,0.05580693815987934,0.023640661938534282,0.4565217391304348,0.5510204081632653,0.3384615384615385,0.8061224489795917,0.5420711974110013,0.18648648648648647,1.0,1
0.7708333333333333,0.7544910179640719,0.6438356164383561,0.0,0.12293144208037828,0.5797101449275363,0.6224489795918366,0.6000000000000001,0.6428571428571428,0.5647249190938517,0.5054054054054054,0.0,1
0.1875,0.5389221556886228,0.35890410958904106,0.0,0.1513002364066194,0.05797101449275363,0.11224489795918366,0.09230769230769231,0.5306122448979591,0.622977346278315,0.372972972972973,0.0,1
0.22916666666666666,0.5568862275449102,0.43561643835616437,0.0,0.1749408983451537,0.6086956521739131,0.2040816326530612,0.2923076923076923,0.673469387755102,0.6440129449838174,0.44054054054054054,0.0,0
0.6458333333333333,0.6916167664670658,0.6575342465753424,0.0,0.1843971631205674,0.7391304347826086,0.26530612244897955,0.3076923076923077,0.510204081632653,0.5145631067961141,0.6000000000000001,0.0,0
0.9166666666666666,0.38622754491017963,0.3890410958904109,0.0,0.16548463356973997,0.9057971014492754,0.2857142857142857,0.3076923076923077,0.4081632653061224,0.6262135922330074,0.40540540540540543,0.0,0
0.41666666666666663,0.4281437125748503,0.41369863013698627,0.0,0.18912529550827425,0.7391304347826086,0.26530612244897955,0.36923076923076925,0.21428571428571427,0.588996763754043,0.4324324324324324,0.0,0
0.3958333333333333,0.32335329341317365,0.23013698630136986,0.0,0.023640661938534282,0.5434782608695652,0.1326530612244898,0.13846153846153847,0.4999999999999999,0.747572815533978,0.2594594594594595,0.0,0
0.375,0.4251497005988024,0.15342465753424656,0.02262443438914027,0.08510638297872342,0.34057971014492755,0.22448979591836735,0.2,0.5612244897959183,0.8139158576051777,0.13513513513513514,1.0,0
0.5625,0.7994011976047904,0.47397260273972597,0.0,0.12765957446808512,0.5507246376811594,0.4591836734693877,0.4307692307692308,0.7959183673469387,0.6488673139158578,0.4594594594594595,0.0,1
0.5625,0.7904191616766467,0.5534246575342465,0.07541478129713423,0.10401891252955085,0.5942028985507246,0.19387755102040813,0.23076923076923078,0.7857142857142856,0.5453074433656937,0.5702702702702702,1.0,0
0.6666666666666666,0.47005988023952094,0.3068493150684931,0.07692307692307691,0.06146572104018914,0.5072463768115942,0.4591836734693877,0.4307692307692308,0.510204081632653,0.640776699029125,0.32432432432432434,1.0,1
0.4375,0.3143712574850299,0.35342465753424657,0.0,0.06619385342789598,0.601449275362319,0.17346938775510204,0.16923076923076924,0.3061224489795918,0.6860841423948223,0.3945945945945946,0.0,0
0.25,0.35029940119760483,0.4602739726027397,0.0,0.14184397163120568,1.0,0.22448979591836735,0.26153846153846155,0.43877551020408156,0.5776699029126178,0.44054054054054054,0.0,0
0.9166666666666666,0.344311377245509,0.22191780821917806,0.0015082956259426848,0.056737588652482275,0.12318840579710146,0.06122448979591838,0.1076923076923077,0.7755102040816325,0.5873786407766985,0.2135135135135135,0.0,0
0.6458333333333333,0.45508982035928147,0.33150684931506846,0.0,0.0756501182033097,0.42028985507246375,0.17346938775510204,0.2,0.4795918367346938,0.6941747572815515,0.3594594594594595,0.0,0
0.2708333333333333,0.8622754491017964,0.6712328767123287,0.02564102564102564,0.10401891252955085,0.7681159420289855,0.19387755102040813,0.2923076923076923,0.7448979591836734,0.5032362459546924,0.6297297297297297,1.0,1
0.7916666666666666,0.3293413173652695,0.23835616438356166,0.0,0.07092198581560284,0.4710144927536232,0.17346938775510204,0.16923076923076924,0.346938775510204,0.6521035598705502,0.2648648648648649,0.0,1
0.16666666666666666,0.9131736526946108,0.6712328767123287,0.0,0.13711583924349882,0.6304347826086957,0.37755102040816324,0.26153846153846155,0.7244897959183673,0.37540453074433344,0.664864864864865,0.0,1
0.6666666666666666,0.4461077844311377,0.42465753424657526,0.0,0.18912529550827425,0.6666666666666666,0.326530612244898,0.4307692307692308,0.510204081632653,0.5857605177993506,0.41621621621621624,0.0,0
0.3125,0.4191616766467066,0.18630136986301365,0.1085972850678733,0.018912529550827426,0.21014492753623187,0.24489795918367344,0.3076923076923077,0.683673469387755,0.5097087378640772,0.17297297297297298,1.0,0
0.3125,0.24251497005988026,0.0821917808219178,0.0,0.014184397163120569,0.5362318840579711,0.26530612244897955,0.23076923076923078,0.5612244897959183,0.9093851132686055,0.1216216216216216,0.0,0
0.9166666666666666,0.6676646706586827,0.6630136986301369,0.0,0.18912529550827425,0.9492753623188406,0.30612244897959184,0.3384615384615385,0.3775510204081632,0.4789644012944976,0.6216216216216217,0.0,0
0.2708333333333333,0.8143712574850299,0.6520547945205479,0.0,0.2600472813238771,0.6304347826086957,0.37755102040816324,0.3076923076923077,0.13265306122448978,0.5533980582524265,0.645945945945946,0.0,0
0.4375,0.7604790419161677,0.39178082191780816,0.4494720965309201,0.22222222222222227,0.15942028985507248,0.3571428571428571,0.2,0.9183673469387754,0.4741100323624572,0.3972972972972973,1.0,1
0.3125,0.3532934131736527,0.136986301369863,0.021116138763197585,0.009456264775413713,0.2391304347826087,0.3571428571428571,0.2,0.8265306122448979,0.7944983818770233,0.11351351351351352,1.0,1
0.7916666666666666,0.5898203592814371,0.4164383561643835,0.0,0.14184397163120568,0.6594202898550725,0.30612244897959184,0.3076923076923077,0.4591836734693877,0.7055016181229767,0.38918918918918927,0.0,1
0.9166666666666666,0.35029940119760483,0.09315068493150686,0.13122171945701355,0.047281323877068564,0.06521739130434782,0.326530612244898,0.3076923076923077,0.7346938775510203,0.7249190938511312,0.13513513513513514,1.0,1
0.7708333333333333,0.8053892215568862,0.5232876712328767,0.0,0.14657210401891255,0.6666666666666666,0.22448979591836735,0.3384615384615385,0.5306122448979591,0.7621359223300956,0.5459459459459459,0.0,0
0.7708333333333333,0.7904191616766467,0.5287671232876712,0.004524886877828054,0.1607565011820331,0.4782608695652174,0.2857142857142857,0.36923076923076925,0.520408163265306,0.6779935275080895,0.5351351351351352,0.0,0
0.3958333333333333,0.38622754491017963,0.24931506849315066,0.006033182503770739,0.052009456264775426,0.07971014492753624,0.4693877551020408,0.3076923076923077,0.693877551020408,0.5679611650485441,0.245945945945946,0.0,1
0.3125,0.47005988023952094,0.34246575342465746,0.009049773755656108,0.06146572104018914,0.5,0.17346938775510204,0.16923076923076924,0.5918367346938774,0.7184466019417464,0.3270270270270271,1.0,0
0.2708333333333333,0.9880239520958084,0.7315068493150685,0.0,0.14657210401891255,0.4565217391304348,0.24489795918367344,0.3076923076923077,0.7142857142857142,0.49676375404530404,0.681081081081081,0.0,0
0.7291666666666666,0.3323353293413174,0.5452054794520548,0.0015082956259426848,0.08510638297872342,0.8333333333333334,0.2857142857142857,0.2,0.28571428571428564,0.5809061488673137,0.5810810810810811,0.0,1
0.25,0.4610778443113772,0.13424657534246576,0.04524886877828054,0.028368794326241138,0.26811594202898553,0.30612244897959184,0.3076923076923077,0.6632653061224489,0.6537216828478947,0.15675675675675677,1.0,1
1.0,0.43413173652694614,0.3945205479452054,0.0,0.13711583924349882,0.46376811594202905,0.1530612244897959,0.1076923076923077,0.31632653061224486,0.608414239482201,0.40270270270270275,0.0,1
0.5833333333333333,0.46706586826347307,0.11780821917808215,0.043740573152337855,0.056737588652482275,0.014492753623188408,0.326530612244898,0.2923076923076923,0.7346938775510203,0.5987055016181237,0.12972972972972974,1.0,1
0.6666666666666666,0.3592814371257485,0.31506849315068486,0.0,0.06146572104018914,0.6231884057971014,0.33673469387755095,0.4307692307692308,0.4897959183673469,0.5194174757281544,0.3378378378378379,0.0,1
0.3958333333333333,0.6437125748502994,0.24109589041095886,0.021116138763197585,0.09456264775413713,0.0,0.2040816326530612,0.26153846153846155,0.846938775510204,0.5453074433656937,0.2675675675675676,1.0,1
0.5833333333333333,0.3413173652694611,0.16712328767123286,0.06033182503770739,0.04255319148936171,0.42028985507246375,0.30612244897959184,0.4307692307692308,0.6428571428571428,0.6618122977346275,0.18108108108108112,1.0,0
0.3958333333333333,0.45209580838323354,0.3945205479452054,0.0,0.06146572104018914,0.16666666666666666,0.1530612244897959,0.2,0.510204081632653,0.5614886731391557,0.40270270270270275,0.0,0
0.14583333333333331,0.8323353293413174,0.5150684931506849,0.0,0.11347517730496455,0.0,0.06122448979591838,0.09230769230769231,0.8061224489795917,0.5,0.5135135135135136,0.0,1
0.25,0.39820359281437123,0.21643835616438356,0.02865761689291101,0.08510638297872342,0.8405797101449275,0.4591836734693877,0.4307692307692308,0.6020408163265305,0.7766990291262097,0.22972972972972971,1.0,0
0.25,0.625748502994012,0.32602739726027397,0.018099547511312215,0.028368794326241138,0.08695652173913043,0.37755102040816324,0.36923076923076925,0.8979591836734693,0.5,0.31891891891891894,1.0,1
0.375,0.5119760479041917,0.19452054794520546,0.03167420814479638,0.04255319148936171,0.0,0.1326530612244898,0.16923076923076924,0.9081632653061223,0.45469255663430275,0.21891891891891896,1.0,1
0.41666666666666663,0.4041916167664671,0.27397260273972596,0.0,0.06619385342789598,0.5289855072463768,0.4183673469387754,0.46153846153846156,0.24489795918367344,0.47087378640776834,0.2972972972972973,0.0,0
