Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.8,0.7514792899408282,0.48843187660668375,0.0,0.15677966101694915,0.35000000000000003,0.2947368421052632,0.288135593220339,0.5353535353535355,0.729591836734695,0.4823232323232324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2666666666666667,0.4704142011834319,0.37017994858611825,0.009985734664764621,0.02966101694915254,0.5857142857142856,0.3894736842105263,0.4745762711864407,0.42424242424242425,0.5051020408163254,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6222222222222222,0.4822485207100591,0.4550128534704371,0.0,0.1483050847457627,0.8214285714285714,0.1789473684210526,0.2542372881355932,0.43434343434343436,0.7023809523809526,0.43434343434343436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.8668639053254437,0.6041131105398457,0.15263908701854492,0.16101694915254236,0.22142857142857142,0.25263157894736843,0.22033898305084745,0.7171717171717172,0.47108843537414913,0.6010101010101011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7777777777777778,0.4171597633136094,0.19794344473007713,0.0,0.10169491525423728,0.3285714285714285,0.5473684210526315,0.5254237288135594,0.787878787878788,0.6802721088435391,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08888888888888889,0.4408284023668638,0.3161953727506427,0.0014265335235378032,0.046610169491525424,0.11428571428571428,0.1368421052631579,0.11864406779661017,0.7272727272727274,0.7534013605442169,0.2954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4,0.801775147928994,0.6632390745501286,0.0,0.19491525423728812,0.5357142857142857,0.368421052631579,0.1016949152542373,0.41414141414141414,0.5,0.6641414141414143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.08888888888888889,0.7751479289940827,0.6015424164524422,0.1355206847360913,0.09322033898305085,0.8357142857142856,0.1368421052631579,0.2542372881355932,0.595959595959596,0.5850340136054406,0.590909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.4,0.44378698224852065,0.5012853470437018,0.0,0.2330508474576271,0.6428571428571428,0.2947368421052632,0.22033898305084745,0.36363636363636365,0.7925170068027221,0.5176767676767677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.6715976331360946,0.48843187660668375,0.0,0.13983050847457626,0.2785714285714285,0.25263157894736843,0.3220338983050847,0.5050505050505052,0.6598639455782305,0.46969696969696983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.8666666666666667,0.2781065088757396,0.4473007712082262,0.0,0.13983050847457626,0.8571428571428571,0.23157894736842102,0.3220338983050847,0.20202020202020202,0.613945578231295,0.43939393939393945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.44674556213017746,0.46272493573264784,0.0,0.08898305084745763,0.5428571428571428,0.11578947368421053,0.1016949152542373,0.19191919191919193,0.6615646258503389,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.13333333333333336,0.4852071005917159,0.4961439588688946,0.0,0.13983050847457626,0.8785714285714286,0.1789473684210526,0.22033898305084745,0.16161616161616163,0.7006802721088441,0.49494949494949503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.22222222222222227,0.6597633136094674,0.622107969151671,0.0,0.15677966101694915,0.8071428571428572,0.34736842105263155,0.3220338983050847,0.10101010101010102,0.6156462585033999,0.6262626262626263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.5798816568047337,0.2724935732647815,0.0014265335235378032,0.08898305084745763,0.021428571428571425,0.6105263157894737,0.559322033898305,0.8383838383838385,0.6513605442176882,0.29292929292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6222222222222222,0.4319526627218935,0.3264781491002571,0.0028530670470756064,0.038135593220338986,0.7428571428571429,0.1368421052631579,0.15254237288135594,0.4040404040404041,0.7806122448979593,0.36111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.8254437869822484,0.652956298200514,0.05420827389443652,0.15254237288135594,0.5642857142857143,0.11578947368421053,0.2542372881355932,0.7171717171717172,0.5,0.6186868686868687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.08888888888888889,0.6686390532544377,0.3521850899742931,0.3466476462196862,0.06779661016949153,0.0,0.3157894736842105,0.1016949152542373,0.8787878787878789,0.4914965986394577,0.3737373737373738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7777777777777778,0.4704142011834319,0.26992287917737784,0.0028530670470756064,0.0847457627118644,0.06428571428571428,0.3894736842105263,0.4406779661016949,0.7070707070707072,0.8809523809523832,0.3005050505050506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9333333333333333,0.5650887573964496,0.40616966580976865,0.0,0.07203389830508473,0.16428571428571426,0.3157894736842105,0.4745762711864407,0.7979797979797981,0.6972789115646272,0.34090909090909094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7777777777777778,0.7810650887573963,0.5218508997429306,0.029957203994293868,0.1271186440677966,0.37142857142857144,0.3157894736842105,0.4745762711864407,0.4646464646464647,0.7091836734693864,0.5151515151515152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.9111111111111112,0.4881656804733727,0.2596401028277635,0.06847360912981455,0.05084745762711864,0.1714285714285714,0.3894736842105263,0.4067796610169492,0.4444444444444445,0.6649659863945594,0.24242424242424246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.4,0.8284023668639052,0.6940874035989717,0.0042796005706134095,0.2754237288135593,0.8642857142857142,0.3894736842105263,0.3389830508474576,0.22222222222222224,0.6683673469387763,0.6792929292929294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5333333333333333,0.7662721893491123,0.45244215938303345,0.008559201141226819,0.0847457627118644,0.8071428571428572,0.15789473684210528,0.2542372881355932,0.7777777777777779,0.49489795918367463,0.4570707070707072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.7777777777777778,0.4319526627218935,0.31362467866323906,0.0,0.15254237288135594,0.8142857142857143,0.3157894736842105,0.288135593220339,0.38383838383838387,0.5799319727891152,0.33585858585858586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7777777777777778,0.7278106508875738,0.3624678663239075,0.011412268188302425,0.1271186440677966,0.0,0.5684210526315789,0.5932203389830508,0.8888888888888891,0.7363945578231288,0.35858585858585856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.8,0.8579881656804733,0.5604113110539846,0.008559201141226819,0.1271186440677966,0.17857142857142855,0.25263157894736843,0.2542372881355932,0.7777777777777779,0.5323129251700678,0.5656565656565657,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6666666666666667,0.4644970414201183,0.1722365038560411,0.05278174037089872,0.0847457627118644,0.20714285714285713,0.41052631578947363,0.3389830508474576,0.595959595959596,0.5153061224489797,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.11111111111111112,0.9142011834319526,0.673521850899743,0.0,0.20338983050847456,0.6214285714285713,0.41052631578947363,0.3220338983050847,0.6161616161616162,0.566326530612244,0.643939393939394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.8550295857988164,0.596401028277635,0.0,0.1694915254237288,0.85,0.2105263157894737,0.3728813559322034,0.5757575757575758,0.454081632653061,0.6010101010101011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.3284023668639053,0.3264781491002571,0.0,0.0211864406779661,0.7285714285714284,0.2105263157894737,0.22033898305084745,0.32323232323232326,0.9489795918367356,0.3535353535353536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7111111111111111,0.3668639053254438,0.20822622107969152,0.0,0.00847457627118644,0.25,0.3157894736842105,0.4406779661016949,0.5353535353535355,0.5153061224489797,0.23989898989898992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.08888888888888889,0.5621301775147929,0.43187660668380456,0.0,0.05084745762711864,0.5357142857142857,0.15789473684210528,0.1864406779661017,0.6060606060606062,0.795918367346939,0.40909090909090906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4222222222222223,0.6863905325443787,0.7840616966580977,0.0,0.19915254237288135,0.41428571428571426,0.5052631578947367,0.559322033898305,0.1717171717171717,0.4863945578231288,0.7601010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7555555555555556,0.7041420118343195,0.3316195372750643,0.05563480741797432,0.09322033898305085,0.0,0.34736842105263155,0.3220338983050847,0.8686868686868688,0.7312925170068034,0.3232323232323232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.22222222222222227,0.8076923076923076,0.6555269922879177,0.0,0.21610169491525422,0.7571428571428571,0.3157894736842105,0.288135593220339,0.37373737373737376,0.5221088435374135,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13333333333333336,0.6715976331360946,0.5655526992287917,0.0,0.13983050847457626,0.6285714285714286,0.33684210526315783,0.1864406779661017,0.4444444444444445,0.6598639455782305,0.547979797979798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.9082840236686389,0.652956298200514,0.0,0.06779661016949153,0.7357142857142858,0.1789473684210526,0.3220338983050847,0.6565656565656567,0.5170068027210881,0.6691919191919193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.35555555555555557,0.6479289940828401,0.28277634961439585,0.38373751783166904,0.16101694915254236,0.0,0.4526315789473684,0.1864406779661017,0.8585858585858587,0.5136054421768712,0.29040404040404044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.2666666666666667,0.4881656804733727,0.3059125964010283,0.0,0.14406779661016947,0.07857142857142857,0.5263157894736842,0.4067796610169492,0.41414141414141414,0.4404761904761898,0.33838383838383845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4222222222222223,0.21893491124260353,0.27763496143958866,0.0,0.02542372881355932,0.3357142857142857,0.23157894736842102,0.2542372881355932,0.5454545454545455,0.8112244897959187,0.26515151515151514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.7692307692307692,0.7969151670951157,0.009985734664764621,0.2711864406779661,0.6214285714285713,0.6210526315789473,0.15254237288135594,0.1414141414141414,0.45578231292516946,0.7853535353535354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.6444444444444445,0.5088757396449703,0.2853470437017995,0.02567760342368046,0.0635593220338983,0.2571428571428571,0.4842105263157894,0.3728813559322034,0.787878787878788,0.6207482993197289,0.23737373737373738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.6444444444444445,0.6242603550295857,0.6246786632390746,0.0,0.17796610169491525,0.8785714285714286,0.3894736842105263,0.3389830508474576,0.27272727272727276,0.658163265306122,0.648989898989899,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.37869822485207094,0.37275064267352187,0.0,0.11016949152542373,0.7857142857142857,0.19999999999999998,0.1864406779661017,0.30303030303030304,0.7942176870748305,0.38636363636363646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.47337278106508873,0.47557840616966573,0.0,0.13559322033898305,0.7857142857142857,0.3894736842105263,0.5254237288135594,0.27272727272727276,0.6360544217687085,0.4823232323232324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.8431952662721892,0.6118251928020566,0.10128388017118402,0.11016949152542373,0.8357142857142856,0.19999999999999998,0.4067796610169492,0.6969696969696971,0.45578231292516946,0.6085858585858587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.6222222222222222,0.6153846153846153,0.5912596401028277,0.0,0.2330508474576271,0.7428571428571429,0.23157894736842102,0.22033898305084745,0.23232323232323232,0.5799319727891152,0.5934343434343435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.78698224852071,0.7326478149100257,0.0,0.2627118644067797,0.8571428571428571,0.23157894736842102,0.1864406779661017,0.15151515151515152,0.6445578231292508,0.7171717171717173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5555555555555556,0.57396449704142,0.4498714652956298,0.0,0.11440677966101695,0.22857142857142856,0.2947368421052632,0.1864406779661017,0.23232323232323232,0.729591836734695,0.46212121212121215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.08888888888888889,0.4822485207100591,0.4010282776349614,0.0,0.11440677966101695,0.7571428571428571,0.08421052631578946,0.15254237288135594,0.4545454545454546,0.6904761904761898,0.4065656565656567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.49112426035502954,0.3650385604113111,0.0,0.09322033898305085,0.44999999999999996,0.1789473684210526,0.1864406779661017,0.5252525252525253,0.8044217687074848,0.36363636363636376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7777777777777778,0.7485207100591715,0.38303341902313626,0.005706134094151213,0.1906779661016949,0.1357142857142857,0.41052631578947363,0.559322033898305,0.8080808080808082,0.6598639455782305,0.36616161616161624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4,0.6331360946745561,0.6632390745501286,0.0,0.2711864406779661,0.9357142857142856,0.27368421052631575,0.15254237288135594,0.23232323232323232,0.6547619047619051,0.6363636363636365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.9333333333333333,0.3461538461538461,0.3496143958868895,0.0,0.0635593220338983,0.6642857142857143,0.2105263157894737,0.22033898305084745,0.47474747474747475,0.7108843537414948,0.3535353535353536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.5917159763313609,0.3778920308483291,0.0,0.16101694915254236,0.3428571428571428,0.3157894736842105,0.4406779661016949,0.7474747474747476,0.6598639455782305,0.3535353535353536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6222222222222222,0.6923076923076922,0.8251928020565552,0.0,0.2584745762711864,0.95,0.25263157894736843,0.288135593220339,0.1414141414141414,0.5153061224489797,0.8131313131313131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13333333333333336,0.47337278106508873,0.5424164524421594,0.0,0.05084745762711864,0.8214285714285714,0.2947368421052632,0.22033898305084745,0.29292929292929293,0.5782312925170068,0.5151515151515152,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.4704142011834319,0.21079691516709514,0.0,0.06779661016949153,0.06428571428571428,0.15789473684210528,0.288135593220339,0.686868686868687,0.6615646258503389,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7777777777777778,0.5118343195266272,0.33419023136246784,0.0,0.09322033898305085,0.4928571428571429,0.27368421052631575,0.5084745762711864,0.5656565656565657,0.49829931972789154,0.3055555555555556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.22222222222222227,0.8964497041420117,0.634961439588689,0.0,0.0847457627118644,0.7000000000000001,0.11578947368421053,0.22033898305084745,0.6161616161616162,0.5374149659863967,0.6616161616161617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7777777777777778,0.6982248520710058,0.4473007712082262,0.009985734664764621,0.11440677966101695,0.11428571428571428,0.27368421052631575,0.4745762711864407,0.5353535353535355,0.7619047619047628,0.46212121212121215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
