Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.9166666666666666,0.2928348909657321,0.28378378378378377,0.0,0.046511627906976744,0.1386861313868613,0.07317073170731708,0.08333333333333333,0.6020408163265305,0.649164677804297,0.31955922865013775,1
0.4583333333333333,0.30841121495327106,0.15675675675675674,0.03448275862068965,0.1627906976744186,0.16058394160583944,0.47560975609756095,0.4583333333333333,0.8877551020408162,0.24582338902147782,0.12121212121212122,1
0.14583333333333331,0.6105919003115264,0.4027027027027027,0.1330049261083744,0.09302325581395349,0.3211678832116789,0.36585365853658536,0.22916666666666666,0.693877551020408,0.4391408114558466,0.393939393939394,1
0.6458333333333333,0.7476635514018691,0.5891891891891892,0.0,0.43023255813953487,0.9124087591240877,0.34146341463414637,0.41666666666666663,0.44897959183673464,0.40095465393794427,0.6088154269972452,0
0.9375,0.7414330218068537,0.3648648648648648,0.6206896551724137,0.3255813953488372,0.0,0.7195121951219512,0.6458333333333333,0.9183673469387754,0.47255369928400626,0.39118457300275483,1
0.375,0.6448598130841121,0.4864864864864864,0.3645320197044335,0.3488372093023256,0.8905109489051095,0.3170731707317073,0.3125,0.4285714285714285,0.4677804295942707,0.47382920110192833,0
0.9166666666666666,0.35202492211838005,0.11891891891891895,0.05911330049261083,0.03488372093023256,0.014598540145985404,0.3902439024390244,0.3958333333333333,0.9387755102040816,0.649164677804297,0.13774104683195593,1
0.41666666666666663,0.205607476635514,0.3162162162162162,0.0,0.12790697674418605,0.7372262773722629,0.1097560975609756,0.22916666666666666,0.346938775510204,0.7541766109785186,0.34986225895316797,0
0.2708333333333333,0.9345794392523364,0.5972972972972973,0.14778325123152708,0.24418604651162792,0.08759124087591241,0.2682926829268293,0.3125,0.9285714285714285,0.27923627684964103,0.5482093663911847,1
0.16666666666666666,0.44548286604361376,0.4486486486486486,0.0,0.5465116279069767,0.8029197080291972,0.2926829268292683,0.5416666666666666,0.3061224489795918,0.5799522673030992,0.4573002754820937,0
0.0,0.42056074766355134,0.2108108108108108,0.08374384236453201,0.06976744186046512,0.44525547445255476,0.24390243902439024,0.2708333333333333,0.6020408163265305,0.8019093078758921,0.2506887052341598,1
0.2708333333333333,0.8785046728971962,0.6702702702702703,0.0,0.5116279069767442,0.5036496350364964,0.36585365853658536,0.35416666666666663,0.4591836734693877,0.4319809069212397,0.7134986225895317,0
0.2708333333333333,0.897196261682243,0.6054054054054054,0.8226600985221674,0.13953488372093023,0.07299270072992702,0.5487804878048781,0.125,0.9591836734693877,0.2816229116945088,0.5179063360881544,1
0.8125,0.766355140186916,0.6081081081081081,0.354679802955665,0.5116279069767442,0.3722627737226277,0.5,0.6458333333333333,0.5408163265306122,0.5369928400954649,0.581267217630854,0
0.2708333333333333,0.940809968847352,0.6324324324324324,0.0,0.313953488372093,0.16058394160583944,0.20731707317073172,0.41666666666666663,0.693877551020408,0.3293556085918823,0.6308539944903582,0
0.9166666666666666,0.3707165109034268,0.491891891891892,0.0,0.24418604651162792,0.7372262773722629,0.23170731707317072,0.14583333333333331,0.4081632653061224,0.6276849642004763,0.5123966942148761,0
0.2708333333333333,0.8909657320872275,0.7216216216216217,0.0689655172413793,0.3488372093023256,0.6934306569343066,0.47560975609756095,0.35416666666666663,0.4693877551020408,0.3174224343675398,0.7603305785123966,1
0.8125,0.9345794392523364,0.645945945945946,0.03448275862068965,0.2558139534883721,0.7737226277372263,0.34146341463414637,0.41666666666666663,0.6428571428571428,0.25536992840095607,0.6776859504132231,1
0.5625,0.6978193146417445,0.3783783783783783,0.0,0.18604651162790697,0.6861313868613139,0.451219512195122,0.3125,0.8061224489795917,0.5441527446300682,0.393939393939394,1
0.6875,0.49844236760124605,0.5432432432432432,0.0,0.3953488372093023,0.1386861313868613,0.7195121951219512,0.7708333333333333,0.5816326530612245,0.12649164677804237,0.34986225895316797,1
0.9166666666666666,0.4049844236760124,0.22432432432432434,0.014778325123152707,0.12790697674418605,0.08029197080291972,0.36585365853658536,0.1875,0.673469387755102,0.4797136038186167,0.2699724517906336,1
0.4375,0.5794392523364486,0.527027027027027,0.0,0.23255813953488372,0.21167883211678834,0.34146341463414637,0.35416666666666663,0.4591836734693877,0.5704057279236245,0.556473829201102,1
0.41666666666666663,0.3333333333333333,0.33513513513513515,0.0,0.18604651162790697,0.5912408759124088,0.2682926829268293,0.3958333333333333,0.510204081632653,0.5346062052505935,0.34710743801652894,1
0.5625,0.5420560747663551,0.28378378378378377,0.014778325123152707,0.3255813953488372,0.635036496350365,0.426829268292683,0.5833333333333333,0.7142857142857142,0.4821002386634845,0.25895316804407714,1
0.9166666666666666,0.47352024922118374,0.43513513513513513,0.0,0.3488372093023256,0.9708029197080293,0.3170731707317073,0.41666666666666663,0.4183673469387755,0.7494033412887795,0.4655647382920111,0
0.22916666666666666,0.7632398753894081,0.5108108108108108,0.1379310344827586,0.19767441860465115,0.35036496350364965,0.2682926829268293,0.5833333333333333,0.8673469387755101,0.4152744630071581,0.4710743801652893,1
0.7291666666666666,0.2897196261682243,0.41081081081081083,0.03448275862068965,0.23255813953488372,0.33576642335766427,0.5853658536585366,0.7291666666666666,0.3571428571428571,0.0859188544152758,0.44352617079889806,1
0.8125,0.9750778816199377,0.7081081081081082,0.0,0.5348837209302325,0.38686131386861317,0.5853658536585366,0.35416666666666663,0.9183673469387754,0.25536992840095607,0.4848484848484849,1
0.875,0.44859813084112155,0.48378378378378384,0.0,0.13953488372093023,0.5547445255474452,0.13414634146341464,0.22916666666666666,0.4693877551020408,0.4653937947494029,0.4903581267217631,0
0.0625,0.7258566978193147,0.8054054054054054,0.0,0.6976744186046512,0.8832116788321168,0.524390243902439,0.5416666666666666,0.061224489795918366,0.350835322195703,0.8429752066115703,0
0.22916666666666666,0.7352024922118381,0.5054054054054055,0.18719211822660095,0.23255813953488372,0.7226277372262775,0.2926829268292683,0.41666666666666663,0.5714285714285714,0.6587112171837681,0.5371900826446281,1
0.7916666666666666,0.7757009345794392,0.5405405405405405,0.0,0.6046511627906976,0.7007299270072993,0.2926829268292683,0.5,0.5510204081632653,0.5274463007159902,0.5702479338842974,0
0.16666666666666666,0.881619937694704,0.6972972972972974,0.2857142857142857,0.3953488372093023,0.7153284671532848,0.3170731707317073,0.41666666666666663,0.4693877551020408,0.3341288782816214,0.7327823691460054,0
0.4583333333333333,0.2772585669781932,0.15405405405405406,0.0,0.046511627906976744,0.23357664233576647,0.47560975609756095,0.3125,0.8061224489795917,0.4295942720763719,0.16804407713498626,1
0.14583333333333331,0.5700934579439253,0.4378378378378379,0.0,0.1511627906976744,0.29197080291970806,0.07317073170731708,0.14583333333333331,0.5714285714285714,0.6205250596658693,0.42975206611570255,0
0.22916666666666666,0.6043613707165109,0.45945945945945943,0.02463054187192118,0.09302325581395349,0.6058394160583943,0.3170731707317073,0.2708333333333333,0.6020408163265305,0.7040572792362738,0.4958677685950413,1
0.5625,0.7694704049844237,0.45675675675675675,0.02463054187192118,0.19767441860465115,0.5036496350364964,0.24390243902439024,0.41666666666666663,0.7857142857142856,0.32219570405727893,0.48209366391184577,1
0.25,0.4890965732087227,0.23783783783783782,0.019704433497536946,0.03488372093023256,0.46715328467153294,0.426829268292683,0.4583333333333333,0.6632653061224489,0.6682577565632428,0.28374655647382924,0
1.0,0.822429906542056,0.5351351351351351,0.0,0.3255813953488372,0.1386861313868613,0.3902439024390244,0.22916666666666666,0.7448979591836734,0.3675417661097846,0.5426997245179064,1
0.5625,0.6822429906542056,0.3675675675675676,0.0,0.20930232558139536,0.5255474452554745,0.4024390243902439,0.41666666666666663,0.7551020408163265,0.684964200477328,0.38567493112947654,1
0.5625,0.6292834890965732,0.33513513513513515,0.14778325123152708,0.43023255813953487,0.8613138686131389,0.5487804878048781,0.5833333333333333,0.5306122448979591,0.6109785202863947,0.3443526170798898,0
0.3958333333333333,0.3146417445482866,0.16756756756756755,0.04433497536945812,0.1627906976744186,0.5255474452554745,0.4024390243902439,0.5833333333333333,0.6020408163265305,0.6873508353221922,0.17906336088154268,0
0.16666666666666666,0.9221183800623054,0.6432432432432432,0.4334975369458128,0.37209302325581395,0.3722627737226277,0.23170731707317072,0.3958333333333333,0.7551020408163265,0.3102625298329329,0.6528925619834711,1
0.22916666666666666,0.6074766355140186,0.3027027027027027,0.3743842364532019,0.1511627906976744,0.31386861313868614,0.5609756097560976,0.8125,0.836734693877551,0.6229116945107371,0.30027548209366395,1
0.3125,0.4049844236760124,0.2594594594594595,0.0,0.05813953488372093,0.02919708029197081,0.451219512195122,0.2708333333333333,0.8673469387755101,0.422434367541765,0.21212121212121215,1
0.6875,0.6292834890965732,0.33783783783783783,0.019704433497536946,0.11627906976744186,0.6496350364963505,0.7439024390243902,0.8541666666666666,0.5306122448979591,0.23866348448687447,0.37190082644628103,1
0.6875,0.46728971962616817,0.32432432432432423,0.0,0.1511627906976744,0.21897810218978103,0.6341463414634146,0.5833333333333333,0.4183673469387755,0.48926014319808786,0.3636363636363636,1
0.25,0.2928348909657321,0.21351351351351353,0.0049261083743842365,0.05813953488372093,0.5766423357664234,0.451219512195122,0.5416666666666666,0.6122448979591836,0.5704057279236245,0.24793388429752067,1
0.5625,0.750778816199377,0.4378378378378379,0.0,0.3255813953488372,0.18978102189781024,0.2682926829268293,0.22916666666666666,0.6428571428571428,0.6467780429594256,0.4517906336088155,1
0.7916666666666666,0.49844236760124605,0.31081081081081074,0.15763546798029557,0.1511627906976744,0.46715328467153294,0.5,0.35416666666666663,0.4897959183673469,0.5847255369928384,0.34986225895316797,1
0.5833333333333333,0.5046728971962616,0.18918918918918923,0.3201970443349753,0.0813953488372093,0.0,0.18292682926829268,0.1875,0.8775510204081631,0.45346062052505687,0.23415977961432505,1
0.16666666666666666,0.8660436137071651,0.6405405405405405,0.3054187192118226,0.2558139534883721,0.5255474452554745,0.2682926829268293,0.5,0.7040816326530611,0.2840095465393766,0.6694214876033058,1
0.6875,0.4361370716510903,0.23783783783783782,0.0,0.313953488372093,0.5182481751824818,0.7195121951219512,0.8958333333333333,0.9081632653061223,0.46300715990453156,0.11845730027548212,1
0.2708333333333333,0.9158878504672897,0.7324324324324325,0.009852216748768473,0.4069767441860465,0.8029197080291972,0.3902439024390244,0.5416666666666666,0.44897959183673464,0.3937947494033409,0.7685950413223142,1
0.6458333333333333,0.8255451713395638,0.7405405405405405,0.0,0.6976744186046512,0.43795620437956206,0.34146341463414637,0.3125,0.44897959183673464,0.4319809069212397,0.6804407713498621,1
0.16666666666666666,0.8193146417445484,0.6729729729729729,0.0,0.3837209302325581,0.759124087591241,0.24390243902439024,0.41666666666666663,0.6326530612244897,0.3651551312649133,0.6887052341597797,1
0.875,0.7414330218068537,0.6108108108108108,0.0,0.6162790697674418,0.5912408759124088,0.5609756097560976,0.5416666666666666,0.23469387755102042,0.6252983293556085,0.6584022038567494,0
0.25,0.4641744548286605,0.22162162162162166,0.03448275862068965,0.03488372093023256,0.16058394160583944,0.13414634146341464,0.14583333333333331,0.836734693877551,0.5465393794749396,0.25895316804407714,1
0.5625,0.5763239875389408,0.3297297297297298,0.0,0.12790697674418605,0.4963503649635037,0.36585365853658536,0.5416666666666666,0.7040816326530611,0.5465393794749396,0.3526170798898071,0
1.0,0.7538940809968847,0.8054054054054054,0.0,0.8604651162790697,0.6788321167883213,0.6585365853658537,0.5833333333333333,0.061224489795918366,0.33890214797136053,0.8236914600550964,0
0.16666666666666666,0.8722741433021807,0.6405405405405405,0.5960591133004925,0.4767441860465116,0.5766423357664234,0.451219512195122,0.6458333333333333,0.5918367346938774,0.3914081145584696,0.6556473829201102,1
0.6458333333333333,0.3862928348909657,0.44324324324324327,0.0049261083743842365,0.046511627906976744,0.613138686131387,0.34146341463414637,0.2708333333333333,0.3571428571428571,0.4797136038186167,0.4903581267217631,1
0.16666666666666666,0.8535825545171339,0.572972972972973,0.2167487684729064,0.1511627906976744,0.4014598540145986,0.34146341463414637,0.5833333333333333,0.7040816326530611,0.4821002386634845,0.5757575757575759,0
0.4583333333333333,0.5545171339563864,0.3864864864864864,0.0,0.2558139534883721,0.635036496350365,0.451219512195122,0.5833333333333333,0.4591836734693877,0.7350835322195692,0.36639118457300274,0
0.3958333333333333,0.5825545171339563,0.7054054054054054,0.0,0.46511627906976744,0.6496350364963505,1.0,0.8541666666666666,0.2551020408163265,0.40095465393794427,0.7410468319559229,1
0.6458333333333333,0.6853582554517134,0.7864864864864864,0.0,0.6976744186046512,0.9197080291970804,0.3170731707317073,0.3125,0.18367346938775508,0.4749403341288776,0.8071625344352618,0
0.16666666666666666,0.6573208722741434,0.5027027027027027,0.0,0.313953488372093,0.5182481751824818,0.24390243902439024,0.35416666666666663,0.4591836734693877,0.5393794749403327,0.5261707988980717,0
0.5833333333333333,0.2523364485981308,0.28918918918918923,0.0,0.11627906976744186,0.6934306569343066,0.18292682926829268,0.3125,0.3775510204081632,0.6992840095465382,0.32782369146005513,0
0.7916666666666666,0.7102803738317758,0.7081081081081082,0.0,0.37209302325581395,0.43795620437956206,0.6097560975609756,0.7708333333333333,0.16326530612244897,0.2625298329355594,0.7438016528925622,1
0.875,0.1526479750778816,0.1810810810810811,0.0,0.06976744186046512,0.6569343065693432,0.1585365853658537,0.2708333333333333,0.4795918367346938,0.8233890214797128,0.22314049586776863,0
0.875,0.44859813084112155,0.16486486486486487,0.28078817733990147,0.3488372093023256,0.043795620437956206,0.24390243902439024,0.3125,0.7551020408163265,0.5704057279236245,0.20110192837465563,1
0.14583333333333331,0.6510903426791277,0.4540540540540541,0.0,0.6162790697674418,0.4306569343065694,0.2926829268292683,0.3958333333333333,0.5612244897959183,0.7326968973747015,0.43526170798898073,1
0.6875,0.38006230529595014,0.172972972972973,0.1527093596059113,0.09302325581395349,0.21167883211678834,0.6585365853658537,0.8125,0.8061224489795917,0.505966587112173,0.21212121212121215,1
0.4375,0.6043613707165109,0.591891891891892,0.0,0.872093023255814,0.9635036496350365,0.451219512195122,0.4583333333333333,0.15306122448979592,0.3245823389021467,0.6336088154269972,0
0.6875,0.41121495327102797,0.17837837837837836,0.28078817733990147,0.05813953488372093,0.23357664233576647,0.36585365853658536,0.41666666666666663,0.8571428571428571,0.5035799522673017,0.209366391184573,1
0.5625,0.6043613707165109,0.31081081081081074,0.009852216748768473,0.2209302325581395,0.6423357664233578,0.3170731707317073,0.5,0.6224489795918366,0.7613365155131255,0.31404958677685957,0
0.25,0.39252336448598124,0.062162162162162166,0.09852216748768472,0.13953488372093023,0.007299270072992702,0.3170731707317073,0.3125,0.9285714285714285,0.3102625298329329,0.09366391184573003,1
0.6666666666666666,0.778816199376947,0.8432432432432433,0.3399014778325123,0.23255813953488372,0.4744525547445256,0.6341463414634146,0.41666666666666663,0.22448979591836735,0.4606205250596638,0.856749311294766,1
0.0,0.4267912772585669,0.17567567567567569,0.0,0.1627906976744186,0.02919708029197081,0.524390243902439,0.41666666666666663,0.6020408163265305,0.3961813842482087,0.21763085399449034,1
0.3125,0.49844236760124605,0.2918918918918919,0.0,0.23255813953488372,0.46715328467153294,0.3170731707317073,0.41666666666666663,0.7551020408163265,0.4105011933174225,0.23415977961432505,1
0.3125,0.5233644859813085,0.4162162162162162,0.0,0.5348837209302325,0.854014598540146,0.426829268292683,0.3958333333333333,0.33673469387755095,0.5274463007159902,0.4573002754820937,0
0.9166666666666666,0.557632398753894,0.6891891891891891,0.0,0.43023255813953487,0.8759124087591241,0.3170731707317073,0.3958333333333333,0.22448979591836735,0.4749403341288776,0.6446280991735538,0
0.25,0.42056074766355134,0.3513513513513513,0.0049261083743842365,0.20930232558139536,0.03649635036496351,0.3902439024390244,0.41666666666666663,0.39795918367346933,0.4319809069212397,0.38016528925619836,1
0.7916666666666666,0.7196261682242991,0.6405405405405405,0.0,0.37209302325581395,0.7518248175182483,0.7073170731707318,0.5416666666666666,0.510204081632653,0.22434367541766065,0.6446280991735538,1
0.875,0.2928348909657321,0.3675675675675676,0.0,0.13953488372093023,0.3722627737226277,0.36585365853658536,0.41666666666666663,0.28571428571428564,0.422434367541765,0.4132231404958678,1
0.9166666666666666,0.3582554517133956,0.3297297297297298,0.0,0.1511627906976744,0.28467153284671537,0.426829268292683,0.3125,0.9387755102040816,0.6348448687350832,0.21487603305785125,1
0.6875,0.3894080996884735,0.33783783783783783,0.0049261083743842365,0.3255813953488372,0.781021897810219,0.426829268292683,0.6458333333333333,0.5714285714285714,0.48926014319808786,0.34710743801652894,1
0.6666666666666666,0.6292834890965732,0.4891891891891892,0.0,0.46511627906976744,0.781021897810219,0.7073170731707318,0.6875,0.5816326530612245,0.3603818615751777,0.4600550964187327,1
0.5625,0.7819314641744549,0.41081081081081083,0.4334975369458128,0.1627906976744186,0.0,0.6829268292682927,0.8125,0.9591836734693877,0.16229116945107336,0.4269972451790634,1
0.9166666666666666,0.37694704049844235,0.5405405405405405,0.0,0.46511627906976744,0.9124087591240877,0.524390243902439,0.4583333333333333,0.346938775510204,0.7422434367541761,0.581267217630854,0
0.6458333333333333,0.34890965732087226,0.32432432432432423,0.0,0.1744186046511628,0.40875912408759124,0.1097560975609756,0.08333333333333333,0.510204081632653,0.5704057279236245,0.3691460055096419,1
0.5833333333333333,0.41121495327102797,0.5108108108108108,0.0,0.26744186046511625,0.7883211678832118,0.5609756097560976,0.4583333333333333,0.23469387755102042,0.4295942720763719,0.4848484848484849,0
0.6666666666666666,0.4641744548286605,0.30810810810810807,0.0049261083743842365,0.03488372093023256,0.14598540145985403,0.2682926829268293,0.2708333333333333,0.6428571428571428,0.5465393794749396,0.33608815426997246,1
0.4583333333333333,0.32398753894081,0.4135135135135135,0.0,0.13953488372093023,0.4306569343065694,0.7195121951219512,0.6875,0.26530612244897955,0.3770883054892593,0.4269972451790634,0
0.7708333333333333,0.7725856697819315,0.5513513513513514,0.0,0.7325581395348837,0.9489051094890512,0.4024390243902439,0.5416666666666666,0.43877551020408156,0.4773269689737454,0.578512396694215,0
0.6875,0.5389408099688474,0.3810810810810811,0.019704433497536946,0.2209302325581395,0.3941605839416059,0.4024390243902439,0.5,0.7040816326530611,0.684964200477328,0.3636363636363636,1
0.875,0.46728971962616817,0.14594594594594598,0.0541871921182266,0.11627906976744186,0.0,0.24390243902439024,0.3958333333333333,0.8571428571428571,0.7398568019093048,0.17906336088154268,1
0.5833333333333333,0.3582554517133956,0.11081081081081082,0.03694581280788177,0.11046511627906976,0.18978102189781024,0.6341463414634146,0.7291666666666666,0.8571428571428571,0.529832935560858,0.09641873278236912,1
0.8125,0.9158878504672897,0.6621621621621622,0.1330049261083744,0.313953488372093,0.5109489051094891,0.426829268292683,0.5833333333333333,0.7448979591836734,0.3914081145584696,0.6446280991735538,1
0.3125,0.4018691588785047,0.28648648648648645,0.0,0.23255813953488372,0.31386861313868614,0.524390243902439,0.6875,0.6122448979591836,0.3579952267303099,0.19834710743801653,1
0.375,0.5015576323987538,0.20540540540540544,0.0,0.19767441860465115,0.08759124087591241,0.1097560975609756,0.1875,0.683673469387755,0.5608591885441498,0.21212121212121215,0
0.3125,0.3894080996884735,0.07297297297297298,0.1330049261083744,0.0813953488372093,0.09489051094890512,0.4024390243902439,0.5416666666666666,0.7755102040816325,0.613365155131266,0.11294765840220389,1
0.3125,0.2274143302180685,0.17837837837837836,0.0,0.03488372093023256,0.4963503649635037,0.18292682926829268,0.14583333333333331,0.5612244897959183,0.8806682577565645,0.18732782369146006,0
0.5833333333333333,0.6105919003115264,0.35945945945945945,0.029556650246305414,0.21511627906976744,0.007299270072992702,0.2682926829268293,0.41666666666666663,0.9183673469387754,0.6396181384248187,0.3581267217630854,1
0.6666666666666666,0.5514018691588785,0.28918918918918923,0.009852216748768473,0.046511627906976744,0.0,0.34146341463414637,0.2708333333333333,0.9081632653061223,0.5274463007159902,0.27548209366391185,1
0.5833333333333333,0.2803738317757009,0.3189189189189189,0.0,0.23255813953488372,0.6058394160583943,0.36585365853658536,0.3958333333333333,0.3061224489795918,0.8544152744630047,0.3443526170798898,0
0.6875,0.5202492211838006,0.2702702702702703,0.0049261083743842365,0.27906976744186046,0.854014598540146,0.2926829268292683,0.41666666666666663,0.4795918367346938,0.7088305489260129,0.2865013774104684,0
0.25,0.34890965732087226,0.4243243243243243,0.0,0.23255813953488372,0.9489051094890512,0.2682926829268293,0.22916666666666666,0.5918367346938774,0.4797136038186167,0.4655647382920111,0
0.5833333333333333,0.1806853582554517,0.37297297297297294,0.0,0.19767441860465115,0.8686131386861315,0.0975609756097561,0.125,0.31632653061224486,0.7541766109785186,0.38016528925619836,0
0.14583333333333331,0.616822429906542,0.48378378378378384,0.0,0.10465116279069768,0.54014598540146,0.23170731707317072,0.08333333333333333,0.6632653061224489,0.5011933174224339,0.4765840220385675,1
0.5625,0.6355140186915887,0.30810810810810807,0.009852216748768473,0.11627906976744186,0.4014598540145986,0.3902439024390244,0.41666666666666663,0.7551020408163265,0.42720763723150057,0.33057851239669417,1
0.6666666666666666,0.5233644859813085,0.2540540540540541,0.20197044334975367,0.2209302325581395,0.3284671532846716,0.6341463414634146,0.5,0.7040816326530611,0.458233890214796,0.22865013774104687,1
0.14583333333333331,0.514018691588785,0.5162162162162163,0.0,0.43023255813953487,0.7299270072992702,0.07317073170731708,0.1875,0.43877551020408156,0.6754176610978497,0.5289256198347108,0
0.8125,0.8348909657320873,0.5108108108108108,0.0,0.37209302325581395,0.007299270072992702,0.36585365853658536,0.2708333333333333,0.7857142857142856,0.5155131264916477,0.5316804407713498,1
0.3125,0.7102803738317758,0.4378378378378379,0.0,0.45348837209302323,0.1386861313868613,0.6585365853658537,0.4583333333333333,0.7040816326530611,0.09307875894987916,0.24517906336088152,1
0.0625,0.44859813084112155,0.5621621621621622,0.0,0.3488372093023256,0.8102189781021898,0.18292682926829268,0.22916666666666666,0.17346938775510204,0.5178997613365155,0.606060606060606,0
0.3125,0.514018691588785,0.3675675675675676,0.0049261083743842365,0.1744186046511628,0.7445255474452555,0.8170731707317074,0.6458333333333333,0.2755102040816326,0.30071599045346176,0.4022038567493113,1
0.16666666666666666,0.7258566978193147,0.4243243243243243,0.009852216748768473,0.2209302325581395,0.15328467153284675,0.5,0.6875,0.6632653061224489,0.6038186157517877,0.4214876033057851,0
0.3958333333333333,0.5825545171339563,0.7324324324324325,0.0,0.3837209302325581,0.8686131386861315,0.47560975609756095,0.4583333333333333,0.23469387755102042,0.3054892601431973,0.7162534435261709,0
0.6458333333333333,0.5794392523364486,0.2567567567567567,0.06403940886699507,0.5813953488372093,0.0,0.4024390243902439,0.2708333333333333,0.846938775510204,0.40095465393794427,0.29476584022038566,1
0.1875,0.28660436137071654,0.032432432432432434,0.0049261083743842365,0.10465116279069768,0.23357664233576647,0.47560975609756095,0.7291666666666666,0.7959183673469387,0.3890214797136018,0.0,1
0.5833333333333333,0.4049844236760124,0.4486486486486486,0.0,0.4069767441860465,0.9635036496350365,0.2926829268292683,0.3125,0.14285714285714285,0.565632458233889,0.47382920110192833,0
0.7916666666666666,0.557632398753894,0.3432432432432433,0.0,0.1744186046511628,0.06569343065693431,0.2682926829268293,0.3958333333333333,0.5612244897959183,0.5131264916467764,0.3746556473829202,1
0.9166666666666666,0.47663551401869164,0.4783783783783784,0.0,0.4186046511627907,0.7445255474452555,0.34146341463414637,0.4583333333333333,0.44897959183673464,0.4200477326968972,0.46831955922865015,0
0.4583333333333333,0.5545171339563864,0.3189189189189189,0.16748768472906403,0.11627906976744186,0.16788321167883213,0.13414634146341464,0.3125,0.7653061224489796,0.6396181384248187,0.33608815426997246,1
0.8125,0.8161993769470405,0.5594594594594595,0.0,0.3023255813953488,0.24817518248175185,0.24390243902439024,0.1875,0.683673469387755,0.458233890214796,0.581267217630854,0
0.5833333333333333,0.205607476635514,0.11081081081081082,0.02463054187192118,0.046511627906976744,0.08029197080291972,0.07317073170731708,0.1875,0.6122448979591836,0.7947494033412852,0.14325068870523416,0
0.9166666666666666,0.39563862928348903,0.2810810810810811,0.0,0.13953488372093023,0.10948905109489052,0.36585365853658536,0.35416666666666663,0.510204081632653,0.6109785202863947,0.24517906336088152,0
0.7708333333333333,0.4890965732087227,0.3891891891891892,0.0,0.20930232558139536,0.7007299270072993,0.2682926829268293,0.2708333333333333,0.520408163265306,0.737470167064437,0.43526170798898073,1
0.41666666666666663,0.5077881619937695,0.34594594594594597,0.0,0.3255813953488372,0.21897810218978103,0.5609756097560976,0.5833333333333333,0.520408163265306,0.21002386634844683,0.29476584022038566,1
0.8125,0.9501557632398754,0.745945945945946,0.0,0.46511627906976744,0.7445255474452555,0.2682926829268293,0.3958333333333333,0.520408163265306,0.2577565632458203,0.7658402203856749,0
0.875,0.4517133956386292,0.5,0.0,0.1511627906976744,0.8102189781021898,0.20731707317073172,0.08333333333333333,0.33673469387755095,0.5751789976133637,0.534435261707989,0
0.41666666666666663,0.4236760124610591,0.40810810810810816,0.0,0.46511627906976744,0.7445255474452555,0.3170731707317073,0.5,0.21428571428571427,0.5131264916467764,0.4407713498622589,0
0.5833333333333333,0.19937694704049844,0.27297297297297296,0.0049261083743842365,0.12790697674418605,0.5985401459854015,0.4024390243902439,0.4583333333333333,0.4693877551020408,0.4510739856801891,0.3085399449035812,1
0.7291666666666666,0.573208722741433,0.591891891891892,0.0,0.3372093023255814,0.3722627737226277,0.3170731707317073,0.5833333333333333,0.4285714285714285,0.3317422434367536,0.5867768595041323,1
