Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.6875,0.4393063583815029,0.3178294573643411,0.0,0.11820330969267141,0.8768115942028986,0.4479166666666667,0.5084745762711864,0.5757575757575758,0.6225749559082878,0.3096446700507614,0
0.6458333333333333,0.3988439306358382,0.4702842377260982,0.0,0.1513002364066194,0.8985507246376813,0.2916666666666667,0.288135593220339,0.4545454545454546,0.5255731922398574,0.4568527918781726,0
0.6875,0.5,0.30490956072351416,0.0,0.08983451536643026,0.6666666666666666,0.15625,0.1864406779661017,0.6464646464646465,0.6384479717813036,0.29695431472081213,0
0.4583333333333333,0.6011560693641619,0.37726098191214474,0.0,0.22222222222222227,0.0,0.4791666666666667,0.5932203389830508,0.9292929292929294,0.3633156966490283,0.383248730964467,1
0.2708333333333333,0.8815028901734104,0.6511627906976744,0.0,0.17966903073286053,0.48550724637681164,0.20833333333333331,0.3220338983050847,0.6464646464646465,0.432098765432098,0.6598984771573604,1
0.2708333333333333,0.823699421965318,0.5503875968992248,0.8264014466546113,0.24113475177304966,0.014492753623188408,0.2916666666666667,0.3728813559322034,0.7676767676767677,0.41093474426807575,0.5736040609137056,1
0.1875,0.3554913294797688,0.47545219638242897,0.0,0.08983451536643026,0.6884057971014493,0.3333333333333333,0.4406779661016949,0.393939393939394,0.3985890652557309,0.4974619289340102,0
0.0625,0.6907514450867052,0.6589147286821706,0.0,0.3451536643026005,0.7173913043478262,0.2708333333333333,0.1864406779661017,0.20202020202020202,0.48148148148148096,0.6294416243654822,0
0.5625,0.5838150289017341,0.30490956072351416,0.014466546112115734,0.014184397163120569,0.2608695652173913,0.25,0.3389830508474576,0.7676767676767677,0.603174603174601,0.31218274111675126,0
0.5625,0.6271676300578035,0.31524547803617564,0.0018083182640144667,0.06146572104018914,0.391304347826087,0.15625,0.22033898305084745,0.8888888888888891,0.6507936507936485,0.3045685279187817,1
0.16666666666666666,0.8323699421965318,0.6020671834625323,0.0036166365280289334,0.09929078014184399,0.5942028985507246,0.25,0.4745762711864407,0.6161616161616162,0.5061728395061706,0.6015228426395939,1
0.22916666666666666,0.5635838150289018,0.36692506459948315,0.03616636528028933,0.08983451536643026,0.6449275362318841,0.20833333333333331,0.2542372881355932,0.5252525252525253,0.7601410934744237,0.3883248730964467,1
0.20833333333333331,0.27745664739884396,0.351421188630491,0.0,0.09456264775413713,0.6811594202898551,0.13541666666666669,0.15254237288135594,0.20202020202020202,0.693121693121693,0.36040609137055835,0
1.0,0.4046242774566474,0.40051679586563305,0.0,0.09456264775413713,0.7681159420289855,0.11458333333333333,0.1016949152542373,0.32323232323232326,0.6860670194003511,0.41878172588832485,0
0.16666666666666666,0.7514450867052024,0.627906976744186,0.0,0.1749408983451537,0.7753623188405797,0.19791666666666669,0.2542372881355932,0.6666666666666667,0.49735449735449677,0.6294416243654822,0
0.8125,0.3757225433526012,0.42894056847545226,0.0,0.09456264775413713,0.6811594202898551,0.20833333333333331,0.2542372881355932,0.35353535353535354,0.6543209876543195,0.434010152284264,0
0.5833333333333333,0.7832369942196531,0.6124031007751938,0.0,0.2647754137115839,0.3695652173913043,0.2708333333333333,0.1864406779661017,0.43434343434343436,0.5396825396825378,0.5228426395939086,0
0.16666666666666666,0.6965317919075145,0.46770025839793283,0.0379746835443038,0.1607565011820331,0.4927536231884058,0.4479166666666667,0.6271186440677966,0.5656565656565657,0.6014109347442655,0.484771573604061,1
0.6875,0.40173410404624277,0.19379844961240308,0.15732368896925858,0.023640661938534282,0.028985507246376815,0.9062499999999999,0.5084745762711864,0.8484848484848486,0.3809523809523796,0.21065989847715738,1
0.3125,0.2947976878612717,0.17054263565891473,0.0,0.0756501182033097,0.5869565217391304,0.25,0.3389830508474576,0.5252525252525253,0.7142857142857153,0.18527918781725888,0
0.3958333333333333,0.30924855491329484,0.17312661498708012,0.0108499095840868,0.047281323877068564,0.2898550724637681,0.4270833333333333,0.5084745762711864,0.7373737373737375,0.4726631393298035,0.1979695431472081,1
0.22916666666666666,0.6878612716763006,0.5607235142118863,0.0,0.1513002364066194,0.9130434782608696,0.2916666666666667,0.4067796610169492,0.585858585858586,0.5149911816578481,0.5685279187817258,0
0.6458333333333333,0.4971098265895954,0.3746770025839793,0.0018083182640144667,0.10401891252955085,0.818840579710145,0.2916666666666667,0.3389830508474576,0.494949494949495,0.47089947089946804,0.3781725888324873,1
0.6458333333333333,0.615606936416185,0.6666666666666666,0.0,0.27423167848699764,0.9420289855072465,0.3125,0.288135593220339,0.35353535353535354,0.48148148148148096,0.6497461928934011,0
0.6666666666666666,0.4479768786127168,0.2609819121447029,0.17179023508137434,0.03782505910165485,0.35507246376811596,0.46874999999999994,0.4067796610169492,0.8686868686868688,0.474426807760139,0.21065989847715738,1
0.6875,0.20809248554913296,0.165374677002584,0.0,0.03309692671394799,0.391304347826087,0.17708333333333331,0.2542372881355932,0.5656565656565657,0.7107583774250443,0.19543147208121825,0
0.0625,0.34971098265895956,0.46253229974160215,0.0,0.29787234042553196,0.8405797101449275,0.2708333333333333,0.1864406779661017,0.09090909090909093,0.5291005291005284,0.484771573604061,0
0.5625,0.7485549132947976,0.44702842377260976,0.0,0.09456264775413713,0.18840579710144928,0.46874999999999994,0.5254237288135594,0.8484848484848486,0.3580246913580254,0.4517766497461929,1
0.4375,0.7630057803468208,0.5581395348837209,0.0162748643761302,0.12293144208037828,0.05797101449275363,0.3125,0.4406779661016949,0.6363636363636365,0.4074074074074048,0.565989847715736,1
0.8125,0.8063583815028902,0.6692506459948321,0.0,0.10874704491725769,0.8333333333333334,0.19791666666666669,0.2542372881355932,0.5353535353535355,0.3650793650793638,0.6776649746192894,0
0.7708333333333333,0.30346820809248554,0.248062015503876,0.0,0.06619385342789598,0.7101449275362319,0.25,0.3220338983050847,0.37373737373737376,0.7495590828924144,0.2690355329949239,1
0.7916666666666666,0.6878612716763006,0.41343669250645987,0.07414104882459313,0.17966903073286053,0.05797101449275363,0.6562499999999999,0.9152542372881356,0.595959595959596,0.5379188712522058,0.4390862944162437,1
0.3125,0.33526011560693647,0.03875968992248058,0.0379746835443038,0.014184397163120569,0.0,0.3125,0.3728813559322034,0.8080808080808082,0.6313932980599652,0.05583756345177662,1
0.22916666666666666,0.6184971098265896,0.421188630490956,0.08499095840867993,0.08037825059101655,0.4347826086956522,0.20833333333333331,0.288135593220339,0.5555555555555557,0.7054673721340379,0.4416243654822335,1
0.4375,0.523121387283237,0.20671834625322996,0.0433996383363472,0.056737588652482275,0.007246376811594204,0.2708333333333333,0.1864406779661017,0.8989898989898991,0.5855379188712497,0.24365482233502533,1
0.4375,0.6127167630057804,0.6692506459948321,0.0,0.20330969267139481,0.9565217391304348,0.3333333333333333,0.2542372881355932,0.23232323232323232,0.5714285714285694,0.6472081218274112,0
0.6666666666666666,0.46242774566473993,0.32041343669250644,0.057866184448462935,0.03309692671394799,0.42753623188405804,0.49999999999999994,0.5084745762711864,0.7373737373737375,0.4338624338624335,0.31472081218274106,1
0.875,0.4277456647398844,0.7157622739018088,0.0,0.18912529550827425,0.746376811594203,0.4479166666666667,0.5932203389830508,0.050505050505050504,0.41093474426807575,0.6928934010152283,0
0.9166666666666666,0.3063583815028902,0.39018087855297157,0.0,0.03782505910165485,0.601449275362319,0.34375,0.4406779661016949,0.41414141414141414,0.6507936507936485,0.41116751269035534,0
0.5625,0.5635838150289018,0.30490956072351416,0.0108499095840868,0.15602836879432624,0.5,0.40624999999999994,0.5084745762711864,0.585858585858586,0.6049382716049365,0.3045685279187817,1
0.0,0.7832369942196531,0.7260981912144703,0.0,0.2647754137115839,0.9565217391304348,0.3333333333333333,0.22033898305084745,0.31313131313131315,0.5061728395061706,0.7385786802030457,0
0.5625,0.6416184971098265,0.3410852713178294,0.0,0.052009456264775426,0.028985507246376815,0.5208333333333333,0.559322033898305,0.8484848484848486,0.5696649029982339,0.3426395939086294,1
0.16666666666666666,0.7254335260115606,0.47545219638242897,0.2549728752260398,0.047281323877068564,0.36231884057971014,0.40624999999999994,0.5254237288135594,0.7070707070707072,0.5731922398589049,0.47969543147208116,1
0.3958333333333333,0.2514450867052023,0.11886304909560727,0.018083182640144666,0.028368794326241138,0.2898550724637681,0.25,0.4745762711864407,0.7474747474747476,0.7477954144620789,0.11928934010152281,0
0.4583333333333333,0.2254335260115607,0.12144702842377261,0.0,0.023640661938534282,0.13768115942028986,0.15625,0.15254237288135594,0.6161616161616162,0.7037037037037024,0.13197969543147203,1
0.0625,0.6560693641618497,0.6382428940568475,0.02350813743218807,0.12293144208037828,0.40579710144927533,0.2708333333333333,0.1864406779661017,0.36363636363636365,0.474426807760139,0.6548223350253807,1
0.3958333333333333,0.2976878612716763,0.12144702842377261,0.03616636528028933,0.06146572104018914,0.3695652173913043,0.3125,0.3728813559322034,0.6161616161616162,0.6860670194003511,0.13451776649746194,1
0.41666666666666663,0.28612716763005785,0.13953488372093023,0.007233273056057867,0.1513002364066194,0.6376811594202899,0.6354166666666666,0.6610169491525424,0.7070707070707072,0.6472663139329775,0.05076142131979694,1
0.2708333333333333,0.8815028901734104,0.6459948320413438,0.018083182640144666,0.14184397163120568,0.40579710144927533,0.3854166666666667,0.4406779661016949,0.7070707070707072,0.3650793650793638,0.6269035532994923,1
0.6875,0.3728323699421965,0.18863049095607234,0.0488245931283906,0.014184397163120569,0.2971014492753623,0.4791666666666667,0.4745762711864407,0.8787878787878789,0.652557319223984,0.2182741116751269,1
0.16666666666666666,0.7947976878612717,0.5917312661498708,0.012658227848101266,0.09456264775413713,0.782608695652174,0.4270833333333333,0.6271186440677966,0.5555555555555557,0.5784832451499113,0.5862944162436549,1
0.25,0.2254335260115607,0.3126614987080103,0.0018083182640144667,0.056737588652482275,0.7971014492753623,0.19791666666666669,0.1864406779661017,0.5050505050505052,0.735449735449734,0.33756345177664976,0
0.22916666666666666,0.6329479768786127,0.39018087855297157,0.0,0.10401891252955085,0.4565217391304348,0.22916666666666669,0.2542372881355932,0.6565656565656567,0.6225749559082878,0.40609137055837563,1
0.7708333333333333,0.7398843930635838,0.8940568475452195,0.0,0.231678486997636,0.6304347826086957,0.6041666666666666,0.4745762711864407,0.13131313131313133,0.29805996472662954,0.8578680203045683,0
0.16666666666666666,0.6820809248554913,0.5529715762273902,0.0,0.1843971631205674,0.8840579710144927,0.11458333333333333,0.22033898305084745,0.5151515151515152,0.43033509700176253,0.5634517766497461,0
0.375,0.33526011560693647,0.0697674418604651,0.045207956600361664,0.028368794326241138,0.021739130434782608,0.2708333333333333,0.1864406779661017,0.7070707070707072,0.613756613756614,0.10913705583756345,1
0.6666666666666666,0.3179190751445087,0.28682170542635665,0.0,0.0756501182033097,0.5362318840579711,0.17708333333333331,0.3220338983050847,0.5252525252525253,0.6701940035273353,0.29949238578680204,0
0.5625,0.5289017341040463,0.24289405684754525,0.07956600361663654,0.047281323877068564,0.5072463768115942,0.8333333333333333,0.5932203389830508,0.6767676767676769,0.3985890652557309,0.266497461928934,0
0.16666666666666666,0.708092485549133,0.537467700258398,0.0,0.08983451536643026,0.6521739130434783,0.19791666666666669,0.2542372881355932,0.585858585858586,0.5308641975308639,0.5380710659898477,0
0.9166666666666666,0.43352601156069365,0.22222222222222224,0.007233273056057867,0.03309692671394799,0.6594202898550725,0.46874999999999994,0.15254237288135594,0.5454545454545455,0.5714285714285694,0.2487309644670051,1
0.4375,0.28612716763005785,0.3979328165374677,0.0,0.10874704491725769,0.8768115942028986,0.22916666666666669,0.22033898305084745,0.35353535353535354,0.6278659611992943,0.40609137055837563,0
0.16666666666666666,0.7514450867052024,0.5710594315245479,0.0,0.12293144208037828,0.782608695652174,0.22916666666666669,0.288135593220339,0.686868686868687,0.435626102292769,0.5761421319796954,0
0.4375,0.3872832369942196,0.3126614987080103,0.0,0.07092198581560284,0.07246376811594203,0.19791666666666669,0.11864406779661017,0.494949494949495,0.8112874779541457,0.33502538071065985,0
0.41666666666666663,0.5404624277456648,0.5090439276485788,0.0,0.13711583924349882,0.6521739130434783,0.4791666666666667,0.5932203389830508,0.29292929292929293,0.5590828924162246,0.5177664974619289,1
0.4375,0.9046242774566474,0.723514211886305,0.0,0.5579196217494091,0.9855072463768116,0.46874999999999994,0.5084745762711864,0.12121212121212123,0.3597883597883609,0.7258883248730965,0
0.2708333333333333,0.8872832369942196,0.6821705426356589,0.0,0.13238770685579196,0.601449275362319,0.20833333333333331,0.3220338983050847,0.7171717171717172,0.47089947089946804,0.6243654822335025,1
0.25,0.23988439306358383,0.20930232558139536,0.0,0.08983451536643026,0.2608695652173913,0.4791666666666667,0.5254237288135594,0.6262626262626264,0.5696649029982339,0.24111675126903553,1
0.5625,0.5953757225433527,0.2997416020671835,0.0036166365280289334,0.047281323877068564,0.39855072463768115,0.3333333333333333,0.3389830508474576,0.7575757575757577,0.48853615520281934,0.3096446700507614,1
0.9375,0.38150289017341044,0.31524547803617564,0.018083182640144666,0.03309692671394799,0.34057971014492755,0.15625,0.288135593220339,0.6363636363636365,0.7125220458553798,0.3045685279187817,0
0.3958333333333333,0.36994219653179194,0.16020671834625325,0.0018083182640144667,0.052009456264775426,0.15217391304347827,0.22916666666666669,0.3220338983050847,0.6363636363636365,0.7671957671957657,0.17512690355329946,0
0.6875,0.45664739884393063,0.24289405684754525,0.019891500904159136,0.09456264775413713,0.7391304347826086,0.5624999999999999,0.4745762711864407,0.7070707070707072,0.5167548500881836,0.2588832487309644,0
1.0,0.38439306358381503,0.3178294573643411,0.0,0.0756501182033097,0.3333333333333333,0.09374999999999999,0.11864406779661017,0.43434343434343436,0.6895943562610221,0.3426395939086294,0
0.2708333333333333,0.7832369942196531,0.6795865633074936,0.0,0.1843971631205674,0.8115942028985507,0.34375,0.288135593220339,0.31313131313131315,0.48677248677248386,0.697969543147208,0
0.6666666666666666,0.25722543352601157,0.3074935400516796,0.0,0.028368794326241138,0.746376811594203,0.17708333333333331,0.15254237288135594,0.41414141414141414,0.696649029982364,0.33248730964467005,0
0.7708333333333333,0.34104046242774566,0.3023255813953488,0.0,0.1513002364066194,0.6231884057971014,0.3125,0.22033898305084745,0.36363636363636365,0.6631393298059933,0.2868020304568528,0
0.1875,0.5057803468208093,0.34366925064599485,0.0,0.1513002364066194,0.05797101449275363,0.11458333333333333,0.1016949152542373,0.5353535353535355,0.5890652557319207,0.35532994923857864,1
0.6875,0.5115606936416185,0.22997416020671838,0.009041591320072333,0.06146572104018914,0.37681159420289856,0.20833333333333331,0.288135593220339,0.6161616161616162,0.7971781305114654,0.25380710659898476,0
0.1875,0.2138728323699422,0.20155038759689922,0.0,0.047281323877068564,0.2753623188405797,0.34375,0.3389830508474576,0.595959595959596,0.5061728395061706,0.1928934010152284,1
0.6458333333333333,0.7514450867052024,0.5968992248062016,0.0,0.1843971631205674,0.7898550724637682,0.17708333333333331,0.1864406779661017,0.5555555555555557,0.3633156966490283,0.5862944162436549,0
0.41666666666666663,0.34971098265895956,0.32041343669250644,0.0,0.19858156028368798,0.9057971014492754,0.34375,0.22033898305084745,0.22222222222222224,0.7266313932980601,0.29695431472081213,0
0.6458333333333333,0.47398843930635837,0.44702842377260976,0.0,0.09456264775413713,0.4927536231884058,0.3125,0.1864406779661017,0.8585858585858587,0.5361552028218703,0.33756345177664976,1
0.7916666666666666,0.7369942196531792,0.5038759689922481,0.0379746835443038,0.19858156028368798,0.6159420289855073,0.2708333333333333,0.3389830508474576,0.6666666666666667,0.56084656084656,0.46446700507614214,0
0.8125,0.8583815028901735,0.5968992248062016,0.0054249547920434,0.14184397163120568,0.7608695652173914,0.25,0.4406779661016949,0.595959595959596,0.4673721340388006,0.6116751269035533,1
0.5625,0.6271676300578035,0.3565891472868217,0.014466546112115734,0.056737588652482275,0.10144927536231883,0.20833333333333331,0.22033898305084745,0.9191919191919193,0.518518518518519,0.3299492385786802,1
0.8125,0.823699421965318,0.6304909560723515,0.0,0.28368794326241137,0.8260869565217391,0.3333333333333333,0.559322033898305,0.5151515151515152,0.48148148148148096,0.6243654822335025,0
0.5833333333333333,0.2658959537572254,0.39018087855297157,0.0,0.17966903073286053,0.818840579710145,0.3645833333333333,0.4067796610169492,0.27272727272727276,0.4920634920634903,0.3781725888324873,0
0.3125,0.3786127167630058,0.20155038759689922,0.0,0.04255319148936171,0.5869565217391304,0.9270833333333331,0.7796610169491526,0.4040404040404041,0.48148148148148096,0.1446700507614213,1
0.9166666666666666,0.41329479768786126,0.12403100775193796,0.012658227848101266,0.047281323877068564,0.021739130434782608,0.09374999999999999,0.1016949152542373,1.0,0.8359788359788318,0.14720812182741116,1
0.0625,0.47398843930635837,0.6020671834625323,0.0,0.28368794326241137,0.8623188405797102,0.3854166666666667,0.3728813559322034,0.1414141414141414,0.48677248677248386,0.616751269035533,0
0.3958333333333333,0.3872832369942196,0.31524547803617564,0.0108499095840868,0.2080378250591017,0.9057971014492754,0.40624999999999994,0.4406779661016949,0.4646464646464647,0.6119929453262785,0.28934010152284256,0
1.0,0.5635838150289018,0.4496124031007752,0.0,0.3120567375886525,0.7536231884057971,0.5624999999999999,0.6610169491525424,0.18181818181818182,0.649029982363313,0.4619289340101522,0
0.1875,0.5635838150289018,0.46770025839793283,0.0,0.018912529550827426,0.41304347826086957,0.20833333333333331,0.3389830508474576,0.6565656565656567,0.42857142857142705,0.4568527918781726,1
1.0,0.47109826589595377,0.41085271317829464,0.0,0.13238770685579196,0.7898550724637682,0.20833333333333331,0.11864406779661017,0.2828282828282828,0.7142857142857153,0.42639593908629436,0
0.22916666666666666,0.6271676300578035,0.45219638242894056,0.0,0.09456264775413713,0.6956521739130435,0.11458333333333333,0.22033898305084745,0.5353535353535355,0.6261022927689588,0.46700507614213194,0
0.20833333333333331,0.7601156069364162,0.6847545219638244,0.0,0.4113475177304965,0.9492753623188406,0.34375,0.3220338983050847,0.07070707070707072,0.5308641975308639,0.6649746192893402,0
0.9375,0.5115606936416185,0.4728682170542635,0.18083182640144665,0.39716312056737596,0.4565217391304348,0.5208333333333333,0.4406779661016949,0.9090909090909092,0.5255731922398574,0.31218274111675126,1
0.1875,0.3959537572254335,0.17571059431524547,0.014466546112115734,0.04255319148936171,0.0,0.11458333333333333,0.288135593220339,0.8686868686868688,0.7231040564373892,0.19035532994923854,1
0.14583333333333331,0.7052023121387283,0.5271317829457365,0.0,0.056737588652482275,0.5652173913043478,0.19791666666666669,0.15254237288135594,0.5555555555555557,0.47795414462081,0.5279187817258884,0
0.25,0.30057803468208094,0.1343669250645995,0.1030741410488246,0.047281323877068564,0.3115942028985507,0.3645833333333333,0.3389830508474576,0.8888888888888891,0.33156966490299666,0.10406091370558374,1
0.5833333333333333,0.40173410404624277,0.5813953488372093,0.0,0.2600472813238771,0.8405797101449275,0.22916666666666669,0.15254237288135594,0.18181818181818182,0.5167548500881836,0.565989847715736,0
0.6875,0.3872832369942196,0.17054263565891473,0.0162748643761302,0.07092198581560284,0.4927536231884058,0.49999999999999994,0.559322033898305,0.9696969696969698,0.6631393298059933,0.13705583756345174,1
