Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute15,Y
0.7916666666666666,0.4999999999999999,0.3940217391304348,0.0,0.10859728506787329,0.7318840579710145,0.15624999999999997,0.2923076923076923,0.5979381443298969,0.40053763440860213,1
0.7291666666666666,0.35126582278481006,0.19836956521739132,0.043740573152337855,0.06787330316742081,0.3695652173913043,0.44791666666666663,0.26153846153846155,0.4948453608247423,0.2311827956989247,1
0.4375,0.4493670886075949,0.12500000000000003,0.0015082956259426848,0.03167420814479638,0.0,0.5,0.3076923076923077,0.865979381443299,0.15591397849462368,1
0.6875,0.43670886075949356,0.3315217391304348,0.0,0.058823529411764705,0.2173913043478261,0.5208333333333334,0.4307692307692308,0.41237113402061853,0.36021505376344076,1
0.6875,0.5284810126582278,0.26086956521739135,0.007541478129713424,0.14027149321266968,0.0,0.34375,0.16923076923076924,0.9484536082474226,0.29569892473118276,1
0.3958333333333333,0.7025316455696201,0.5271739130434784,0.015082956259426848,0.1945701357466063,0.17391304347826086,0.5416666666666666,0.4307692307692308,0.7010309278350515,0.48118279569892464,1
0.4583333333333333,0.33544303797468344,0.20380434782608695,0.0,0.03619909502262444,0.4565217391304348,0.5625,0.6000000000000001,0.48453608247422675,0.2231182795698925,1
0.41666666666666663,0.34493670886075944,0.24184782608695657,0.027149321266968326,0.06334841628959276,0.42028985507246375,0.29166666666666663,0.3384615384615385,0.5257731958762887,0.2768817204301075,1
0.5625,0.5981012658227847,0.2907608695652174,0.04524886877828054,0.02262443438914027,0.08695652173913043,0.59375,0.5692307692307692,0.7835051546391752,0.3118279569892473,1
0.41666666666666663,0.7088607594936709,0.7255434782608696,0.0,0.20361990950226244,0.5072463768115942,0.45833333333333337,0.4,0.27835051546391754,0.7392473118279569,1
0.25,0.35126582278481006,0.23097826086956522,0.007541478129713424,0.0497737556561086,0.7246376811594203,0.22916666666666666,0.3076923076923077,0.7216494845360825,0.24462365591397844,1
0.1875,0.2531645569620253,0.03804347826086957,0.0015082956259426848,0.04072398190045249,0.23188405797101452,0.38541666666666663,0.5384615384615385,0.7938144329896907,0.005376344086021528,1
0.5625,0.6075949367088607,0.3152173913043479,0.0030165912518853697,0.04524886877828054,0.39855072463768115,0.3125,0.3076923076923077,0.7525773195876289,0.32795698924731176,1
0.6875,0.36392405063291133,0.28532608695652173,0.010558069381598792,0.02262443438914027,0.26811594202898553,0.45833333333333337,0.47692307692307695,0.7319587628865979,0.30107526881720426,1
0.16666666666666666,0.8575949367088607,0.6847826086956522,0.043740573152337855,0.22171945701357468,0.7753623188405797,0.36458333333333337,0.47692307692307695,0.5257731958762887,0.6801075268817204,1
0.9166666666666666,0.2816455696202531,0.14673913043478262,0.0,0.03619909502262444,0.4347826086956522,0.40625,0.3076923076923077,0.6597938144329897,0.15053763440860213,1
0.6666666666666666,0.7531645569620252,0.8532608695652176,0.10407239819004525,0.09049773755656108,0.4710144927536232,0.5208333333333334,0.3076923076923077,0.21649484536082475,0.8413978494623654,1
0.8125,0.8544303797468353,0.548913043478261,0.015082956259426848,0.13574660633484162,0.08695652173913043,0.32291666666666663,0.46153846153846156,0.9278350515463918,0.5268817204301075,1
0.4583333333333333,0.30696202531645567,0.11413043478260873,0.06485671191553544,0.03619909502262444,0.32608695652173914,0.38541666666666663,0.4307692307692308,0.6288659793814433,0.13709677419354838,1
0.3125,0.4430379746835442,0.3967391304347827,0.010558069381598792,0.03167420814479638,0.5942028985507246,0.36458333333333337,0.4307692307692308,0.41237113402061853,0.4086021505376344,1
0.7291666666666666,0.4778481012658228,0.29891304347826086,0.0,0.09049773755656108,0.5797101449275363,0.36458333333333337,0.3384615384615385,0.6804123711340206,0.2876344086021505,1
0.4583333333333333,0.42405063291139233,0.20108695652173916,0.009049773755656108,0.013574660633484162,0.16666666666666666,0.27083333333333337,0.3384615384615385,0.8762886597938144,0.239247311827957,1
0.6666666666666666,0.39556962025316444,0.2744565217391305,0.02865761689291101,0.0497737556561086,0.17391304347826086,0.20833333333333334,0.16923076923076924,0.9381443298969072,0.2903225806451613,1
0.22916666666666666,0.5791139240506328,0.30978260869565233,0.11463046757164404,0.058823529411764705,0.3115942028985507,0.45833333333333337,0.6000000000000001,0.8350515463917526,0.29838709677419356,1
0.7916666666666666,0.6550632911392403,0.39130434782608703,0.021116138763197585,0.0497737556561086,0.10869565217391305,0.44791666666666663,0.5076923076923077,0.6907216494845361,0.4139784946236559,1
0.9375,0.420886075949367,0.3722826086956522,0.0,0.06787330316742081,0.13768115942028986,0.0625,0.03076923076923077,0.6288659793814433,0.3817204301075269,1
0.6666666666666666,0.5031645569620252,0.2717391304347826,0.13876319758672698,0.06334841628959276,0.37681159420289856,0.6145833333333334,0.3384615384615385,0.7422680412371134,0.2903225806451613,1
0.6458333333333333,0.47468354430379733,0.47010869565217395,0.0,0.09502262443438914,0.44927536231884063,0.32291666666666663,0.26153846153846155,0.6082474226804123,0.43279569892473113,1
0.7291666666666666,0.3417721518987341,0.21195652173913046,0.07692307692307691,0.0497737556561086,0.5942028985507246,0.84375,1.0,0.422680412371134,0.1935483870967742,1
0.14583333333333331,0.8132911392405062,0.5896739130434783,0.006033182503770739,0.07692307692307691,0.3333333333333333,0.13541666666666666,0.16923076923076924,0.9072164948453608,0.48655913978494625,1
0.6875,0.43670886075949356,0.18750000000000003,0.05580693815987934,0.09049773755656108,0.21014492753623187,0.38541666666666663,0.3076923076923077,0.5876288659793815,0.2231182795698925,1
0.7708333333333333,0.7753164556962024,0.5054347826086958,0.0030165912518853697,0.07692307692307691,0.2536231884057971,0.44791666666666663,0.4307692307692308,0.5257731958762887,0.5053763440860215,1
0.2708333333333333,0.8734177215189872,0.6141304347826088,0.25188536953242835,0.054298642533936646,0.07246376811594203,0.44791666666666663,0.09230769230769231,0.9587628865979382,0.510752688172043,1
0.16666666666666666,0.8227848101265821,0.6222826086956523,0.0,0.1855203619909502,0.5942028985507246,0.27083333333333337,0.4,0.5360824742268041,0.6236559139784945,1
0.22916666666666666,0.620253164556962,0.3804347826086957,0.08446455505279034,0.054298642533936646,0.3115942028985507,0.29166666666666663,0.47692307692307695,0.7010309278350515,0.38709677419354827,1
0.375,0.5379746835443037,0.3940217391304348,0.0,0.11312217194570136,0.32608695652173914,0.18749999999999997,0.2,0.5154639175257731,0.3897849462365591,1
0.1875,0.6740506329113923,0.7391304347826088,0.0,0.20814479638009048,0.7173913043478262,0.5833333333333334,0.2,0.26804123711340205,0.728494623655914,1
0.7916666666666666,0.5632911392405062,0.4184782608695653,0.0,0.13574660633484162,0.6594202898550725,0.29166666666666663,0.3076923076923077,0.4536082474226804,0.3924731182795699,1
0.0,0.35759493670886067,0.13043478260869565,0.013574660633484163,0.03167420814479638,0.05797101449275363,0.3125,0.2923076923076923,0.9175257731958762,0.13440860215053763,1
0.9166666666666666,0.33227848101265817,0.1331521739130435,0.013574660633484163,0.058823529411764705,0.3333333333333333,0.36458333333333337,0.26153846153846155,0.6391752577319587,0.13978494623655913,1
0.9166666666666666,0.2594936708860759,0.2907608695652174,0.0,0.01809954751131222,0.13768115942028986,0.04166666666666666,0.06153846153846154,0.5979381443298969,0.3172043010752688,1
0.6458333333333333,0.5158227848101264,0.3722826086956522,0.009049773755656108,0.09502262443438914,0.22463768115942032,0.5416666666666666,0.3076923076923077,0.8969072164948454,0.2876344086021505,1
0.41666666666666663,0.48734177215189867,0.6195652173913044,0.0,0.11764705882352941,0.673913043478261,0.47916666666666663,0.16923076923076924,0.21649484536082475,0.650537634408602,1
0.875,0.7468354430379746,0.4972826086956522,0.0030165912518853697,0.1764705882352941,0.043478260869565216,0.13541666666666666,0.03076923076923077,0.9072164948453608,0.4247311827956989,1
0.5625,0.6424050632911391,0.3315217391304348,0.0015082956259426848,0.058823529411764705,0.391304347826087,0.13541666666666666,0.2,0.8865979381443299,0.3225806451612903,1
0.9166666666666666,0.25632911392405056,0.06250000000000003,0.0030165912518853697,0.09049773755656108,0.05797101449275363,0.45833333333333337,0.36923076923076925,0.6597938144329897,0.10215053763440862,1
0.16666666666666666,0.8860759493670884,0.5733695652173915,0.004524886877828054,0.09502262443438914,0.06521739130434782,0.22916666666666666,0.13846153846153847,0.8350515463917526,0.5887096774193548,1
0.8125,0.6962025316455696,0.3804347826086957,0.07692307692307691,0.07239819004524888,0.0,0.3125,0.26153846153846155,0.8969072164948454,0.40053763440860213,1
0.20833333333333331,0.8417721518987341,0.6711956521739131,0.0,0.19004524886877827,0.14492753623188406,0.38541666666666663,0.1076923076923077,0.30927835051546393,0.6424731182795698,1
0.3125,0.5284810126582278,0.32608695652173914,0.0015082956259426848,0.07239819004524888,0.043478260869565216,0.17708333333333334,0.2,0.6494845360824743,0.3521505376344086,1
0.6875,0.33544303797468344,0.12228260869565219,0.11312217194570136,0.04524886877828054,0.2971014492753623,0.8333333333333334,0.6615384615384616,0.8350515463917526,0.09677419354838707,1
0.6666666666666666,0.32594936708860756,0.26630434782608703,0.006033182503770739,0.01809954751131222,0.26811594202898553,0.27083333333333337,0.26153846153846155,0.865979381443299,0.2311827956989247,1
0.7708333333333333,0.7373417721518987,0.4755434782608696,0.0,0.12217194570135748,0.06521739130434782,0.27083333333333337,0.3076923076923077,0.6597938144329897,0.5053763440860215,1
0.22916666666666666,0.7594936708860758,0.5135869565217392,0.02865761689291101,0.11312217194570136,0.14492753623188406,0.34375,0.26153846153846155,0.8865979381443299,0.46505376344086025,1
0.9375,0.3196202531645569,0.26086956521739135,0.0,0.09049773755656108,0.44927536231884063,0.29166666666666663,0.3384615384615385,0.6185567010309279,0.2231182795698925,1
0.14583333333333331,0.5601265822784809,0.32065217391304357,0.0,0.08144796380090498,0.0,0.04166666666666666,0.0,0.7628865979381443,0.3118279569892473,1
0.7708333333333333,0.5917721518987341,0.2934782608695653,0.018099547511312215,0.14479638009049775,0.014492753623188408,0.09375,0.1076923076923077,0.7216494845360825,0.3198924731182795,1
0.16666666666666666,0.8386075949367088,0.6059782608695653,0.006033182503770739,0.1945701357466063,0.5144927536231884,0.20833333333333334,0.36923076923076925,0.5670103092783505,0.618279569892473,1
0.16666666666666666,0.7025316455696201,0.4592391304347827,0.007541478129713424,0.14479638009049775,0.12318840579710146,0.3125,0.36923076923076925,0.711340206185567,0.4569892473118279,1
0.0,0.4778481012658228,0.22282608695652176,0.012066365007541479,0.10407239819004524,0.6304347826086957,0.34375,0.36923076923076925,0.422680412371134,0.25806451612903225,1
0.3125,0.23101265822784806,0.15489130434782614,0.0,0.00904977375565611,0.16666666666666666,0.22916666666666666,0.3384615384615385,0.7938144329896907,0.1774193548387097,1
0.7291666666666666,0.3924050632911391,0.15760869565217392,0.30618401206636503,0.03167420814479638,0.10144927536231883,0.22916666666666666,0.3384615384615385,0.7216494845360825,0.16666666666666663,1
0.6666666666666666,0.30379746835443033,0.30978260869565233,0.0,0.07239819004524888,0.37681159420289856,0.42708333333333337,0.4,0.5051546391752577,0.33333333333333326,1
0.7916666666666666,0.4778481012658228,0.2690217391304348,0.3137254901960784,0.04072398190045249,0.09420289855072464,0.5833333333333334,0.4307692307692308,0.9175257731958762,0.26881720430107525,1
0.6458333333333333,0.47468354430379733,0.47010869565217395,0.0,0.09049773755656108,0.4927536231884058,0.29166666666666663,0.16923076923076924,0.8556701030927835,0.3575268817204301,1
0.3125,0.3227848101265822,0.11956521739130435,0.12669683257918551,0.0497737556561086,0.0,0.6979166666666666,0.5076923076923077,0.9381443298969072,0.15322580645161288,1
0.9166666666666666,0.7658227848101264,0.4782608695652175,0.05429864253393665,0.2579185520361991,0.0,0.34375,0.13846153846153847,0.9587628865979382,0.49193548387096775,1
0.0,0.420886075949367,0.2717391304347826,0.0,0.07239819004524888,0.21014492753623187,0.5833333333333334,0.13846153846153847,0.7938144329896907,0.18548387096774194,1
0.7708333333333333,0.6645569620253163,0.3369565217391305,0.18099547511312217,0.12217194570135748,0.0,0.40625,0.4,0.9278350515463918,0.30645161290322576,1
0.16666666666666666,0.8512658227848101,0.5027173913043479,0.14027149321266968,0.19004524886877827,0.0,0.36458333333333337,0.23076923076923078,0.8556701030927835,0.5161290322580645,1
0.3958333333333333,0.4905063291139239,0.5298913043478262,0.0,0.14027149321266968,0.7246376811594203,0.5,0.5692307692307692,0.28865979381443296,0.553763440860215,1
0.5625,0.5727848101265822,0.32065217391304357,0.009049773755656108,0.1493212669683258,0.5,0.38541666666666663,0.46153846153846156,0.5773195876288659,0.3225806451612903,1
0.16666666666666666,0.930379746835443,0.6684782608695652,0.0015082956259426848,0.07239819004524888,0.5362318840579711,0.24999999999999997,0.3076923076923077,0.7422680412371134,0.6747311827956989,1
0.7708333333333333,0.7531645569620252,0.486413043478261,0.007541478129713424,0.06334841628959276,0.0,0.24999999999999997,0.23076923076923078,0.7319587628865979,0.49731182795698925,1
0.7291666666666666,0.5474683544303797,0.815217391304348,0.0,0.18099547511312217,0.891304347826087,0.5625,0.4,0.27835051546391754,0.7661290322580644,1
0.0,0.48734177215189867,0.16847826086956527,0.015082956259426848,0.03167420814479638,0.11594202898550726,0.5,0.36923076923076925,0.6185567010309279,0.20698924731182794,1
0.9166666666666666,0.6582278481012658,0.5679347826086958,0.0,0.08597285067873303,0.2391304347826087,0.34375,0.13846153846153847,0.5670103092783505,0.5887096774193548,1
0.375,0.45569620253164544,0.26630434782608703,0.0015082956259426848,0.12669683257918551,0.6376811594202899,0.6145833333333334,0.6307692307692307,0.30927835051546393,0.282258064516129,1
0.8125,0.8417721518987341,0.6168478260869565,0.24132730015082957,0.20361990950226244,0.22463768115942032,0.34375,0.26153846153846155,0.711340206185567,0.618279569892473,1
0.375,0.3481012658227848,0.1820652173913044,0.049773755656108594,0.058823529411764705,0.3695652173913043,0.29166666666666663,0.3384615384615385,0.48453608247422675,0.19086021505376344,1
0.16666666666666666,0.8892405063291138,0.6222826086956523,0.6289592760180996,0.11312217194570136,0.05797101449275363,0.17708333333333334,0.2,0.7835051546391752,0.6075268817204301,1
0.22916666666666666,0.6803797468354429,0.6358695652173915,0.010558069381598792,0.13122171945701358,0.746376811594203,0.5208333333333334,0.676923076923077,0.6185567010309279,0.4086021505376344,1
0.41666666666666663,0.42721518987341767,0.11684782608695651,0.06938159879336349,0.06787330316742081,0.0,0.22916666666666666,0.2923076923076923,0.9484536082474226,0.15053763440860213,1
0.7708333333333333,0.40506329113924044,0.2554347826086957,0.06184012066365007,0.10407239819004524,0.36231884057971014,0.32291666666666663,0.3384615384615385,0.5257731958762887,0.260752688172043,1
0.7291666666666666,0.2373417721518987,0.1739130434782609,0.006033182503770739,0.06787330316742081,0.7391304347826086,0.24999999999999997,0.3384615384615385,0.5051546391752577,0.18010752688172038,1
0.1875,0.5189873417721518,0.26358695652173914,0.048265460030165915,0.06334841628959276,0.0,0.3125,0.3076923076923077,0.9278350515463918,0.2849462365591398,1
0.6875,0.4082278481012658,0.34782608695652184,0.0015082956259426848,0.08144796380090498,0.036231884057971016,0.40625,0.36923076923076925,0.3402061855670103,0.3790322580645161,1
0.5625,0.550632911392405,0.29891304347826086,0.10105580693815988,0.0497737556561086,0.2971014492753623,0.13541666666666666,0.2,0.845360824742268,0.3172043010752688,1
0.5625,0.6613924050632911,0.43206521739130443,0.0,0.09049773755656108,0.6376811594202899,0.20833333333333334,0.3076923076923077,0.5463917525773195,0.4516129032258064,1
0.9375,0.40506329113924044,0.2961956521739132,0.0,0.07692307692307691,0.6231884057971014,0.18749999999999997,0.2923076923076923,0.5360824742268041,0.30376344086021506,1
0.3958333333333333,0.2689873417721519,0.12771739130434787,0.0015082956259426848,0.013574660633484162,0.10144927536231883,0.20833333333333334,0.16923076923076924,0.7835051546391752,0.14784946236559138,1
0.41666666666666663,0.8734177215189872,0.7010869565217392,0.0,0.4117647058823529,0.0,0.3125,0.23076923076923078,0.25773195876288657,0.7123655913978494,1
0.5625,0.5981012658227847,0.30978260869565233,0.0030165912518853697,0.14479638009049775,0.4782608695652174,0.44791666666666663,0.46153846153846156,0.6082474226804123,0.3198924731182795,1
0.7916666666666666,0.5981012658227847,0.5896739130434783,0.0,0.1583710407239819,0.6956521739130435,0.8125,0.36923076923076925,0.3917525773195876,0.5913978494623655,1
0.1875,0.5094936708860759,0.361413043478261,0.0,0.14479638009049775,0.05797101449275363,0.09375,0.09230769230769231,0.5257731958762887,0.3763440860215054,1
0.16666666666666666,0.7531645569620252,0.673913043478261,0.0,0.248868778280543,0.746376811594203,0.34375,0.36923076923076925,0.3917525773195876,0.6827956989247311,1
0.7708333333333333,0.5348101265822783,0.39130434782608703,0.02564102564102564,0.11764705882352941,0.15217391304347827,0.29166666666666663,0.23076923076923078,0.7422680412371134,0.2768817204301075,1
1.0,0.5284810126582278,0.33967391304347827,0.4057315233785822,0.9570135746606334,0.043478260869565216,0.3125,0.26153846153846155,0.9278350515463918,0.23387096774193544,1
0.7708333333333333,0.5696202531645569,0.3994565217391305,0.0030165912518853697,0.11764705882352941,0.4347826086956522,0.22916666666666666,0.3076923076923077,0.5670103092783505,0.42204301075268813,1
0.6666666666666666,0.4398734177215189,0.3179347826086957,0.021116138763197585,0.03619909502262444,0.6159420289855073,0.5208333333333334,0.3384615384615385,0.6804123711340206,0.33602150537634407,1
